row_key,district_name,crime_head,month,district_id,crime_head_id,month_index,month_of_year,lag_1,lag_2,lag_3,lag_12,roll_3,roll_6,roll_12,district_lag_1,head_share,std_6,std_12,accel_3_12,accel_1_12,head_state_lag_1,head_state_roll_3,state_lag_1,state_roll_3,head_state_share,district_roll_3,district_accel,detected_share_lag_1,detected_roll_6,population_m,literacy_pct,urban_pct,pop_density_k,days_in_month,target_spike,target_count,spike_eligible
24-1-2026-02,Chamarajanagar,Crimes Against Body,2026-02,24,1,24313,2,1,2,1,0,1.333,1.0,1.25,20,0.05,0.816,0.924,1.0667,0.8,331,213.33,2265,1748.67,0.1461,12.67,2.1429,1.0,0.67,1.194,61.4,17.1,0.234,28,0,5,0
24-1-2026-03,Chamarajanagar,Crimes Against Body,2026-03,24,1,24314,3,5,1,2,1,2.667,1.5,1.667,15,0.3333,1.708,1.312,1.6,3.0,291,258.0,2094,1881.0,0.139,14.0,1.5254,0.4,0.83,1.194,61.4,17.1,0.234,31,0,3,0
24-1-2026-04,Chamarajanagar,Crimes Against Body,2026-04,24,1,24315,4,3,5,1,2,3.0,2.0,1.833,14,0.2143,1.633,1.344,1.6364,1.6364,371,331.0,2455,2271.33,0.1511,16.33,1.3884,1.0,1.33,1.194,61.4,17.1,0.234,30,0,3,0
24-1-2026-05,Chamarajanagar,Crimes Against Body,2026-05,24,1,24316,5,3,3,5,3,3.667,2.5,1.917,20,0.15,1.384,1.382,1.913,1.5652,331,331.0,2324,2291.0,0.1424,16.33,1.8321,0.6667,1.67,1.194,61.4,17.1,0.234,31,0,6,0
24-1-2026-06,Chamarajanagar,Crimes Against Body,2026-06,24,1,24317,6,6,3,3,2,4.0,3.333,2.167,22,0.2727,1.7,1.772,1.8462,2.7692,356,352.67,2456,2411.67,0.145,18.67,1.7959,0.3333,2.0,1.194,61.4,17.1,0.234,30,0,2,0
24-2-2024-02,Chamarajanagar,Crimes Against Property,2024-02,24,2,24289,2,2,8,8,3,6.0,5.333,4.333,11,0.1818,3.448,3.009,1.3846,0.4615,492,690.0,1240,1432.33,0.3968,12.67,1.0909,0.5,2.83,1.194,61.4,17.1,0.234,28,0,4,1
24-2-2024-03,Chamarajanagar,Crimes Against Property,2024-03,24,2,24290,3,4,2,8,4,4.667,5.5,4.417,9,0.4444,3.354,2.985,1.0566,0.9057,425,477.67,1148,1225.0,0.3702,10.67,0.878,0.75,3.0,1.194,61.4,17.1,0.234,31,0,2,0
24-2-2024-04,Chamarajanagar,Crimes Against Property,2024-04,24,2,24291,4,2,4,2,1,2.667,5.667,4.25,6,0.3333,3.145,3.058,0.6275,0.4706,437,451.33,1171,1186.33,0.3732,8.67,0.595,0.5,3.0,1.194,61.4,17.1,0.234,30,0,3,0
24-2-2024-05,Chamarajanagar,Crimes Against Property,2024-05,24,2,24292,5,3,2,4,7,3.0,4.5,4.417,9,0.3333,2.566,2.929,0.6792,0.6792,421,427.67,1175,1164.67,0.3583,8.0,0.8852,0.3333,2.33,1.194,61.4,17.1,0.234,31,0,2,0
24-2-2024-06,Chamarajanagar,Crimes Against Property,2024-06,24,2,24293,6,2,3,2,4,2.333,3.5,4.0,8,0.25,2.141,2.887,0.5833,0.5,495,451.0,1270,1205.33,0.3898,7.67,0.8348,1.0,2.0,1.194,61.4,17.1,0.234,30,0,3,0
24-2-2024-07,Chamarajanagar,Crimes Against Property,2024-07,24,2,24294,7,3,2,3,1,2.667,2.667,3.917,8,0.375,0.745,2.9,0.6809,0.766,451,455.67,1177,1207.33,0.3832,8.33,0.8276,0.6667,1.67,1.194,61.4,17.1,0.234,31,0,4,0
24-2-2024-08,Chamarajanagar,Crimes Against Property,2024-08,24,2,24295,8,4,3,2,3,3.0,3.0,4.167,7,0.5714,0.816,2.764,0.72,0.96,424,456.67,1103,1183.33,0.3844,7.67,0.7241,1.0,2.17,1.194,61.4,17.1,0.234,31,0,4,0
24-2-2024-09,Chamarajanagar,Crimes Against Property,2024-09,24,2,24296,9,4,4,3,1,3.667,3.0,4.25,13,0.3077,0.816,2.742,0.8627,0.9412,472,449.0,1214,1164.67,0.3888,9.33,1.2581,0.75,2.17,1.194,61.4,17.1,0.234,30,0,3,0
24-2-2024-10,Chamarajanagar,Crimes Against Property,2024-10,24,2,24297,10,3,4,4,10,3.667,3.167,4.417,13,0.2308,0.687,2.597,0.8302,0.6792,445,447.0,1190,1169.0,0.3739,11.0,1.2188,0.3333,2.17,1.194,61.4,17.1,0.234,31,0,17,0
24-2-2024-11,Chamarajanagar,Crimes Against Property,2024-11,24,2,24298,11,17,3,4,8,8.0,5.5,5.0,19,0.8947,5.188,4.123,1.6,3.4,967,628.0,1701,1368.33,0.5685,15.0,1.7538,0.4706,3.33,1.194,61.4,17.1,0.234,30,0,4,1
24-2-2024-12,Chamarajanagar,Crimes Against Property,2024-12,24,2,24299,12,4,17,3,8,8.0,5.833,4.667,7,0.5714,5.014,4.028,1.7143,0.8571,992,801.33,1744,1545.0,0.5688,13.0,0.6885,0.5,3.33,1.194,61.4,17.1,0.234,31,0,8,1
24-2-2025-01,Chamarajanagar,Crimes Against Property,2025-01,24,2,24300,1,8,4,17,2,9.667,6.667,4.667,14,0.5714,4.888,4.028,2.0714,1.7143,553,837.33,1290,1578.33,0.4287,13.33,1.3548,0.625,3.83,1.194,61.4,17.1,0.234,31,0,5,1
24-2-2025-02,Chamarajanagar,Crimes Against Property,2025-02,24,2,24301,2,5,8,4,4,5.667,6.833,4.917,12,0.4167,4.81,3.947,1.1525,1.0169,452,665.67,1210,1414.67,0.3736,11.0,1.152,0.8,3.83,1.194,61.4,17.1,0.234,28,0,3,1
24-2-2025-03,Chamarajanagar,Crimes Against Property,2025-03,24,2,24302,3,3,5,8,2,5.333,6.667,4.833,9,0.3333,4.922,3.976,1.1034,0.6207,425,476.67,1077,1192.33,0.3946,11.67,0.864,0.6667,3.67,1.194,61.4,17.1,0.234,31,0,4,1
24-2-2025-04,Chamarajanagar,Crimes Against Property,2025-04,24,2,24303,4,4,3,5,3,4.0,6.833,5.0,11,0.3636,4.81,3.894,0.8,0.8,407,428.0,1168,1151.67,0.3485,10.67,1.0154,0.5,3.83,1.194,61.4,17.1,0.234,30,0,5,0
24-2-2025-05,Chamarajanagar,Crimes Against Property,2025-05,24,2,24304,5,5,4,3,2,4.0,4.833,5.167,10,0.5,1.572,3.848,0.7742,0.9677,426,419.33,1168,1137.67,0.3647,10.0,0.916,0.6,3.0,1.194,61.4,17.1,0.234,31,0,2,0
24-2-2025-06,Chamarajanagar,Crimes Against Property,2025-06,24,2,24305,6,2,5,4,3,3.667,4.5,5.167,6,0.3333,1.893,3.848,0.7097,0.3871,427,420.0,1190,1175.33,0.3588,9.0,0.5581,0.5,2.83,1.194,61.4,17.1,0.234,30,0,3,0
24-2-2025-07,Chamarajanagar,Crimes Against Property,2025-07,24,2,24306,7,3,2,5,4,3.333,3.667,5.167,8,0.375,1.106,3.848,0.6452,0.5806,450,434.33,1187,1181.67,0.3791,8.0,0.7442,0.3333,2.17,1.194,61.4,17.1,0.234,31,0,2,0
24-2-2025-08,Chamarajanagar,Crimes Against Property,2025-08,24,2,24307,8,2,3,2,4,2.333,3.167,5.0,8,0.25,1.067,3.937,0.4667,0.4,440,439.0,1190,1189.0,0.3697,7.33,0.7385,0.0,1.5,1.194,61.4,17.1,0.234,31,0,2,0
24-2-2025-09,Chamarajanagar,Crimes Against Property,2025-09,24,2,24308,9,2,2,3,3,2.333,3.0,4.833,5,0.4,1.155,4.017,0.4828,0.4138,434,441.33,1214,1197.0,0.3575,7.0,0.4918,1.0,1.5,1.194,61.4,17.1,0.234,30,0,4,0
24-2-2025-10,Chamarajanagar,Crimes Against Property,2025-10,24,2,24309,10,4,2,2,17,2.667,3.0,4.917,7,0.5714,1.155,3.989,0.5424,0.8136,394,422.67,1104,1169.33,0.3569,6.67,0.7241,0.25,1.33,1.194,61.4,17.1,0.234,31,0,9,0
24-2-2025-11,Chamarajanagar,Crimes Against Property,2025-11,24,2,24310,11,9,4,2,4,5.0,3.667,4.25,10,0.9,2.494,2.165,1.1765,2.1176,979,602.33,1707,1341.67,0.5735,7.33,1.1215,0.6667,1.83,1.194,61.4,17.1,0.234,30,0,4,1
24-2-2025-12,Chamarajanagar,Crimes Against Property,2025-12,24,2,24311,12,4,9,4,8,5.667,4.0,4.25,11,0.3636,2.38,2.165,1.3333,0.9412,1016,796.33,1697,1502.67,0.5987,9.33,1.1892,0.75,2.17,1.194,61.4,17.1,0.234,31,0,2,1
24-2-2026-01,Chamarajanagar,Crimes Against Property,2026-01,24,2,24312,1,2,4,9,5,5.0,3.833,3.75,7,0.2857,2.478,1.92,1.3333,0.5333,513,836.0,1284,1562.67,0.3995,9.33,0.8077,0.5,2.17,1.194,61.4,17.1,0.234,31,1,9,1
24-2-2026-02,Chamarajanagar,Crimes Against Property,2026-02,24,2,24313,2,9,2,4,3,5.0,5.0,4.083,20,0.45,2.944,2.396,1.2245,2.2041,860,796.33,2265,1748.67,0.3797,12.67,2.1429,0.4444,2.83,1.194,61.4,17.1,0.234,28,0,6,1
24-2-2026-03,Chamarajanagar,Crimes Against Property,2026-03,24,2,24314,3,6,9,2,4,5.667,5.667,4.333,15,0.4,2.625,2.427,1.3077,1.3846,793,722.0,2094,1881.0,0.3787,14.0,1.5254,0.3333,2.83,1.194,61.4,17.1,0.234,31,0,3,1
24-2-2026-04,Chamarajanagar,Crimes Against Property,2026-04,24,2,24315,4,3,6,9,5,6.0,5.5,4.25,14,0.2143,2.754,2.454,1.4118,0.7059,904,852.33,2455,2271.33,0.3682,16.33,1.3884,0.6667,3.0,1.194,61.4,17.1,0.234,30,0,7,1
24-2-2026-05,Chamarajanagar,Crimes Against Property,2026-05,24,2,24316,5,7,3,6,2,5.333,5.167,4.417,20,0.35,2.409,2.564,1.2075,1.5849,870,855.67,2324,2291.0,0.3744,16.33,1.8321,0.2857,2.33,1.194,61.4,17.1,0.234,31,0,3,1
24-2-2026-06,Chamarajanagar,Crimes Against Property,2026-06,24,2,24317,6,3,7,3,3,4.333,5.0,4.5,22,0.1364,2.517,2.5,0.963,0.6667,953,909.0,2456,2411.67,0.388,18.67,1.7959,1.0,2.33,1.194,61.4,17.1,0.234,30,0,10,0
24-3-2024-05,Chamarajanagar,Crimes Against Women,2024-05,24,3,24292,5,0,0,1,1,0.333,0.833,0.917,9,0.0,1.067,0.954,0.3636,0.0,92,90.67,1175,1164.67,0.0783,8.0,0.8852,0.0,0.33,1.194,61.4,17.1,0.234,31,0,0,0
24-3-2024-06,Chamarajanagar,Crimes Against Women,2024-06,24,3,24293,6,0,0,0,0,0.0,0.833,0.833,8,0.0,1.067,0.986,0.0,0.0,87,93.0,1270,1205.33,0.0685,7.67,0.8348,0.0,0.33,1.194,61.4,17.1,0.234,30,0,1,0
24-3-2024-07,Chamarajanagar,Crimes Against Women,2024-07,24,3,24294,7,1,0,0,1,0.333,0.833,0.917,8,0.125,1.067,0.954,0.3636,1.0909,105,94.67,1177,1207.33,0.0892,8.33,0.8276,1.0,0.33,1.194,61.4,17.1,0.234,31,0,0,0
24-3-2024-08,Chamarajanagar,Crimes Against Women,2024-08,24,3,24295,8,0,1,0,0,0.333,0.333,0.833,7,0.0,0.471,0.986,0.4,0.0,94,95.33,1103,1183.33,0.0852,7.67,0.7241,0.0,0.17,1.194,61.4,17.1,0.234,31,0,0,0
24-3-2024-09,Chamarajanagar,Crimes Against Women,2024-09,24,3,24296,9,0,0,1,2,0.333,0.167,0.833,13,0.0,0.373,0.986,0.4,0.0,95,98.0,1214,1164.67,0.0783,9.33,1.2581,0.0,0.17,1.194,61.4,17.1,0.234,30,0,3,0
24-3-2024-10,Chamarajanagar,Crimes Against Women,2024-10,24,3,24297,10,3,0,0,2,1.0,0.667,0.917,13,0.2308,1.106,1.115,1.0909,3.2727,78,89.0,1190,1169.0,0.0655,11.0,1.2188,0.3333,0.33,1.194,61.4,17.1,0.234,31,0,2,0
24-3-2024-11,Chamarajanagar,Crimes Against Women,2024-11,24,3,24298,11,2,3,0,0,1.667,1.0,0.917,19,0.1053,1.155,1.115,1.8182,2.1818,102,91.67,1701,1368.33,0.06,15.0,1.7538,0.5,0.5,1.194,61.4,17.1,0.234,30,0,0,0
24-3-2024-12,Chamarajanagar,Crimes Against Women,2024-12,24,3,24299,12,0,2,3,1,1.667,1.0,0.917,7,0.0,1.155,1.115,1.8182,0.0,116,98.67,1744,1545.0,0.0665,13.0,0.6885,0.0,0.5,1.194,61.4,17.1,0.234,31,0,0,0
24-3-2025-01,Chamarajanagar,Crimes Against Women,2025-01,24,3,24300,1,0,0,2,3,0.667,0.833,0.833,14,0.0,1.213,1.143,0.8,0.0,91,103.0,1290,1578.33,0.0705,13.33,1.3548,0.0,0.33,1.194,61.4,17.1,0.234,31,0,0,0
24-3-2025-02,Chamarajanagar,Crimes Against Women,2025-02,24,3,24301,2,0,0,0,1,0.0,0.833,0.583,12,0.0,1.213,0.954,0.0,0.0,90,99.0,1210,1414.67,0.0744,11.0,1.152,0.0,0.33,1.194,61.4,17.1,0.234,28,0,0,0
24-3-2025-03,Chamarajanagar,Crimes Against Women,2025-03,24,3,24302,3,0,0,0,0,0.0,0.833,0.5,9,0.0,1.213,0.957,0.0,0.0,86,89.0,1077,1192.33,0.0799,11.67,0.864,0.0,0.33,1.194,61.4,17.1,0.234,31,0,0,0
24-3-2025-04,Chamarajanagar,Crimes Against Women,2025-04,24,3,24303,4,0,0,0,0,0.0,0.333,0.5,11,0.0,0.745,0.957,0.0,0.0,109,95.0,1168,1151.67,0.0933,10.67,1.0154,0.0,0.17,1.194,61.4,17.1,0.234,30,0,0,0
24-3-2025-05,Chamarajanagar,Crimes Against Women,2025-05,24,3,24304,5,0,0,0,0,0.0,0.0,0.5,10,0.0,0.0,0.957,0.0,0.0,73,89.33,1168,1137.67,0.0625,10.0,0.916,0.0,0.0,1.194,61.4,17.1,0.234,31,0,0,0
24-3-2025-06,Chamarajanagar,Crimes Against Women,2025-06,24,3,24305,6,0,0,0,1,0.0,0.0,0.5,6,0.0,0.0,0.957,0.0,0.0,90,90.67,1190,1175.33,0.0756,9.0,0.5581,0.0,0.0,1.194,61.4,17.1,0.234,30,0,0,0
24-3-2025-07,Chamarajanagar,Crimes Against Women,2025-07,24,3,24306,7,0,0,0,0,0.0,0.0,0.417,8,0.0,0.0,0.954,0.0,0.0,83,82.0,1187,1181.67,0.0699,8.0,0.7442,0.0,0.0,1.194,61.4,17.1,0.234,31,0,1,0
24-3-2025-08,Chamarajanagar,Crimes Against Women,2025-08,24,3,24307,8,1,0,0,0,0.333,0.167,0.5,8,0.125,0.373,0.957,0.6667,2.0,88,87.0,1190,1189.0,0.0739,7.33,0.7385,0.0,0.0,1.194,61.4,17.1,0.234,31,0,0,0
24-3-2025-09,Chamarajanagar,Crimes Against Women,2025-09,24,3,24308,9,0,1,0,3,0.333,0.167,0.5,5,0.0,0.373,0.957,0.6667,0.0,115,95.33,1214,1197.0,0.0947,7.0,0.4918,0.0,0.0,1.194,61.4,17.1,0.234,30,0,0,0
24-3-2025-10,Chamarajanagar,Crimes Against Women,2025-10,24,3,24309,10,0,0,1,2,0.333,0.167,0.25,7,0.0,0.373,0.595,1.3333,0.0,83,95.33,1104,1169.33,0.0752,6.67,0.7241,0.0,0.0,1.194,61.4,17.1,0.234,31,0,0,0
24-3-2025-11,Chamarajanagar,Crimes Against Women,2025-11,24,3,24310,11,0,0,0,0,0.0,0.167,0.083,10,0.0,0.373,0.276,0.0,0.0,104,100.67,1707,1341.67,0.0609,7.33,1.1215,0.0,0.0,1.194,61.4,17.1,0.234,30,0,0,0
24-3-2025-12,Chamarajanagar,Crimes Against Women,2025-12,24,3,24311,12,0,0,0,0,0.0,0.167,0.083,11,0.0,0.373,0.276,0.0,0.0,81,89.33,1697,1502.67,0.0477,9.33,1.1892,0.0,0.0,1.194,61.4,17.1,0.234,31,0,0,0
24-3-2026-01,Chamarajanagar,Crimes Against Women,2026-01,24,3,24312,1,0,0,0,0,0.0,0.167,0.083,7,0.0,0.373,0.276,0.0,0.0,104,96.33,1284,1562.67,0.081,9.33,0.8077,0.0,0.0,1.194,61.4,17.1,0.234,31,0,2,0
24-3-2026-02,Chamarajanagar,Crimes Against Women,2026-02,24,3,24313,2,2,0,0,0,0.667,0.333,0.25,20,0.1,0.745,0.595,2.6667,8.0,200,128.33,2265,1748.67,0.0883,12.67,2.1429,0.0,0.0,1.194,61.4,17.1,0.234,28,0,1,0
24-3-2026-03,Chamarajanagar,Crimes Against Women,2026-03,24,3,24314,3,1,2,0,0,1.0,0.5,0.333,15,0.0667,0.764,0.624,3.0,3.0,164,156.0,2094,1881.0,0.0783,14.0,1.5254,0.0,0.0,1.194,61.4,17.1,0.234,31,0,2,0
24-3-2026-04,Chamarajanagar,Crimes Against Women,2026-04,24,3,24315,4,2,1,2,0,1.667,0.833,0.5,14,0.1429,0.898,0.764,3.3333,4.0,191,185.0,2455,2271.33,0.0778,16.33,1.3884,1.0,0.33,1.194,61.4,17.1,0.234,30,0,1,0
24-3-2026-05,Chamarajanagar,Crimes Against Women,2026-05,24,3,24316,5,1,2,1,0,1.333,1.0,0.583,20,0.05,0.816,0.759,2.2857,1.7143,193,182.67,2324,2291.0,0.083,16.33,1.8321,1.0,0.5,1.194,61.4,17.1,0.234,31,0,1,0
24-3-2026-06,Chamarajanagar,Crimes Against Women,2026-06,24,3,24317,6,1,1,2,0,1.333,1.167,0.667,22,0.0455,0.687,0.745,2.0,1.5,180,188.0,2456,2411.67,0.0733,18.67,1.7959,0.0,0.5,1.194,61.4,17.1,0.234,30,0,2,0
24-4-2024-03,Chamarajanagar,Cyber Crime,2024-03,24,4,24290,3,0,2,0,1,0.667,1.167,1.25,9,0.0,1.067,1.01,0.5333,0.0,236,228.0,1148,1225.0,0.2056,10.67,0.878,0.0,0.83,1.194,61.4,17.1,0.234,31,0,0,0
24-4-2024-04,Chamarajanagar,Cyber Crime,2024-04,24,4,24291,4,0,0,2,1,0.667,0.667,1.167,6,0.0,0.745,1.067,0.5714,0.0,210,222.0,1171,1186.33,0.1793,8.67,0.595,0.0,0.5,1.194,61.4,17.1,0.234,30,0,4,0
24-4-2024-05,Chamarajanagar,Cyber Crime,2024-05,24,4,24292,5,4,0,0,3,1.333,1.167,1.417,9,0.4444,1.462,1.32,0.9412,2.8235,214,220.0,1175,1164.67,0.1821,8.0,0.8852,0.75,0.83,1.194,61.4,17.1,0.234,31,0,0,0
24-4-2024-06,Chamarajanagar,Cyber Crime,2024-06,24,4,24293,6,0,4,0,2,1.333,1.0,1.167,8,0.0,1.528,1.28,1.1429,0.0,244,222.67,1270,1205.33,0.1921,7.67,0.8348,0.0,0.67,1.194,61.4,17.1,0.234,30,0,2,0
24-4-2024-07,Chamarajanagar,Cyber Crime,2024-07,24,4,24294,7,2,0,4,1,2.0,1.333,1.167,8,0.25,1.491,1.28,1.7143,1.7143,214,224.0,1177,1207.33,0.1818,8.33,0.8276,0.0,0.67,1.194,61.4,17.1,0.234,31,0,2,0
24-4-2024-08,Chamarajanagar,Cyber Crime,2024-08,24,4,24295,8,2,2,0,0,1.333,1.333,1.25,7,0.2857,1.491,1.299,1.0667,1.6,189,215.67,1103,1183.33,0.1714,7.67,0.7241,1.0,0.83,1.194,61.4,17.1,0.234,31,0,4,0
24-4-2024-09,Chamarajanagar,Cyber Crime,2024-09,24,4,24296,9,4,2,2,3,2.667,2.0,1.583,13,0.3077,1.633,1.441,1.6842,2.5263,224,209.0,1214,1164.67,0.1845,9.33,1.2581,0.5,1.17,1.194,61.4,17.1,0.234,30,0,1,0
24-4-2024-10,Chamarajanagar,Cyber Crime,2024-10,24,4,24297,10,1,4,2,1,2.333,2.167,1.417,13,0.0769,1.462,1.382,1.6471,0.7059,229,214.0,1190,1169.0,0.1924,11.0,1.2188,1.0,1.33,1.194,61.4,17.1,0.234,31,0,0,0
24-4-2024-11,Chamarajanagar,Cyber Crime,2024-11,24,4,24298,11,0,1,4,1,1.667,1.5,1.333,19,0.0,1.384,1.434,1.25,0.0,215,222.67,1701,1368.33,0.1264,15.0,1.7538,0.0,0.83,1.194,61.4,17.1,0.234,30,0,1,0
24-4-2024-12,Chamarajanagar,Cyber Crime,2024-12,24,4,24299,12,1,0,1,0,0.667,1.667,1.333,7,0.1429,1.247,1.434,0.5,0.75,202,215.33,1744,1545.0,0.1158,13.0,0.6885,0.0,0.83,1.194,61.4,17.1,0.234,31,0,1,0
24-4-2025-01,Chamarajanagar,Cyber Crime,2025-01,24,4,24300,1,1,1,0,2,0.667,1.5,1.417,14,0.0714,1.258,1.382,0.4706,0.7059,238,218.33,1290,1578.33,0.1845,13.33,1.3548,1.0,1.0,1.194,61.4,17.1,0.234,31,0,3,0
24-4-2025-02,Chamarajanagar,Cyber Crime,2025-02,24,4,24301,2,3,1,1,0,1.667,1.667,1.5,12,0.25,1.374,1.443,1.1111,2.0,229,223.0,1210,1414.67,0.1893,11.0,1.152,0.6667,1.0,1.194,61.4,17.1,0.234,28,0,5,0
24-4-2025-03,Chamarajanagar,Cyber Crime,2025-03,24,4,24302,3,5,3,1,0,3.0,1.833,1.917,9,0.5556,1.675,1.656,1.5652,2.6087,209,225.33,1077,1192.33,0.1941,11.67,0.864,0.8,1.33,1.194,61.4,17.1,0.234,31,0,3,0
24-4-2025-04,Chamarajanagar,Cyber Crime,2025-04,24,4,24303,4,3,5,3,4,3.667,2.167,2.167,11,0.2727,1.675,1.572,1.6923,1.3846,221,219.67,1168,1151.67,0.1892,10.67,1.0154,0.6667,1.5,1.194,61.4,17.1,0.234,30,0,2,0
24-4-2025-05,Chamarajanagar,Cyber Crime,2025-05,24,4,24304,5,2,3,5,0,3.333,2.5,2.0,10,0.2,1.384,1.472,1.6667,1.0,211,213.67,1168,1137.67,0.1807,10.0,0.916,0.5,1.67,1.194,61.4,17.1,0.234,31,0,1,0
24-4-2025-06,Chamarajanagar,Cyber Crime,2025-06,24,4,24305,6,1,2,3,2,2.0,2.5,2.083,6,0.1667,1.384,1.382,0.96,0.48,194,208.67,1190,1175.33,0.163,9.0,0.5581,1.0,1.83,1.194,61.4,17.1,0.234,30,0,1,0
24-4-2025-07,Chamarajanagar,Cyber Crime,2025-07,24,4,24306,7,1,1,2,2,1.333,2.5,2.0,8,0.125,1.384,1.414,0.6667,0.5,214,206.33,1187,1181.67,0.1803,8.0,0.7442,0.0,1.67,1.194,61.4,17.1,0.234,31,0,3,0
24-4-2025-08,Chamarajanagar,Cyber Crime,2025-08,24,4,24307,8,3,1,1,4,1.667,2.5,2.083,8,0.375,1.384,1.441,0.8,1.44,214,207.33,1190,1189.0,0.1798,7.33,0.7385,0.6667,1.67,1.194,61.4,17.1,0.234,31,0,0,0
24-4-2025-09,Chamarajanagar,Cyber Crime,2025-09,24,4,24308,9,0,3,1,1,1.333,1.667,1.75,5,0.0,1.106,1.422,0.7619,0.0,237,221.67,1214,1197.0,0.1952,7.0,0.4918,0.0,1.0,1.194,61.4,17.1,0.234,30,0,2,0
24-4-2025-10,Chamarajanagar,Cyber Crime,2025-10,24,4,24309,10,2,0,3,0,1.667,1.5,1.833,7,0.2857,0.957,1.404,0.9091,1.0909,215,222.0,1104,1169.33,0.1947,6.67,0.7241,0.5,0.83,1.194,61.4,17.1,0.234,31,0,1,0
24-4-2025-11,Chamarajanagar,Cyber Crime,2025-11,24,4,24310,11,1,2,0,1,1.0,1.333,1.917,10,0.1,0.943,1.32,0.5217,0.5217,210,220.67,1707,1341.67,0.123,7.33,1.1215,1.0,0.83,1.194,61.4,17.1,0.234,30,0,3,0
24-4-2025-12,Chamarajanagar,Cyber Crime,2025-12,24,4,24311,12,3,1,2,1,2.0,1.667,2.083,11,0.2727,1.106,1.32,0.96,1.44,185,203.33,1697,1502.67,0.109,9.33,1.1892,0.3333,0.83,1.194,61.4,17.1,0.234,31,0,1,0
24-4-2026-01,Chamarajanagar,Cyber Crime,2026-01,24,4,24312,1,1,3,1,3,1.667,1.667,2.083,7,0.1429,1.106,1.32,0.8,0.48,229,208.0,1284,1562.67,0.1783,9.33,0.8077,1.0,1.0,1.194,61.4,17.1,0.234,31,0,4,0
24-4-2026-02,Chamarajanagar,Cyber Crime,2026-02,24,4,24313,2,4,1,3,5,2.667,1.833,2.167,20,0.2,1.344,1.404,1.2308,1.8462,390,268.0,2265,1748.67,0.1722,12.67,2.1429,0.0,0.67,1.194,61.4,17.1,0.234,28,0,2,0
24-4-2026-03,Chamarajanagar,Cyber Crime,2026-03,24,4,24314,3,2,4,1,3,2.333,2.167,1.917,15,0.1333,1.067,1.115,1.2174,1.0435,375,331.33,2094,1881.0,0.1791,14.0,1.5254,0.5,0.83,1.194,61.4,17.1,0.234,31,0,4,0
24-4-2026-04,Chamarajanagar,Cyber Crime,2026-04,24,4,24315,4,4,2,4,2,3.333,2.5,2.0,14,0.2857,1.258,1.225,1.6667,2.0,465,410.0,2455,2271.33,0.1894,16.33,1.3884,0.75,1.17,1.194,61.4,17.1,0.234,30,0,8,0
24-4-2026-05,Chamarajanagar,Cyber Crime,2026-05,24,4,24316,5,8,4,2,1,4.667,3.667,2.5,20,0.4,2.211,2.062,1.8667,3.2,431,423.67,2324,2291.0,0.1855,16.33,1.8321,0.625,1.83,1.194,61.4,17.1,0.234,31,0,4,0
24-4-2026-06,Chamarajanagar,Cyber Crime,2026-06,24,4,24317,6,4,8,4,1,5.333,3.833,2.75,22,0.1818,2.192,2.046,1.9394,1.4545,434,443.33,2456,2411.67,0.1767,18.67,1.7959,0.5,2.0,1.194,61.4,17.1,0.234,30,0,2,1
24-5-2024-04,Chamarajanagar,Economic Offences,2024-04,24,5,24291,4,2,1,0,2,1.0,1.167,0.833,6,0.3333,1.067,0.986,1.2,2.4,101,95.67,1171,1186.33,0.0863,8.67,0.595,1.0,0.67,1.194,61.4,17.1,0.234,30,0,0,0
24-5-2024-05,Chamarajanagar,Economic Offences,2024-05,24,5,24292,5,0,2,1,0,1.0,1.0,0.667,9,0.0,1.155,0.943,1.5,0.0,99,95.33,1175,1164.67,0.0843,8.0,0.8852,0.0,0.67,1.194,61.4,17.1,0.234,31,0,0,0
24-5-2024-06,Chamarajanagar,Economic Offences,2024-06,24,5,24293,6,0,0,2,0,0.667,0.5,0.667,8,0.0,0.764,0.943,1.0,0.0,92,97.33,1270,1205.33,0.0724,7.67,0.8348,0.0,0.33,1.194,61.4,17.1,0.234,30,0,2,0
24-5-2024-07,Chamarajanagar,Economic Offences,2024-07,24,5,24294,7,2,0,0,1,0.667,0.833,0.833,8,0.25,0.898,0.986,0.8,2.4,86,92.33,1177,1207.33,0.0731,8.33,0.8276,0.5,0.5,1.194,61.4,17.1,0.234,31,0,1,0
24-5-2024-08,Chamarajanagar,Economic Offences,2024-08,24,5,24295,8,1,2,0,0,1.0,1.0,0.833,7,0.1429,0.816,0.986,1.2,1.2,89,89.0,1103,1183.33,0.0807,7.67,0.7241,1.0,0.67,1.194,61.4,17.1,0.234,31,0,0,0
24-5-2024-09,Chamarajanagar,Economic Offences,2024-09,24,5,24296,9,0,1,2,0,1.0,0.833,0.833,13,0.0,0.898,0.986,1.2,0.0,90,88.33,1214,1164.67,0.0741,9.33,1.2581,0.0,0.67,1.194,61.4,17.1,0.234,30,0,1,0
24-5-2024-10,Chamarajanagar,Economic Offences,2024-10,24,5,24297,10,1,0,1,1,0.667,0.667,0.917,13,0.0769,0.745,0.954,0.7273,1.0909,114,97.67,1190,1169.0,0.0958,11.0,1.2188,1.0,0.5,1.194,61.4,17.1,0.234,31,0,0,0
