AccusedMasterID,CaseMasterID,AccusedName,AgeYear,GenderID,PersonID
17503,19436,Karthik Murthy,27,1,A1
17504,19437,Nagaraj Shetty M,48,1,A1
17505,19439,Santosh Patil,30,1,A1
17506,19442,Shankar B,47,1,A1
17507,19442,Mohan Ballal,35,1,A2
17508,19442,Madhu L,39,1,A3
17509,19443,Imran Prasad,23,1,A1
17510,19444,David Prasad,31,1,A1
17511,19445,Ravi Banakar,37,1,A1
17512,19446,Rajesh Devaraj,52,1,A1
17513,19447,Anil Jadhav,32,1,A1
17514,19450,Kiran Desai,54,1,A1
17515,19451,Thomas Jadhav,21,1,A1
17516,19451,Chandru Bhat,19,1,A2
17517,19452,Anil Jadhav,36,1,A1
17518,19453,Sandeep Patil,26,1,A1
17519,19453,Sushma Biradar,27,2,A2
17520,19454,Vishnu L,22,1,A1
17521,19455,Vijay Patil,21,1,A1
17522,19455,Kavya Banakar,41,2,A2
17523,19456,Chandru Patil,43,1,A1
17524,19456,Sunil Rao,33,1,A2
17525,19456,Nagaraj Kumar,53,1,A3
17526,19457,Chandru M,29,1,A1
17527,19457,Yogesh Hiremath,32,1,A2
17528,19457,Ramya Angadi,19,2,A3
17529,19458,Rohit N,35,1,A1
17530,19460,Yamuna P,49,2,A1
17531,19461,Girish Pai,27,1,A1
17532,19461,Sunil Pai,39,1,A2
17533,19462,Yogesh N,36,1,A1
17534,19462,Imran Naik,49,1,A2
17535,19465,Sahana Pai,44,2,A1
17536,19465,Yogesh Setty,45,1,A2
17537,19468,Naveen Swamy,36,1,A1
17538,19468,Vinay Pai,31,1,A2
17539,19469,Rajesh Shetty,33,1,A1
17540,19469,Chaitra A,46,2,A2
17541,19469,Rekha Bhat,44,2,A3
17542,19470,Rajesh Rao,47,1,A1
17543,19471,Anitha Iyer,49,2,A1
17544,19474,Suresh Murthy,46,1,A1
17545,19477,Shivakumar Jadhav,55,1,A1
17546,19479,Ramesh Hiremath,21,1,A1
17547,19483,Darshan Biradar,26,1,A1
17548,19484,Rajesh Naik,34,1,A1
17549,19486,Nagaraj R,32,1,A1
17550,19487,Thomas Bhat,35,1,A1
17551,19487,Deepak Desai,53,1,A2
17552,19489,Shankar K,24,1,A1
17553,19490,Mahesh Rao,29,1,A1
17554,19490,Naveen Angadi,48,1,A2
17555,19491,Mahesh K,51,1,A1
17556,19491,Suresh Acharya,32,1,A2
17557,19492,Mahesh Setty,51,1,A1
17558,19492,Ganesh Poojary,34,1,A2
17559,19493,Mohan Setty,50,1,A1
17560,19493,Suresh Desai,43,1,A2
17561,19495,Madhu Acharya,53,1,A1
17562,19495,Ramesh N,43,1,A2
17563,19496,Vinay Gowda,51,1,A1
17564,19500,Yogesh Hanumanthappa,22,1,A1
17565,19500,Deepa V,41,2,A2
17566,19501,Harish L,21,1,A1
17567,19501,Santosh Biradar,51,1,A2
17568,19502,Prasad Devaraj,42,1,A1
17569,19503,Ravi Pai,39,1,A1
17570,19503,Arun Hanumanthappa,49,1,A2
17571,19506,Madhu Hegde,55,1,A1
17572,19507,Lokesh Devaraj,52,1,A1
17573,19507,Praveen Patil B,27,1,A2
17574,19508,Naveen Jadhav,55,1,A1
17575,19508,Lakshmi Nayak,22,2,A2
17576,19509,Arun Nayak,25,1,A1
17577,19509,Prakash Setty,49,1,A2
17578,19510,Raghavendra Hiremath,33,1,A1
17579,19513,Shankar Prasad,48,1,A1
17580,19513,Ashok Setty,51,1,A2
17581,19514,Vijay Prasad,48,1,A1
17582,19517,Divya K,29,2,A1
17583,19518,Mahesh Desai,48,1,A1
17584,19518,Suresh Kamath,39,1,A2
17585,19521,Sandeep A,23,1,A1
17586,19522,Sunil M,44,1,A1
17587,19523,Mahesh Patil,55,1,A1
17588,19525,Umesh Iyer,49,1,A1
17589,19529,Chandru Acharya,24,1,A1
17590,19531,Karthik Patil,51,1,A1
17591,19532,Sunil Swamy,49,1,A1
17592,19534,Mohan Devaraj,54,1,A1
17593,19534,Chandru Shetty,30,1,A2
17594,19534,Madhu Desai,46,1,A3
17595,19536,Syed Naik,34,1,A1
17596,19536,Ramesh Reddy T,21,1,A2
17597,19538,Basavaraj Acharya,51,1,A1
17598,19539,Sandeep G,40,1,A1
17599,19540,Umesh Nayak,48,1,A1
17600,19541,Santosh B,45,1,A1
17601,19541,Praveen Hiremath,30,1,A2
17602,19542,Ayesha Hiremath S,40,2,A1
17603,19546,Yamuna Kori,22,2,A1
17604,19546,Sandeep Ballal,29,1,A2
17605,19547,Mahesh Hiremath D,34,1,A1
17606,19547,Ramesh Hiremath,44,1,A2
17607,19548,Ramesh Desai,52,1,A1
17608,19548,Yogesh B,44,1,A2
17609,19550,Ganesh Desai,44,1,A1
17610,19550,Kiran Kumar,39,1,A2
17611,19550,Yogesh D,25,1,A3
17612,19551,Kiran Hegde,26,1,A1
17613,19554,Venkatesh Jadhav,35,1,A1
17614,19554,Shankar M,36,1,A2
17615,19556,Arun Hiremath D,44,1,A1
17616,19557,Madhu Iyer,46,1,A1
17617,19558,Yogesh L,28,1,A1
17618,19560,Basavaraj D,41,1,A1
17619,19560,Umesh Kamath,37,1,A2
17620,19561,Rohit Devaraj,43,1,A1
17621,19563,Vinay Jadhav,55,1,A1
17622,19563,Imran Biradar D,46,1,A2
17623,19564,Imran Kulkarni,44,1,A1
17624,19566,Anil Kori,27,1,A1
17625,19567,Shivakumar Murthy,23,1,A1
17626,19570,Umesh Hegde,55,1,A1
17627,19570,Kiran Nayak D,41,1,A2
17628,19570,Gopal Poojary,25,1,A3
17629,19571,Imran D,47,1,A1
17630,19571,Basavaraj Jadhav,21,1,A2
17631,19572,Prakash Rao,30,1,A1
17632,19573,Shivakumar Murthy,41,1,A1
17633,19574,Vijay Kulkarni,38,1,A1
17634,19575,Mary Hiremath,53,2,A1
17635,19575,Meena Kamath,46,2,A2
17636,19576,Padma Poojary,32,2,A1
17637,19577,Vidya Banakar,44,2,A1
17638,19580,Girish Swamy,33,1,A1
17639,19583,Divya Kamath,48,2,A1
17640,19584,Shwetha N,40,2,A1
17641,19585,Shankar Acharya,35,1,A1
17642,19586,Gopal Kamath,45,1,A1
17643,19589,Ashok Rao,46,1,A1
17644,19591,Karthik Kamath,24,1,A1
17645,19595,Prasad Rao,51,1,A1
17646,19596,Rohit K,51,1,A1
17647,19598,Arun Iyer,35,1,A1
17648,19599,Shivakumar Poojary,19,1,A1
17649,19600,Ravi Murthy,54,1,A1
17650,19600,Syed Murthy M,47,1,A2
17651,19601,Ganesh Swamy,49,1,A1
17652,19601,Sunil P,19,1,A2
17653,19601,Manjunath Bhat,40,1,A3
17654,19602,David Pai,50,1,A1
17655,19603,Yamuna H,43,2,A1
17656,19603,Suresh Banakar,49,1,A2
17657,19604,Basavaraj Kumar,54,1,A1
17658,19604,Syed Poojary,31,1,A2
17659,19606,Raghavendra Patil,54,1,A1
17660,19607,Ravi Desai,49,1,A1
17661,19608,Srinivas Rao,26,1,A1
17662,19611,Madhu Reddy,52,1,A1
17663,19611,Deepa Shetty,31,2,A2
17664,19612,Imran K,23,1,A1
17665,19614,Gopal L,35,1,A1
17666,19617,Thomas Setty,22,1,A1
17667,19618,Gopal Acharya,41,1,A1
17668,19619,Nagaraj Poojary,21,1,A1
17669,19620,Santosh Kulkarni,27,1,A1
17670,19622,David Kumar B,52,1,A1
17671,19625,Lokesh Nayak,21,1,A1
17672,19626,Thomas Banakar,24,1,A1
17673,19629,Shankar Angadi,20,1,A1
17674,19631,Shivakumar Angadi,54,1,A1
17675,19631,Prasad Pai,54,1,A2
17676,19632,Thomas Pai,54,1,A1
17677,19632,Venkatesh Kori,25,1,A2
17678,19633,Ramesh Setty,52,1,A1
17679,19633,Anitha Jadhav T,40,2,A2
17680,19634,Darshan Kamath,41,1,A1
17681,19635,Imran Reddy,23,1,A1
17682,19638,Syed Banakar,47,1,A1
17683,19639,Lokesh K,53,1,A1
17684,19641,Divya Angadi,55,2,A1
17685,19641,Prasad Acharya,52,1,A2
17686,19643,Prasad Poojary,49,1,A1
17687,19644,Lokesh Acharya,55,1,A1
17688,19645,Sunil Patil,40,1,A1
17689,19645,Vinay S,53,1,A2
17690,19646,Deepak Shetty,21,1,A1
17691,19646,Darshan L,54,1,A2
17692,19648,Rohit Hiremath,25,1,A1
17693,19649,Netra Reddy,41,2,A1
17694,19650,Ganesh Reddy,52,1,A1
17695,19651,Lokesh M,39,1,A1
17696,19653,Mohan Kulkarni,30,1,A1
17697,19653,Kavya Jadhav,47,2,A2
17698,19655,Girish A,32,1,A1
17699,19655,Ravi G,39,1,A2
17700,19655,Sowmya N,23,2,A3
17701,19657,Suresh Swamy K,31,1,A1
17702,19657,Rohit Hegde,22,1,A2
17703,19659,Shivakumar Jadhav,23,1,A1
17704,19660,Harish Naik,54,1,A1
17705,19661,Gopal Reddy,24,1,A1
17706,19663,Syed Pai,47,1,A1
17707,19665,Srinivas Kumar,49,1,A1
17708,19667,Srinivas Jadhav,48,1,A1
17709,19667,Geetha Acharya,54,2,A2
17710,19668,Venkatesh Shetty B,45,1,A1
17711,19668,Imran Gowda,23,1,A2
17712,19668,Syed Murthy,26,1,A3
17713,19669,Vinay Banakar,53,1,A1
17714,19671,Madhu Naik,20,1,A1
17715,19672,Anil Hegde,33,1,A1
17716,19672,Harish Pai,30,1,A2
17717,19673,Venkatesh Shetty,24,1,A1
17718,19674,Geetha Hiremath,52,2,A1
17719,19674,Vinay Angadi,49,1,A2
17720,19675,Thomas Prasad,49,1,A1
17721,19675,Shivakumar Nayak,54,1,A2
17722,19679,Gopal Swamy,44,1,A1
17723,19679,Chandru Hanumanthappa,42,1,A2
17724,19679,Raghavendra Prasad,34,1,A3
17725,19680,Arun Hanumanthappa A,20,1,A1
17726,19680,Netra Angadi,27,2,A2
17727,19681,Nagaraj Reddy,28,1,A1
17728,19685,David Murthy,39,1,A1
17729,19685,Ravi Acharya,49,1,A2
17730,19686,Vishnu Kumar,29,1,A1
17731,19686,Ramya Acharya,32,2,A2
17732,19687,Sunil K,21,1,A1
17733,19688,Imran Ballal,38,1,A1
17734,19688,Chandru Kamath,55,1,A2
17735,19689,Chandru Patil M,39,1,A1
17736,19690,Karthik Kumar,41,1,A1
17737,19690,Ganesh Poojary,40,1,A2
17738,19691,Umesh M,50,1,A1
17739,19691,Arun Acharya L,30,1,A2
17740,19691,Karthik Angadi,51,1,A3
17741,19692,Raghavendra Gowda,47,1,A1
17742,19692,Mahesh Jadhav,52,1,A2
17743,19694,Uma Pai,51,2,A1
17744,19695,Rekha Gowda,21,2,A1
17745,19698,Srinivas Jadhav,28,1,A1
17746,19698,Vijay Reddy,30,1,A2
17747,19698,Suresh Poojary H,41,1,A3
17748,19699,Santosh Rao,47,1,A1
17749,19700,Mohan Poojary,46,1,A1
17750,19702,Vinay Murthy,23,1,A1
17751,19706,Prasad Prasad,24,1,A1
17752,19707,Deepak Kulkarni,45,1,A1
17753,19709,Vishnu Kamath T,36,1,A1
17754,19710,Mary Shetty,19,2,A1
17755,19711,Praveen Pai,55,1,A1
17756,19713,Girish Pai M,29,1,A1
17757,19713,David Kori,19,1,A2
17758,19714,Nagaraj Rao,37,1,A1
17759,19714,Santosh Hiremath,55,1,A2
17760,19714,Rohit Kori,23,1,A3
17761,19715,Prasad G,41,1,A1
17762,19717,Santosh Ballal,28,1,A1
17763,19718,Mohan Jadhav V,55,1,A1
17764,19718,Prasad Iyer,19,1,A2
17765,19718,Yogesh Iyer,44,1,A3
17766,19720,Umesh H,38,1,A1
17767,19720,Mary Kumar,37,2,A2
17768,19721,Vishnu Hegde,54,1,A1
17769,19722,Suresh Jadhav,25,1,A1
17770,19723,Chandru H,22,1,A1
17771,19723,Sunitha Poojary,28,2,A2
17772,19723,Vishnu M,50,1,A3
17773,19724,Shankar Devaraj,22,1,A1
17774,19726,Lokesh D,38,1,A1
17775,19726,Sowmya Poojary,43,2,A2
17776,19727,Rohit Devaraj,32,1,A1
17777,19727,Ravi Nayak,41,1,A2
17778,19731,Manjunath Kori,32,1,A1
17779,19731,Basavaraj Ballal,28,1,A2
17780,19732,Sunil Murthy,52,1,A1
17781,19732,Naveen Reddy,43,1,A2
17782,19734,Syed Setty,54,1,A1
17783,19734,Mahesh Bhat,54,1,A2
17784,19735,Vinay Banakar,35,1,A1
17785,19735,Darshan Kulkarni,36,1,A2
17786,19735,Nagaraj Shetty,19,1,A3
17787,19737,Santosh Jadhav,20,1,A1
17788,19737,Prakash Hiremath,26,1,A2
17789,19738,Sahana Reddy L,31,2,A1
17790,19739,Prakash Kamath,46,1,A1
17791,19741,Lokesh Hiremath,25,1,A1
17792,19741,Rajesh Kulkarni,49,1,A2
17793,19745,Prakash Jadhav,43,1,A1
17794,19746,Nagaraj Naik,47,1,A1
17795,19750,Mahesh Patil,22,1,A1
17796,19751,Mahesh Shetty,37,1,A1
17797,19751,Vinay Prasad,25,1,A2
17798,19753,Yogesh Reddy,38,1,A1
17799,19753,Santosh Rao,28,1,A2
17800,19753,Girish Gowda,38,1,A3
17801,19755,Gopal Pai,23,1,A1
17802,19759,Girish Angadi,46,1,A1
17803,19759,Imran Ballal,49,1,A2
17804,19761,Sunil M,38,1,A1
17805,19762,Thomas Kulkarni D,41,1,A1
17806,19762,Ashok Prasad,53,1,A2
17807,19763,Anil Hegde,40,1,A1
17808,19763,Naveen Murthy,30,1,A2
17809,19763,Harish Hiremath V,29,1,A3
17810,19764,Vishnu Swamy P,40,1,A1
17811,19765,Anil Kori,29,1,A1
17812,19766,Harish Rao,32,1,A1
17813,19768,Vijay Hegde,30,1,A1
17814,19768,Kiran Kori,51,1,A2
17815,19770,Vishnu Pai,55,1,A1
17816,19770,Thomas Naik,31,1,A2
17817,19771,Ravi Jadhav V,42,1,A1
17818,19772,Mahesh Kulkarni,53,1,A1
17819,19775,Prakash Rao,55,1,A1
17820,19775,Shankar Swamy,40,1,A2
17821,19776,Harish Angadi,19,1,A1
17822,19779,Umesh B,33,1,A1
17823,19783,Raghavendra B,50,1,A1
17824,19784,Yogesh Pai,37,1,A1
17825,19785,Shankar Setty,30,1,A1
17826,19786,Ramesh Desai,39,1,A1
17827,19788,Raghavendra Poojary,30,1,A1
17828,19789,Deepak Hegde,51,1,A1
17829,19790,Prasad Prasad,37,1,A1
17830,19790,Madhu R,39,1,A2
17831,19791,Prasad Setty T,35,1,A1
17832,19792,Santosh Banakar,26,1,A1
17833,19792,Prakash H,24,1,A2
17834,19794,Suresh Iyer,43,1,A1
17835,19796,Karthik Hiremath,52,1,A1
17836,19796,Mahesh Bhat,20,1,A2
17837,19797,Harish Jadhav,36,1,A1
17838,19798,Prasad Poojary,22,1,A1
17839,19798,Anil Murthy,38,1,A2
17840,19798,Mohan Prasad,54,1,A3
17841,19799,Vidya Setty,46,2,A1
17842,19800,Prasad P,37,1,A1
17843,19802,Sunil Acharya,49,1,A1
17844,19802,Lokesh Bhat,22,1,A2
17845,19804,Kiran Ballal,45,1,A1
17846,19807,David G,34,1,A1
17847,19809,Ramesh Ballal,19,1,A1
17848,19809,Deepak Gowda A,38,1,A2
17849,19813,Suresh K,38,1,A1
17850,19813,Chandru H,30,1,A2
17851,19815,Abdul Naik,45,1,A1
17852,19815,Sunil Hanumanthappa,49,1,A2
17853,19815,Rohit Swamy,38,1,A3
17854,19816,Umesh Reddy L,32,1,A1
17855,19816,Shankar Prasad,37,1,A2
17856,19817,Abdul Nayak,33,1,A1
17857,19818,Shankar Kumar,51,1,A1
17858,19821,Praveen Biradar,25,1,A1
17859,19821,Ramesh Kumar,28,1,A2
17860,19824,Anil Nayak,43,1,A1
17861,19825,Vinay Pai,22,1,A1
17862,19826,Rajesh Iyer,35,1,A1
17863,19826,Raghavendra Acharya,54,1,A2
17864,19826,Venkatesh Desai,52,1,A3
17865,19827,Harish Hegde,41,1,A1
17866,19827,Ashok Kori,29,1,A2
17867,19829,Nandini Hegde,32,2,A1
17868,19829,Manjunath Kamath,38,1,A2
17869,19830,Ashok Prasad,53,1,A1
17870,19832,Kavya Kori,38,2,A1
17871,19833,Shivakumar Bhat,33,1,A1
17872,19833,David Iyer,38,1,A2
17873,19833,Arun Swamy,19,1,A3
17874,19834,Rohit B,47,1,A1
17875,19834,Basavaraj Rao,29,1,A2
17876,19835,Rajesh Angadi,51,1,A1
17877,19835,Vishnu Biradar,30,1,A2
17878,19839,Santosh Banakar,33,1,A1
17879,19840,Raghavendra H,33,1,A1
17880,19840,Darshan Angadi,44,1,A2
17881,19843,Syed Devaraj,19,1,A1
17882,19843,Prakash Pai,34,1,A2
17883,19843,Yogesh Nayak,46,1,A3
17884,19844,Umesh Shetty,55,1,A1
17885,19844,Sowmya Reddy,39,2,A2
17886,19844,Rajesh Hegde,21,1,A3
17887,19847,Rajesh Setty,27,1,A1
17888,19848,Madhu Kori,51,1,A1
17889,19849,Raghavendra Gowda,51,1,A1
17890,19852,Mahesh Setty,52,1,A1
17891,19852,Arun Gowda,51,1,A2
17892,19853,Shankar Swamy,29,1,A1
17893,19856,Prakash G,43,1,A1
17894,19858,Chandru Acharya,34,1,A1
17895,19860,Vishnu Swamy M,52,1,A1
17896,19860,Anitha Kumar,30,2,A2
17897,19861,Rajesh Murthy,43,1,A1
17898,19861,Ravi Angadi,38,1,A2
17899,19862,Ashok Gowda,34,1,A1
17900,19862,Sowmya Poojary,48,2,A2
17901,19862,Umesh Banakar,39,1,A3
17902,19863,Vijay Swamy,26,1,A1
17903,19863,Vijay Kulkarni,48,1,A2
17904,19864,Vijay Bhat,38,1,A1
17905,19865,Anil Shetty,41,1,A1
17906,19866,Raghavendra Setty,35,1,A1
17907,19867,Karthik R,48,1,A1
17908,19869,Karthik Kamath,54,1,A1
17909,19870,Santosh Nayak,50,1,A1
17910,19871,Imran Swamy,37,1,A1
17911,19871,Rajesh Patil,34,1,A2
17912,19872,Venkatesh K,50,1,A1
17913,19872,Rohit Ballal G,21,1,A2
17914,19874,Yogesh Naik,40,1,A1
17915,19874,Deepak Desai,24,1,A2
17916,19876,Basavaraj Hanumanthappa,26,1,A1
17917,19877,Sunitha Hegde,27,2,A1
17918,19877,Ravi Devaraj,21,1,A2
17919,19878,Thomas Kumar,47,1,A1
17920,19878,Ashok Ballal M,32,1,A2
17921,19879,Anil Kumar,53,1,A1
17922,19879,Chaitra Rao,35,2,A2
17923,19879,Thomas Gowda,49,1,A3
17924,19880,Ravi Kamath,32,1,A1
17925,19880,Ramesh Swamy,20,1,A2
17926,19880,Imran Shetty,26,1,A3
17927,19881,Basavaraj Murthy,48,1,A1
17928,19882,Ramesh Angadi K,30,1,A1
17929,19882,Karthik Hegde,51,1,A2
17930,19883,Syed Kulkarni,48,1,A1
17931,19884,Chandru V,42,1,A1
17932,19885,Uma Banakar,38,2,A1
17933,19886,Vinay Jadhav,49,1,A1
17934,19887,Ashok D,45,1,A1
17935,19891,Imran Shetty,30,1,A1
17936,19891,Lokesh Hanumanthappa,53,1,A2
17937,19891,Arun Murthy,47,1,A3
17938,19894,Manjunath R,41,1,A1
17939,19896,Vijay Murthy,28,1,A1
17940,19896,Chandru Devaraj,26,1,A2
17941,19897,Shankar Devaraj,20,1,A1
17942,19897,Ramesh Nayak,41,1,A2
17943,19897,Harish Kumar,33,1,A3
17944,19898,Karthik K,50,1,A1
17945,19898,Naveen Acharya,40,1,A2
17946,19900,Mahesh Naik,41,1,A1
17947,19903,Kiran Hanumanthappa,52,1,A1
17948,19903,Naveen Bhat A,21,1,A2
17949,19904,Madhu Nayak,48,1,A1
17950,19906,Rajesh Murthy,22,1,A1
17951,19906,Bharathi Hiremath,40,2,A2
17952,19907,Mohan Hegde,48,1,A1
17953,19907,Umesh Nayak,30,1,A2
17954,19909,Thomas Patil T,38,1,A1
17955,19910,Vishnu Kulkarni,25,1,A1
17956,19911,Shankar Hanumanthappa N,31,1,A1
17957,19913,Suresh Bhat,26,1,A1
17958,19914,Vinay Patil G,19,1,A1
17959,19914,Basavaraj Ballal,27,1,A2
17960,19920,Ganesh Patil,20,1,A1
17961,19921,Gopal Devaraj,34,1,A1
17962,19921,Shankar Swamy,21,1,A2
17963,19921,Prasad Desai,50,1,A3
17964,19922,Divya Bhat,37,2,A1
17965,19925,Shivakumar Poojary,44,1,A1
17966,19925,Kiran Biradar,45,1,A2
17967,19929,Vishnu Desai,51,1,A1
17968,19930,Sandeep Setty,33,1,A1
17969,19931,Madhu Devaraj,22,1,A1
17970,19932,Karthik Swamy M,36,1,A1
17971,19933,Yamuna Nayak,24,2,A1
17972,19934,Ravi Acharya,36,1,A1
17973,19935,Deepak Swamy,44,1,A1
17974,19935,Ravi Banakar,41,1,A2
17975,19935,Madhu Angadi R,30,1,A3
17976,19938,Gopal Setty,25,1,A1
17977,19939,Rajesh Acharya,52,1,A1
17978,19940,Abdul Gowda P,42,1,A1
17979,19941,Sandeep Iyer,40,1,A1
17980,19941,Padma Nayak,19,2,A2
17981,19942,Umesh Poojary M,22,1,A1
17982,19942,Lokesh Pai,26,1,A2
17983,19942,Chandru B,41,1,A3
17984,19944,Girish Naik,43,1,A1
17985,19945,Sowmya Banakar,21,2,A1
17986,19948,Yamuna Nayak M,21,2,A1
17987,19950,Darshan Rao,28,1,A1
17988,19951,Darshan Prasad,42,1,A1
17989,19952,Mary Reddy,55,2,A1
17990,19952,Ashok Naik,36,1,A2
17991,19953,Ashok Hiremath,27,1,A1
17992,19954,Bhavya Jadhav,29,2,A1
17993,19955,Yamuna Pai,22,2,A1
17994,19956,Shivakumar R,49,1,A1
17995,19959,Vijay Reddy,53,1,A1
17996,19960,Rajesh K,20,1,A1
17997,19961,Ashok Poojary,37,1,A1
17998,19962,David T,43,1,A1
17999,19962,Arun Naik,46,1,A2
18000,19963,Ganesh Kori,34,1,A1
18001,19963,Deepak Gowda,39,1,A2
18002,19964,Abdul Kumar,45,1,A1
18003,19969,Srinivas Setty,43,1,A1
18004,19971,Darshan Banakar,31,1,A1
18005,19972,Karthik Acharya,39,1,A1
18006,19975,Arun Murthy,53,1,A1
18007,19976,Mohan Kumar,47,1,A1
18008,19979,Sunil Pai,46,1,A1
18009,19979,Kiran Desai,29,1,A2
18010,19980,Ayesha Naik,53,2,A1
18011,19983,Santosh Hanumanthappa,22,1,A1
18012,19983,Sujatha Ballal,45,2,A2
18013,19984,Anil Banakar K,53,1,A1
18014,19984,Mary Rao N,19,2,A2
18015,19986,Ramesh Hanumanthappa,26,1,A1
18016,19986,Umesh Kulkarni,21,1,A2
18017,19986,Yogesh Shetty,30,1,A3
18018,19987,Anil Pai,28,1,A1
18019,19987,Anitha Biradar S,45,2,A2
18020,19987,Naveen Biradar T,47,1,A3
18021,19988,Suresh Rao,32,1,A1
18022,19991,Praveen Nayak,24,1,A1
18023,19991,Girish Kamath,52,1,A2
18024,19992,Rohit Gowda,20,1,A1
18025,19993,Syed Patil,19,1,A1
18026,19994,Pooja Devaraj,26,2,A1
18027,19995,Ravi Rao,46,1,A1
18028,19995,Umesh Banakar,51,1,A2
18029,19996,Naveen Hiremath,46,1,A1
18030,19996,Sandeep Iyer,36,1,A2
18031,19998,Naveen Poojary K,42,1,A1
18032,19998,Raghavendra Acharya,47,1,A2
18033,19999,Yogesh Devaraj,42,1,A1
18034,20000,Rohit Desai,22,1,A1
18035,20001,Rohit Kamath,34,1,A1
18036,20003,Mohan Kulkarni,54,1,A1
18037,20006,Lokesh P,43,1,A1
18038,20007,Ravi Poojary B,23,1,A1
18039,20007,Abdul H,44,1,A2
18040,20009,Chandru Ballal R,35,1,A1
18041,20010,Imran L,49,1,A1
18042,20011,Naveen Setty,51,1,A1
18043,20012,Shivakumar Angadi,29,1,A1
18044,20012,Rajesh Ballal,39,1,A2
18045,20013,Karthik Hiremath,47,1,A1
18046,20014,Deepak Hegde,28,1,A1
18047,20015,Meena Kulkarni,52,2,A1
18048,20015,Sunil V,45,1,A2
18049,20016,Venkatesh Shetty,19,1,A1
18050,20019,Deepa Acharya,41,2,A1
18051,20020,Mohan Rao,34,1,A1
18052,20021,Karthik Kumar,26,1,A1
18053,20025,Imran Iyer,54,1,A1
18054,20026,Harish N,35,1,A1
18055,20028,Kiran Ballal,32,1,A1
18056,20029,Srinivas Hegde,41,1,A1
18057,20029,Umesh Murthy,25,1,A2
18058,20029,Chandru Biradar,26,1,A3
18059,20031,Ravi Biradar,30,1,A1
18060,20032,Umesh Swamy L,39,1,A1
18061,20033,Yogesh Rao V,39,1,A1
18062,20034,Prasad Murthy,41,1,A1
18063,20036,Vinay Iyer,32,1,A1
18064,20036,Prasad Naik,53,1,A2
18065,20037,Sandeep Gowda,33,1,A1
18066,20037,Yogesh Hegde,20,1,A2
18067,20038,Umesh M,53,1,A1
18068,20038,Deepak Poojary,42,1,A2
18069,20038,Sujatha Nayak,31,2,A3
18070,20039,Ramya Kumar,38,2,A1
18071,20041,Nandini Kori A,50,2,A1
18072,20042,Mahesh Poojary,34,1,A1
18073,20043,Ganesh Biradar,20,1,A1
18074,20043,Shankar Reddy,25,1,A2
18075,20045,Mohan Murthy,36,1,A1
18076,20045,Ashok Naik,24,1,A2
18077,20045,Ravi L,39,1,A3
18078,20047,Mahesh Patil L,21,1,A1
18079,20049,Vijay Devaraj,51,1,A1
18080,20049,Mahesh Poojary,42,1,A2
18081,20050,Praveen K,53,1,A1
18082,20050,Anil Kulkarni,31,1,A2
18083,20053,Santosh Patil D,20,1,A1
18084,20057,Madhu Ballal,28,1,A1
18085,20057,David Prasad,21,1,A2
18086,20058,Ashok H,24,1,A1
18087,20059,Ganesh Kulkarni,38,1,A1
18088,20061,Lokesh T,31,1,A1
18089,20062,Deepak Kulkarni,44,1,A1
18090,20063,Vidya Hiremath,47,2,A1
18091,20063,Abdul P,40,1,A2
18092,20064,Suresh Kori,27,1,A1
18093,20066,Manjunath N,30,1,A1
18094,20066,Umesh Murthy,42,1,A2
18095,20068,Ravi H,39,1,A1
18096,20068,Deepak Bhat,37,1,A2
18097,20072,Vijay Poojary,41,1,A1
18098,20074,Darshan Patil,49,1,A1
18099,20076,Syed Banakar,24,1,A1
18100,20077,Gopal Gowda,22,1,A1
18101,20078,Anitha Poojary,44,2,A1
18102,20080,Gopal Bhat S,34,1,A1
18103,20087,Suresh Kori,34,1,A1
18104,20089,Prakash D,39,1,A1
18105,20089,Darshan Poojary,31,1,A2
18106,20090,Prasad Nayak,34,1,A1
18107,20090,Arun Hegde,26,1,A2
18108,20091,Umesh Swamy,25,1,A1
18109,20091,Roopa Naik B,27,2,A2
18110,20091,Shivakumar Kulkarni,24,1,A3
18111,20092,Chaitra Prasad,44,2,A1
18112,20092,Kiran Kulkarni,24,1,A2
18113,20094,Mahesh R,32,1,A1
18114,20095,Ramesh Hiremath,28,1,A1
18115,20097,Abdul Prasad,49,1,A1
18116,20097,Mary Kumar,34,2,A2
18117,20097,Ravi Kori,50,1,A3
18118,20098,Deepak Iyer,30,1,A1
18119,20099,Basavaraj Gowda,22,1,A1
18120,20100,Raghavendra Hegde,36,1,A1
18121,20101,Venkatesh Ballal,48,1,A1
18122,20102,Rajesh Angadi,34,1,A1
18123,20102,Ganesh Kori,27,1,A2
18124,20102,Mary Kamath N,34,2,A3
18125,20103,Mahesh V,55,1,A1
18126,20105,Karthik Poojary,38,1,A1
18127,20105,Madhu Iyer,34,1,A2
18128,20106,Harish T,43,1,A1
18129,20107,Shivakumar Biradar,51,1,A1
18130,20107,Arun H,30,1,A2
18131,20107,Basavaraj Hanumanthappa,40,1,A3
18132,20109,Girish Murthy,26,1,A1
18133,20111,Ashok Poojary,33,1,A1
18134,20112,Shivakumar Hegde,46,1,A1
18135,20116,Abdul Gowda,24,1,A1
18136,20117,Mohan Iyer,23,1,A1
18137,20117,Rohit V,33,1,A2
18138,20117,Sowmya Pai,22,2,A3
18139,20119,Padma Desai,55,2,A1
