AccusedMasterID,CaseMasterID,AccusedName,AgeYear,GenderID,PersonID
34726,38707,Umesh Hosanagar,37,1,A1
34727,38707,Basavaraj T,45,1,A2
34728,38709,Mohan Jadhav,27,1,A1
34729,38709,Venkatesh Hiremath,20,1,A2
34730,38712,Sowmya V,27,2,A1
34731,38712,Mohan Rao,33,1,A2
34732,38714,Manjunath Pai,37,1,A1
34733,38715,Anil D,27,1,A1
34734,38715,Ashok Hiremath,19,1,A2
34735,38715,Sahana Reddy,24,2,A3
34736,38717,Shankar T,22,1,A1
34737,38719,Arun Nayak,33,1,A1
34738,38720,Syed Setty V,24,1,A1
34739,38721,Ganesh H,31,1,A1
34740,38721,Ashok Kulkarni,40,1,A2
34741,38721,Manjunath Iyer,45,1,A3
34742,38722,Sandeep Srinivaspur,40,1,A1
34743,38722,Arun Hiremath,27,1,A2
34744,38723,Sunil P,41,1,A1
34745,38723,Umesh M,55,1,A2
34746,38725,Manjunath S,28,1,A1
34747,38726,Thomas Kori,39,1,A1
34748,38728,Sahana Reddy,48,2,A1
34749,38729,Darshan Hanumanthappa,28,1,A1
34750,38732,Umesh Pai K,25,1,A1
34751,38733,Vijay Swamy,54,1,A1
34752,38733,Naveen Acharya,45,1,A2
34753,38734,Umesh Kori,30,1,A1
34754,38736,Yogesh Kumar K,53,1,A1
34755,38738,Umesh Ballal,32,1,A1
34756,38739,Pooja Prasad T,24,2,A1
34757,38740,Ashok Hiremath D,44,1,A1
34758,38740,Ganesh A,53,1,A2
34759,38743,Sandeep Biradar,48,1,A1
34760,38743,Vinay Banakar,38,1,A2
34761,38743,Venkatesh Acharya,49,1,A3
34762,38744,Thomas Murthy,38,1,A1
34763,38744,Madhu M,24,1,A2
34764,38748,Vijay Angadi,47,1,A1
34765,38749,Thomas G,47,1,A1
34766,38750,N Virajpet,38,2,A1
34767,38752,Kiran B,30,1,A1
34768,38752,Karthik Jadhav,34,1,A2
34769,38752,Darshan Hegde,23,1,A3
34770,38755,Harish Desai,33,1,A1
34771,38755,Madhu Patil,26,1,A2
34772,38756,Santosh H,21,1,A1
34773,38756,Harish Kamath,32,1,A2
34774,38756,Padma Patil,53,2,A3
34775,38757,Ramesh S,22,1,A1
34776,38757,Manjunath Acharya,20,1,A2
34777,38757,Umesh P,35,1,A3
34778,38758,Abdul T,48,1,A1
34779,38758,Praveen Kamath G,35,1,A2
34780,38759,Kiran D,46,1,A1
34781,38760,Umesh Pai,35,1,A1
34782,38762,Shivakumar K,27,1,A1
34783,38762,Manjunath R,34,1,A2
34784,38763,Prakash Hegde,32,1,A1
34785,38764,Raghavendra Hiremath,53,1,A1
34786,38766,Yogesh Kori,33,1,A1
34787,38767,Manjunath Rao,34,1,A1
34788,38767,Padma Shetty,37,2,A2
34789,38768,Gopal Hanumanthappa,55,1,A1
34790,38769,Sunil Hanumanthappa,52,1,A1
34791,38769,Shivakumar Biradar,25,1,A2
34792,38770,Rohit Swamy,30,1,A1
34793,38772,Mohan Gowda,48,1,A1
34794,38774,Madhu L,19,1,A1
34795,38775,Shankar Pai,45,1,A1
34796,38778,Srinivas R,26,1,A1
34797,38778,Ashok Murthy,26,1,A2
34798,38779,Praveen Bhat,33,1,A1
34799,38781,Srinivas Kulkarni,23,1,A1
34800,38782,Santosh Bhat,25,1,A1
34801,38782,Vijay Kamath,25,1,A2
34802,38782,Ravi K,53,1,A3
34803,38783,Ashwini Bhadravathi L,49,2,A1
34804,38787,Prakash Setty,27,1,A1
34805,38787,Girish Kumar,24,1,A2
34806,38787,Santosh Murthy,48,1,A3
34807,38791,Lakshmi Angadi,41,2,A1
34808,38792,Madhu Shetty,24,1,A1
34809,38793,Kiran Kori,33,1,A1
34810,38793,Umesh Reddy,20,1,A2
34811,38793,Ashok Hegde,41,1,A3
34812,38794,Harish Poojary V,45,1,A1
34813,38795,Shankar Bhat,39,1,A1
34814,38795,Karthik Patil,29,1,A2
34815,38796,Lokesh Murthy,20,1,A1
34816,38799,Vishnu Jadhav,41,1,A1
34817,38801,Imran Shetty,25,1,A1
34818,38803,Sandeep Murthy,34,1,A1
34819,38803,Mohan Iyer V,51,1,A2
34820,38806,Suresh Rao,32,1,A1
34821,38809,Karthik G,51,1,A1
34822,38809,Harish Kumar,36,1,A2
34823,38810,Basavaraj K,35,1,A1
34824,38811,Gopal Hegde,40,1,A1
34825,38813,Sujatha V,22,2,A1
34826,38814,Vishnu T,48,1,A1
34827,38815,Chandru Murthy,44,1,A1
34828,38815,Ramesh Hanumanthappa,29,1,A2
34829,38816,Praveen Rao,27,1,A1
34830,38821,David Patil,43,1,A1
34831,38824,Abdul Kori,35,1,A1
34832,38824,Vinay Patil,40,1,A2
34833,38825,Geetha Naik,47,2,A1
34834,38825,Geetha Kori,43,2,A2
34835,38826,Sandeep Hegde,45,1,A1
34836,38827,Gopal B,29,1,A1
34837,38827,Syed Hanumanthappa,54,1,A2
34838,38828,Chandru Kamath,31,1,A1
34839,38828,Chaitra Ballal,36,2,A2
34840,38828,Ramesh Biradar,36,1,A3
34841,38831,Rekha Kori,29,2,A1
34842,38833,Syed Kori L,54,1,A1
34843,38836,Srinivas Naik,31,1,A1
34844,38845,Naveen Murthy,55,1,A1
34845,38846,Sandeep Iyer,37,1,A1
34846,38846,Lakshmi Shetty,55,2,A2
34847,38847,Arun Pai,40,1,A1
34848,38848,Ashok Devaraj,47,1,A1
34849,38848,Ramesh Angadi,48,1,A2
34850,38849,Nagaraj Somwarpet,50,1,A1
34851,38850,Sunil Kumar,48,1,A1
34852,38850,Ramesh S,23,1,A2
34853,38851,Raghavendra Poojary,33,1,A1
34854,38852,Vijay N,20,1,A1
34855,38853,Umesh V,48,1,A1
34856,38853,Ashok Patil,38,1,A2
34857,38856,Ganesh Rao T,24,1,A1
34858,38856,Srinivas Belthangady,43,1,A2
34859,38856,Praveen M,36,1,A3
34860,38857,Raghavendra Angadi,44,1,A1
34861,38858,Gopal Shetty V,48,1,A1
34862,38859,Prasad Swamy M,34,1,A1
34863,38859,Sandeep Molakalmuru,39,1,A2
34864,38861,Sandeep Desai,49,1,A1
34865,38862,Manjunath Kori,43,1,A1
34866,38863,Syed Prasad,53,1,A1
34867,38864,Syed Tirthahalli,19,1,A1
34868,38864,Deepak Murthy,22,1,A2
34869,38865,Divya Reddy,34,2,A1
34870,38865,Mahesh Pai,34,1,A2
34871,38865,Prakash Setty K,44,1,A3
34872,38866,Deepak Banakar,27,1,A1
34873,38868,Syed Devaraj,37,1,A1
34874,38869,Naveen Kori,39,1,A1
34875,38871,Gopal Angadi,49,1,A1
34876,38872,Vidya Kumar,26,2,A1
34877,38872,Vinay Virajpet,40,1,A2
34878,38873,Naveen A,49,1,A1
34879,38875,Venkatesh Reddy,26,1,A1
34880,38875,Kavya Poojary,49,2,A2
34881,38875,Yogesh Setty,51,1,A3
34882,38876,Sunil Hegde,41,1,A1
34883,38878,Bhavya Devaraj,31,2,A1
34884,38879,David Murthy,40,1,A1
34885,38881,Sandeep Hegde,43,1,A1
34886,38881,Chandru Shetty,46,1,A2
34887,38881,Naveen Angadi,47,1,A3
34888,38882,Sahana Kori,39,2,A1
34889,38882,Padma Bhatkal,45,2,A2
34890,38884,Santosh Angadi,23,1,A1
34891,38886,Kiran Banakar,51,1,A1
34892,38889,Praveen S,37,1,A1
34893,38890,M Arsikere,53,1,A1
34894,38891,Syed B,20,1,A1
34895,38893,Ravi Prasad,55,1,A1
34896,38894,Mohan Hiremath,23,1,A1
34897,38895,Imran G,49,1,A1
34898,38902,Imran A,39,1,A1
34899,38903,Anil Naik,39,1,A1
34900,38904,Ashok Swamy,25,1,A1
34901,38906,Prakash Poojary,39,1,A1
34902,38908,Sujatha Shorapur,35,2,A1
34903,38909,Girish Holenarasipur,33,1,A1
34904,38912,Syed Gangavathi,24,1,A1
34905,38913,Prakash Shetty,19,1,A1
34906,38914,Umesh Kulkarni,33,1,A1
34907,38915,Madhu M,26,1,A1
34908,38916,Arun T,55,1,A1
34909,38916,Syed Setty,45,1,A2
34910,38916,Vinay Kamath N,45,1,A3
34911,38918,Netra Ballal,51,2,A1
34912,38919,Venkatesh Rao,23,1,A1
34913,38921,Vishnu Poojary,19,1,A1
34914,38921,Thomas M,24,1,A2
34915,38927,Gopal Hiremath,29,1,A1
34916,38927,Deepak A,31,1,A2
34917,38931,Shivakumar Reddy,47,1,A1
34918,38931,Shankar Jadhav,37,1,A2
34919,38932,Prakash Desai,23,1,A1
34920,38933,Yamuna D,38,2,A1
34921,38933,Rajesh L,43,1,A2
34922,38934,Prasad T,20,1,A1
34923,38934,Anitha Sullia,33,2,A2
34924,38934,Prasad Hegde,32,1,A3
34925,38935,Ganesh Kumar,43,1,A1
34926,38935,Darshan Murthy,28,1,A2
34927,38935,Yamuna N,24,2,A3
34928,38936,Kiran Kori S,23,1,A1
34929,38936,Naveen Acharya A,53,1,A2
34930,38936,Ashok Murthy,38,1,A3
34931,38937,Prakash Swamy,54,1,A1
34932,38938,Umesh L,36,1,A1
34933,38938,Chandru Angadi,28,1,A2
34934,38939,Chandru D,25,1,A1
34935,38939,Madhu Reddy H,38,1,A2
34936,38939,Karthik Kumar,53,1,A3
34937,38941,Sandeep Pai,45,1,A1
34938,38943,Sunil Rao,25,1,A1
34939,38948,Gopal Iyer,37,1,A1
34940,38949,Vishnu M,39,1,A1
34941,38949,Basavaraj Kamath,51,1,A2
34942,38949,Chaitra Devaraj,42,2,A3
34943,38950,Shivakumar Kori,24,1,A1
34944,38956,Basavaraj Gowda S,55,1,A1
34945,38956,Suresh Murthy H,19,1,A2
34946,38956,Manjunath Gowda,52,1,A3
34947,38957,Manjunath Bhat,37,1,A1
34948,38959,Abdul Prasad,43,1,A1
34949,38962,Deepak Pai,47,1,A1
34950,38962,Thomas Jadhav,20,1,A2
34951,38963,Lokesh A,39,1,A1
34952,38964,Nagaraj Pai,51,1,A1
34953,38965,Girish Bhat,41,1,A1
34954,38967,Mahesh T,25,1,A1
34955,38968,David B,37,1,A1
34956,38968,Venkatesh Kamath,46,1,A2
34957,38968,Thomas Ballal,23,1,A3
34958,38969,Nagaraj Iyer,53,1,A1
34959,38969,Vidya Kulkarni,31,2,A2
34960,38969,Rajesh Murthy,25,1,A3
34961,38973,Ravi Banakar,51,1,A1
34962,38973,Vinay Reddy,45,1,A2
34963,38974,Ashok Chincholi R,21,1,A1
34964,38975,Ramesh Angadi,20,1,A1
34965,38976,Gopal Patil,25,1,A1
34966,38977,Basavaraj Kulkarni,21,1,A1
34967,38977,Shwetha Pai,42,2,A2
34968,38982,Madhu Reddy,54,1,A1
34969,38983,Naveen Jadhav,39,1,A1
34970,38983,Raghavendra Hegde,28,1,A2
34971,38983,Anil Shetty,42,1,A3
34972,38986,Chandru P,33,1,A1
34973,38986,Ashok Acharya,37,1,A2
34974,38987,Harish Desai,42,1,A1
34975,38988,Anil Honnali,39,1,A1
34976,38988,Umesh Kumar,29,1,A2
34977,38989,Umesh Hegde K,30,1,A1
34978,38991,David Nayak,21,1,A1
34979,38991,Harish Ballal,24,1,A2
34980,38992,Abdul Hegde,45,1,A1
34981,38994,Rajesh Setty,32,1,A1
34982,38998,Girish Rao,38,1,A1
34983,38999,Manjunath S,22,1,A1
34984,39000,Raghavendra Poojary,27,1,A1
34985,39003,Ramya Acharya,27,2,A1
34986,39003,Mohan Nayak,19,1,A2
34987,39005,Yogesh S,45,1,A1
34988,39008,Santosh Pai,49,1,A1
34989,39008,Sunitha Hiremath,40,2,A2
34990,39009,Kiran Hegde,52,1,A1
34991,39010,Prasad G,21,1,A1
34992,39011,Harish Jadhav,24,1,A1
34993,39013,Deepak Hanumanthappa,24,1,A1
34994,39013,Chandru Hanumanthappa,23,1,A2
34995,39013,Deepak Desai,22,1,A3
34996,39015,Naveen Hegde,46,1,A1
34997,39015,Rajesh Hegde,29,1,A2
34998,39015,Girish G,25,1,A3
34999,39016,Ashok Setty,52,1,A1
35000,39016,Ramya Gowda,41,2,A2
35001,39017,Darshan Shetty,35,1,A1
35002,39018,Arun Kumar,34,1,A1
35003,39019,David Devaraj,19,1,A1
35004,39019,Thomas Banakar,29,1,A2
35005,39022,Mahesh Reddy,37,1,A1
35006,39023,Thomas Rao,45,1,A1
35007,39025,Mohan Devaraj,31,1,A1
35008,39027,Ramesh T,27,1,A1
35009,39029,Padma M,27,2,A1
35010,39030,Suresh Patil,45,1,A1
35011,39031,Vishnu M,39,1,A1
35012,39036,Manjunath Desai R,30,1,A1
35013,39037,Chandru Gowda,20,1,A1
35014,39038,Arun V,24,1,A1
35015,39040,Mahesh R,48,1,A1
35016,39044,Mohan N,55,1,A1
35017,39044,Vijay Reddy,51,1,A2
35018,39046,C Talwar,46,1,A1
35019,39047,Abdul Desai,21,1,A1
35020,39047,Chandru Hanumanthappa,51,1,A2
35021,39047,R Tirumakudalu,48,1,A3
35022,39048,Rekha L,22,2,A1
35023,39052,Madhu Jadhav,34,1,A1
35024,39053,Arun Pai,45,1,A1
35025,39053,Prakash Biradar V,47,1,A2
35026,39055,Mohan Kumar,39,1,A1
35027,39056,Sunil Iyer,29,1,A1
35028,39056,Basavaraj R,29,1,A2
35029,39059,Santosh Kori,43,1,A1
35030,39059,Venkatesh Iyer,52,1,A2
35031,39060,Umesh Gowda,24,1,A1
35032,39061,Thomas Jadhav,20,1,A1
35033,39062,Geetha Setty G,29,2,A1
35034,39062,Kavya Devaraj,24,2,A2
35035,39062,Deepak M,53,1,A3
35036,39063,Mahesh Banakar,22,1,A1
35037,39065,Thomas Pai,41,1,A1
35038,39065,Karthik Biradar,23,1,A2
35039,39066,Ramya Kumar P,46,2,A1
35040,39067,Abdul Kori,37,1,A1
35041,39068,Vishnu Bhat,22,1,A1
35042,39068,Yogesh P,47,1,A2
35043,39070,Chaitra Jadhav,21,2,A1
35044,39072,Suresh Kamath,33,1,A1
35045,39073,Darshan Murthy T,52,1,A1
35046,39073,Nagaraj Hanumanthappa,34,1,A2
35047,39073,Venkatesh K,31,1,A3
35048,39074,Sandeep Ballal,37,1,A1
35049,39074,Anil B,20,1,A2
35050,39076,Basavaraj Hegde,29,1,A1
35051,39077,Ganesh Gowda,25,1,A1
35052,39079,Karthik K,40,1,A1
35053,39080,Sunil Rao,29,1,A1
35054,39081,Nagaraj Prasad,35,1,A1
35055,39081,Rajesh Biradar,32,1,A2
35056,39081,Ashok Angadi,33,1,A3
35057,39082,Vishnu Banakar,44,1,A1
35058,39090,Rohit D,29,1,A1
35059,39091,Basavaraj Patil,37,1,A1
35060,39091,Fathima Patil,55,2,A2
35061,39093,Santosh Patil,27,1,A1
35062,39093,Naveen Patil,34,1,A2
35063,39095,Vidya L,49,2,A1
35064,39095,Basavaraj Murthy,33,1,A2
35065,39096,Venkatesh Hegde,20,1,A1
35066,39096,Nagaraj Patil,28,1,A2
35067,39098,Sunil Desai,45,1,A1
35068,39099,David Kamath,45,1,A1
35069,39100,Umesh Reddy,50,1,A1
35070,39101,Arun Iyer,19,1,A1
35071,39101,Sujatha Jadhav,49,2,A2
35072,39102,Sunil Angadi G,36,1,A1
35073,39102,Shankar Hanumanthappa,54,1,A2
35074,39105,Harish Bhat,33,1,A1
35075,39106,Gopal Poojary L,21,1,A1
35076,39108,Lokesh Murthy,37,1,A1
35077,39110,Basavaraj Shetty,24,1,A1
35078,39113,Yogesh Setty,55,1,A1
35079,39113,Sandeep Murthy,41,1,A2
35080,39113,Sowmya Hanumanthappa,50,2,A3
35081,39115,Venkatesh N,55,1,A1
35082,39117,Srinivas Shetty,48,1,A1
35083,39118,Nagaraj Naik,30,1,A1
35084,39119,Anil Hegde,36,1,A1
35085,39120,Ramya Hiremath,31,2,A1
35086,39123,Naveen Kulkarni,42,1,A1
35087,39123,Gopal Patil,50,1,A2
35088,39123,Ashwini Channapatna,38,2,A3
35089,39124,Ramesh Shetty,38,1,A1
35090,39124,Karthik Kulkarni K,55,1,A2
35091,39124,Gopal Setty,34,1,A3
35092,39126,Suresh Bhat,21,1,A1
35093,39126,Shankar B,35,1,A2
35094,39126,Darshan A,49,1,A3
35095,39128,Rohit Hiremath,31,1,A1
35096,39128,Sandeep Prasad,19,1,A2
35097,39129,Suresh R,54,1,A1
35098,39130,Suresh P,34,1,A1
35099,39133,Praveen Hiremath,42,1,A1
35100,39134,Karthik S,35,1,A1
35101,39134,Sandeep Hiremath,34,1,A2
35102,39135,Kiran D,39,1,A1
35103,39136,Nandini L,52,2,A1
35104,39138,Nandini M,49,2,A1
35105,39140,Abdul Ballal,41,1,A1
35106,39141,Ramesh Ballal,19,1,A1
35107,39141,Vinay Murthy,52,1,A2
35108,39142,Manjunath Hegde,25,1,A1
35109,39142,Sunil M,20,1,A2
35110,39142,Gopal G,20,1,A3
35111,39143,Harish H,22,1,A1
35112,39145,Prakash Bhat,43,1,A1
35113,39146,Manjunath Bhat,25,1,A1
35114,39147,Kiran Prasad,48,1,A1
35115,39148,Mahesh Hiremath,47,1,A1
35116,39148,Ravi Kumar,40,1,A2
35117,39150,David Gowda,30,1,A1
35118,39150,Anil Hanumanthappa,29,1,A2
35119,39152,Santosh D,20,1,A1
35120,39154,Manjunath Angadi,42,1,A1
35121,39155,Geetha D,43,2,A1
35122,39156,Ashok Setty,38,1,A1
35123,39157,Manjunath Kumar,20,1,A1
35124,39159,Deepak Rao,40,1,A1
35125,39161,Imran M,54,1,A1
35126,39163,Shankar Gowda,49,1,A1
35127,39163,Ramesh Murthy,44,1,A2
35128,39163,Prasad Desai,23,1,A3
35129,39164,Praveen Hegde,49,1,A1
35130,39165,P Srirangapatna,37,1,A1
35131,39165,David Angadi,31,1,A2
35132,39166,Ravi Shetty,38,1,A1
35133,39166,Umesh Rao,51,1,A2
35134,39167,Chandru Kamath,40,1,A1
35135,39169,Sandeep Ramdurg,31,1,A1
35136,39170,Manasa Acharya,45,2,A1
35137,39172,Shivakumar Biradar,21,1,A1
35138,39176,Yogesh Rao,49,1,A1
35139,39176,David Hanumanthappa,33,1,A2
35140,39178,Kiran G,23,1,A1
35141,39179,Vishnu Hanumanthappa,41,1,A1
35142,39179,Prakash Rao,37,1,A2
35143,39179,Umesh Prasad,22,1,A3
35144,39180,Bharathi R,19,2,A1
35145,39180,Basavaraj Naik,33,1,A2
35146,39181,Praveen Reddy,31,1,A1
35147,39182,Chandru P,23,1,A1
35148,39183,Girish Rao K,22,1,A1
35149,39184,Ashok Gowda,48,1,A1
35150,39185,Kiran Bhat,27,1,A1
35151,39191,Vishnu Patil,49,1,A1
35152,39192,Srinivas Hanumanthappa,25,1,A1
35153,39193,Srinivas Hanumanthappa,38,1,A1
35154,39193,Sujatha Poojary,19,2,A2
35155,39196,Srinivas Kumar,19,1,A1
35156,39196,Ganesh Acharya,21,1,A2
35157,39197,Imran Hanumanthappa B,29,1,A1
35158,39199,Basavaraj Pai,43,1,A1
35159,39200,Rohit Naik,29,1,A1
35160,39202,Basavaraj Naik,55,1,A1
35161,39202,Mahesh Rao,38,1,A2
35162,39202,Syed M,45,1,A3
35163,39203,Nagaraj Gowda,52,1,A1
35164,39203,Gopal Angadi,41,1,A2
35165,39203,Madhu Ankola,22,1,A3
35166,39204,Sunil D,40,1,A1
35167,39205,Chandru Kori V,48,1,A1
35168,39205,Prakash Swamy,44,1,A2
35169,39205,Santosh Bhat K,43,1,A3
35170,39210,Anil Nayak,30,1,A1
35171,39212,Geetha D,22,2,A1
35172,39215,Rajesh Nayak,26,1,A1
35173,39215,Kavya H,53,2,A2
35174,39218,Mary Ponnampet,51,2,A1
35175,39218,Basavaraj B,27,1,A2
35176,39218,Shivakumar Jadhav M,37,1,A3
35177,39219,Rajesh Prasad,44,1,A1
35178,39220,Thomas Jadhav,25,1,A1
35179,39220,Bharathi Bhat P,41,2,A2
35180,39220,Venkatesh L,27,1,A3
35181,39221,Suresh Hanumanthappa,50,1,A1
35182,39222,Raghavendra Gowda,44,1,A1
35183,39222,Manjunath Kamath,32,1,A2
35184,39224,Umesh Kollegal,52,1,A1
35185,39224,Gopal Desai,38,1,A2
35186,39225,Suresh Acharya,39,1,A1
35187,39225,Nagaraj Nayak T,47,1,A2
35188,39227,Mohan T,44,1,A1
35189,39227,Kiran Pai N,30,1,A2
35190,39227,Ashok Pai,21,1,A3
35191,39228,Fathima Hosadurga S,52,2,A1
35192,39228,Sunitha Biradar,37,2,A2
35193,39228,Ravi Kori S,45,1,A3
35194,39229,Shivakumar Rao,19,1,A1
35195,39229,Ramesh Hegde,36,1,A2
35196,39229,Santosh Poojary,26,1,A3
35197,39231,Santosh S,40,1,A1
35198,39232,Deepak Banakar,19,1,A1
35199,39232,Syed L,38,1,A2
35200,39234,Mohan T,51,1,A1
35201,39236,Lokesh Reddy,46,1,A1
35202,39238,Yamuna Devaraj,34,2,A1
35203,39239,Umesh Shetty,35,1,A1
35204,39239,Vishnu Banakar,20,1,A2
35205,39239,Umesh Kori,24,1,A3
35206,39240,Ramesh Hiremath,35,1,A1
35207,39241,Pooja Kamath,19,2,A1
35208,39243,Basavaraj B,21,1,A1
35209,39243,Imran Kumar,35,1,A2
35210,39243,Mohan M,41,1,A3
35211,39245,Santosh Kumar,29,1,A1
35212,39245,Sandeep Patil,23,1,A2
35213,39246,Thomas Gowda,22,1,A1
35214,39247,Madhu Setty P,50,1,A1
35215,39249,Sunil Biradar,28,1,A1
35216,39249,Santosh Kumar,42,1,A2
35217,39250,Darshan Ballal,45,1,A1
35218,39251,Vishnu Desai,51,1,A1
35219,39252,Praveen Hiremath,25,1,A1
35220,39253,Venkatesh Poojary,52,1,A1
35221,39254,Santosh Ballal,55,1,A1
35222,39255,Prakash Swamy,45,1,A1
35223,39256,Arun Setty,35,1,A1
35224,39257,Prakash Kamath,27,1,A1
35225,39257,Ashok Acharya,31,1,A2
35226,39262,Mahesh Kumar,50,1,A1
35227,39265,Shankar Swamy A,52,1,A1
35228,39265,Ashok P,22,1,A2
35229,39265,Vinay Poojary,30,1,A3
35230,39266,Santosh Angadi K,46,1,A1
35231,39266,Girish K,20,1,A2
35232,39267,Darshan Prasad,29,1,A1
35233,39269,Rajesh H,52,1,A1
35234,39270,Uma Gowda B,22,2,A1
35235,39271,Mahesh Hegde,33,1,A1
35236,39271,Thomas Rao,24,1,A2
35237,39271,Arun Iyer,25,1,A3
35238,39272,Sandeep Prasad,49,1,A1
35239,39272,Harish Gowda B,31,1,A2
35240,39274,Harish Reddy,26,1,A1
35241,39274,Nagaraj Murthy,52,1,A2
35242,39274,Chandru Naik,39,1,A3
35243,39275,Prasad Swamy,36,1,A1
35244,39276,Imran Biradar M,51,1,A1
35245,39276,Rohit Khanapur,35,1,A2
35246,39276,Manjunath B,54,1,A3
35247,39277,Raghavendra Biradar,35,1,A1
35248,39279,Harish Rao,38,1,A1
35249,39279,Vinay Devaraj V,37,1,A2
35250,39280,Sunil Jadhav,38,1,A1
35251,39280,Vishnu Rao,54,1,A2
35252,39284,Mohan Hegde,55,1,A1
35253,39284,Thomas Shetty,41,1,A2
35254,39284,Padma Poojary,30,2,A3
35255,39285,Kiran H,19,1,A1
35256,39286,Umesh Gowda,46,1,A1
35257,39287,Anil Angadi,52,1,A1
35258,39287,Rajesh Angadi,46,1,A2
35259,39288,Kiran Alur,33,1,A1
35260,39289,David Poojary M,30,1,A1
35261,39292,Suresh Sidlaghatta,46,1,A1
35262,39293,Shivakumar Angadi,50,1,A1
35263,39295,Kiran R,54,1,A1
35264,39298,Ashok Pai,43,1,A1
35265,39301,Abdul Biradar A,47,1,A1
35266,39302,Madhu Patil,43,1,A1
35267,39302,Imran Desai,25,1,A2
35268,39302,Manjunath A,41,1,A3
35269,39303,Suresh Ballal,47,1,A1
35270,39305,Srinivas P,40,1,A1
35271,39305,Santosh R,34,1,A2
35272,39306,Imran A,44,1,A1
35273,39307,Girish Naik B,43,1,A1
35274,39307,Ramesh Nayak,55,1,A2
35275,39308,Umesh Pai,53,1,A1
35276,39308,Ashok Biradar,42,1,A2
35277,39308,Harish Rao,55,1,A3
35278,39309,Umesh Iyer,53,1,A1
35279,39309,Vishnu Desai,29,1,A2
35280,39310,Sunitha Banakar,23,2,A1
35281,39312,Manjunath Swamy,36,1,A1
35282,39312,Mahesh Kulkarni T,21,1,A2
35283,39313,Vinay Desai,33,1,A1
35284,39313,Vinay G,34,1,A2
35285,39313,Venkatesh Biradar N,33,1,A3
35286,39314,Prakash Angadi,36,1,A1
35287,39314,Arun Poojary,37,1,A2
35288,39315,Praveen Pai,53,1,A1
35289,39316,Umesh Hegde,46,1,A1
35290,39317,Gopal Kumar,27,1,A1
35291,39319,Darshan Shetty,44,1,A1
35292,39319,Srinivas Acharya,41,1,A2
35293,39321,Mahesh Kamath,41,1,A1
35294,39322,Ashwini Desai,53,2,A1
35295,39326,Arun A,19,1,A1
35296,39326,Ravi V,20,1,A2
35297,39327,Grace Shetty,37,2,A1
35298,39328,Yogesh Desai,27,1,A1
35299,39328,Rohit Gowda,31,1,A2
35300,39329,Shivakumar Reddy,48,1,A1
35301,39331,Shivakumar N,37,1,A1
35302,39331,Roopa Desai,41,2,A2
35303,39333,Mohan Gowda,29,1,A1
35304,39334,Sandeep Shetty,32,1,A1
35305,39334,Abdul R,30,1,A2
35306,39335,Lokesh Shetty S,20,1,A1
35307,39335,Lakshmi Patil,37,2,A2
35308,39336,Mohan Patil,55,1,A1
35309,39338,Arun Nayak,50,1,A1
35310,39339,Naveen Ballal,22,1,A1
35311,39339,Sandeep D,44,1,A2
35312,39340,Ramya V,20,2,A1
35313,39340,Lokesh Ballal,54,1,A2
35314,39342,Ravi Rao,32,1,A1
35315,39343,Suresh Iyer,30,1,A1
35316,39344,Srinivas Devaraj N,34,1,A1
35317,39345,Vishnu T,37,1,A1
35318,39345,Umesh Reddy,44,1,A2
35319,39345,Shivakumar Hanumanthappa,38,1,A3
35320,39346,Meena Swamy,35,2,A1
35321,39347,Vijay Bhat,39,1,A1
35322,39348,Shivakumar Acharya,38,1,A1
35323,39348,Manasa Raibag,28,2,A2
35324,39348,Ganesh Reddy,51,1,A3
35325,39349,Mohan Swamy A,25,1,A1
35326,39349,Rohit Rao,22,1,A2
35327,39351,Gopal Devaraj,22,1,A1
35328,39351,Srinivas L,42,1,A2
35329,39351,Praveen Jadhav,30,1,A3
35330,39352,Manjunath Hiremath,54,1,A1
35331,39353,Nagaraj Naik,49,1,A1
35332,39354,Ramesh Banakar,44,1,A1
35333,39355,Thomas Kumar,44,1,A1
35334,39355,Sunil Naik,35,1,A2
35335,39355,Chandru Naik,28,1,A3
35336,39357,Manjunath P,21,1,A1
35337,39357,Abdul Reddy M,39,1,A2
35338,39358,Rekha Kamath,51,2,A1
35339,39358,Suresh Swamy K,22,1,A2
35340,39359,Harish Kori,53,1,A1
35341,39360,Naveen Jadhav G,44,1,A1
35342,39360,Chandru Iyer,50,1,A2
35343,39360,Venkatesh Hiremath,40,1,A3
35344,39361,Mary Swamy,42,2,A1
35345,39363,Lokesh Kumar,37,1,A1
35346,39363,Santosh Desai,23,1,A2
35347,39364,Chandru Banakar,55,1,A1
35348,39364,Sandeep Desai,53,1,A2
35349,39365,Harish Poojary,51,1,A1
35350,39371,Chandru Murthy,44,1,A1
35351,39371,Harish Acharya,19,1,A2
35352,39373,Lakshmi S,39,2,A1
35353,39375,Vishnu Swamy,38,1,A1
35354,39375,Chandru Kumar,33,1,A2
35355,39375,David Kamalapur,46,1,A3
35356,39377,Abdul N,21,1,A1
35357,39378,Raghavendra Kamath,33,1,A1
35358,39378,Sandeep Acharya,54,1,A2
35359,39379,David Poojary,50,1,A1
35360,39381,Basavaraj Poojary,37,1,A1
35361,39381,Karthik R,24,1,A2
35362,39382,Mahesh Bhat,20,1,A1
35363,39383,Mahesh Kamath,22,1,A1
35364,39384,Darshan S,55,1,A1
