AccusedMasterID,CaseMasterID,AccusedName,AgeYear,GenderID,PersonID
25287,27917,V Hosanagara,29,1,A1
25288,27917,Madhu Poojary,37,1,A2
25289,27917,Nagaraj Kamath,21,1,A3
25290,27918,Shankar Kumar,33,1,A1
25291,27918,Arun Hiremath,51,1,A2
25292,27919,Deepak Kori,22,1,A1
25293,27921,Thomas Prasad,55,1,A1
25294,27921,Yogesh Desai,22,1,A2
25295,27924,Thomas Angadi K,32,1,A1
25296,27924,Anil Rao,19,1,A2
25297,27925,Ashok Nippani,26,1,A1
25298,27927,Shivakumar S,55,1,A1
25299,27930,Vishnu Banakar,48,1,A1
25300,27930,Vinay Desai,51,1,A2
25301,27931,Suresh Jadhav,20,1,A1
25302,27932,Sunil Jadhav,31,1,A1
25303,27932,Santosh N,49,1,A2
25304,27932,Vinay Shetty,35,1,A3
25305,27938,Praveen Prasad,35,1,A1
25306,27938,Sunil Kamath,46,1,A2
25307,27941,Prakash Biradar,40,1,A1
25308,27942,Harish Kumar M,26,1,A1
25309,27943,Shankar Hanumanthappa,52,1,A1
25310,27947,Madhu S,48,1,A1
25311,27947,Vinay Desai,31,1,A2
25312,27949,Abdul Hiremath,23,1,A1
25313,27950,Suresh Yadrami,38,1,A1
25314,27950,Vinay Kumar,42,1,A2
25315,27951,Vijay Naik,34,1,A1
25316,27952,Karthik G,47,1,A1
25317,27952,Vinay C,20,1,A2
25318,27953,Darshan Murthy,27,1,A1
25319,27957,Sandeep Rao,29,1,A1
25320,27958,Harish Gowda,53,1,A1
25321,27960,Ashok Hosanagara,32,1,A1
25322,27962,Kiran Banakar,20,1,A1
25323,27963,Prasad V,34,1,A1
25324,27963,Prasad Angadi,40,1,A2
25325,27964,Syed Bhat,40,1,A1
25326,27964,Lokesh K,34,1,A2
25327,27965,Uma Kulkarni,49,2,A1
25328,27966,Basavaraj L,34,1,A1
25329,27967,Shwetha Rao,28,2,A1
25330,27967,Sunil Angadi,22,1,A2
25331,27967,Sunil Gowda,35,1,A3
25332,27968,Syed Iyer,37,1,A1
25333,27968,Mahesh Shikaripura,36,1,A2
25334,27968,Abdul Gowda,35,1,A3
25335,27970,Prakash Poojary,46,1,A1
25336,27972,Lokesh Murthy,30,1,A1
25337,27973,Kiran P,49,1,A1
25338,27973,Harish Iyer,23,1,A2
25339,27974,Imran Swamy,46,1,A1
25340,27976,Shankar Angadi D,41,1,A1
25341,27976,Darshan Swamy,47,1,A2
25342,27981,Netra Shetty,54,2,A1
25343,27983,David Shetty,41,1,A1
25344,27983,Manjunath Setty,49,1,A2
25345,27984,Rohit Shetty,20,1,A1
25346,27986,Rajesh Prasad,34,1,A1
25347,27987,Syed Reddy,25,1,A1
25348,27988,Shankar Jadhav,25,1,A1
25349,27989,Mary Narasimharajapura,42,2,A1
25350,27990,Raghavendra Sargur,43,1,A1
25351,27991,Harish Jadhav,27,1,A1
25352,27992,Prakash Poojary,30,1,A1
25353,27992,Srinivas Hanumanthappa,21,1,A2
25354,27993,Ashok Pai,27,1,A1
25355,27995,Kiran Bhatkal M,26,1,A1
25356,27997,Vinay Poojary,27,1,A1
25357,27997,Ramya Poojary,36,2,A2
25358,27997,Raghavendra Swamy,53,1,A3
25359,28000,Shivakumar Kumar,42,1,A1
25360,28001,Shivakumar Jadhav,23,1,A1
25361,28001,Syed Kumar,34,1,A2
25362,28001,Ramesh M,30,1,A3
25363,28002,Imran Pai,52,1,A1
25364,28002,Basavaraj Patil,42,1,A2
25365,28003,Arun Pai,34,1,A1
25366,28004,Arun Humnabad,51,1,A1
25367,28004,Nagaraj M,54,1,A2
25368,28006,Kiran Acharya,46,1,A1
25369,28008,Raghavendra A,50,1,A1
25370,28008,Ashok H,43,1,A2
25371,28009,Umesh Nayak,19,1,A1
25372,28009,Ravi Banakar,43,1,A2
25373,28010,Geetha Angadi H,49,2,A1
25374,28012,Ganesh Swamy,27,1,A1
25375,28012,Rajesh Prasad,33,1,A2
25376,28014,Sandeep Ballal,25,1,A1
25377,28015,Mahesh P,44,1,A1
25378,28016,Ramesh Murthy,54,1,A1
25379,28018,Abdul Swamy L,47,1,A1
25380,28019,Praveen G,45,1,A1
25381,28022,Shankar Bhat,46,1,A1
25382,28022,Srinivas Iyer,39,1,A2
25383,28025,Imran N,26,1,A1
25384,28025,Deepak Bhadravati,35,1,A2
25385,28025,Vinay G,27,1,A3
25386,28027,Nagaraj Kamath,32,1,A1
25387,28027,Praveen Hanumanthappa V,37,1,A2
25388,28032,Venkatesh T,27,1,A1
25389,28032,Deepak D,44,1,A2
25390,28036,Lokesh Kori,34,1,A1
25391,28038,Sandeep Biradar,38,1,A1
25392,28038,Harish Kamath P,37,1,A2
25393,28039,Ashok Biradar,42,1,A1
25394,28040,David Reddy,43,1,A1
25395,28041,Vijay Kulkarni,37,1,A1
25396,28041,Basavaraj Patil,25,1,A2
25397,28042,Nagaraj Banakar,38,1,A1
25398,28043,Srinivas A,26,1,A1
25399,28044,Prasad Nayak,31,1,A1
25400,28044,Naveen Kori,43,1,A2
25401,28046,Santosh Saundatti,32,1,A1
25402,28047,Syed N,41,1,A1
25403,28050,Raghavendra Swamy,35,1,A1
25404,28052,Vishnu Poojary,35,1,A1
25405,28053,Venkatesh Banakar,33,1,A1
25406,28053,U Chincholi,36,2,A2
25407,28055,Venkatesh Hegde,27,1,A1
25408,28057,Deepak Murthy,34,1,A1
25409,28057,Ayesha Kori,52,2,A2
25410,28062,Padma Sirsi,31,2,A1
25411,28063,Kiran Bhatkal,37,1,A1
25412,28064,Gopal Biradar,38,1,A1
25413,28066,Sunil Kumar,28,1,A1
25414,28066,N Bhatkal,42,1,A2
25415,28067,Praveen Setty,46,1,A1
25416,28067,Manjunath Gowda,31,1,A2
25417,28068,Nagaraj Murthy,52,1,A1
25418,28069,Harish Prasad,40,1,A1
25419,28070,Gopal Reddy,29,1,A1
25420,28071,Darshan Ballal,44,1,A1
25421,28072,Venkatesh Iyer,34,1,A1
25422,28076,Praveen S,39,1,A1
25423,28077,Grace Jadhav,39,2,A1
25424,28078,Prakash Hiremath,42,1,A1
25425,28079,Yogesh Hiremath,40,1,A1
25426,28080,Deepak Madhugiri V,47,1,A1
25427,28081,Raghavendra V,51,1,A1
25428,28081,Syed Pai,28,1,A2
25429,28082,Karthik T,45,1,A1
25430,28082,Sunil Maddur M,43,1,A2
25431,28082,Vinay Kamath,29,1,A3
25432,28084,Ashok Nippani,44,1,A1
25433,28084,Basavaraj Yelandur,53,1,A2
25434,28086,Venkatesh Sira,31,1,A1
25435,28089,Umesh Shetty,47,1,A1
25436,28089,Arun Hiremath M,48,1,A2
25437,28093,Lokesh Bhat N,32,1,A1
25438,28093,Umesh Iyer K,22,1,A2
25439,28093,Sujatha Kumar,51,2,A3
25440,28095,Rohit Banakar,40,1,A1
25441,28095,Manjunath Prasad,24,1,A2
25442,28096,Suresh Reddy,42,1,A1
25443,28098,Mohan Naik,53,1,A1
25444,28099,Nagaraj Naik,53,1,A1
25445,28099,Umesh Kamath,51,1,A2
25446,28101,Mary Kori,44,2,A1
25447,28102,Sushma Poojary,48,2,A1
25448,28106,Rohit M,47,1,A1
25449,28106,Lokesh Bhat,41,1,A2
25450,28107,Manjunath Gowda,25,1,A1
25451,28107,Deepak Hanumanthappa,52,1,A2
25452,28109,Lokesh Hegde,34,1,A1
25453,28110,Ravi Kumar,28,1,A1
25454,28110,Kavya Ballal,26,2,A2
25455,28112,Suresh T,33,1,A1
25456,28112,Shwetha Hanur,30,2,A2
25457,28112,Arun L,54,1,A3
25458,28117,Ganesh D,28,1,A1
25459,28117,Yogesh L,30,1,A2
25460,28117,Prasad Kamath,32,1,A3
25461,28118,Umesh Naik V,40,1,A1
25462,28122,Deepa Shetty,44,2,A1
25463,28123,Ashwini Khanapur,24,2,A1
25464,28123,Santosh Kumar,30,1,A2
25465,28124,Ashok Ballal,19,1,A1
25466,28125,Srinivas Bhat,29,1,A1
25467,28127,Suresh Reddy,26,1,A1
25468,28127,Shankar Kamath,50,1,A2
25469,28127,Darshan Hiremath,34,1,A3
25470,28129,Lakshmi Iyer S,33,2,A1
25471,28129,Yogesh Kori,26,1,A2
25472,28132,Shankar Hegde,55,1,A1
25473,28132,Prasad H,50,1,A2
25474,28133,Imran Poojary,31,1,A1
25475,28133,Karthik Bhat,53,1,A2
25476,28134,Srinivas Kamath,28,1,A1
25477,28135,Manjunath Banakar,48,1,A1
25478,28136,Kiran Kamath,53,1,A1
25479,28136,Manjunath Kori,50,1,A2
25480,28137,Syed Hanumanthappa,44,1,A1
25481,28139,Ramesh Desai,47,1,A1
25482,28140,Srinivas Hiremath,41,1,A1
25483,28140,Darshan Kulkarni S,55,1,A2
25484,28140,Umesh Kumar,39,1,A3
25485,28141,Srinivas V,29,1,A1
25486,28142,Vijay Murthy,47,1,A1
25487,28142,Abdul Acharya,37,1,A2
25488,28144,Santosh Shetty,20,1,A1
25489,28146,Anil Prasad G,40,1,A1
25490,28146,Chandru Kori P,39,1,A2
25491,28147,Abdul Ballal,20,1,A1
25492,28148,Santosh T,55,1,A1
25493,28148,Mohan Swamy,21,1,A2
25494,28151,Shivakumar N,19,1,A1
25495,28154,Mary Kollegal,35,2,A1
25496,28154,Thomas Desai,25,1,A2
25497,28155,Kiran Iyer S,52,1,A1
25498,28155,Sunil Murthy,34,1,A2
25499,28156,Prasad Kumar,40,1,A1
25500,28157,Ravi Hegde,28,1,A1
25501,28157,Naveen Hanumanthappa,55,1,A2
25502,28158,Sandeep Acharya,31,1,A1
25503,28159,Raghavendra M,52,1,A1
25504,28159,Prasad Hegde,25,1,A2
25505,28159,Sunil G,45,1,A3
25506,28160,Bharathi Kulkarni,42,2,A1
25507,28160,Harish Gowda,38,1,A2
25508,28161,Venkatesh H,46,1,A1
25509,28162,Umesh R,52,1,A1
25510,28164,Naveen M,29,1,A1
25511,28165,Ravi Patil,38,1,A1
25512,28166,Naveen Hiremath,29,1,A1
25513,28167,Anil Iyer,29,1,A1
25514,28168,Mohan Reddy,45,1,A1
25515,28168,Rohit Kulkarni,21,1,A2
25516,28169,Prasad Jadhav,30,1,A1
25517,28169,Ramesh Kumar,43,1,A2
25518,28170,Umesh Jadhav,25,1,A1
25519,28173,Praveen Poojary,36,1,A1
25520,28175,Abdul Kamath,28,1,A1
25521,28175,Karthik Hegde,47,1,A2
25522,28175,Syed P,55,1,A3
25523,28176,Vinay Devaraj,32,1,A1
25524,28177,Chandru Murthy,41,1,A1
25525,28180,Praveen Reddy,38,1,A1
25526,28182,Pooja Ballal,24,2,A1
25527,28184,Harish Pai,39,1,A1
25528,28187,Rohit Kamath,37,1,A1
25529,28189,Suresh Biradar,48,1,A1
25530,28189,Girish Naik,19,1,A2
25531,28196,David Nayak,40,1,A1
25532,28196,Manjunath Reddy,47,1,A2
25533,28198,Vinay Desai,23,1,A1
25534,28198,Ravi K,30,1,A2
25535,28200,Basavaraj V,47,1,A1
25536,28206,Suresh Naik D,46,1,A1
25537,28209,G Ranebennur,47,1,A1
25538,28210,Shankar Setty,44,1,A1
25539,28212,Grace Pai,22,2,A1
25540,28213,Manasa L,31,2,A1
25541,28214,Darshan P,31,1,A1
25542,28215,Anil Poojary P,52,1,A1
25543,28217,Ashok Yelandur,43,1,A1
25544,28217,Shivakumar Chikodi,40,1,A2
25545,28218,Raghavendra G,48,1,A1
25546,28218,Sunil Kumar H,24,1,A2
25547,28221,Sujatha Angadi,28,2,A1
25548,28223,Syed Setty,43,1,A1
25549,28223,Girish Jadhav,33,1,A2
25550,28223,Mahesh Hiremath,21,1,A3
25551,28225,Fathima Prasad,33,2,A1
25552,28226,Shivakumar Shetty,31,1,A1
25553,28227,Abdul Patil,50,1,A1
25554,28227,Ramesh Poojary,53,1,A2
25555,28228,Abdul Gowda,50,1,A1
25556,28228,Raghavendra Swamy D,51,1,A2
25557,28228,Harish Setty,31,1,A3
25558,28230,Gopal Pai,46,1,A1
25559,28230,Lokesh Setty,26,1,A2
25560,28231,Mahesh Biradar,49,1,A1
25561,28231,Vijay Gowda,55,1,A2
25562,28234,Ramya Shetty,44,2,A1
25563,28234,Vinay Shetty,37,1,A2
25564,28235,Yogesh Hegde,37,1,A1
25565,28235,Basavaraj Swamy,24,1,A2
25566,28235,Srinivas Kamath,39,1,A3
25567,28237,Lokesh Nayak,54,1,A1
25568,28238,Deepa Kulkarni,23,2,A1
25569,28239,Sandeep Banakar,29,1,A1
25570,28239,Venkatesh Patil,48,1,A2
25571,28240,Madhu Ballal,42,1,A1
25572,28240,Praveen Nayak L,54,1,A2
25573,28241,Karthik Swamy N,54,1,A1
25574,28241,Suresh Patil,45,1,A2
25575,28241,Gopal K,35,1,A3
25576,28242,Meena Kori,28,2,A1
25577,28242,Ganesh Setty,21,1,A2
25578,28243,Geetha Nayak,53,2,A1
25579,28245,Karthik Hiremath,50,1,A1
25580,28246,Srinivas Biradar,19,1,A1
25581,28246,Ashok Nippani,42,1,A2
25582,28247,Gopal Kamath G,24,1,A1
25583,28249,Sunil Banakar,37,1,A1
25584,28251,Sowmya Angadi,29,2,A1
25585,28252,Umesh Hanumanthappa,24,1,A1
25586,28253,Harish Kamath,34,1,A1
25587,28254,Girish Naik,27,1,A1
25588,28254,Rohit Ajjampura S,31,1,A2
25589,28255,Imran Patil N,19,1,A1
25590,28256,Kiran Hiremath,49,1,A1
25591,28256,Chandru Rao,46,1,A2
25592,28260,Shwetha Nayak,20,2,A1
25593,28260,Mohan Acharya,27,1,A2
25594,28261,Abdul Banakar,23,1,A1
25595,28263,Mahesh Banakar V,47,1,A1
25596,28263,Rajesh Swamy,52,1,A2
25597,28264,Karthik Poojary,21,1,A1
25598,28264,Suresh Nayak,29,1,A2
25599,28265,Vinay Murthy,25,1,A1
25600,28265,Ashwini L,43,2,A2
25601,28266,Thomas Bhat,20,1,A1
25602,28266,Lokesh Desai,55,1,A2
25603,28267,Fathima Bhat,32,2,A1
25604,28269,Raghavendra Kori,55,1,A1
25605,28270,Kiran Gowda H,40,1,A1
25606,28270,Kiran Saundatti,30,1,A2
25607,28271,Venkatesh Murthy T,27,1,A1
25608,28272,Syed Kamath,48,1,A1
25609,28272,Venkatesh A,25,1,A2
25610,28274,Harish Murthy,26,1,A1
25611,28274,Ravi Hanumanthappa,35,1,A2
25612,28274,Vinay Kori,48,1,A3
25613,28276,Sandeep Rao,47,1,A1
25614,28277,Rohit Naik,53,1,A1
25615,28277,David Hiremath,43,1,A2
25616,28278,Vijay Poojary,32,1,A1
25617,28278,Basavaraj Kadur,22,1,A2
25618,28278,Thomas T,47,1,A3
25619,28280,Lokesh Biradar,46,1,A1
25620,28281,David Jadhav,46,1,A1
25621,28281,Grace Shetty,34,2,A2
25622,28282,Srinivas Desai,41,1,A1
25623,28284,Gopal Kori,38,1,A1
25624,28286,Arun Patil,44,1,A1
25625,28289,Deepak Shetty,28,1,A1
25626,28290,Praveen Banakar,36,1,A1
25627,28291,Lokesh Kumar,42,1,A1
25628,28293,Meena Yellapur,53,2,A1
25629,28294,Madhu A,33,1,A1
25630,28295,Girish Biradar,49,1,A1
25631,28295,Thomas Hanumanthappa,22,1,A2
25632,28296,Praveen S,48,1,A1
25633,28297,Gopal Angadi D,33,1,A1
25634,28297,Rajesh Ballal,36,1,A2
25635,28298,Naveen Prasad R,34,1,A1
25636,28299,Gopal Iyer,51,1,A1
25637,28301,Anil Acharya,41,1,A1
25638,28303,Raghavendra G,36,1,A1
25639,28305,Basavaraj Hegde V,44,1,A1
25640,28305,Ramesh G,26,1,A2
25641,28306,Anil Kumar,40,1,A1
25642,28307,Shankar Hegde,19,1,A1
25643,28308,Mahesh Angadi,35,1,A1
25644,28308,Nagaraj Desai,23,1,A2
25645,28308,Lokesh Acharya,44,1,A3
25646,28311,Ganesh Naik,24,1,A1
25647,28311,Vidya Iyer,20,2,A2
25648,28312,Venkatesh Patil,42,1,A1
25649,28316,Harish Acharya,44,1,A1
25650,28316,Ravi Hiremath,20,1,A2
25651,28318,Sunitha Poojary,29,2,A1
25652,28320,Darshan T,51,1,A1
25653,28320,Madhu Rao V,47,1,A2
25654,28320,Sandeep P,43,1,A3
25655,28321,Rajesh Rao,35,1,A1
25656,28322,Uma Swamy,50,2,A1
25657,28322,Suresh Naik,45,1,A2
25658,28324,Prakash Gowda D,32,1,A1
25659,28325,S Doddaballapur,38,2,A1
25660,28326,Sandeep Hegde,25,1,A1
25661,28328,Vishnu Prasad H,55,1,A1
25662,28329,Santosh Rao,46,1,A1
25663,28330,Vinay Prasad,41,1,A1
25664,28332,Srinivas Swamy,21,1,A1
25665,28332,Manjunath Jadhav,23,1,A2
25666,28334,Sandeep Kumar,44,1,A1
25667,28335,Basavaraj T,47,1,A1
25668,28336,Vishnu Bhat M,51,1,A1
25669,28337,Imran Angadi,43,1,A1
25670,28338,Sandeep Kumar,31,1,A1
25671,28338,Raghavendra Kamath,36,1,A2
25672,28338,Praveen A,42,1,A3
25673,28339,Arun Angadi,31,1,A1
25674,28341,Sandeep Biradar,43,1,A1
25675,28344,Umesh Poojary,54,1,A1
25676,28345,Deepak Bhat,22,1,A1
25677,28346,Darshan Naik,46,1,A1
25678,28347,Manjunath Bhat,27,1,A1
25679,28349,Nagaraj Ballal,45,1,A1
25680,28349,Sahana Hanumanthappa,47,2,A2
25681,28350,Madhu Jadhav,19,1,A1
25682,28350,Kiran A,43,1,A2
25683,28353,Praveen Kamath,45,1,A1
25684,28353,Imran Setty,51,1,A2
25685,28354,Sunil L,39,1,A1
25686,28354,Rohit Pai,29,1,A2
25687,28355,Harish Biradar,41,1,A1
25688,28355,Mohan Hegde,37,1,A2
25689,28357,Sandeep Naik,41,1,A1
25690,28357,Manjunath Setty,47,1,A2
25691,28358,Venkatesh Jadhav B,36,1,A1
25692,28359,Sandeep Hegde,45,1,A1
25693,28364,Kiran Holalkere,40,1,A1
25694,28364,Suresh Rao,53,1,A2
25695,28364,Srinivas Desai H,54,1,A3
25696,28365,Rajesh G,25,1,A1
25697,28365,Pooja Kulkarni,32,2,A2
25698,28366,Mary T,28,2,A1
25699,28369,Ramya D,23,2,A1
25700,28372,Praveen Kulkarni D,45,1,A1
25701,28373,Naveen V,23,1,A1
25702,28373,Divya A,36,2,A2
25703,28374,Divya Gowda,26,2,A1
25704,28374,Vijay B,24,1,A2
25705,28374,Thomas Jadhav,42,1,A3
25706,28375,Praveen Setty,20,1,A1
25707,28376,Chaitra Swamy,37,2,A1
25708,28378,Thomas Rao,44,1,A1
25709,28379,Ramesh Setty,44,1,A1
25710,28379,Nandini Hegde,44,2,A2
25711,28382,Harish Patil,32,1,A1
25712,28382,Arun Biradar,41,1,A2
25713,28384,Venkatesh Murthy,42,1,A1
25714,28384,Umesh Acharya,51,1,A2
25715,28386,Vishnu Bhat,31,1,A1
25716,28386,Mahesh Iyer,27,1,A2
25717,28388,Vijay Kumar,26,1,A1
25718,28389,Karthik Hegde,50,1,A1
25719,28391,Prakash Pai,35,1,A1
25720,28391,Syed Naik,22,1,A2
25721,28392,Shivakumar Gowda,49,1,A1
25722,28393,Vishnu Patil,45,1,A1
25723,28393,Naveen Iyer,34,1,A2
25724,28395,Shankar Jadhav,23,1,A1
25725,28398,Karthik Naik,37,1,A1
25726,28399,Umesh Prasad,49,1,A1
25727,28399,Imran K,39,1,A2
25728,28401,Girish Bhat,50,1,A1
25729,28404,Venkatesh Shetty,52,1,A1
25730,28404,Prakash Kori,50,1,A2
25731,28408,Lokesh V,33,1,A1
25732,28409,Lokesh Bhat,26,1,A1
25733,28410,Santosh Murthy,33,1,A1
25734,28412,Thomas Bhat,19,1,A1
25735,28412,Ashok Patil,42,1,A2
25736,28414,Roopa Patil,30,2,A1
25737,28415,Suresh Desai,47,1,A1
25738,28417,Naveen Devaraj K,41,1,A1
25739,28422,Arun Rao,31,1,A1
25740,28422,Umesh Kori,48,1,A2
25741,28423,Anil Ballal,22,1,A1
25742,28423,Abdul L,55,1,A2
25743,28424,Raghavendra Bhat,48,1,A1
25744,28424,Sahana V,38,2,A2
25745,28425,Lokesh Angadi,32,1,A1
25746,28425,Kiran Biradar N,23,1,A2
25747,28426,Ramesh Banakar,32,1,A1
25748,28427,Suresh Ballal,30,1,A1
25749,28428,Darshan Kollegal,37,1,A1
25750,28428,Harish Sedam,50,1,A2
25751,28428,Mahesh Rao,55,1,A3
25752,28431,Gopal Kulkarni B,30,1,A1
25753,28440,Syed Patil,36,1,A1
25754,28441,Syed M,36,1,A1
25755,28441,Prasad Rao,27,1,A2
25756,28443,Madhu Naik,25,1,A1
25757,28445,Nagaraj V,19,1,A1
25758,28445,Deepak Hanumanthappa,41,1,A2
25759,28446,Harish Desai,34,1,A1
25760,28446,Anil Kamath,51,1,A2
25761,28447,David R,45,1,A1
25762,28448,Deepak Naik,35,1,A1
25763,28448,Vinay Prasad,54,1,A2
25764,28448,Bharathi Gowda,31,2,A3
25765,28451,Ravi S,29,1,A1
25766,28451,Praveen Angadi,50,1,A2
25767,28452,Basavaraj Acharya,19,1,A1
25768,28453,Kavya Nayak,21,2,A1
25769,28453,Ramesh V,51,1,A2
25770,28454,Prakash Biradar,31,1,A1
25771,28454,Ashok Poojary,53,1,A2
25772,28456,Thomas Angadi,38,1,A1
25773,28457,Vijay B,26,1,A1
25774,28458,Meena Rao,23,2,A1
25775,28462,Praveen M,52,1,A1
25776,28462,Sushma Nayak,37,2,A2
25777,28463,Chandru S,24,1,A1
25778,28464,Sunitha Murthy,33,2,A1
25779,28464,Prakash Reddy,31,1,A2
25780,28464,Gopal H,20,1,A3
25781,28465,Darshan Desai,29,1,A1
25782,28465,Rajesh Bhat,34,1,A2
25783,28466,Geetha Hanumanthappa,22,2,A1
25784,28467,Venkatesh Pai,29,1,A1
25785,28468,Praveen Iyer,47,1,A1
25786,28469,Shankar Gowda,31,1,A1
25787,28469,Basavaraj Swamy,37,1,A2
25788,28472,Santosh Sorab,40,1,A1
25789,28473,Shivakumar Kumar,48,1,A1
25790,28476,David Hiremath,41,1,A1
25791,28477,Madhu Pai,42,1,A1
25792,28479,Gopal Rao A,49,1,A1
25793,28479,Padma Swamy,54,2,A2
25794,28479,Imran K,37,1,A3
25795,28480,Sandeep Kumar,24,1,A1
25796,28482,D Sringeri,53,1,A1
25797,28484,Imran L,53,1,A1
25798,28485,Meena Kamath,34,2,A1
25799,28485,Harish Bhat,24,1,A2
25800,28486,Suresh N,26,1,A1
25801,28486,Deepak Biradar,19,1,A2
25802,28486,Lokesh Kamath,50,1,A3
25803,28488,Manasa Hiremath,31,2,A1
25804,28489,Thomas Banakar,27,1,A1
25805,28489,Ganesh Hanumanthappa,19,1,A2
25806,28490,Anil Desai,38,1,A1
25807,28491,Gopal Murthy,19,1,A1
25808,28493,Yogesh Maddur,25,1,A1
25809,28495,Anil Poojary,22,1,A1
25810,28496,Srinivas Shetty,36,1,A1
25811,28497,Ganesh Gowda,52,1,A1
25812,28499,Lokesh Gowda,34,1,A1
25813,28499,Umesh Banakar,34,1,A2
25814,28500,Shwetha Acharya,44,2,A1
25815,28501,Basavaraj Jadhav,19,1,A1
25816,28502,Abdul K,24,1,A1
25817,28502,Praveen Desai,48,1,A2
25818,28503,Manjunath Jadhav B,55,1,A1
25819,28504,M Badami,46,1,A1
25820,28506,David Hanumanthappa,28,1,A1
25821,28506,Ganesh Hegde,44,1,A2
25822,28506,Praveen Kulkarni,39,1,A3
25823,28507,Sunil P,34,1,A1
25824,28507,Raghavendra Acharya,21,1,A2
25825,28509,Santosh Setty,41,1,A1
25826,28510,Shivakumar Angadi,53,1,A1
25827,28511,Ramesh Shetty,53,1,A1
25828,28512,Srinivas Desai N,35,1,A1
25829,28513,Karthik Murthy,32,1,A1
25830,28513,Nagaraj Swamy,25,1,A2
25831,28513,Ravi Prasad,29,1,A3
25832,28514,Chandru Banakar,39,1,A1
25833,28519,Chandru Kulkarni,21,1,A1
25834,28519,Imran Acharya,28,1,A2
25835,28520,Girish Nayak,19,1,A1
25836,28522,Mary Kori,44,2,A1
25837,28524,Vinay Reddy,30,1,A1
25838,28524,Sandeep V,42,1,A2
25839,28526,Syed Gowda,39,1,A1
25840,28529,Nagaraj Desai,27,1,A1
25841,28529,Gopal Angadi,44,1,A2
25842,28530,Bharathi Hiremath,43,2,A1
25843,28530,Vijay Swamy K,47,1,A2
25844,28531,Vijay Pai,28,1,A1
25845,28532,Yogesh Ballal,53,1,A1
25846,28534,Abdul Swamy,46,1,A1
25847,28535,Kiran Banakar A,33,1,A1
25848,28536,Deepak Gowda,46,1,A1
25849,28539,Madhu Kumar,47,1,A1
25850,28541,Srinivas Haliyal,36,1,A1
25851,28544,Madhu Patil,43,1,A1
25852,28549,Praveen Hanumanthappa,36,1,A1
25853,28551,Suresh Gowda,34,1,A1
25854,28551,Arun Desai,37,1,A2
25855,28553,Shankar Patil B,53,1,A1
25856,28553,Arun Biradar,25,1,A2
25857,28554,Darshan Hegde,19,1,A1
25858,28555,Nagaraj Murthy,40,1,A1
25859,28555,Girish Gowda,31,1,A2
25860,28556,Kiran Kunigal,45,1,A1
25861,28557,Deepak Sringeri,44,1,A1
25862,28557,Gopal Gogi R,25,1,A2
25863,28558,Umesh Reddy,41,1,A1
25864,28559,Rohit Naik L,21,1,A1
25865,28559,Arun Devaraj,43,1,A2
25866,28560,Rekha Desai,34,2,A1
25867,28560,Vinay Holalkere,50,1,A2
25868,28562,Basavaraj Kamath,43,1,A1
25869,28563,Sujatha Nayak,51,2,A1
25870,28564,Prasad Gowda,20,1,A1
25871,28564,Vijay Bhat,36,1,A2
25872,28564,Rajesh Acharya,53,1,A3
25873,28565,David T,37,1,A1
25874,28565,Harish N,31,1,A2
25875,28565,Vijay Desai,51,1,A3
25876,28567,Vijay P,35,1,A1
25877,28568,Deepa G,39,2,A1
25878,28568,Ramesh B,37,1,A2
25879,28569,Kiran Kadaba P,53,1,A1
25880,28569,Ramya Reddy,31,2,A2
25881,28569,Ramesh Reddy,28,1,A3
25882,28572,Gopal Kamath N,31,1,A1
25883,28574,Arun Kamath,44,1,A1
25884,28575,Sandeep Biradar,23,1,A1
25885,28575,Mahesh S,35,1,A2
25886,28576,Lokesh N,39,1,A1
25887,28576,Ashwini Bhat,46,2,A2
25888,28580,Praveen Iyer,29,1,A1
25889,28581,Syed Angadi,49,1,A1
25890,28581,Kiran Murthy,44,1,A2
25891,28582,David Pai,22,1,A1
25892,28584,Ganesh Kulkarni,33,1,A1
25893,28585,Sushma Ballal H,55,2,A1
25894,28585,Darshan Bhat,46,1,A2
25895,28586,Bhavya K,27,2,A1
25896,28586,Sunitha Poojary,26,2,A2
25897,28587,Abdul Kumar,51,1,A1
25898,28589,Vijay Biradar R,20,1,A1
25899,28591,Syed Doddaballapur,36,1,A1
25900,28593,David Kori,55,1,A1
25901,28595,Rajesh Prasad,26,1,A1
25902,28596,Mohan N,55,1,A1
25903,28598,Sujatha Patil,31,2,A1
25904,28601,Srinivas Hegde,54,1,A1
25905,28602,Nagaraj A,36,1,A1
25906,28603,Venkatesh Yellapur,24,1,A1
25907,28604,Bhavya Yellapur,46,2,A1
25908,28605,David Hiremath L,23,1,A1
25909,28606,Shivakumar Kulkarni,20,1,A1
25910,28606,Deepak Rao,43,1,A2
25911,28608,Ashok Reddy A,54,1,A1
25912,28609,Karthik Banakar,22,1,A1
25913,28611,P Bommanahalli,29,1,A1
25914,28611,Shivakumar Ballal,20,1,A2
25915,28612,Umesh Rao,38,1,A1
25916,28613,Girish Devaraj,47,1,A1
25917,28613,Praveen Jadhav,44,1,A2
25918,28613,Prasad Prasad,26,1,A3
25919,28615,Mahesh Pai,49,1,A1
25920,28619,Chandru Kulkarni,29,1,A1
25921,28619,Vijay Shetty,24,1,A2
25922,28621,Nandini M,47,2,A1
