ArrestSurrenderID,CaseMasterID,ArrestSurrenderTypeID,ArrestSurrenderDate,ArrestSurrenderStateId,ArrestSurrenderDistrictId,PoliceStationID,IOID,CourtID,AccusedMasterID,IsAccused,IsComplainantAccused
7529,26298,1,2023-09-17,1,11,223,1007,11,23690,1,0
7530,26298,1,2023-08-30,1,11,223,1007,11,23691,1,0
7531,26303,1,2026-03-05,1,3,147,666,3,23696,1,0
7532,26304,1,2026-05-11,1,1,106,475,1,23697,1,0
7533,26304,1,2026-05-08,1,1,106,475,1,23698,1,0
7534,26306,1,2023-05-06,1,1,93,413,1,23700,1,0
7535,26307,1,2025-12-28,1,9,212,958,9,23702,1,0
7536,26311,1,2025-05-07,1,1,53,240,1,23704,1,0
7537,26311,1,2025-06-01,1,1,53,240,1,23705,1,0
7538,26312,1,2025-01-04,1,1,102,455,1,23707,1,0
7539,26314,1,2024-02-11,1,14,238,1075,14,23710,1,0
7540,26314,1,2023-12-21,1,14,238,1075,14,23711,1,0
7541,26316,1,2025-04-01,1,31,298,1334,31,23712,1,0
7542,26317,1,2026-07-06,1,1,66,293,1,23713,1,0
7543,26317,1,2026-07-12,1,1,66,293,1,23714,1,0
7544,26320,1,2023-11-01,1,6,189,858,6,23715,1,0
7545,26320,1,2023-11-02,1,6,189,858,6,23716,1,0
7546,26331,1,2023-06-08,1,1,62,278,1,23720,1,0
7547,26332,1,2023-08-09,1,1,93,411,1,23721,1,0
7548,26332,1,2023-07-27,1,1,93,411,1,23722,1,0
7549,26332,1,2023-07-26,1,1,93,411,1,23723,1,0
7550,26335,1,2023-09-23,1,10,220,993,10,23726,1,0
7551,26335,1,2023-11-13,1,10,220,993,10,23727,1,0
7552,26339,1,2026-02-13,1,1,42,187,1,23730,1,0
7553,26343,1,2023-11-20,1,1,64,286,1,23734,1,0
7554,26345,1,2026-03-10,1,17,252,1139,17,23735,1,0
7555,26363,1,2024-03-04,1,1,39,172,1,23751,1,0
7556,26364,1,2023-07-14,1,1,119,536,1,23752,1,0
7557,26371,1,2024-09-25,1,1,99,444,1,23759,1,0
7558,26373,1,2024-07-17,1,1,4,15,1,23761,1,0
7559,26378,1,2024-05-03,1,5,177,802,5,23768,1,0
7560,26386,1,2024-10-23,1,4,159,720,4,23776,1,0
7561,26386,1,2024-07-14,1,4,159,720,4,23778,1,0
7562,26392,1,2026-03-16,1,1,12,53,1,23786,1,0
7563,26392,1,2026-05-19,1,1,12,53,1,23787,1,0
7564,26392,1,2026-04-25,1,1,12,53,1,23788,1,0
7565,26408,1,2023-08-17,1,16,250,1130,16,23799,1,0
7566,26408,1,2023-10-10,1,16,250,1130,16,23800,1,1
7567,26422,1,2025-02-21,1,1,91,403,1,23810,1,0
7568,26425,1,2026-05-07,1,4,160,724,4,23813,1,0
7569,26426,1,2023-05-28,1,5,172,783,5,23814,1,0
7570,26431,1,2023-12-07,1,1,68,299,1,23815,1,0
7571,26438,1,2025-03-11,1,1,16,70,1,23820,1,0
7572,26438,1,2025-02-20,1,1,16,70,1,23821,1,0
7573,26446,1,2024-12-02,1,1,57,256,1,23828,1,0
7574,26450,1,2024-02-25,1,7,193,876,7,23831,1,0
7575,26454,1,2025-02-08,1,12,230,1040,12,23835,1,0
7576,26455,1,2023-11-16,1,1,9,41,1,23836,1,0
7577,26458,1,2026-07-13,1,1,35,156,1,23838,1,0
7578,26458,1,2026-07-13,1,1,35,156,1,23839,1,0
7579,26459,1,2026-05-23,1,1,38,167,1,23840,1,0
7580,26461,1,2025-08-04,1,13,233,1054,13,23841,1,0
7581,26468,1,2026-07-13,1,1,45,198,1,23849,1,0
7582,26470,1,2026-02-16,1,12,231,1048,12,23850,1,0
7583,26476,1,2025-12-25,1,1,43,191,1,23856,1,0
7584,26482,1,2023-06-02,1,1,59,261,1,23863,1,0
7585,26483,1,2024-09-26,1,12,228,1029,12,23864,1,0
7586,26484,1,2023-06-04,1,4,157,713,4,23865,1,0
7587,26487,1,2025-01-15,1,16,249,1126,16,23868,1,0
7588,26493,1,2026-04-29,1,1,82,361,1,23873,1,0
7589,26497,1,2025-04-16,1,12,229,1038,12,23876,1,0
7590,26500,1,2026-04-20,1,4,156,706,4,23878,1,0
7591,26500,1,2026-05-06,1,4,156,706,4,23880,1,0
7592,26501,1,2024-03-01,1,1,116,522,1,23881,1,0
7593,26501,1,2024-02-19,1,1,116,522,1,23882,1,0
7594,26505,1,2026-06-03,1,20,263,1183,20,23885,1,0
7595,26508,1,2026-01-19,1,1,44,196,1,23886,1,0
7596,26508,1,2026-04-14,1,1,44,196,1,23887,1,0
7597,26511,1,2024-12-04,1,4,163,737,4,23888,1,0
7598,26522,1,2026-05-10,1,1,87,387,1,23893,1,0
7599,26534,1,2023-12-09,1,7,195,885,7,23902,1,0
7600,26534,1,2023-08-15,1,7,195,885,7,23903,1,0
7601,26545,1,2026-05-09,1,25,280,1259,25,23911,1,0
7602,26548,1,2024-08-27,1,1,24,103,1,23914,1,0
7603,26548,1,2024-09-29,1,1,24,103,1,23915,1,0
7604,26551,1,2024-04-21,1,9,214,965,9,23918,1,0
7605,26554,1,2024-05-18,1,1,109,490,1,23920,1,0
7606,26579,1,2025-09-30,1,1,64,285,1,23943,1,0
7607,26581,1,2023-05-25,1,10,216,972,10,23945,1,0
7608,26581,1,2023-04-02,1,10,216,972,10,23946,1,0
7609,26583,1,2024-07-06,1,1,105,472,1,23947,1,0
7610,26593,1,2026-07-11,1,1,24,103,1,23951,1,0
7611,26596,1,2024-04-24,1,7,200,906,7,23954,1,0
7612,26596,1,2024-01-22,1,7,200,906,7,23955,1,0
7613,26628,1,2025-10-05,1,1,109,487,1,23990,1,0
7614,26639,1,2026-06-08,1,1,4,15,1,24000,1,0
7615,26639,1,2026-03-17,1,1,4,15,1,24001,1,0
7616,26641,1,2023-06-12,1,25,278,1249,25,24002,1,0
7617,26641,1,2023-06-14,1,25,278,1249,25,24003,1,0
7618,26646,1,2025-05-22,1,3,146,662,3,24005,1,0
7619,26648,1,2026-01-25,1,8,206,932,8,24007,1,0
7620,26649,1,2026-06-07,1,6,183,832,6,24008,1,0
7621,26656,1,2023-02-01,1,1,112,501,1,24010,1,0
7622,26656,1,2023-02-01,1,1,112,501,1,24011,1,0
7623,26659,1,2024-03-22,1,1,42,186,1,24012,1,0
7624,26661,1,2024-04-17,1,29,290,1301,29,24013,1,0
7625,26661,1,2024-06-04,1,29,290,1301,29,24014,1,0
7626,26665,1,2025-05-11,1,18,259,1172,18,24016,1,0
7627,26665,1,2025-04-26,1,18,259,1172,18,24017,1,0
7628,26667,1,2023-08-14,1,1,29,130,1,24018,1,0
7629,26672,1,2023-03-29,1,1,92,406,1,24020,1,0
7630,26673,1,2025-07-12,1,1,57,255,1,24021,1,0
7631,26673,1,2025-06-04,1,1,57,255,1,24022,1,0
7632,26680,1,2026-07-13,1,1,39,172,1,24030,1,0
7633,26683,1,2025-07-20,1,5,173,788,5,24032,1,0
7634,26687,1,2024-12-11,1,12,230,1042,12,24034,1,0
7635,26689,1,2024-04-15,1,6,184,835,6,24037,1,0
7636,26689,1,2024-04-06,1,6,184,835,6,24038,1,0
7637,26696,1,2024-02-25,1,7,200,904,7,24046,1,0
7638,26696,1,2024-01-24,1,7,200,904,7,24047,1,0
7639,26700,1,2024-08-02,1,2,134,608,2,24050,1,0
7640,26707,1,2023-10-21,1,1,69,306,1,24054,1,0
7641,26711,1,2026-05-21,1,3,144,652,3,24058,1,0
7642,26713,1,2023-09-10,1,11,227,1027,11,24060,1,0
7643,26713,1,2023-08-31,1,11,227,1027,11,24061,1,0
7644,26714,1,2026-06-01,1,1,80,355,1,24062,1,0
7645,26721,1,2025-04-05,1,24,277,1244,24,24066,1,0
7646,26722,1,2026-04-17,1,1,100,446,1,24067,1,0
7647,26735,1,2026-07-03,1,1,53,240,1,24075,1,0
7648,26735,1,2026-07-07,1,1,53,240,1,24076,1,0
7649,26759,1,2025-04-12,1,1,46,205,1,24092,1,0
7650,26766,1,2025-02-06,1,1,39,170,1,24094,1,0
7651,26766,1,2024-12-25,1,1,39,170,1,24095,1,0
7652,26779,1,2025-12-18,1,1,66,294,1,24105,1,0
7653,26782,1,2025-11-22,1,20,263,1183,20,24108,1,0
7654,26784,1,2026-06-16,1,1,21,91,1,24109,1,0
7655,26787,1,2025-01-06,1,1,12,54,1,24110,1,0
7656,26793,1,2026-03-27,1,4,154,700,4,24118,1,0
7657,26793,1,2026-03-25,1,4,154,700,4,24119,1,0
7658,26793,1,2026-03-04,1,4,154,700,4,24120,1,0
7659,26798,1,2025-04-11,1,7,192,873,7,24123,1,0
7660,26798,1,2025-03-31,1,7,192,873,7,24124,1,0
7661,26804,1,2023-06-11,1,27,284,1275,27,24131,1,0
7662,26804,1,2023-08-19,1,27,284,1275,27,24132,1,0
7663,26806,1,2024-05-08,1,1,52,238,1,24133,1,0
7664,26806,1,2024-02-05,1,1,52,238,1,24134,1,0
7665,26807,1,2023-04-09,1,1,55,249,1,24136,1,0
7666,26809,1,2023-03-12,1,20,265,1193,20,24138,1,0
7667,26810,1,2024-10-21,1,1,42,186,1,24139,1,0
7668,26813,1,2026-07-13,1,1,98,436,1,24142,1,0
7669,26813,1,2026-07-13,1,1,98,436,1,24144,1,0
7670,26815,1,2025-02-02,1,5,170,774,5,24146,1,0
7671,26817,1,2025-09-15,1,1,6,23,1,24148,1,0
7672,26817,1,2025-09-17,1,1,6,23,1,24149,1,0
7673,26819,1,2025-11-16,1,5,176,798,5,24150,1,0
7674,26822,1,2025-03-25,1,5,181,824,5,24155,1,0
7675,26829,1,2026-02-19,1,1,90,400,1,24158,1,0
7676,26833,1,2025-02-07,1,1,18,77,1,24162,1,0
7677,26836,1,2025-11-04,1,9,215,969,9,24163,1,0
7678,26841,1,2025-06-23,1,2,125,565,2,24164,1,0
7679,26842,1,2026-06-15,1,27,285,1280,27,24165,1,0
7680,26843,1,2023-02-17,1,6,188,855,6,24168,1,0
7681,26846,1,2025-06-11,1,3,136,614,3,24172,1,0
7682,26846,1,2025-05-31,1,3,136,614,3,24173,1,0
7683,26846,1,2025-05-30,1,3,136,614,3,24174,1,0
7684,26847,1,2025-03-01,1,12,232,1050,12,24175,1,0
7685,26852,1,2023-03-30,1,1,64,288,1,24178,1,0
7686,26858,1,2023-11-02,1,5,175,795,5,24183,1,0
7687,26866,1,2025-03-17,1,25,279,1250,25,24192,1,0
7688,26867,1,2023-03-15,1,2,121,544,2,24193,1,0
7689,26868,1,2023-08-29,1,29,291,1302,29,24194,1,0
7690,26872,1,2025-11-10,1,3,153,696,3,24201,1,0
7691,26872,1,2025-10-23,1,3,153,696,3,24202,1,0
7692,26876,1,2023-04-03,1,2,130,591,2,24203,1,0
7693,26881,1,2026-04-10,1,6,189,859,6,24206,1,0
7694,26881,1,2026-05-09,1,6,189,859,6,24207,1,0
7695,26892,1,2026-05-01,1,29,292,1305,29,24217,1,0
7696,26892,1,2026-03-13,1,29,292,1305,29,24218,1,0
7697,26894,1,2024-06-28,1,1,47,208,1,24219,1,0
7698,26897,1,2025-05-31,1,5,168,763,5,24221,1,0
7699,26901,1,2024-04-29,1,1,70,311,1,24222,1,0
7700,26901,1,2024-06-07,1,1,70,311,1,24223,1,0
7701,26901,1,2024-04-28,1,1,70,311,1,24224,1,0
7702,26905,1,2023-05-16,1,1,37,165,1,24229,1,0
7703,26920,1,2023-04-20,1,1,64,288,1,24236,1,0
7704,26923,1,2025-10-20,1,1,31,137,1,24238,1,0
7705,26932,1,2024-09-14,1,12,229,1034,12,24245,1,0
7706,26933,1,2026-02-21,1,26,282,1268,26,24246,1,0
7707,26933,1,2026-01-17,1,26,282,1268,26,24247,1,0
7708,26954,1,2025-11-05,1,2,128,584,2,24265,1,0
7709,26956,1,2026-06-14,1,1,6,24,1,24266,1,0
7710,26956,1,2026-07-13,1,1,6,24,1,24268,1,0
7711,26957,1,2025-09-04,1,1,99,442,1,24269,1,0
7712,26957,1,2025-07-30,1,1,99,442,1,24270,1,0
7713,26959,1,2024-11-22,1,1,2,5,1,24271,1,0
7714,26965,1,2025-02-22,1,11,222,1004,11,24277,1,0
7715,26969,1,2024-11-05,1,31,298,1331,31,24280,1,0
7716,26969,1,2024-11-17,1,31,298,1331,31,24281,1,0
7717,26973,1,2026-04-27,1,7,199,900,7,24284,1,0
7718,26973,1,2026-04-14,1,7,199,900,7,24285,1,0
7719,26973,1,2026-04-13,1,7,199,900,7,24286,1,0
7720,26975,1,2024-04-15,1,9,214,967,9,24287,1,0
7721,26982,1,2024-11-02,1,30,295,1319,30,24292,1,0
7722,26985,1,2023-10-11,1,4,167,755,4,24295,1,0
7723,26986,1,2024-05-21,1,20,263,1186,20,24297,1,0
7724,26999,1,2026-07-13,1,1,23,99,1,24307,1,0
7725,26999,1,2026-07-13,1,1,23,99,1,24308,1,0
7726,27001,1,2024-07-22,1,1,114,515,1,24309,1,0
7727,27005,1,2025-10-13,1,5,176,801,5,24314,1,0
7728,27007,1,2023-03-13,1,14,241,1088,14,24315,1,0
7729,27007,1,2023-04-19,1,14,241,1088,14,24316,1,0
7730,27010,1,2025-01-13,1,8,207,934,8,24319,1,0
7731,27012,1,2023-12-09,1,1,111,500,1,24320,1,0
7732,27012,1,2023-12-12,1,1,111,500,1,24321,1,0
7733,27015,1,2025-01-18,1,3,149,674,3,24323,1,0
7734,27019,1,2024-04-25,1,1,108,483,1,24325,1,0
7735,27021,1,2025-06-27,1,6,189,857,6,24327,1,0
7736,27024,1,2026-06-27,1,3,141,641,3,24331,1,0
7737,27024,1,2026-07-13,1,3,141,641,3,24332,1,0
7738,27025,1,2025-08-13,1,20,264,1189,20,24333,1,0
7739,27026,1,2026-01-11,1,7,199,899,7,24334,1,0
7740,27028,1,2024-11-27,1,4,160,722,4,24336,1,0
7741,27032,1,2024-03-06,1,1,117,530,1,24339,1,0
7742,27033,1,2024-03-06,1,1,19,85,1,24340,1,0
7743,27038,1,2024-08-24,1,1,92,406,1,24349,1,0
7744,27038,1,2024-08-03,1,1,92,406,1,24350,1,0
7745,27050,1,2025-08-18,1,15,246,1112,15,24357,1,0
7746,27051,1,2023-03-01,1,4,167,755,4,24358,1,0
7747,27053,1,2025-01-10,1,1,79,348,1,24361,1,0
7748,27055,1,2025-01-10,1,1,82,362,1,24363,1,0
7749,27055,1,2025-01-11,1,1,82,362,1,24364,1,0
7750,27058,1,2024-12-29,1,1,79,351,1,24366,1,0
7751,27061,1,2024-12-26,1,1,118,533,1,24367,1,0
7752,27062,1,2023-04-15,1,1,112,503,1,24368,1,0
7753,27068,1,2023-03-21,1,1,25,111,1,24374,1,0
7754,27074,1,2025-06-21,1,1,26,113,1,24380,1,0
7755,27083,1,2024-11-13,1,30,295,1323,30,24385,1,0
7756,27090,1,2025-03-28,1,1,27,120,1,24393,1,0
7757,27090,1,2024-12-07,1,1,27,120,1,24394,1,0
7758,27094,1,2026-06-26,1,1,113,507,1,24399,1,0
7759,27100,1,2026-07-13,1,1,23,101,1,24404,1,0
7760,27101,1,2025-07-27,1,1,30,132,1,24405,1,0
7761,27111,1,2024-11-06,1,1,51,230,1,24416,1,0
7762,27112,1,2026-06-16,1,24,277,1241,24,24417,1,0
7763,27114,1,2023-08-16,1,9,213,961,9,24419,1,0
7764,27117,1,2026-07-13,1,6,189,857,6,24421,1,0
7765,27117,1,2026-07-13,1,6,189,857,6,24423,1,0
7766,27118,1,2026-07-03,1,13,237,1074,13,24424,1,0
7767,27124,1,2024-05-17,1,7,193,877,7,24425,1,0
7768,27125,1,2026-05-26,1,5,181,822,5,24426,1,0
7769,27133,1,2025-04-01,1,6,186,845,6,24430,1,0
7770,27133,1,2025-03-12,1,6,186,845,6,24431,1,0
7771,27147,1,2024-08-24,1,4,161,729,4,24444,1,0
7772,27149,1,2025-12-14,1,28,288,1293,28,24447,1,0
7773,27150,1,2024-07-10,1,11,226,1021,11,24448,1,0
7774,27151,1,2026-01-30,1,5,168,760,5,24449,1,0
7775,27151,1,2026-01-12,1,5,168,760,5,24450,1,0
7776,27151,1,2026-01-16,1,5,168,760,5,24451,1,0
7777,27166,1,2026-01-19,1,1,56,253,1,24459,1,0
7778,27166,1,2026-06-27,1,1,56,253,1,24460,1,0
7779,27169,1,2024-09-22,1,1,6,26,1,24462,1,0
7780,27169,1,2024-11-14,1,1,6,26,1,24464,1,0
7781,27170,1,2026-07-13,1,1,109,490,1,24465,1,0
7782,27170,1,2026-07-13,1,1,109,490,1,24466,1,0
7783,27175,1,2023-07-17,1,1,63,284,1,24471,1,0
7784,27175,1,2023-06-24,1,1,63,284,1,24472,1,0
7785,27178,1,2024-08-31,1,2,122,546,2,24475,1,0
7786,27186,1,2026-07-13,1,4,159,720,4,24479,1,0
7787,27188,1,2026-07-13,1,5,174,794,5,24481,1,0
7788,27191,1,2026-07-13,1,1,75,333,1,24482,1,0
7789,27196,1,2026-07-13,1,5,181,820,5,24486,1,0
7790,27202,1,2025-03-20,1,4,154,697,4,24492,1,0
7791,27203,1,2026-03-07,1,1,36,159,1,24493,1,0
7792,27210,1,2026-03-25,1,1,120,542,1,24498,1,0
7793,27224,1,2026-01-27,1,4,159,721,4,24505,1,1
7794,27226,1,2024-06-11,1,1,78,347,1,24506,1,0
7795,27226,1,2024-03-27,1,1,78,347,1,24507,1,0
7796,27231,1,2026-07-13,1,1,114,515,1,24512,1,0
7797,27231,1,2026-07-13,1,1,114,515,1,24513,1,0
7798,27234,1,2025-07-09,1,10,219,992,10,24514,1,0
7799,27238,1,2024-12-20,1,4,167,754,4,24517,1,0
7800,27247,1,2023-12-16,1,9,214,966,9,24524,1,0
7801,27247,1,2023-11-28,1,9,214,966,9,24525,1,0
7802,27256,1,2026-01-30,1,6,182,826,6,24529,1,0
7803,27257,1,2026-02-10,1,1,77,341,1,24530,1,0
7804,27257,1,2026-02-20,1,1,77,341,1,24531,1,0
7805,27265,1,2024-03-29,1,2,133,605,2,24538,1,0
7806,27269,1,2025-02-22,1,5,176,800,5,24540,1,0
7807,27273,1,2026-03-24,1,11,222,1003,11,24543,1,0
7808,27273,1,2026-04-13,1,11,222,1003,11,24544,1,0
7809,27281,1,2023-08-11,1,1,86,384,1,24551,1,0
7810,27281,1,2023-08-25,1,1,86,384,1,24552,1,0
7811,27283,1,2023-12-18,1,7,193,877,7,24553,1,0
7812,27283,1,2023-12-19,1,7,193,877,7,24554,1,0
7813,27285,1,2023-09-15,1,1,37,165,1,24556,1,0
7814,27287,1,2026-07-13,1,21,268,1204,21,24557,1,0
7815,27316,1,2024-01-20,1,1,94,415,1,24573,1,0
7816,27317,1,2026-05-20,1,1,90,399,1,24574,1,0
7817,27317,1,2026-06-01,1,1,90,399,1,24575,1,0
7818,27318,1,2026-03-27,1,3,151,684,3,24576,1,0
7819,27319,1,2023-05-17,1,7,192,874,7,24577,1,0
7820,27320,1,2023-12-11,1,12,232,1050,12,24578,1,0
7821,27320,1,2023-10-30,1,12,232,1050,12,24579,1,0
7822,27331,1,2024-11-15,1,14,242,1092,14,24587,1,0
7823,27335,1,2025-03-16,1,31,298,1333,31,24591,1,0
7824,27335,1,2025-03-13,1,31,298,1333,31,24592,1,1
7825,27340,1,2024-04-03,1,1,77,341,1,24598,1,0
7826,27348,1,2023-08-30,1,1,13,59,1,24602,1,0
7827,27348,1,2023-08-18,1,1,13,59,1,24603,1,0
7828,27350,1,2026-06-29,1,12,229,1035,12,24607,1,0
7829,27350,1,2026-06-06,1,12,229,1035,12,24608,1,0
7830,27351,1,2026-04-02,1,5,171,776,5,24609,1,0
7831,27351,1,2026-07-13,1,5,171,776,5,24611,1,0
7832,27355,1,2024-08-20,1,25,279,1252,25,24612,1,0
7833,27368,1,2026-04-01,1,1,58,258,1,24622,1,0
7834,27378,1,2024-02-05,1,1,106,477,1,24631,1,0
7835,27381,1,2026-01-16,1,1,39,174,1,24632,1,0
7836,27382,1,2024-08-30,1,10,221,1000,10,24633,1,0
7837,27384,1,2023-06-22,1,1,9,42,1,24635,1,0
7838,27388,1,2023-08-17,1,1,72,321,1,24642,1,0
7839,27388,1,2023-09-17,1,1,72,321,1,24643,1,0
7840,27388,1,2023-09-12,1,1,72,321,1,24644,1,0
7841,27396,1,2024-04-15,1,17,254,1148,17,24651,1,0
7842,27397,1,2026-07-13,1,16,251,1135,16,24653,1,0
7843,27408,1,2024-09-05,1,1,17,72,1,24666,1,0
7844,27408,1,2024-08-15,1,1,17,72,1,24667,1,0
7845,27413,1,2023-06-03,1,2,126,569,2,24673,1,0
7846,27413,1,2023-06-13,1,2,126,569,2,24674,1,0
7847,27416,1,2024-04-29,1,11,222,1003,11,24676,1,0
7848,27423,1,2023-04-13,1,3,145,655,3,24679,1,0
7849,27433,1,2025-01-20,1,1,79,349,1,24685,1,0
7850,27434,1,2024-09-28,1,8,204,922,8,24686,1,0
7851,27437,1,2023-09-01,1,3,140,636,3,24688,1,0
7852,27437,1,2023-07-19,1,3,140,636,3,24689,1,0
7853,27442,1,2025-09-08,1,2,135,610,2,24693,1,0
7854,27445,1,2023-10-05,1,7,193,875,7,24695,1,0
7855,27453,1,2025-12-07,1,1,18,79,1,24701,1,0
7856,27453,1,2026-01-09,1,1,18,79,1,24702,1,0
7857,27453,1,2026-03-14,1,1,18,79,1,24703,1,0
7858,27460,1,2026-07-13,1,11,227,1027,11,24707,1,0
7859,27460,1,2026-05-11,1,11,227,1027,11,24708,1,0
7860,27465,1,2026-05-27,1,1,55,249,1,24712,1,0
7861,27474,1,2026-06-04,1,1,115,518,1,24721,1,0
7862,27475,1,2025-08-19,1,11,223,1008,11,24722,1,0
7863,27482,1,2023-05-01,1,13,236,1065,13,24725,1,0
7864,27482,1,2023-07-18,1,13,236,1065,13,24726,1,0
7865,27494,1,2023-10-24,1,3,143,651,3,24738,1,0
7866,27495,1,2024-09-26,1,1,67,297,1,24739,1,0
7867,27496,1,2025-06-04,1,1,61,269,1,24740,1,0
7868,27497,1,2026-07-13,1,22,269,1208,22,24741,1,0
7869,27499,1,2026-04-26,1,2,132,601,2,24743,1,0
7870,27501,1,2026-01-28,1,16,249,1128,16,24745,1,0
7871,27505,1,2023-08-10,1,2,135,612,2,24748,1,0
7872,27506,1,2024-10-05,1,3,151,682,3,24749,1,0
7873,27509,1,2026-06-07,1,16,251,1135,16,24753,1,0
7874,27514,1,2025-08-01,1,9,215,968,9,24756,1,0
7875,27515,1,2023-04-03,1,2,134,607,2,24757,1,0
7876,27521,1,2023-08-31,1,1,85,374,1,24763,1,0
7877,27521,1,2023-06-22,1,1,85,374,1,24764,1,0
7878,27522,1,2026-02-15,1,1,50,224,1,24765,1,0
7879,27534,1,2024-06-23,1,3,141,640,3,24774,1,0
7880,27539,1,2026-05-18,1,9,212,957,9,24780,1,0
7881,27540,1,2026-05-02,1,9,210,946,9,24781,1,0
7882,27540,1,2026-06-05,1,9,210,946,9,24782,1,0
7883,27540,1,2026-06-03,1,9,210,946,9,24783,1,0
7884,27542,1,2026-04-22,1,1,14,63,1,24786,1,0
7885,27558,1,2026-07-13,1,1,56,251,1,24802,1,0
7886,27558,1,2026-07-13,1,1,56,251,1,24803,1,0
7887,27561,1,2024-12-03,1,4,167,757,4,24805,1,0
7888,27561,1,2024-12-27,1,4,167,757,4,24807,1,0
7889,27566,1,2026-03-28,1,26,283,1274,26,24812,1,0
7890,27566,1,2026-03-24,1,26,283,1274,26,24813,1,0
7891,27566,1,2026-04-11,1,26,283,1274,26,24814,1,0
7892,27576,1,2024-08-23,1,18,258,1164,18,24824,1,0
7893,27576,1,2024-09-01,1,18,258,1164,18,24825,1,0
7894,27580,1,2026-06-25,1,6,190,862,6,24827,1,0
7895,27580,1,2026-07-03,1,6,190,862,6,24828,1,0
7896,27581,1,2026-01-25,1,4,155,705,4,24829,1,0
7897,27582,1,2026-04-01,1,1,33,149,1,24830,1,0
7898,27583,1,2023-12-24,1,27,284,1277,27,24831,1,0
7899,27587,1,2026-03-21,1,18,257,1160,18,24834,1,0
7900,27601,1,2026-03-20,1,3,144,653,3,24849,1,0
7901,27606,1,2024-02-04,1,15,244,1105,15,24850,1,0
7902,27610,1,2023-02-23,1,5,174,792,5,24854,1,0
7903,27612,1,2025-02-06,1,1,48,215,1,24855,1,0
7904,27612,1,2025-01-31,1,1,48,215,1,24856,1,0
7905,27626,1,2026-05-21,1,25,278,1247,25,24873,1,0
7906,27626,1,2026-05-13,1,25,278,1247,25,24874,1,0
7907,27629,1,2024-07-19,1,27,286,1281,27,24876,1,0
7908,27629,1,2024-10-09,1,27,286,1281,27,24877,1,0
7909,27629,1,2024-08-09,1,27,286,1281,27,24878,1,0
7910,27636,1,2023-11-12,1,1,82,361,1,24885,1,0
7911,27637,1,2026-01-06,1,7,191,868,7,24886,1,0
7912,27638,1,2023-11-22,1,1,27,120,1,24888,1,0
7913,27642,1,2026-07-13,1,1,66,293,1,24889,1,0
7914,27642,1,2026-07-13,1,1,66,293,1,24890,1,0
7915,27646,1,2026-07-13,1,15,245,1107,15,24895,1,0
7916,27651,1,2026-07-13,1,15,246,1111,15,24897,1,0
7917,27651,1,2026-06-23,1,15,246,1111,15,24898,1,0
7918,27661,1,2024-10-23,1,3,136,618,3,24903,1,0
7919,27661,1,2024-12-02,1,3,136,618,3,24904,1,0
7920,27661,1,2024-11-27,1,3,136,618,3,24905,1,0
7921,27665,1,2023-10-16,1,7,192,872,7,24908,1,0
7922,27675,1,2025-06-12,1,4,155,703,4,24917,1,0
7923,27675,1,2025-09-26,1,4,155,703,4,24919,1,0
7924,27676,1,2024-12-18,1,1,62,276,1,24920,1,0
7925,27682,1,2026-07-13,1,11,223,1007,11,24922,1,0
7926,27695,1,2026-01-17,1,4,161,730,4,24933,1,0
7927,27697,1,2026-06-26,1,24,276,1236,24,24937,1,0
7928,27705,1,2026-07-13,1,8,209,942,8,24946,1,0
7929,27705,1,2026-07-13,1,8,209,942,8,24947,1,0
7930,27707,1,2025-01-09,1,1,60,264,1,24951,1,0
7931,27710,1,2023-06-02,1,1,94,414,1,24954,1,0
7932,27710,1,2023-10-12,1,1,94,414,1,24955,1,0
7933,27716,1,2024-11-04,1,5,176,800,5,24961,1,0
7934,27733,1,2024-03-15,1,1,84,373,1,24976,1,0
7935,27734,1,2023-05-03,1,16,249,1123,16,24977,1,0
7936,27734,1,2023-05-09,1,16,249,1123,16,24978,1,0
7937,27734,1,2023-03-09,1,16,249,1123,16,24979,1,0
7938,27736,1,2026-07-13,1,1,44,194,1,24981,1,0
7939,27738,1,2026-05-08,1,1,101,454,1,24983,1,0
7940,27741,1,2025-08-29,1,14,241,1090,14,24986,1,0
7941,27742,1,2023-09-02,1,1,94,415,1,24987,1,0
7942,27744,1,2025-02-27,1,1,102,457,1,24988,1,0
7943,27744,1,2025-06-14,1,1,102,457,1,24989,1,0
7944,27745,1,2025-02-28,1,17,252,1137,17,24990,1,0
7945,27745,1,2025-02-28,1,17,252,1137,17,24991,1,0
7946,27745,1,2025-01-05,1,17,252,1137,17,24992,1,0
7947,27746,1,2024-10-24,1,1,90,400,1,24993,1,0
7948,27748,1,2025-09-04,1,3,153,695,3,24994,1,0
7949,27751,1,2024-07-06,1,1,89,393,1,24998,1,0
7950,27755,1,2025-05-06,1,1,40,175,1,25001,1,0
7951,27762,1,2023-12-26,1,1,61,269,1,25006,1,0
7952,27773,1,2026-06-23,1,1,3,9,1,25015,1,0
7953,27777,1,2023-10-04,1,1,84,371,1,25017,1,0
7954,27786,1,2023-12-22,1,3,142,647,3,25022,1,0
7955,27792,1,2026-07-13,1,2,134,606,2,25032,1,0
7956,27809,1,2024-06-26,1,1,46,204,1,25048,1,0
7957,27815,1,2023-10-27,1,1,61,271,1,25053,1,0
7958,27817,1,2025-09-18,1,1,46,205,1,25055,1,0
