ArrestSurrenderID,CaseMasterID,ArrestSurrenderTypeID,ArrestSurrenderDate,ArrestSurrenderStateId,ArrestSurrenderDistrictId,PoliceStationID,IOID,CourtID,AccusedMasterID,IsAccused,IsComplainantAccused
6432,21900,1,2025-06-13,1,1,28,123,1,19715,1,0
6433,21902,1,2025-07-20,1,4,160,722,4,19716,1,0
6434,21903,1,2023-09-04,1,4,158,716,4,19717,1,0
6435,21905,1,2024-10-01,1,7,194,879,7,19719,1,0
6436,21920,1,2026-01-30,1,27,286,1283,27,19728,1,0
6437,21920,1,2025-12-29,1,27,286,1283,27,19730,1,0
6438,21927,1,2026-01-02,1,5,175,797,5,19737,1,0
6439,21945,1,2026-02-13,1,1,59,262,1,19751,1,0
6440,21961,1,2024-01-23,1,26,282,1269,26,19766,1,0
6441,21961,1,2023-11-24,1,26,282,1269,26,19767,1,0
6442,21964,1,2026-01-28,1,4,163,738,4,19771,1,0
6443,21964,1,2026-02-23,1,4,163,738,4,19772,1,0
6444,21965,1,2025-06-28,1,1,12,54,1,19773,1,0
6445,21971,1,2024-03-28,1,11,225,1020,11,19778,1,0
6446,21972,1,2026-03-16,1,1,27,117,1,19779,1,0
6447,21982,1,2024-05-08,1,2,122,547,2,19784,1,0
6448,21985,1,2025-05-18,1,1,112,505,1,19786,1,0
6449,21985,1,2025-05-22,1,1,112,505,1,19787,1,0
6450,21994,1,2023-06-20,1,6,182,827,6,19791,1,0
6451,22001,1,2025-07-23,1,15,245,1106,15,19796,1,0
6452,22001,1,2025-08-27,1,15,245,1106,15,19797,1,0
6453,22003,1,2023-11-15,1,17,253,1143,17,19798,1,0
6454,22004,1,2025-07-16,1,1,46,203,1,19800,1,0
6455,22010,1,2026-07-13,1,6,189,859,6,19805,1,0
6456,22011,1,2023-06-29,1,26,281,1261,26,19806,1,0
6457,22015,1,2026-01-25,1,1,8,35,1,19808,1,0
6458,22015,1,2026-01-03,1,1,8,35,1,19810,1,0
6459,22019,1,2024-08-10,1,26,283,1272,26,19815,1,0
6460,22019,1,2024-07-22,1,26,283,1272,26,19816,1,0
6461,22023,1,2025-06-25,1,10,219,992,10,19821,1,0
6462,22023,1,2025-08-16,1,10,219,992,10,19822,1,0
6463,22024,1,2025-02-27,1,2,135,609,2,19823,1,0
6464,22024,1,2025-06-15,1,2,135,609,2,19824,1,0
6465,22029,1,2026-07-13,1,3,148,672,3,19827,1,0
6466,22029,1,2026-05-05,1,3,148,672,3,19828,1,0
6467,22029,1,2026-07-13,1,3,148,672,3,19829,1,0
6468,22039,1,2025-09-02,1,1,111,496,1,19833,1,0
6469,22040,1,2026-03-15,1,1,43,188,1,19834,1,0
6470,22044,1,2025-12-29,1,14,239,1078,14,19838,1,0
6471,22044,1,2025-12-16,1,14,239,1078,14,19839,1,0
6472,22050,1,2023-11-18,1,1,82,362,1,19844,1,0
6473,22052,1,2025-11-11,1,5,170,773,5,19846,1,0
6474,22054,1,2023-09-24,1,1,22,96,1,19849,1,0
6475,22058,1,2025-12-08,1,5,173,786,5,19851,1,0
6476,22071,1,2026-02-05,1,1,91,404,1,19861,1,0
6477,22073,1,2023-09-20,1,1,116,523,1,19862,1,0
6478,22077,1,2023-11-14,1,1,69,305,1,19864,1,0
6479,22077,1,2023-11-17,1,1,69,305,1,19865,1,0
6480,22085,1,2024-06-19,1,25,279,1250,25,19870,1,0
6481,22091,1,2024-01-15,1,1,32,141,1,19875,1,0
6482,22093,1,2026-04-05,1,1,104,468,1,19877,1,0
6483,22095,1,2026-01-30,1,1,34,150,1,19881,1,0
6484,22097,1,2023-12-07,1,1,17,72,1,19883,1,0
6485,22112,1,2024-11-02,1,1,120,540,1,19895,1,0
6486,22126,1,2023-12-30,1,7,191,868,7,19904,1,0
6487,22126,1,2023-12-27,1,7,191,868,7,19905,1,0
6488,22131,1,2023-11-21,1,1,10,46,1,19910,1,0
6489,22133,1,2023-10-15,1,30,295,1319,30,19911,1,0
6490,22134,1,2023-04-10,1,14,241,1089,14,19912,1,0
6491,22137,1,2024-04-07,1,1,15,68,1,19916,1,0
6492,22137,1,2024-04-10,1,1,15,68,1,19917,1,0
6493,22152,1,2024-06-01,1,4,155,703,4,19931,1,0
6494,22154,1,2024-08-19,1,31,297,1329,31,19932,1,0
6495,22156,1,2023-03-09,1,7,199,900,7,19934,1,0
6496,22156,1,2023-03-08,1,7,199,900,7,19935,1,0
6497,22156,1,2023-05-06,1,7,199,900,7,19936,1,0
6498,22161,1,2025-03-18,1,2,121,544,2,19939,1,0
6499,22161,1,2025-03-18,1,2,121,544,2,19940,1,0
6500,22161,1,2025-03-24,1,2,121,544,2,19941,1,0
6501,22162,1,2024-09-24,1,17,254,1148,17,19942,1,0
6502,22171,1,2025-03-12,1,1,32,141,1,19949,1,0
6503,22175,1,2026-05-03,1,1,37,164,1,19955,1,0
6504,22186,1,2025-12-09,1,4,159,720,4,19965,1,0
6505,22186,1,2025-12-10,1,4,159,720,4,19966,1,0
6506,22186,1,2025-12-17,1,4,159,720,4,19967,1,0
6507,22189,1,2025-04-12,1,29,291,1303,29,19969,1,0
6508,22191,1,2025-03-13,1,1,90,399,1,19971,1,0
6509,22191,1,2025-04-09,1,1,90,399,1,19972,1,0
6510,22192,1,2024-02-20,1,6,183,828,6,19973,1,0
6511,22192,1,2024-02-17,1,6,183,828,6,19974,1,0
6512,22193,1,2024-04-10,1,3,142,645,3,19976,1,0
6513,22200,1,2025-09-11,1,1,1,3,1,19984,1,0
6514,22203,1,2024-06-06,1,2,126,570,2,19987,1,0
6515,22210,1,2025-09-18,1,1,48,215,1,19998,1,0
6516,22210,1,2025-08-16,1,1,48,215,1,19999,1,0
6517,22210,1,2025-09-14,1,1,48,215,1,20000,1,0
6518,22215,1,2024-06-02,1,5,171,780,5,20005,1,0
6519,22216,1,2024-10-14,1,1,50,226,1,20006,1,0
6520,22218,1,2023-11-15,1,15,244,1102,15,20009,1,0
6521,22221,1,2024-02-17,1,20,265,1195,20,20013,1,0
6522,22231,1,2025-04-21,1,10,217,977,10,20017,1,0
6523,22235,1,2024-06-13,1,1,91,403,1,20018,1,0
6524,22235,1,2024-07-01,1,1,91,403,1,20019,1,0
6525,22236,1,2023-05-23,1,7,197,893,7,20020,1,0
6526,22236,1,2023-05-06,1,7,197,893,7,20021,1,0
6527,22239,1,2025-03-09,1,1,94,414,1,20022,1,0
6528,22241,1,2024-11-22,1,1,13,59,1,20023,1,0
6529,22244,1,2025-08-13,1,26,281,1262,26,20026,1,0
6530,22244,1,2025-07-29,1,26,281,1262,26,20027,1,0
6531,22244,1,2025-07-06,1,26,281,1262,26,20028,1,0
6532,22249,1,2024-07-06,1,3,141,640,3,20033,1,0
6533,22251,1,2025-12-19,1,1,97,431,1,20034,1,0
6534,22252,1,2026-05-14,1,26,282,1269,26,20035,1,0
6535,22253,1,2023-12-19,1,3,141,638,3,20036,1,1
6536,22253,1,2024-01-03,1,3,141,638,3,20037,1,0
6537,22267,1,2024-11-18,1,1,83,368,1,20047,1,0
6538,22267,1,2024-11-27,1,1,83,368,1,20048,1,0
6539,22271,1,2023-05-18,1,3,152,689,3,20051,1,0
6540,22271,1,2023-05-21,1,3,152,689,3,20052,1,0
6541,22272,1,2025-07-01,1,4,165,742,4,20053,1,0
6542,22281,1,2025-07-21,1,21,266,1196,21,20062,1,0
6543,22281,1,2025-09-04,1,21,266,1196,21,20063,1,0
6544,22303,1,2026-02-09,1,12,230,1042,12,20074,1,0
6545,22303,1,2026-02-05,1,12,230,1042,12,20076,1,0
6546,22306,1,2024-12-26,1,28,288,1293,28,20077,1,0
6547,22314,1,2025-10-13,1,1,94,414,1,20081,1,0
6548,22314,1,2025-12-28,1,1,94,414,1,20082,1,0
6549,22315,1,2025-12-16,1,25,280,1258,25,20083,1,0
6550,22319,1,2025-03-13,1,1,36,162,1,20085,1,0
6551,22324,1,2023-04-09,1,1,114,514,1,20088,1,0
6552,22327,1,2024-07-27,1,4,167,758,4,20089,1,0
6553,22329,1,2024-03-10,1,1,98,439,1,20093,1,0
6554,22332,1,2025-05-28,1,5,179,812,5,20095,1,0
6555,22334,1,2025-12-30,1,11,222,1006,11,20097,1,0
6556,22337,1,2023-12-23,1,1,27,121,1,20098,1,0
6557,22337,1,2024-03-16,1,1,27,121,1,20099,1,0
6558,22337,1,2024-01-10,1,1,27,121,1,20100,1,0
6559,22344,1,2025-11-16,1,3,153,695,3,20108,1,0
6560,22348,1,2024-04-16,1,1,18,80,1,20110,1,0
6561,22349,1,2026-07-13,1,1,67,297,1,20111,1,0
6562,22350,1,2025-11-13,1,1,77,341,1,20112,1,0
6563,22350,1,2026-02-14,1,1,77,341,1,20113,1,0
6564,22365,1,2026-07-13,1,1,109,492,1,20124,1,0
6565,22365,1,2026-07-13,1,1,109,492,1,20125,1,0
6566,22366,1,2024-09-22,1,6,185,839,6,20126,1,0
6567,22370,1,2024-01-22,1,30,295,1318,30,20132,1,0
6568,22370,1,2024-02-03,1,30,295,1318,30,20133,1,0
6569,22373,1,2024-07-25,1,1,89,395,1,20134,1,0
6570,22374,1,2024-09-11,1,18,259,1171,18,20136,1,0
6571,22374,1,2024-09-24,1,18,259,1171,18,20137,1,0
6572,22375,1,2025-12-01,1,25,280,1256,25,20138,1,0
6573,22379,1,2026-03-18,1,12,228,1029,12,20144,1,0
6574,22386,1,2023-11-24,1,3,152,691,3,20148,1,0
6575,22389,1,2025-10-18,1,1,74,330,1,20153,1,0
6576,22389,1,2025-04-18,1,1,74,330,1,20154,1,0
6577,22389,1,2025-06-03,1,1,74,330,1,20155,1,0
6578,22399,1,2025-12-19,1,11,222,1002,11,20169,1,0
6579,22402,1,2023-08-26,1,1,51,230,1,20172,1,0
6580,22404,1,2024-08-03,1,1,1,3,1,20173,1,0
6581,22407,1,2023-01-06,1,1,81,358,1,20174,1,0
6582,22408,1,2025-09-02,1,29,290,1301,29,20175,1,0
6583,22412,1,2023-10-09,1,15,247,1119,15,20177,1,0
6584,22412,1,2023-09-07,1,15,247,1119,15,20178,1,0
6585,22415,1,2025-12-28,1,16,248,1120,16,20179,1,0
6586,22423,1,2024-08-21,1,22,271,1216,22,20181,1,0
6587,22457,1,2024-07-14,1,8,205,925,8,20209,1,0
6588,22457,1,2024-08-18,1,8,205,925,8,20210,1,0
6589,22457,1,2024-10-02,1,8,205,925,8,20211,1,0
6590,22469,1,2024-06-23,1,3,149,676,3,20219,1,0
6591,22471,1,2025-08-08,1,9,212,957,9,20220,1,0
6592,22473,1,2026-02-18,1,1,93,412,1,20221,1,0
6593,22473,1,2026-03-08,1,1,93,412,1,20222,1,0
6594,22474,1,2026-04-24,1,1,120,541,1,20223,1,0
6595,22481,1,2024-01-10,1,11,224,1012,11,20229,1,0
6596,22482,1,2024-09-19,1,30,293,1311,30,20231,1,0
6597,22482,1,2024-03-28,1,30,293,1311,30,20232,1,0
6598,22483,1,2025-06-18,1,9,213,961,9,20233,1,0
6599,22483,1,2025-07-16,1,9,213,961,9,20234,1,0
6600,22485,1,2025-04-03,1,27,285,1279,27,20237,1,0
6601,22495,1,2024-07-30,1,1,50,227,1,20245,1,0
6602,22501,1,2024-08-16,1,14,238,1075,14,20250,1,0
6603,22501,1,2024-10-31,1,14,238,1075,14,20251,1,0
6604,22508,1,2023-12-29,1,1,111,497,1,20259,1,1
6605,22515,1,2026-02-20,1,7,199,899,7,20264,1,0
6606,22519,1,2025-12-23,1,1,69,305,1,20269,1,0
6607,22519,1,2026-01-03,1,1,69,305,1,20270,1,0
6608,22520,1,2024-05-11,1,1,61,273,1,20271,1,0
6609,22520,1,2024-05-31,1,1,61,273,1,20272,1,0
6610,22524,1,2023-08-11,1,12,231,1045,12,20275,1,0
6611,22532,1,2026-07-13,1,8,208,941,8,20281,1,0
6612,22536,1,2025-02-27,1,1,45,198,1,20286,1,0
6613,22545,1,2025-08-29,1,1,59,263,1,20293,1,0
6614,22549,1,2024-01-06,1,6,187,852,6,20297,1,0
6615,22549,1,2024-06-30,1,6,187,852,6,20298,1,0
6616,22549,1,2024-01-12,1,6,187,852,6,20299,1,0
6617,22560,1,2026-05-11,1,1,91,404,1,20306,1,0
6618,22561,1,2024-09-04,1,16,248,1120,16,20307,1,0
6619,22572,1,2024-07-27,1,7,195,886,7,20314,1,0
6620,22575,1,2025-05-16,1,1,95,418,1,20317,1,0
6621,22581,1,2026-07-13,1,4,155,701,4,20323,1,0
6622,22587,1,2024-01-07,1,7,195,887,7,20329,1,0
6623,22592,1,2024-10-30,1,27,284,1276,27,20333,1,0
6624,22593,1,2023-10-20,1,3,150,678,3,20334,1,0
6625,22598,1,2024-01-20,1,2,126,569,2,20338,1,0
6626,22599,1,2024-05-02,1,5,176,801,5,20340,1,0
6627,22605,1,2024-08-16,1,1,69,303,1,20344,1,0
6628,22615,1,2026-03-06,1,3,147,667,3,20354,1,0
6629,22615,1,2026-06-29,1,3,147,667,3,20355,1,0
6630,22616,1,2023-09-17,1,1,89,395,1,20356,1,0
6631,22619,1,2025-03-09,1,23,272,1222,23,20359,1,0
6632,22622,1,2023-10-07,1,22,270,1214,22,20362,1,0
6633,22635,1,2026-07-13,1,1,11,51,1,20371,1,0
6634,22641,1,2025-03-26,1,10,218,984,10,20380,1,0
6635,22641,1,2025-05-01,1,10,218,984,10,20381,1,0
6636,22643,1,2023-11-25,1,5,180,814,5,20382,1,0
6637,22644,1,2025-08-29,1,1,5,22,1,20383,1,0
6638,22650,1,2025-05-31,1,1,72,319,1,20388,1,0
6639,22650,1,2025-07-23,1,1,72,319,1,20389,1,0
6640,22656,1,2025-03-19,1,1,106,475,1,20393,1,0
6641,22656,1,2025-03-22,1,1,106,475,1,20394,1,0
6642,22656,1,2025-03-28,1,1,106,475,1,20395,1,0
6643,22662,1,2025-12-07,1,9,213,963,9,20404,1,1
6644,22669,1,2024-12-13,1,20,263,1182,20,20406,1,0
6645,22676,1,2023-09-18,1,3,142,645,3,20412,1,0
6646,22676,1,2023-10-01,1,3,142,645,3,20413,1,0
6647,22680,1,2023-06-09,1,1,47,208,1,20418,1,1
6648,22680,1,2023-05-25,1,1,47,208,1,20419,1,0
6649,22682,1,2024-04-20,1,4,155,702,4,20420,1,0
6650,22690,1,2025-08-07,1,2,125,565,2,20425,1,0
6651,22690,1,2025-12-08,1,2,125,565,2,20426,1,1
6652,22691,1,2026-03-11,1,7,198,898,7,20427,1,0
6653,22711,1,2024-02-08,1,2,135,610,2,20441,1,0
6654,22714,1,2025-05-24,1,29,291,1303,29,20444,1,0
6655,22716,1,2025-05-19,1,17,255,1152,17,20447,1,0
6656,22716,1,2025-06-19,1,17,255,1152,17,20448,1,0
6657,22717,1,2024-06-15,1,1,75,333,1,20449,1,0
6658,22718,1,2025-11-16,1,1,104,468,1,20450,1,0
6659,22718,1,2025-10-22,1,1,104,468,1,20451,1,0
6660,22720,1,2023-11-12,1,1,72,322,1,20452,1,0
6661,22720,1,2024-01-01,1,1,72,322,1,20453,1,0
6662,22740,1,2026-03-06,1,1,54,246,1,20470,1,0
6663,22754,1,2026-06-25,1,28,287,1284,28,20478,1,0
6664,22759,1,2025-12-09,1,1,11,50,1,20480,1,0
6665,22760,1,2026-02-05,1,15,243,1098,15,20481,1,0
6666,22765,1,2026-07-13,1,8,208,941,8,20484,1,1
6667,22771,1,2026-03-05,1,5,169,769,5,20488,1,0
6668,22773,1,2023-08-09,1,9,211,952,9,20490,1,0
6669,22776,1,2023-08-04,1,1,102,455,1,20491,1,0
6670,22776,1,2023-04-10,1,1,102,455,1,20492,1,0
6671,22779,1,2026-01-21,1,2,126,572,2,20494,1,0
6672,22780,1,2023-06-10,1,9,213,963,9,20496,1,0
6673,22783,1,2023-08-27,1,2,122,548,2,20499,1,0
6674,22786,1,2025-10-24,1,5,181,824,5,20502,1,0
6675,22786,1,2025-11-12,1,5,181,824,5,20503,1,0
6676,22794,1,2025-04-02,1,1,118,532,1,20506,1,0
6677,22795,1,2025-11-13,1,1,37,164,1,20508,1,0
6678,22796,1,2024-08-01,1,1,92,407,1,20509,1,0
6679,22796,1,2024-08-13,1,1,92,407,1,20510,1,0
6680,22799,1,2026-07-13,1,29,291,1303,29,20513,1,0
6681,22799,1,2026-05-15,1,29,291,1303,29,20514,1,0
6682,22809,1,2024-08-05,1,1,62,275,1,20523,1,0
6683,22817,1,2024-05-03,1,22,271,1220,22,20531,1,0
6684,22832,1,2023-08-31,1,3,147,667,3,20542,1,0
6685,22835,1,2025-03-24,1,1,102,455,1,20543,1,0
6686,22849,1,2023-10-16,1,21,267,1201,21,20550,1,0
6687,22861,1,2026-03-10,1,5,179,812,5,20563,1,0
6688,22861,1,2026-07-13,1,5,179,812,5,20564,1,0
6689,22862,1,2025-08-11,1,1,91,401,1,20565,1,0
6690,22862,1,2025-07-23,1,1,91,401,1,20566,1,0
6691,22862,1,2025-08-03,1,1,91,401,1,20567,1,0
6692,22864,1,2024-07-19,1,14,242,1095,14,20569,1,0
6693,22875,1,2023-03-20,1,7,194,881,7,20583,1,0
6694,22877,1,2025-09-03,1,13,233,1053,13,20584,1,0
6695,22884,1,2024-10-14,1,1,77,339,1,20591,1,0
6696,22887,1,2024-09-23,1,1,56,251,1,20594,1,0
6697,22891,1,2023-02-06,1,11,225,1018,11,20601,1,0
6698,22902,1,2026-03-11,1,6,190,863,6,20609,1,0
6699,22902,1,2026-04-06,1,6,190,863,6,20610,1,0
6700,22902,1,2026-02-25,1,6,190,863,6,20611,1,0
6701,22909,1,2024-07-11,1,1,56,252,1,20618,1,0
6702,22923,1,2023-12-05,1,2,126,570,2,20634,1,0
6703,22926,1,2025-09-15,1,27,284,1277,27,20636,1,0
6704,22933,1,2025-11-14,1,1,10,44,1,20641,1,0
6705,22935,1,2026-07-09,1,3,146,661,3,20643,1,0
6706,22939,1,2023-03-23,1,1,107,482,1,20646,1,0
6707,22943,1,2023-06-18,1,13,233,1055,13,20648,1,0
6708,22944,1,2024-01-16,1,1,76,338,1,20649,1,0
6709,22950,1,2025-01-22,1,5,174,793,5,20654,1,0
6710,22953,1,2024-12-09,1,1,27,119,1,20658,1,0
6711,22955,1,2024-07-31,1,4,165,742,4,20660,1,0
6712,22955,1,2024-05-15,1,4,165,742,4,20661,1,0
6713,22957,1,2025-08-11,1,2,135,610,2,20663,1,0
6714,22958,1,2025-04-30,1,1,73,323,1,20664,1,0
6715,22959,1,2024-06-10,1,19,261,1176,19,20665,1,0
6716,22970,1,2024-01-07,1,17,252,1141,17,20676,1,0
6717,22971,1,2023-06-10,1,11,226,1021,11,20677,1,0
6718,22985,1,2024-03-10,1,26,283,1274,26,20692,1,0
6719,22985,1,2024-03-26,1,26,283,1274,26,20693,1,0
6720,22985,1,2024-04-04,1,26,283,1274,26,20694,1,0
6721,22986,1,2026-01-06,1,1,112,505,1,20695,1,0
6722,22987,1,2025-06-04,1,22,271,1218,22,20697,1,0
6723,22990,1,2024-04-21,1,6,185,838,6,20699,1,0
6724,22998,1,2026-04-18,1,1,16,69,1,20704,1,0
6725,23001,1,2025-03-05,1,7,199,899,7,20705,1,0
6726,23003,1,2025-12-24,1,13,233,1052,13,20706,1,0
6727,23005,1,2024-11-07,1,3,148,670,3,20707,1,0
6728,23010,1,2024-08-06,1,9,213,959,9,20711,1,0
6729,23011,1,2025-06-28,1,4,161,729,4,20712,1,0
6730,23012,1,2024-06-19,1,1,47,207,1,20713,1,0
6731,23017,1,2025-08-22,1,1,71,312,1,20717,1,0
6732,23020,1,2024-11-18,1,12,228,1030,12,20718,1,0
6733,23024,1,2025-03-21,1,3,144,654,3,20722,1,0
6734,23026,1,2024-04-11,1,24,275,1233,24,20723,1,0
6735,23030,1,2023-12-18,1,5,168,760,5,20726,1,0
6736,23034,1,2026-01-05,1,1,6,26,1,20731,1,0
6737,23034,1,2025-12-07,1,1,6,26,1,20732,1,0
6738,23036,1,2026-06-16,1,1,117,529,1,20735,1,0
6739,23038,1,2024-07-01,1,16,248,1120,16,20738,1,1
6740,23040,1,2026-04-24,1,14,239,1081,14,20739,1,0
6741,23045,1,2025-11-01,1,1,2,6,1,20743,1,0
6742,23046,1,2025-08-27,1,1,17,74,1,20744,1,0
6743,23046,1,2025-08-13,1,1,17,74,1,20745,1,0
6744,23046,1,2025-04-30,1,1,17,74,1,20746,1,0
6745,23052,1,2024-05-11,1,6,182,827,6,20750,1,0
6746,23056,1,2024-05-30,1,21,266,1198,21,20751,1,0
6747,23062,1,2026-01-14,1,3,143,650,3,20758,1,0
6748,23068,1,2024-11-28,1,1,83,365,1,20762,1,0
6749,23071,1,2023-12-01,1,1,68,299,1,20763,1,0
6750,23071,1,2023-12-08,1,1,68,299,1,20764,1,0
6751,23073,1,2025-06-14,1,13,234,1057,13,20767,1,0
6752,23073,1,2025-05-24,1,13,234,1057,13,20768,1,0
6753,23093,1,2023-08-27,1,1,29,126,1,20785,1,0
6754,23099,1,2023-06-07,1,25,280,1258,25,20792,1,0
6755,23100,1,2024-04-10,1,5,172,784,5,20793,1,0
6756,23100,1,2024-05-24,1,5,172,784,5,20794,1,0
6757,23111,1,2024-03-23,1,15,247,1118,15,20797,1,0
6758,23119,1,2024-07-01,1,3,152,692,3,20805,1,0
6759,23133,1,2024-12-10,1,31,298,1335,31,20815,1,0
6760,23133,1,2024-10-09,1,31,298,1335,31,20816,1,0
6761,23137,1,2024-11-24,1,18,259,1170,18,20817,1,0
6762,23137,1,2024-11-18,1,18,259,1170,18,20818,1,0
6763,23142,1,2025-09-25,1,1,9,39,1,20820,1,0
6764,23142,1,2025-11-12,1,1,9,39,1,20821,1,0
6765,23154,1,2024-05-14,1,1,12,54,1,20827,1,0
6766,23172,1,2023-08-05,1,1,66,294,1,20840,1,0
6767,23174,1,2023-12-13,1,1,75,335,1,20841,1,0
6768,23177,1,2023-12-29,1,9,211,950,9,20848,1,0
6769,23192,1,2023-09-14,1,1,49,223,1,20859,1,0
6770,23194,1,2026-06-14,1,19,261,1178,19,20862,1,0
6771,23194,1,2026-06-26,1,19,261,1178,19,20863,1,0
6772,23195,1,2025-06-30,1,15,245,1109,15,20864,1,0
6773,23200,1,2024-12-23,1,1,21,91,1,20868,1,0
6774,23209,1,2025-06-25,1,31,297,1330,31,20876,1,0
6775,23223,1,2024-07-01,1,3,145,657,3,20892,1,0
6776,23223,1,2024-07-02,1,3,145,657,3,20893,1,0
6777,23223,1,2024-04-29,1,3,145,657,3,20894,1,0
6778,23225,1,2025-01-08,1,3,147,666,3,20895,1,0
6779,23232,1,2026-03-30,1,1,97,429,1,20899,1,0
6780,23236,1,2025-01-10,1,1,74,329,1,20904,1,0
6781,23239,1,2026-02-05,1,1,76,336,1,20905,1,0
6782,23239,1,2026-03-20,1,1,76,336,1,20906,1,0
6783,23247,1,2025-11-30,1,1,75,334,1,20912,1,0
6784,23248,1,2025-11-04,1,19,260,1175,19,20913,1,0
6785,23258,1,2026-01-09,1,1,22,95,1,20919,1,0
6786,23265,1,2024-03-28,1,1,16,69,1,20924,1,0
6787,23269,1,2024-02-04,1,8,208,940,8,20927,1,0
6788,23271,1,2023-12-19,1,1,18,81,1,20929,1,0
6789,23276,1,2023-05-14,1,1,94,415,1,20932,1,0
6790,23276,1,2023-05-06,1,1,94,415,1,20934,1,0
6791,23277,1,2024-10-25,1,4,157,713,4,20935,1,0
6792,23277,1,2024-09-23,1,4,157,713,4,20936,1,0
6793,23278,1,2024-10-23,1,1,61,272,1,20937,1,0
6794,23289,1,2024-02-18,1,15,246,1111,15,20944,1,0
6795,23299,1,2025-01-29,1,1,87,387,1,20948,1,0
6796,23310,1,2026-07-13,1,1,107,482,1,20957,1,0
6797,23310,1,2026-07-13,1,1,107,482,1,20958,1,0
6798,23317,1,2024-11-09,1,12,231,1045,12,20961,1,0
6799,23317,1,2024-10-23,1,12,231,1045,12,20962,1,0
6800,23325,1,2026-05-13,1,6,182,826,6,20968,1,0
6801,23325,1,2026-04-08,1,6,182,826,6,20969,1,0
6802,23346,1,2024-12-01,1,9,212,954,9,20991,1,0
6803,23350,1,2024-01-22,1,22,270,1211,22,20994,1,0
6804,23351,1,2023-10-08,1,23,273,1225,23,20995,1,0
6805,23359,1,2026-05-05,1,14,239,1078,14,21003,1,0
6806,23359,1,2026-06-27,1,14,239,1078,14,21004,1,0
6807,23367,1,2025-01-09,1,1,13,57,1,21007,1,0
6808,23370,1,2025-12-26,1,18,257,1160,18,21009,1,0
6809,23370,1,2026-01-04,1,18,257,1160,18,21010,1,0
6810,23371,1,2023-10-01,1,1,19,82,1,21011,1,0
6811,23372,1,2023-05-25,1,1,6,25,1,21012,1,0
6812,23373,1,2024-10-26,1,4,160,722,4,21013,1,0
6813,23383,1,2024-05-10,1,23,272,1221,23,21025,1,0
6814,23383,1,2024-05-09,1,23,272,1221,23,21026,1,0
6815,23387,1,2026-06-05,1,1,63,283,1,21028,1,0
6816,23387,1,2026-04-20,1,1,63,283,1,21029,1,0
6817,23387,1,2026-05-29,1,1,63,283,1,21030,1,0
6818,23397,1,2025-09-21,1,1,56,254,1,21037,1,0
6819,23397,1,2025-09-05,1,1,56,254,1,21038,1,0
6820,23403,1,2024-07-27,1,1,26,116,1,21043,1,0
6821,23405,1,2023-04-18,1,4,156,708,4,21044,1,0
6822,23405,1,2023-04-19,1,4,156,708,4,21045,1,0
6823,23405,1,2023-04-03,1,4,156,708,4,21046,1,0
6824,23408,1,2023-06-10,1,3,137,619,3,21048,1,0
6825,23411,1,2026-07-13,1,7,193,877,7,21053,1,0
6826,23411,1,2026-07-13,1,7,193,877,7,21054,1,0
6827,23411,1,2026-07-13,1,7,193,877,7,21055,1,0
6828,23416,1,2026-03-06,1,1,56,254,1,21057,1,0
6829,23417,1,2026-07-13,1,1,120,541,1,21058,1,0
6830,23420,1,2025-01-16,1,5,180,818,5,21061,1,0
6831,23425,1,2025-04-05,1,29,291,1304,29,21063,1,0
6832,23425,1,2025-04-03,1,29,291,1304,29,21064,1,0
6833,23425,1,2025-04-03,1,29,291,1304,29,21065,1,0
6834,23426,1,2024-04-15,1,5,171,780,5,21066,1,0
6835,23426,1,2024-06-08,1,5,171,780,5,21067,1,0
6836,23426,1,2024-05-15,1,5,171,780,5,21068,1,0
6837,23432,1,2026-05-05,1,11,226,1021,11,21071,1,0
6838,23437,1,2024-05-08,1,1,76,338,1,21080,1,0
6839,23437,1,2024-01-07,1,1,76,338,1,21081,1,0
6840,23439,1,2023-02-12,1,1,3,8,1,21083,1,0
6841,23446,1,2023-01-26,1,1,28,124,1,21088,1,0
6842,23446,1,2023-02-16,1,1,28,124,1,21090,1,0
6843,23448,1,2025-08-08,1,1,19,84,1,21092,1,0
6844,23448,1,2025-08-26,1,1,19,84,1,21093,1,0
6845,23451,1,2023-12-22,1,8,203,920,8,21097,1,0
6846,23458,1,2024-02-15,1,1,83,369,1,21101,1,0
6847,23481,1,2026-06-29,1,1,23,98,1,21115,1,0
6848,23486,1,2024-03-16,1,1,67,297,1,21119,1,0
6849,23486,1,2024-03-17,1,1,67,297,1,21120,1,0
6850,23494,1,2024-11-21,1,1,16,70,1,21125,1,0
6851,23494,1,2025-01-04,1,1,16,70,1,21126,1,1
6852,23503,1,2026-07-13,1,1,57,255,1,21133,1,0
6853,23507,1,2024-10-13,1,6,182,825,6,21136,1,0
6854,23513,1,2026-02-13,1,1,42,187,1,21140,1,0
6855,23515,1,2024-10-14,1,16,250,1129,16,21141,1,0
6856,23516,1,2024-02-20,1,1,9,39,1,21142,1,0
6857,23516,1,2024-04-23,1,1,9,39,1,21143,1,0
6858,23516,1,2024-01-05,1,1,9,39,1,21144,1,0
6859,23519,1,2026-04-26,1,10,219,989,10,21145,1,0
6860,23522,1,2024-02-03,1,4,165,743,4,21147,1,0
6861,23523,1,2025-11-01,1,1,1,3,1,21148,1,0
