ComplainantID,CaseMasterID,ComplainantName,AgeYear,OccupationID,ReligionID,CasteID,GenderID
25248,25248,Prakash Bhat,24,5,2,1,1
25249,25249,Grace Patil S,38,9,1,4,2
25250,25250,Deepak Desai,29,1,1,4,1
25251,25251,Imran Kumar,23,7,2,5,3
25252,25252,Prakash Acharya,25,2,1,4,1
25253,25253,Shwetha Banakar,30,10,1,5,2
25254,25254,Girish Kori A,53,5,1,1,1
25255,25255,Yamuna Reddy,69,2,1,5,2
25256,25256,Ashwini Desai,42,4,1,5,2
25257,25257,Nandini Swamy,42,3,1,4,2
25258,25258,Srinivas Murthy,28,7,7,1,1
25259,25259,Santosh G,38,7,1,5,1
25260,25260,Deepa Angadi,20,1,1,1,2
25261,25261,Lakshmi Kori,56,5,4,5,2
25262,25262,Ganesh Prasad,65,3,1,1,1
25263,25263,Sowmya Prasad,24,3,1,1,2
25264,25264,Girish Devaraj,58,2,1,2,1
25265,25265,Shwetha Poojary,27,4,1,5,2
25266,25266,Darshan Ballal,42,4,1,4,1
25267,25267,Mary Poojary,20,9,1,5,2
25268,25268,Ramesh Kori,37,10,1,5,1
25269,25269,Meena Reddy,26,8,1,1,2
25270,25270,Sandeep Devaraj D,70,2,2,2,1
25271,25271,Sunitha H,18,10,1,2,2
25272,25272,Manasa Angadi,27,8,1,2,2
25273,25273,Rekha Naik,48,4,1,3,2
25274,25274,Sowmya Murthy,23,6,1,4,2
25275,25275,Nandini Pai,27,10,1,2,2
25276,25276,Bhavya Shetty,56,8,1,2,2
25277,25277,Divya Bhat,25,3,1,5,2
25278,25278,Grace Patil,32,1,6,5,2
25279,25279,Gopal H,21,7,1,4,1
25280,25280,Shivakumar A,34,3,1,4,1
25281,25281,Naveen Desai,24,8,1,2,1
25282,25282,Anil Angadi T,25,6,1,2,1
25283,25283,Rajesh Kumar,21,3,1,3,1
25284,25284,Rajesh Iyer P,50,5,1,5,1
25285,25285,Lakshmi Pai,30,6,1,4,2
25286,25286,Vishnu Hanumanthappa,38,3,1,4,1
25287,25287,Santosh Reddy,25,2,1,1,3
25288,25288,Harish Patil,32,10,1,5,1
25289,25289,Praveen Biradar,30,5,1,5,1
25290,25290,Manasa Jadhav D,50,9,1,3,2
25291,25291,Arun Swamy,48,4,1,5,1
25292,25292,Abdul Setty,64,8,1,5,1
25293,25293,Darshan Nayak,36,9,1,5,1
25294,25294,Ramesh Reddy,68,10,1,1,1
25295,25295,Manjunath Hegde,53,6,4,5,1
25296,25296,Ravi Swamy,33,7,2,2,1
25297,25297,Mahesh Prasad,58,4,1,1,1
25298,25298,Netra Desai,29,6,1,5,2
25299,25299,Padma Shetty,69,4,1,3,2
25300,25300,Abdul Jadhav N,64,7,1,5,1
25301,25301,Yogesh Bhat,49,5,1,5,1
25302,25302,Geetha Reddy,57,10,1,3,2
25303,25303,Sahana Swamy,28,5,1,3,2
25304,25304,Prasad Kori D,47,8,1,4,1
25305,25305,Yogesh Ballal,68,8,1,1,1
25306,25306,Rajesh Angadi,64,10,1,2,1
25307,25307,Mahesh Devaraj,50,1,1,2,1
25308,25308,Suresh Devaraj,61,6,3,3,1
25309,25309,Basavaraj Pai,59,4,1,1,1
25310,25310,Mahesh Swamy N,64,1,1,2,1
25311,25311,David Devaraj,54,1,1,5,1
25312,25312,Deepa Kori,21,5,1,3,2
25313,25313,Sunitha P,29,8,1,5,2
25314,25314,Mohan Acharya,70,3,1,4,1
25315,25315,Madhu Ballal,37,1,1,5,1
25316,25316,Roopa H,52,4,1,4,2
25317,25317,Kiran Prasad,26,10,1,1,1
25318,25318,Divya Rao,56,7,1,3,2
25319,25319,Mohan Ballal R,19,9,1,2,1
25320,25320,Prakash Kulkarni,34,4,1,1,1
25321,25321,Karthik Naik,59,3,1,4,1
25322,25322,Anitha D,32,7,1,2,2
25323,25323,Kiran Angadi,22,8,1,4,1
25324,25324,Venkatesh Hegde,45,1,1,4,1
25325,25325,Sunil Hanumanthappa,21,1,1,5,1
25326,25326,Shivakumar Kori,58,1,1,5,1
25327,25327,Abdul Setty,23,1,1,2,1
25328,25328,Sahana Reddy,63,8,1,1,2
25329,25329,Sunil Naik,18,9,1,3,1
25330,25330,Ayesha Hiremath,41,10,1,2,2
25331,25331,Rohit Prasad,26,3,1,2,1
25332,25332,Manasa Kori,55,8,1,5,2
25333,25333,Kiran P,32,5,1,4,1
25334,25334,Anitha Kulkarni,55,2,1,3,2
25335,25335,Mohan Iyer V,54,10,1,4,1
25336,25336,Mahesh Rao,46,9,1,5,1
25337,25337,Naveen Angadi,27,6,1,5,1
25338,25338,Lokesh L,63,2,1,3,1
25339,25339,Sunil Rao,19,4,1,4,1
25340,25340,Meena Bhat H,26,6,1,4,2
25341,25341,Prakash Nayak,65,7,1,3,1
25342,25342,Manasa Swamy,19,1,1,2,2
25343,25343,Rajesh Patil,42,3,2,1,1
25344,25344,Gopal Hiremath,61,9,1,3,1
25345,25345,Srinivas A,68,7,1,5,1
25346,25346,Sushma Iyer P,24,8,1,2,2
25347,25347,Mohan Poojary,52,7,1,1,1
25348,25348,Ashwini V,21,2,1,2,2
25349,25349,Chandru Reddy,31,9,1,3,1
25350,25350,Mahesh Setty,50,1,1,1,1
25351,25351,Kiran Naik,55,1,1,3,1
25352,25352,Ramesh Naik,68,5,1,3,3
25353,25353,Fathima Prasad,59,9,1,1,2
25354,25354,Rekha Patil,33,2,1,3,2
25355,25355,Sahana Hiremath,37,6,1,5,2
25356,25356,Arun Hegde,62,10,1,5,1
25357,25357,Vishnu Kulkarni,38,2,1,4,1
25358,25358,Mohan Desai,23,6,1,1,1
25359,25359,Yamuna Kamath,53,10,1,3,2
25360,25360,Darshan Kumar,70,7,1,3,1
25361,25361,Naveen Murthy,66,9,1,3,1
25362,25362,Deepak Angadi,70,2,1,2,1
25363,25363,Yogesh Prasad B,67,8,1,5,1
25364,25364,Girish Nayak,28,7,1,3,1
25365,25365,Vidya Shetty,56,3,1,1,2
25366,25366,Syed Reddy,47,2,1,3,1
25367,25367,Pooja Nayak B,30,3,1,1,2
25368,25368,Sunitha Hegde,43,5,1,4,2
25369,25369,Mahesh Rao,25,1,1,4,1
25370,25370,Rajesh Kumar D,58,1,1,5,1
25371,25371,Deepa Setty,55,7,1,1,2
25372,25372,Geetha T,38,8,1,4,2
25373,25373,Venkatesh Shetty,49,10,1,3,1
25374,25374,Kiran Angadi,23,4,1,2,1
25375,25375,Vijay Kamath,37,3,1,1,1
25376,25376,Darshan Gowda,49,9,1,1,1
25377,25377,Ashok Angadi,50,3,2,3,3
25378,25378,Mary Hiremath,52,4,1,4,2
25379,25379,Santosh Hanumanthappa,50,1,1,5,1
25380,25380,Yogesh Pai,55,9,3,1,1
25381,25381,Praveen Swamy,54,10,1,2,1
25382,25382,Manasa Swamy,31,10,1,1,2
25383,25383,Grace Murthy,35,9,1,4,2
25384,25384,Anil Devaraj,22,2,2,5,1
25385,25385,Meena Banakar,20,3,3,5,2
25386,25386,Ashok Iyer,36,7,1,5,1
25387,25387,Ravi Shetty,50,10,1,3,1
25388,25388,Sowmya Reddy,47,5,1,1,2
25389,25389,Ashwini Desai,19,3,1,4,2
25390,25390,Sunitha Biradar,22,10,1,5,2
25391,25391,Madhu Gowda,18,8,1,5,1
25392,25392,Yogesh Swamy,27,2,1,2,1
25393,25393,Meena Iyer,52,4,1,4,2
25394,25394,Prasad Kori,38,5,2,4,1
25395,25395,Chandru Shetty,66,5,1,1,1
25396,25396,Divya Ballal,65,5,1,3,2
25397,25397,Prakash Desai,35,9,1,5,1
25398,25398,Rajesh Shetty,36,5,1,2,1
25399,25399,Deepak Biradar,45,9,1,1,1
25400,25400,Sushma Swamy,45,1,1,4,2
25401,25401,Sunil P,24,6,3,2,1
25402,25402,Shwetha Murthy,67,4,1,4,2
25403,25403,Fathima Hiremath S,42,3,1,4,2
25404,25404,Sushma Reddy,66,2,1,2,2
25405,25405,Harish Naik,56,3,1,2,1
25406,25406,Naveen M,55,8,1,2,1
25407,25407,Arun Devaraj,62,3,2,3,3
25408,25408,Umesh Pai,66,5,2,5,1
25409,25409,Sunil Hegde,58,8,1,4,1
25410,25410,Uma P,50,9,1,1,2
25411,25411,Shankar Angadi P,54,10,1,1,1
25412,25412,Srinivas Kamath,22,10,1,2,1
25413,25413,Rajesh Angadi,21,4,1,2,1
25414,25414,Vishnu K,64,2,2,5,1
25415,25415,Grace Poojary H,65,2,1,5,2
25416,25416,Bharathi Kumar,40,1,1,3,2
25417,25417,Santosh A,66,9,1,5,1
25418,25418,Madhu T,37,6,1,1,1
25419,25419,Ashwini Shetty,30,6,1,2,2
25420,25420,Padma Angadi,40,7,1,2,2
25421,25421,Lakshmi Biradar,60,6,1,5,2
25422,25422,Manjunath Jadhav,64,10,1,1,1
25423,25423,Sandeep Nayak,48,5,1,4,1
25424,25424,Ramesh D,58,10,2,4,1
25425,25425,Sunitha Patil,64,2,1,2,2
25426,25426,Netra Kumar R,38,2,2,3,2
25427,25427,Ashwini Kori,46,7,1,3,2
25428,25428,Padma Nayak,30,3,1,5,2
25429,25429,Geetha Desai,22,10,1,5,2
25430,25430,Fathima Angadi,36,3,2,5,2
25431,25431,Prasad Biradar,66,6,1,4,1
25432,25432,Anil Prasad A,63,8,1,5,1
25433,25433,Mahesh Patil,70,4,1,3,1
25434,25434,Lakshmi Hanumanthappa,35,10,1,4,2
25435,25435,Yamuna S,25,3,1,4,2
25436,25436,Vinay Naik,46,7,1,1,1
25437,25437,Lokesh Angadi,50,5,1,1,1
25438,25438,Fathima Gowda,20,1,5,5,2
25439,25439,Manasa Hiremath,52,8,1,1,2
25440,25440,Syed Hiremath,33,5,1,2,1
25441,25441,Mohan Banakar,19,9,1,2,1
25442,25442,Sowmya Prasad,36,10,1,3,2
25443,25443,Sahana Kori,26,8,2,1,2
25444,25444,Ramya G,62,1,1,2,2
25445,25445,David Prasad,65,3,1,4,1
25446,25446,Netra Jadhav,53,3,1,1,2
25447,25447,Fathima Rao,56,4,1,5,2
25448,25448,Ramesh Pai,69,4,1,1,1
25449,25449,Nagaraj Swamy,58,4,3,4,1
25450,25450,Thomas Acharya S,30,9,1,5,1
25451,25451,Meena Iyer,44,2,1,1,2
25452,25452,Meena Hegde,43,4,1,3,2
25453,25453,Ashok Rao,44,7,1,4,1
25454,25454,Rajesh Ballal,51,3,1,4,1
25455,25455,Uma Shetty,58,1,1,1,2
25456,25456,Thomas Hegde,64,3,1,1,1
25457,25457,Divya Poojary B,38,6,6,3,2
25458,25458,Chandru Rao,55,6,1,5,1
25459,25459,Ayesha Angadi,29,5,1,4,2
25460,25460,Prakash Hegde,58,8,1,1,1
25461,25461,Nagaraj Acharya,37,9,1,4,1
25462,25462,Umesh K,27,3,1,5,1
25463,25463,Roopa Iyer,39,2,1,5,2
25464,25464,Vijay Setty,33,9,1,3,1
25465,25465,David Hegde M,44,7,1,3,1
25466,25466,Fathima Kulkarni,24,5,1,2,2
25467,25467,David Rao,48,2,1,2,1
25468,25468,Manasa Poojary,50,6,1,4,2
25469,25469,Vinay Banakar,42,8,1,2,1
25470,25470,Ravi D,39,4,2,5,1
25471,25471,Anitha Ballal,60,4,1,5,2
25472,25472,Pooja Iyer R,25,3,1,2,2
25473,25473,Arun Kumar,24,6,1,1,1
25474,25474,Abdul Nayak,30,1,1,1,1
25475,25475,Yamuna Gowda,37,10,2,3,2
25476,25476,Kiran Gowda V,56,10,1,1,1
25477,25477,Kiran P,58,3,1,1,1
25478,25478,Umesh Banakar,47,6,1,2,1
25479,25479,Vishnu Patil,68,8,1,3,1
25480,25480,Rekha Kamath,48,8,1,5,2
25481,25481,Thomas S,42,4,1,1,1
25482,25482,Gopal Kori,38,3,1,4,1
25483,25483,Shivakumar Ballal B,24,5,1,1,1
25484,25484,Grace Naik,53,1,1,1,2
25485,25485,Kavya Hiremath,40,7,1,1,2
25486,25486,Manjunath Banakar V,20,5,1,5,1
25487,25487,Kavya Murthy,27,2,3,5,2
25488,25488,Arun Kulkarni,22,9,1,3,1
25489,25489,Meena Naik B,58,5,1,5,2
25490,25490,Padma V,64,3,3,5,2
25491,25491,Darshan Nayak,38,4,1,1,1
25492,25492,Kavya Desai,49,8,1,2,2
25493,25493,Roopa Devaraj,43,6,1,2,2
25494,25494,David Jadhav,55,1,1,4,1
25495,25495,Manasa Ballal,39,4,1,1,2
25496,25496,Anil V,20,6,1,3,1
25497,25497,Santosh Acharya,32,10,1,3,1
25498,25498,Basavaraj H,50,9,1,5,1
25499,25499,Vijay G,46,10,4,4,1
25500,25500,Sunil P,61,6,3,4,1
25501,25501,Sunitha Kulkarni,30,4,1,4,2
25502,25502,Kiran Poojary D,22,10,1,2,1
25503,25503,David Hiremath,47,10,1,5,1
25504,25504,Basavaraj Kori,49,2,1,5,1
25505,25505,Divya H,38,3,1,3,2
25506,25506,Karthik Gowda,20,10,1,3,1
25507,25507,Madhu Naik,22,7,1,5,1
25508,25508,Manjunath T,34,1,1,4,1
25509,25509,Lakshmi Kori,61,3,1,2,2
25510,25510,Ashwini Pai,50,9,1,2,2
25511,25511,Karthik H,37,5,1,2,1
25512,25512,Gopal Kulkarni,32,5,1,2,1
25513,25513,Manasa Hanumanthappa,66,7,1,3,2
25514,25514,Manjunath Patil,25,9,1,3,1
25515,25515,Sushma D,28,4,1,2,2
25516,25516,Meena Ballal,60,2,1,2,2
25517,25517,Rajesh Kumar G,47,2,1,1,1
25518,25518,Venkatesh K,66,8,1,1,1
25519,25519,Madhu Kori,43,6,1,4,1
25520,25520,Vijay Murthy,27,2,1,3,1
25521,25521,Syed Gowda,67,4,1,3,1
25522,25522,Shivakumar Setty V,22,1,1,1,1
25523,25523,Thomas Biradar,60,10,1,1,1
25524,25524,Chandru S,29,4,1,1,1
25525,25525,Mahesh Setty,28,9,1,5,1
25526,25526,Yogesh Hegde,36,4,1,2,1
25527,25527,Ashok Pai,55,3,1,4,1
25528,25528,Ganesh S,57,8,1,5,1
25529,25529,Ayesha Setty,50,2,7,2,2
25530,25530,Venkatesh Kori,47,9,1,2,1
25531,25531,Mary Patil,58,3,1,4,2
25532,25532,Lakshmi Bhat,27,4,1,2,2
25533,25533,Vijay Swamy,54,3,1,5,1
25534,25534,Sandeep Biradar,70,8,1,3,1
25535,25535,Gopal V,41,7,1,4,1
25536,25536,Shankar Prasad,19,1,1,4,1
25537,25537,Sahana Jadhav K,29,4,1,4,2
25538,25538,Ramya Jadhav,69,5,1,3,2
25539,25539,Harish Banakar,49,3,2,5,1
25540,25540,Nagaraj Reddy M,24,6,1,3,1
25541,25541,Ramesh Naik,25,8,2,2,1
25542,25542,Ramesh Swamy,56,4,2,5,1
25543,25543,Harish Gowda,44,4,1,4,1
25544,25544,Sunitha Angadi,22,10,5,5,2
25545,25545,Sunil Bhat,68,6,1,2,1
25546,25546,Rajesh H,43,7,1,1,1
25547,25547,Anitha Desai,42,3,1,5,2
25548,25548,Yamuna Rao,19,8,2,4,2
25549,25549,Pooja Prasad,64,9,1,2,2
25550,25550,Mary Gowda A,65,7,2,5,2
25551,25551,Yogesh Naik,68,3,1,4,1
25552,25552,Chaitra Kori,40,5,2,5,2
25553,25553,Vidya Kamath,56,10,1,1,2
25554,25554,Sunil Naik,63,9,1,5,1
25555,25555,Deepa Hiremath N,26,5,1,2,2
25556,25556,Ashwini Pai,32,5,1,1,2
25557,25557,Mahesh Ballal,43,1,1,5,1
25558,25558,Nandini L,53,7,1,3,2
25559,25559,Mary Bhat,20,1,2,2,2
25560,25560,Naveen Swamy,37,5,1,3,1
25561,25561,Suresh Reddy,48,1,1,3,1
25562,25562,Mary Poojary,60,9,1,3,2
25563,25563,Girish Gowda,34,6,1,1,1
25564,25564,Fathima Ballal D,53,1,1,1,2
25565,25565,Raghavendra Banakar,42,4,1,2,1
25566,25566,Mahesh Jadhav,52,5,1,5,1
25567,25567,Ashok Jadhav,37,5,6,4,1
25568,25568,Prasad Shetty,63,6,1,4,1
25569,25569,Anitha H,29,1,1,4,2
25570,25570,Meena A,46,2,1,5,2
25571,25571,Sujatha Reddy,51,5,4,5,2
25572,25572,David B,29,7,1,3,1
25573,25573,Meena G,19,1,1,2,2
25574,25574,Vijay Ballal,47,6,1,1,1
25575,25575,Grace G,59,5,1,2,2
25576,25576,Imran Kulkarni,46,8,2,4,1
25577,25577,Sowmya Gowda,42,1,1,4,2
25578,25578,Bharathi Hegde L,63,2,3,3,2
25579,25579,Deepa Bhat,53,10,1,3,2
25580,25580,Nandini Reddy,25,7,1,5,2
25581,25581,Darshan Kori,36,6,2,3,1
25582,25582,Abdul Hiremath,24,9,1,2,1
25583,25583,Ganesh Jadhav,67,5,1,2,1
25584,25584,Santosh Kamath,23,4,1,3,1
25585,25585,Raghavendra Pai,27,1,1,3,1
25586,25586,Suresh Kumar,37,10,1,5,1
25587,25587,Grace Bhat N,40,2,2,1,2
25588,25588,Sujatha Bhat,69,5,1,4,2
25589,25589,Prakash L,44,5,1,1,1
25590,25590,Rajesh Biradar,69,3,1,3,1
25591,25591,David Nayak,25,7,2,1,1
25592,25592,Shwetha Kamath,56,7,1,2,2
25593,25593,Prasad H,50,1,1,1,1
25594,25594,Manasa Hiremath,55,4,1,4,2
25595,25595,Girish Bhat,30,10,2,2,1
25596,25596,Ganesh Banakar,63,6,1,4,1
25597,25597,Imran Kamath,58,1,1,5,1
25598,25598,Rekha Kori,67,6,1,2,2
25599,25599,David Prasad,34,2,2,1,1
25600,25600,Deepak A,19,1,1,5,1
25601,25601,Abdul Kori,48,6,1,3,1
25602,25602,Sandeep Devaraj,66,4,1,4,1
25603,25603,Imran H,63,2,1,4,1
25604,25604,Rekha Ballal,43,2,1,3,2
25605,25605,Mohan Swamy,39,4,1,5,1
25606,25606,Mary V,60,7,1,5,2
25607,25607,Kavya K,29,1,1,4,2
25608,25608,Grace B,57,1,3,5,2
25609,25609,Venkatesh Murthy,21,7,1,3,1
25610,25610,Venkatesh Setty,25,3,1,4,1
25611,25611,Thomas Acharya,34,6,1,5,1
25612,25612,Ayesha D,58,7,1,3,2
25613,25613,Mahesh Bhat,26,10,1,3,1
25614,25614,Ganesh Acharya,22,6,1,2,1
25615,25615,Mohan T,34,4,1,2,1
25616,25616,Nagaraj Bhat,18,2,1,3,1
25617,25617,Ramya Patil,33,7,1,1,2
25618,25618,Praveen Swamy T,19,4,2,2,1
25619,25619,Naveen Angadi,48,9,1,4,1
25620,25620,Arun Hegde,51,4,1,3,1
25621,25621,Uma Hanumanthappa,18,2,1,4,2
25622,25622,Girish T,38,9,1,2,1
25623,25623,Mohan Ballal,39,5,1,1,1
25624,25624,Rohit D,30,10,1,4,1
25625,25625,Lokesh Rao,60,8,2,2,1
25626,25626,Netra Kamath P,69,10,1,2,2
25627,25627,Madhu Naik,44,4,1,1,1
25628,25628,Padma L,53,2,1,1,2
25629,25629,Karthik Jadhav,29,8,1,2,1
25630,25630,Manasa Nayak,34,9,3,1,2
25631,25631,Gopal Hanumanthappa,70,1,2,4,1
25632,25632,Sahana Setty T,32,2,1,2,2
25633,25633,Rajesh Swamy,29,7,1,1,1
25634,25634,Suresh L,26,1,2,3,1
25635,25635,Sushma Hanumanthappa,61,5,1,1,2
25636,25636,Anil Swamy,36,3,1,4,1
25637,25637,Yamuna Hegde,70,7,1,3,2
25638,25638,Prakash Reddy S,40,5,1,5,1
25639,25639,Mohan Kulkarni,37,9,3,4,1
25640,25640,Chaitra Iyer,28,2,1,3,2
25641,25641,Madhu Hegde,64,7,1,4,1
25642,25642,Rekha S,62,9,1,1,2
25643,25643,Ramya Hanumanthappa,69,6,1,1,2
25644,25644,Sujatha Iyer,45,3,1,2,2
25645,25645,Santosh Jadhav,20,9,1,5,1
25646,25646,Sujatha Hanumanthappa,39,2,1,1,2
25647,25647,Imran N,53,3,1,2,1
25648,25648,Ravi Kumar,61,6,2,1,1
25649,25649,Chaitra Kumar,68,10,1,3,2
25650,25650,Praveen Nayak,34,5,1,2,1
25651,25651,Mahesh Jadhav,61,5,1,3,1
25652,25652,Basavaraj Swamy,25,8,1,4,1
25653,25653,Gopal Biradar,46,3,1,4,1
25654,25654,Roopa Acharya,40,2,1,1,2
25655,25655,Shivakumar Hiremath,43,2,1,5,1
25656,25656,Kavya Rao,65,7,1,2,2
25657,25657,Padma Setty,66,5,1,5,2
25658,25658,Grace Banakar,63,2,1,2,2
25659,25659,Shwetha Biradar,37,9,1,2,2
25660,25660,Vidya Jadhav,30,9,1,4,2
25661,25661,Basavaraj Patil,61,5,1,2,1
25662,25662,Mohan Banakar,68,9,2,1,1
25663,25663,Santosh Murthy P,35,6,1,5,1
25664,25664,Manjunath Kamath,36,4,1,3,1
25665,25665,Suresh Reddy,22,8,1,3,1
25666,25666,Santosh Bhat P,59,6,1,1,1
25667,25667,Sushma Rao,50,5,1,3,2
25668,25668,Netra Hiremath,62,10,2,4,2
25669,25669,Rohit Jadhav,56,6,1,2,1
25670,25670,Ayesha Rao,58,4,1,1,2
25671,25671,Mohan N,39,4,3,1,1
25672,25672,Umesh Rao,23,8,1,3,1
25673,25673,David Prasad,68,8,1,2,1
25674,25674,Bhavya Rao,62,4,1,2,2
25675,25675,Raghavendra G,53,6,2,4,1
25676,25676,Manasa Murthy,37,1,1,4,2
25677,25677,Meena Swamy,55,2,1,4,2
25678,25678,David Ballal,22,5,1,4,1
25679,25679,Padma Naik,51,7,1,3,2
25680,25680,Yogesh Kulkarni,65,2,1,1,1
25681,25681,Ramesh Banakar,33,7,1,3,1
25682,25682,Mary S,49,1,1,5,2
25683,25683,Yogesh Bhat,31,4,1,3,1
25684,25684,Girish Hanumanthappa,37,6,1,5,1
25685,25685,Divya Poojary,63,9,1,1,2
25686,25686,Sunitha Acharya,49,6,2,4,2
25687,25687,Sujatha Nayak,28,5,2,5,2
25688,25688,Chandru Bhat,46,6,1,3,1
25689,25689,Deepak Jadhav,47,7,4,4,1
25690,25690,Meena Biradar,58,8,1,5,2
25691,25691,Padma Gowda A,51,4,1,3,2
25692,25692,Sujatha Pai,44,3,1,2,2
25693,25693,Sunil Jadhav,64,2,1,3,1
25694,25694,Bhavya Angadi,34,8,1,2,2
25695,25695,David Naik,58,6,1,3,1
25696,25696,Shivakumar Kori,36,5,1,5,1
25697,25697,Rekha Biradar,35,8,2,3,2
25698,25698,Padma Swamy,65,1,3,3,2
25699,25699,Lakshmi Murthy,67,3,1,4,2
25700,25700,Anil Bhat,38,7,1,5,1
25701,25701,Sunitha Devaraj G,65,6,4,3,2
25702,25702,Chaitra Murthy T,57,5,1,3,2
25703,25703,Ramesh Shetty,20,3,1,4,1
25704,25704,Nandini Poojary,53,7,1,5,2
25705,25705,Sowmya Devaraj,48,10,1,1,2
25706,25706,Chandru Patil,69,2,1,5,1
25707,25707,Deepak Hanumanthappa,61,7,1,4,1
25708,25708,Bharathi Patil,31,6,2,4,2
25709,25709,Chaitra Swamy,43,1,1,1,2
25710,25710,Anil H,25,3,3,4,1
25711,25711,Padma T,31,8,1,3,2
25712,25712,Mahesh Nayak,64,8,1,5,1
25713,25713,Deepak Acharya,51,7,1,2,1
25714,25714,Mahesh Acharya,62,6,1,5,1
25715,25715,Sushma Hanumanthappa,49,3,3,2,2
25716,25716,Vishnu Patil S,22,5,1,3,1
25717,25717,Manjunath Ballal,49,8,1,1,1
25718,25718,Meena D,52,4,1,2,2
25719,25719,Shankar Gowda,41,10,1,1,1
25720,25720,Vishnu Jadhav,62,8,1,3,3
25721,25721,Roopa Kori,54,7,4,2,2
25722,25722,Roopa L,57,2,2,2,2
25723,25723,Syed Shetty,36,5,1,4,1
25724,25724,Santosh Jadhav D,64,1,2,4,1
25725,25725,Prasad Kumar,34,6,1,4,1
25726,25726,Mahesh Pai,32,3,1,3,1
25727,25727,Praveen Gowda,46,5,1,3,1
25728,25728,Sujatha Shetty,51,5,1,3,2
25729,25729,Ravi Nayak,34,6,1,4,1
25730,25730,Kiran Iyer,20,4,1,1,1
25731,25731,David Banakar,35,10,1,5,1
25732,25732,Grace Hanumanthappa,34,7,1,1,2
25733,25733,Yamuna Murthy,36,7,1,1,2
25734,25734,Deepa Devaraj,55,5,1,1,2
25735,25735,David T,68,9,1,5,1
25736,25736,Rohit N,25,5,1,4,1
25737,25737,Ashwini Devaraj,58,2,1,3,2
25738,25738,Meena Naik,46,7,1,2,2
25739,25739,Rajesh Desai,65,1,1,5,1
25740,25740,Santosh Hiremath,64,9,1,2,1
25741,25741,Sahana P,59,7,2,5,2
25742,25742,Ramesh Jadhav,25,9,1,4,1
25743,25743,Deepak B,41,6,1,4,1
25744,25744,Gopal Hanumanthappa,47,5,1,4,1
25745,25745,Venkatesh Swamy A,30,4,6,1,1
25746,25746,Ravi Setty,34,7,1,4,1
25747,25747,Harish Angadi,52,7,3,5,1
25748,25748,Venkatesh Kamath,34,5,1,4,1
25749,25749,Lakshmi Ballal,49,2,1,5,2
25750,25750,Uma Pai,29,7,1,1,2
25751,25751,Kavya Rao L,33,4,1,5,2
25752,25752,Nandini R,21,8,2,2,2
25753,25753,Anil Biradar,52,7,1,3,1
25754,25754,Sandeep Setty,67,9,2,3,1
25755,25755,Bhavya N,21,1,1,5,2
25756,25756,Rohit Kori,37,4,1,2,1
25757,25757,Padma Jadhav H,22,3,1,3,2
25758,25758,Uma Iyer,59,4,1,1,2
25759,25759,Sunitha Kumar,33,7,2,3,2
25760,25760,Shwetha Rao,49,1,1,5,2
25761,25761,Ramya Kumar,26,1,1,3,2
25762,25762,Manasa Bhat,30,4,1,4,2
25763,25763,Vishnu Hanumanthappa,28,10,1,4,1
25764,25764,Lokesh Bhat,60,8,5,1,1
25765,25765,Praveen Hanumanthappa,34,6,1,5,1
25766,25766,Rajesh Pai,45,1,1,2,1
25767,25767,Geetha Acharya,29,9,1,1,2
25768,25768,Ayesha Ballal,39,8,1,1,2
25769,25769,Kiran Desai,53,6,2,5,1
25770,25770,Sowmya Devaraj,35,10,1,5,2
25771,25771,Anil P,32,9,2,3,1
25772,25772,Suresh D,41,5,1,1,1
25773,25773,Rohit Shetty,36,1,1,3,1
25774,25774,Roopa Shetty H,66,3,1,4,2
25775,25775,Roopa Banakar,52,4,1,1,2
25776,25776,Vinay Kumar,58,2,1,2,1
25777,25777,Ramesh Kumar,23,1,1,4,1
25778,25778,Chandru Banakar,67,4,4,3,1
25779,25779,Shivakumar L,54,4,1,1,1
25780,25780,Kiran Desai,32,6,1,1,1
25781,25781,Gopal H,28,6,1,1,1
25782,25782,Nandini R,55,8,1,4,2
25783,25783,Rohit Patil,68,5,1,2,1
25784,25784,Sunil Poojary,61,1,1,4,1
25785,25785,Uma Nayak,27,5,1,5,2
25786,25786,Chaitra Desai,30,1,1,4,2
25787,25787,Vishnu Devaraj R,37,1,1,3,1
25788,25788,Ravi Patil,19,1,1,1,1
25789,25789,Srinivas Hegde,63,8,1,4,1
25790,25790,Ashok Rao M,40,8,1,2,1
25791,25791,Rekha S,24,3,1,2,2
25792,25792,Kavya Bhat,63,8,1,4,2
25793,25793,Roopa Acharya,28,4,1,2,2
25794,25794,Rekha Murthy,35,7,1,3,2
25795,25795,Bhavya Naik,51,7,1,3,2
25796,25796,Mohan S,41,3,1,4,1
25797,25797,Sujatha N,18,10,1,4,2
25798,25798,Prasad Setty,34,5,1,4,1
25799,25799,Anil R,55,6,2,4,1
25800,25800,Rohit Angadi,40,9,1,5,1
25801,25801,Roopa Gowda,43,1,1,1,2
25802,25802,Sandeep Naik,36,2,1,5,1
25803,25803,Abdul Kamath,67,9,1,2,1
25804,25804,Nandini Hiremath,47,3,2,1,2
25805,25805,Syed Desai,70,7,1,5,1
25806,25806,Manasa Desai,70,8,1,4,2
25807,25807,Lakshmi Hanumanthappa,43,3,1,3,2
25808,25808,Umesh Banakar,51,6,1,4,1
