ComplainantID,CaseMasterID,ComplainantName,AgeYear,OccupationID,ReligionID,CasteID,GenderID
35116,35116,Ramya T,54,7,1,5,2
35117,35117,Shankar Patil,53,9,1,2,1
35118,35118,Syed Jadhav,50,4,1,2,1
35119,35119,Nagaraj Desai,28,3,1,5,1
35120,35120,Sowmya Devaraj,26,5,2,3,2
35121,35121,Sandeep Poojary,18,5,1,4,1
35122,35122,Anitha Swamy,54,9,1,3,2
35123,35123,Nagaraj Rao,44,1,1,2,1
35124,35124,Netra Iyer,61,9,1,2,2
35125,35125,Vidya Hegde,56,8,1,2,2
35126,35126,Divya Setty,18,1,3,4,2
35127,35127,Sunitha Pai N,47,1,3,2,2
35128,35128,Chaitra Banakar,52,8,1,5,2
35129,35129,Shwetha Reddy,58,4,1,3,2
35130,35130,Praveen Kulkarni P,50,3,1,4,1
35131,35131,Harish Pai,29,1,1,1,1
35132,35132,Ashwini M,58,4,2,5,2
35133,35133,Nandini Kumar,48,10,1,1,2
35134,35134,Syed Swamy,40,5,1,2,1
35135,35135,Yamuna Nayak,26,2,1,2,2
35136,35136,Bhavya Hanumanthappa,42,8,1,4,2
35137,35137,Vinay Ballal,55,7,1,1,1
35138,35138,Prakash Kulkarni,58,3,1,2,1
35139,35139,Pooja Poojary,21,3,1,1,2
35140,35140,Suresh Hegde,20,5,1,4,1
35141,35141,Deepak Hiremath,62,8,1,5,1
35142,35142,Naveen Kori,55,7,1,4,1
35143,35143,Nandini Bhat N,49,4,1,1,2
35144,35144,David Setty A,39,8,1,4,1
35145,35145,Ganesh Rao,67,7,1,3,1
35146,35146,Mahesh Patil,40,1,1,2,1
35147,35147,Imran Iyer,45,7,1,4,1
35148,35148,Chandru Nayak,51,1,1,2,1
35149,35149,Ravi Hanumanthappa,35,4,1,4,1
35150,35150,Karthik Prasad,34,5,1,1,1
35151,35151,Sunil Murthy,22,10,1,1,1
35152,35152,Madhu Angadi,57,8,2,4,1
35153,35153,Prasad L,61,6,1,5,1
35154,35154,Netra Gowda,49,6,1,3,2
35155,35155,Syed Biradar P,52,10,1,4,1
35156,35156,Grace Kamath,56,7,1,1,2
35157,35157,Ayesha Kori,44,9,1,2,2
35158,35158,Sushma Poojary,25,10,1,3,2
35159,35159,Ganesh Rao,68,10,1,2,1
35160,35160,Grace K,70,10,1,3,2
35161,35161,Bhavya Ballal,41,3,1,3,2
35162,35162,Thomas Iyer,51,10,1,2,1
35163,35163,Ganesh Poojary,40,10,1,1,1
35164,35164,Lokesh Angadi,51,8,1,4,1
35165,35165,Pooja Devaraj,27,9,1,4,2
35166,35166,Sandeep Rao,23,8,2,1,1
35167,35167,Ravi Hiremath,34,8,1,1,1
35168,35168,Kavya Biradar,26,7,1,3,2
35169,35169,Rekha Devaraj,62,3,1,1,2
35170,35170,Geetha Prasad N,70,5,1,2,2
35171,35171,Prakash Jadhav,57,1,2,2,1
35172,35172,Grace Bhat,56,8,1,5,2
35173,35173,Sujatha Kulkarni,23,6,1,1,2
35174,35174,Basavaraj Banakar,67,10,1,1,1
35175,35175,Anil Biradar,19,7,1,1,1
35176,35176,Nandini Hegde,65,10,1,1,2
35177,35177,Abdul Rao,50,6,1,2,1
35178,35178,Padma Gowda,48,3,1,2,2
35179,35179,Vidya Setty,63,2,2,3,2
35180,35180,Syed Hanumanthappa,22,9,1,3,1
35181,35181,Sandeep Naik,36,7,1,1,1
35182,35182,Yamuna Rao,41,4,1,3,2
35183,35183,Manjunath Reddy M,29,1,1,4,1
35184,35184,Basavaraj Nayak,36,4,1,1,1
35185,35185,Rohit Naik,24,1,1,4,1
35186,35186,Sujatha Shetty,22,9,3,1,2
35187,35187,Meena Kulkarni L,23,10,1,3,2
35188,35188,Ayesha Swamy,30,2,2,1,2
35189,35189,Arun Ballal,39,6,1,3,1
35190,35190,Anil Kamath,45,3,1,4,1
35191,35191,Padma Desai,50,8,1,3,2
35192,35192,Rajesh Gowda N,62,9,1,3,1
35193,35193,Deepak L,36,1,1,4,1
35194,35194,Kiran Ballal,67,1,1,1,1
35195,35195,Yogesh Murthy,44,9,1,5,1
35196,35196,Chandru Kulkarni,50,8,2,4,1
35197,35197,Manasa Bhat,33,8,1,5,2
35198,35198,Santosh B,41,8,1,2,1
35199,35199,Prasad Naik,48,10,1,2,1
35200,35200,Lakshmi Kumar,57,5,1,5,2
35201,35201,Yogesh Banakar,52,2,1,4,1
35202,35202,Sahana Bhat,36,9,1,1,2
35203,35203,Gopal Iyer,34,3,1,2,1
35204,35204,Nandini Hegde,59,3,1,4,2
35205,35205,Ashwini V,29,9,1,2,2
35206,35206,Rajesh Hanumanthappa R,24,7,1,2,1
35207,35207,Thomas Reddy,67,9,1,1,1
35208,35208,Geetha M,51,1,1,3,2
35209,35209,Geetha Murthy,23,5,1,1,2
35210,35210,Sunil Nayak,40,6,2,3,1
35211,35211,Nagaraj Patil,62,9,1,4,1
35212,35212,Srinivas Kumar,32,4,1,3,1
35213,35213,Vinay Gowda,36,4,1,2,1
35214,35214,Bharathi Rao,18,4,1,1,2
35215,35215,Vishnu Naik,59,9,1,4,1
35216,35216,Sunitha Prasad,62,6,1,2,2
35217,35217,Deepak Ballal,51,4,1,5,1
35218,35218,Vishnu V,27,1,1,1,1
35219,35219,Ramesh Poojary,32,7,1,5,1
35220,35220,Anil Pai K,60,2,1,1,3
35221,35221,Shwetha Ballal,56,10,1,2,2
35222,35222,Chandru M,61,4,1,3,1
35223,35223,Kavya A,48,3,1,1,2
35224,35224,Shankar Ballal,57,6,4,4,1
35225,35225,Shivakumar V,23,5,1,2,1
35226,35226,Basavaraj Hanumanthappa,51,3,1,2,1
35227,35227,Shwetha Kamath,40,3,1,5,2
35228,35228,Nandini Hegde,33,6,1,1,2
35229,35229,Harish Pai,43,10,1,2,1
35230,35230,Mary M,68,3,1,4,2
35231,35231,Padma Desai,40,6,1,4,2
35232,35232,Bhavya Hiremath M,19,1,1,2,2
35233,35233,Padma Shetty,67,7,1,2,2
35234,35234,Darshan Iyer L,57,9,1,2,1
35235,35235,Prakash Devaraj H,24,1,1,4,1
35236,35236,Ramesh Nayak,46,6,1,3,1
35237,35237,Vishnu Swamy V,40,7,1,5,1
35238,35238,Abdul Kori,42,6,1,2,1
35239,35239,Manjunath Jadhav,44,3,2,2,1
35240,35240,Harish Reddy,66,1,2,1,1
35241,35241,Darshan M,23,8,1,1,1
35242,35242,Suresh Desai,40,8,1,1,1
35243,35243,Sunitha Kulkarni,61,5,1,4,2
35244,35244,Mohan Poojary,35,5,1,3,1
35245,35245,Sunitha Kamath,44,5,1,2,2
35246,35246,Karthik Angadi V,64,8,1,1,1
35247,35247,Srinivas A,42,4,1,1,1
35248,35248,Ramesh Iyer,68,5,1,2,1
35249,35249,Grace Banakar,23,2,1,2,2
35250,35250,Chandru K,38,1,2,4,1
35251,35251,Basavaraj Angadi,37,8,1,2,1
35252,35252,Lakshmi Kulkarni,21,10,1,5,2
35253,35253,Ganesh Ballal,53,9,1,5,1
35254,35254,Rohit P,63,9,1,5,1
35255,35255,Ashok A,42,5,1,3,1
35256,35256,Ashok Bhat,45,8,1,5,1
35257,35257,Roopa Kumar,47,2,1,2,2
35258,35258,Sandeep Bhat,50,4,3,1,1
35259,35259,Madhu Iyer,66,5,1,3,1
35260,35260,Mohan Setty,28,8,2,3,1
35261,35261,Sunitha Rao,70,3,1,3,2
35262,35262,Mary Hegde B,35,5,1,3,2
35263,35263,Uma Hegde,61,9,1,2,2
35264,35264,Anil Hegde,39,7,1,5,1
35265,35265,Karthik Prasad,53,2,1,2,1
35266,35266,Praveen Kumar,50,5,1,3,1
35267,35267,Abdul Angadi,21,4,2,1,1
35268,35268,Sahana V,37,7,1,5,2
35269,35269,Vishnu Iyer,31,1,5,1,1
35270,35270,Yogesh Hanumanthappa,41,9,1,4,1
35271,35271,Bharathi Banakar,39,10,1,4,2
35272,35272,Vidya Kumar A,38,6,1,2,2
35273,35273,Suresh Devaraj,48,6,1,2,1
35274,35274,Chaitra B,20,8,2,1,2
35275,35275,Ravi Gowda,54,2,1,2,1
35276,35276,Sunil Biradar,31,4,1,1,1
35277,35277,Karthik Desai,26,4,1,1,1
35278,35278,Santosh Swamy,32,10,2,2,1
35279,35279,Sushma Hiremath,66,1,1,1,2
35280,35280,Deepa P,27,7,2,5,2
35281,35281,Sowmya H,43,7,5,2,2
35282,35282,Darshan Setty,49,2,1,5,1
35283,35283,Vinay Gowda P,67,3,2,4,1
35284,35284,Mohan Banakar,50,7,1,4,1
35285,35285,Vijay Nayak,28,8,1,3,1
35286,35286,Vijay G,27,3,1,1,1
35287,35287,Darshan Kumar,67,6,1,1,1
35288,35288,Yamuna Desai,46,3,1,5,2
35289,35289,Fathima H,63,10,1,1,2
35290,35290,Roopa Acharya,41,4,1,3,2
35291,35291,Manjunath Devaraj D,41,9,1,5,1
35292,35292,Girish Biradar M,58,7,1,4,1
35293,35293,Nagaraj Poojary,28,5,1,3,1
35294,35294,Darshan R,62,9,1,3,1
35295,35295,Imran Hiremath,39,6,1,2,1
35296,35296,Lokesh B,43,5,1,5,1
35297,35297,Basavaraj Devaraj,27,4,1,1,1
35298,35298,Srinivas Angadi M,69,2,1,4,1
35299,35299,Sandeep Bhat,22,10,1,2,1
35300,35300,Divya Rao,26,2,1,1,2
35301,35301,Deepak Hiremath,67,2,1,3,1
35302,35302,Naveen Ballal,66,7,1,1,1
35303,35303,Suresh Banakar,35,3,1,5,1
35304,35304,Sushma L,56,10,4,2,2
35305,35305,Deepa Murthy,33,4,1,3,2
35306,35306,Nandini Prasad,46,2,1,5,2
35307,35307,Sunil Murthy,34,2,1,3,1
35308,35308,Sunil Poojary,55,1,1,4,1
35309,35309,Ashok Bhat,65,1,1,1,1
35310,35310,Prakash Gowda,33,7,1,4,1
35311,35311,Rajesh Kori,20,2,2,4,1
35312,35312,Ramesh Rao,50,4,1,3,1
35313,35313,Prasad Poojary,53,5,1,1,1
35314,35314,Pooja Jadhav D,24,2,1,4,2
35315,35315,Venkatesh Angadi,42,6,2,5,1
35316,35316,Roopa Gowda,47,9,1,5,2
35317,35317,Harish Setty,51,5,1,4,1
35318,35318,Raghavendra Biradar D,30,1,1,4,1
35319,35319,Umesh Jadhav,61,4,1,4,1
35320,35320,Yamuna Biradar,64,10,1,5,2
35321,35321,Sujatha Kori,62,8,1,1,2
35322,35322,Syed Poojary,24,5,1,5,1
35323,35323,Sunil Devaraj,26,1,1,1,1
35324,35324,Girish Jadhav,60,4,1,3,1
35325,35325,Shankar Kumar,53,9,1,3,1
35326,35326,Yogesh Murthy,64,1,1,4,1
35327,35327,Vishnu Devaraj,70,9,3,2,1
35328,35328,Basavaraj Jadhav,39,2,1,4,1
35329,35329,Geetha D,48,2,1,3,2
35330,35330,Venkatesh Iyer,19,9,2,1,1
35331,35331,Ganesh Kulkarni,39,6,1,3,1
35332,35332,Praveen Desai,27,2,1,3,1
35333,35333,Shankar V,60,9,4,5,1
35334,35334,Santosh Reddy,60,8,1,4,1
35335,35335,Ganesh H,64,5,1,3,1
35336,35336,Sunil Desai,65,3,1,5,1
35337,35337,Yamuna Devaraj,34,5,1,5,2
35338,35338,Chaitra Biradar,41,8,1,3,2
35339,35339,Mary Kamath,70,9,1,2,2
35340,35340,Grace Angadi,21,3,1,3,2
35341,35341,Ashok Kori,59,7,1,4,1
35342,35342,Deepa Iyer,45,6,1,4,2
35343,35343,Ramya Hanumanthappa S,33,2,3,2,2
35344,35344,Suresh Banakar,25,5,1,2,1
35345,35345,Deepak M,63,7,1,1,1
35346,35346,Prakash Desai,58,2,1,4,3
35347,35347,Lakshmi V,44,6,1,1,2
35348,35348,Girish Setty,18,7,1,1,1
35349,35349,Manasa Hegde,56,3,1,2,2
35350,35350,Padma Rao,69,3,2,1,2
35351,35351,Thomas H,54,8,1,5,1
35352,35352,Deepa Kumar,58,9,1,1,2
35353,35353,Sahana Iyer,38,3,1,2,2
35354,35354,Shankar H,70,8,1,4,1
35355,35355,Rohit B,50,2,3,3,1
35356,35356,Pooja Rao,29,1,1,2,2
35357,35357,Sunitha Pai,36,1,1,5,2
35358,35358,Arun Shetty D,61,5,1,2,1
35359,35359,Mohan Kori,60,10,1,5,1
35360,35360,Prasad Acharya,25,4,1,3,1
35361,35361,Sunil M,63,4,1,5,1
35362,35362,Yogesh Acharya,32,6,2,4,1
35363,35363,Bhavya Prasad,48,8,1,2,2
35364,35364,Shwetha Setty,57,5,1,1,2
35365,35365,Darshan Patil,20,9,1,2,1
35366,35366,Prakash Kumar,35,5,1,5,1
35367,35367,Srinivas Swamy P,61,8,2,1,1
35368,35368,Ravi Hanumanthappa,27,6,1,2,1
35369,35369,Manjunath Prasad,28,4,2,3,1
35370,35370,Girish Murthy,49,6,1,5,1
35371,35371,Madhu B,23,7,1,5,1
35372,35372,Naveen Hanumanthappa,45,8,1,4,1
35373,35373,Deepak Reddy,24,4,3,2,1
35374,35374,Yogesh M,42,2,1,5,1
35375,35375,Divya Rao T,26,10,1,3,2
35376,35376,Ganesh D,57,1,1,4,1
35377,35377,Mary Ballal,67,3,1,5,2
35378,35378,Deepa Biradar,66,6,1,1,2
35379,35379,Girish Bhat M,34,8,1,2,1
35380,35380,Arun Hegde R,31,4,1,3,1
35381,35381,Prasad M,58,1,1,5,1
35382,35382,Ashwini Hanumanthappa,27,2,1,4,2
35383,35383,Fathima Gowda,51,9,1,1,2
35384,35384,Ganesh Kamath,41,2,1,3,1
35385,35385,Shivakumar Rao,44,6,1,2,1
35386,35386,Prasad Kulkarni,27,5,1,2,1
35387,35387,Naveen Ballal,64,7,1,4,1
35388,35388,Praveen Reddy,64,9,1,1,1
35389,35389,Shwetha N,54,9,1,3,2
35390,35390,Divya Hanumanthappa D,63,9,1,4,2
35391,35391,Ramya Kumar,39,7,2,3,2
35392,35392,Ashwini Desai,62,7,1,4,2
35393,35393,Abdul Gowda,38,8,1,3,1
35394,35394,Manjunath Kulkarni,27,4,1,2,1
35395,35395,Madhu Jadhav,21,9,1,2,1
35396,35396,Vinay Prasad S,44,1,1,4,1
35397,35397,Ganesh Pai,27,7,1,5,1
35398,35398,Lokesh Setty,19,2,1,1,1
35399,35399,Thomas L,46,1,1,3,1
35400,35400,Shivakumar D,59,10,6,5,1
35401,35401,Imran Pai,67,7,1,5,1
35402,35402,Geetha Iyer,27,5,2,2,2
35403,35403,Rohit Hanumanthappa N,61,7,2,3,1
35404,35404,Shwetha Kamath,27,9,1,3,2
35405,35405,Nandini Reddy,45,8,1,4,2
35406,35406,Uma N,60,6,1,5,2
35407,35407,Bharathi Rao,58,9,1,3,2
35408,35408,Kavya Angadi,64,8,1,2,2
35409,35409,Vidya Gowda,31,5,2,4,2
35410,35410,Imran Jadhav,33,2,1,4,1
35411,35411,Kavya Rao,66,4,1,5,2
35412,35412,Chaitra Setty,42,2,1,2,2
35413,35413,Praveen Desai,39,4,1,1,3
35414,35414,Geetha Acharya,26,2,1,1,2
35415,35415,Sunil Patil T,51,1,2,5,1
35416,35416,Padma Naik,66,10,3,5,2
35417,35417,Mary Murthy,55,8,2,5,2
35418,35418,Mary Poojary,40,6,1,3,2
35419,35419,Basavaraj Gowda,29,6,1,4,1
35420,35420,Abdul Acharya,62,10,1,3,1
35421,35421,Vinay D,65,5,1,2,1
35422,35422,Abdul Hiremath,23,4,1,4,1
35423,35423,Suresh Kulkarni,43,8,1,1,1
35424,35424,David Setty,39,8,3,3,1
35425,35425,Praveen Kulkarni,42,8,3,4,1
35426,35426,Mahesh Rao,47,9,1,4,1
35427,35427,Ganesh Hegde,39,2,1,5,1
35428,35428,Sahana Naik,40,6,1,2,2
35429,35429,Vinay Swamy,60,5,1,2,1
35430,35430,Sowmya Naik,25,4,1,3,2
35431,35431,Nandini Banakar,27,9,1,1,2
35432,35432,Nandini K,19,3,1,2,2
35433,35433,Nandini Jadhav,53,1,1,5,2
35434,35434,Arun Gowda P,59,6,1,5,1
35435,35435,Manasa Devaraj,37,2,1,4,2
35436,35436,Abdul Biradar,23,4,2,2,1
35437,35437,Girish Kamath,58,1,1,2,1
35438,35438,Pooja G,23,6,1,4,2
35439,35439,Basavaraj Setty,59,6,1,1,1
35440,35440,Manasa V,42,4,2,2,2
35441,35441,Manjunath Murthy,18,1,1,2,1
35442,35442,Uma Naik,60,3,1,1,2
35443,35443,Thomas Naik,37,10,1,1,1
35444,35444,Ashwini Kori,22,4,1,1,2
35445,35445,Padma Pai,61,3,1,5,2
35446,35446,Imran Biradar,48,3,3,1,1
35447,35447,Basavaraj Kamath,58,1,2,3,1
35448,35448,Chandru Poojary,64,5,1,2,1
35449,35449,Mary Biradar,37,3,1,1,2
35450,35450,Sunil Hiremath,67,9,1,4,1
35451,35451,Fathima Desai,32,9,1,4,2
35452,35452,Vinay Poojary S,27,5,1,4,1
35453,35453,Chaitra Nayak,70,6,4,4,2
35454,35454,Vinay Patil,67,7,1,5,1
35455,35455,Shivakumar Rao L,32,2,1,1,1
35456,35456,David Ballal,18,9,1,2,1
35457,35457,Praveen Jadhav,27,7,1,4,1
35458,35458,Ramya Nayak,48,3,1,4,2
35459,35459,David Rao,19,4,2,3,1
35460,35460,Vijay Hiremath,49,1,1,3,1
35461,35461,Anitha S,60,6,1,4,2
35462,35462,Lokesh Pai,55,4,1,3,1
35463,35463,Meena Naik,29,5,1,3,2
35464,35464,Sahana Nayak T,58,8,1,5,2
35465,35465,Fathima Kori,55,1,1,5,2
35466,35466,Arun Reddy,49,10,1,3,1
35467,35467,Chaitra Bhat,67,10,1,3,2
35468,35468,Roopa Reddy,65,9,1,5,2
35469,35469,Venkatesh M,43,8,1,2,1
35470,35470,Sujatha Poojary,36,4,1,3,2
35471,35471,Thomas N,37,9,1,5,1
35472,35472,Nandini T,64,3,1,4,2
35473,35473,Roopa Prasad,39,1,1,4,2
35474,35474,Basavaraj Kumar,20,10,1,1,1
35475,35475,Shwetha Acharya,25,1,1,1,2
35476,35476,Umesh Kumar,44,10,1,2,1
35477,35477,Abdul Patil,32,8,1,4,1
35478,35478,Umesh Bhat,26,2,1,3,1
35479,35479,Manasa R,68,7,1,3,2
35480,35480,Pooja Kumar,36,8,2,1,2
35481,35481,Divya Setty K,43,5,1,2,2
35482,35482,Chandru Rao,52,10,1,4,1
35483,35483,Sandeep Biradar,29,3,1,2,1
35484,35484,Sahana Pai,39,9,1,1,2
35485,35485,Suresh L,47,3,1,5,1
35486,35486,Anitha Angadi,38,9,1,5,2
35487,35487,Ashwini Hanumanthappa,48,3,1,5,2
35488,35488,Gopal Murthy,63,3,1,2,1
35489,35489,Ayesha Prasad N,57,2,1,2,2
35490,35490,Vidya Biradar,64,10,2,1,2
35491,35491,Nandini Iyer,56,5,1,5,2
35492,35492,Vishnu Gowda,68,9,1,4,1
35493,35493,Kiran Patil,42,8,1,1,1
35494,35494,Sowmya Setty,37,6,1,5,2
35495,35495,Ashok Rao,35,3,1,5,1
35496,35496,Chaitra Hegde,40,5,1,3,2
35497,35497,Santosh Rao,65,8,1,1,1
35498,35498,Sunil Setty,64,10,1,1,1
35499,35499,Nagaraj Iyer,52,3,1,2,1
35500,35500,Vidya Biradar,62,10,1,3,2
35501,35501,Yogesh P,63,1,1,3,1
35502,35502,Yamuna Poojary,57,2,1,5,2
35503,35503,Anil Murthy,60,2,2,5,1
35504,35504,Anil Poojary,27,7,1,3,1
35505,35505,Sandeep Bhat,22,6,1,1,1
35506,35506,Manjunath Acharya,57,3,1,3,1
35507,35507,Nandini Hiremath,38,4,1,3,2
35508,35508,David Setty A,45,2,7,1,1
35509,35509,Ashwini H,39,10,1,4,2
35510,35510,Kavya Setty,58,5,1,1,2
35511,35511,Manasa Hanumanthappa,61,6,1,4,2
35512,35512,Madhu Kumar,57,9,1,3,1
35513,35513,Bhavya Swamy,20,2,1,1,2
35514,35514,Praveen Hanumanthappa,47,2,1,5,1
35515,35515,Lakshmi Nayak,65,9,1,5,2
35516,35516,Kiran Acharya,38,9,1,1,1
35517,35517,Roopa B,65,2,1,3,2
35518,35518,Nagaraj Patil,50,1,6,5,1
35519,35519,Srinivas Iyer K,69,7,1,1,1
35520,35520,Uma Pai P,39,6,1,2,2
35521,35521,Pooja Desai,55,9,1,4,2
35522,35522,Shankar Nayak,46,7,2,5,1
35523,35523,Uma Kulkarni,30,7,1,4,2
35524,35524,Anil P,67,9,1,2,1
35525,35525,Netra N,45,2,1,4,2
35526,35526,Karthik Rao,18,8,2,5,1
35527,35527,Sushma Jadhav,50,10,1,1,2
35528,35528,Girish Hanumanthappa,54,10,2,3,1
35529,35529,Ganesh Poojary,47,9,1,3,1
35530,35530,Rekha Prasad,29,7,1,4,2
35531,35531,Yogesh Murthy,46,1,1,2,1
35532,35532,Prakash Rao,53,9,1,3,1
35533,35533,Venkatesh Banakar N,56,6,1,1,1
35534,35534,Vijay G,44,1,1,4,1
35535,35535,Harish Shetty,56,2,1,3,1
35536,35536,Ganesh Hegde G,29,7,1,3,1
35537,35537,Girish Iyer,37,5,1,2,1
35538,35538,Sandeep Murthy,55,3,1,1,1
35539,35539,Chaitra Jadhav B,47,8,1,1,2
35540,35540,Girish Murthy,36,4,1,3,1
35541,35541,Mohan Bhat,60,3,1,1,1
35542,35542,Prasad Swamy,44,8,1,4,1
35543,35543,Sunil Reddy K,65,2,3,3,1
35544,35544,Darshan Kumar,58,6,1,1,1
35545,35545,Ashwini Desai N,57,3,1,4,2
35546,35546,Nagaraj S,59,6,1,5,1
35547,35547,Shankar Murthy,50,6,1,2,1
35548,35548,Lokesh Nayak,31,8,1,3,1
35549,35549,Gopal Acharya,51,2,1,5,1
35550,35550,Thomas Setty,59,2,1,2,1
35551,35551,Kiran Gowda,62,9,1,2,1
35552,35552,Mohan S,50,3,6,3,1
35553,35553,Ayesha Naik,26,2,1,3,2
35554,35554,Ashwini Patil,30,2,1,4,2
35555,35555,Ravi T,54,8,1,1,1
35556,35556,Ayesha Devaraj,57,9,1,4,2
35557,35557,Anitha R,23,2,1,5,2
35558,35558,Nagaraj Pai,31,10,1,3,1
35559,35559,David T,40,7,1,3,1
35560,35560,Ravi Hanumanthappa,22,8,1,5,1
35561,35561,Deepak Biradar,30,6,1,1,1
35562,35562,Sandeep K,26,8,1,2,1
35563,35563,Ramya R,36,5,1,3,2
35564,35564,Abdul V,66,10,1,5,1
35565,35565,Venkatesh A,32,6,2,4,1
35566,35566,Chaitra R,20,7,1,4,2
35567,35567,Prakash Nayak,44,1,2,1,1
35568,35568,Lokesh Biradar,18,1,1,3,1
35569,35569,Chandru Biradar,64,6,1,2,1
35570,35570,Yogesh Kulkarni,53,5,1,4,1
35571,35571,Prakash Kulkarni,53,1,1,3,1
35572,35572,Divya D,59,9,1,2,2
35573,35573,Kiran Hanumanthappa,54,1,2,3,1
35574,35574,Rajesh Acharya H,55,5,1,4,1
35575,35575,Nandini Hegde,69,2,1,4,2
35576,35576,Meena Kori,35,9,1,1,2
35577,35577,Rohit Kori,56,4,1,2,1
35578,35578,Sunil Ballal,46,3,3,1,1
35579,35579,Geetha Biradar V,34,2,1,4,2
35580,35580,Madhu Devaraj,37,8,1,3,1
35581,35581,Anitha Hiremath,22,5,1,5,2
35582,35582,Vishnu Setty,34,6,1,4,1
35583,35583,Netra Kori,69,10,2,1,2
35584,35584,Fathima B,70,5,3,5,2
35585,35585,Nandini P,44,9,1,1,2
35586,35586,Vinay Kamath,58,9,1,5,1
35587,35587,Santosh Ballal,29,5,1,3,1
35588,35588,Ravi Kori,38,2,1,5,1
35589,35589,Geetha Nayak,66,7,1,2,2
35590,35590,Raghavendra Setty,50,9,2,2,1
35591,35591,Praveen Swamy M,43,10,1,2,1
35592,35592,Naveen Poojary,26,2,1,2,1
35593,35593,Ashwini Hanumanthappa,39,3,1,3,2
35594,35594,Ravi Banakar A,31,9,1,2,1
35595,35595,Umesh Swamy,28,5,1,4,1
35596,35596,Prasad Murthy,47,8,1,2,1
35597,35597,Fathima Naik,27,2,7,3,2
35598,35598,Rajesh Biradar,61,6,1,5,1
35599,35599,Mary K,57,2,1,1,2
35600,35600,Deepa Acharya,29,8,1,4,2
35601,35601,Ramesh Hanumanthappa,60,10,1,4,1
35602,35602,Basavaraj Jadhav,43,5,1,3,1
35603,35603,David Kulkarni,68,3,1,3,1
35604,35604,Gopal Iyer,25,1,1,4,1
35605,35605,Darshan R,38,10,1,1,1
35606,35606,Ganesh Kumar,22,9,2,2,1
35607,35607,Ganesh Devaraj M,54,3,1,3,1
35608,35608,Netra Biradar,22,10,1,5,2
35609,35609,Nagaraj Patil,43,10,1,1,1
35610,35610,Vishnu Shetty V,43,7,1,4,1
35611,35611,Vijay M,52,10,1,4,1
35612,35612,Prasad Devaraj,50,3,2,2,1
35613,35613,Anitha Pai,60,9,1,5,2
35614,35614,Basavaraj Ballal,27,4,1,5,1
35615,35615,Umesh Kumar S,67,3,1,3,1
35616,35616,Shankar Iyer,63,1,1,3,1
35617,35617,Thomas V,60,2,1,3,1
35618,35618,Abdul Reddy H,39,1,1,4,1
35619,35619,Girish Iyer,52,10,1,2,1
35620,35620,Chaitra Setty,66,3,1,2,2
35621,35621,Suresh Murthy,58,6,1,4,1
35622,35622,Grace Pai,55,5,1,4,2
35623,35623,Rajesh Devaraj,46,10,1,1,1
35624,35624,Ramya Kumar,23,8,1,4,2
35625,35625,Chaitra Setty,70,6,1,4,2
35626,35626,Ravi Poojary,60,4,1,5,1
35627,35627,Grace Hanumanthappa,35,1,1,5,2
35628,35628,Pooja Biradar,50,8,2,1,2
35629,35629,Mary Kori,52,7,1,2,2
35630,35630,Netra Hiremath,21,10,1,3,2
35631,35631,Sandeep G,40,3,1,4,1
35632,35632,Pooja Devaraj H,34,5,1,3,2
35633,35633,Anitha Hanumanthappa,47,2,1,4,2
35634,35634,Sunitha V,52,2,1,3,2
35635,35635,Ramya Acharya,54,1,1,2,2
35636,35636,Rekha B,35,2,1,3,2
35637,35637,Srinivas Kumar,50,8,1,3,1
35638,35638,Ramya Hegde,48,9,2,4,2
35639,35639,Chandru D,46,6,1,4,1
35640,35640,Divya Bhat K,70,5,2,5,2
35641,35641,Nandini N,57,2,1,5,2
35642,35642,Suresh Gowda,39,5,1,4,1
35643,35643,Chaitra Desai,38,1,1,2,2
35644,35644,Ayesha Murthy,54,10,1,4,2
35645,35645,Madhu Pai,57,6,1,5,1
35646,35646,Sandeep Pai,54,6,2,1,1
35647,35647,Vidya Acharya,27,4,1,5,2
35648,35648,Sushma Biradar,69,4,1,5,2
35649,35649,Lakshmi Kori,49,6,1,3,2
35650,35650,Roopa Desai,39,6,1,1,2
35651,35651,Prasad Kulkarni,25,2,1,5,1
35652,35652,Vinay Hiremath,21,5,1,4,1
35653,35653,Nagaraj Patil,24,8,1,2,1
35654,35654,Vishnu Biradar,47,4,2,2,1
35655,35655,Vinay Kamath,48,9,1,2,1
35656,35656,Rekha Iyer,62,1,3,1,2
35657,35657,Arun Jadhav,55,10,1,3,1
35658,35658,Shwetha Kamath,70,9,1,2,2
35659,35659,Sahana Iyer,69,5,1,1,2
35660,35660,Kiran Bhat,66,10,2,1,1
35661,35661,Vishnu Nayak,57,7,1,2,1
35662,35662,Lakshmi Gowda,45,4,1,1,2
35663,35663,Ashwini Bhat,38,2,1,3,2
35664,35664,Bhavya Rao,30,6,1,4,2
35665,35665,Ramesh S,29,5,1,4,1
35666,35666,Chaitra Biradar,37,5,1,3,2
35667,35667,Naveen Kamath,68,6,1,5,1
35668,35668,Rajesh Kori,31,6,1,4,1
35669,35669,Harish Setty,67,6,1,3,1
35670,35670,Uma Swamy,28,6,1,5,2
35671,35671,Deepak Kori V,53,8,1,5,1
35672,35672,Thomas Kamath,55,5,1,2,1
35673,35673,Ayesha Hegde,56,7,1,4,2
35674,35674,Manjunath A,68,5,2,2,1
