CSID,CaseMasterID,csdate,cstype,PolicePersonID
18039,32327,2026-01-28 00:00:00,A,814
18040,32330,2025-05-11 00:00:00,C,1187
18041,32332,2026-07-13 00:00:00,A,1326
18042,32333,2023-05-27 00:00:00,A,118
18043,32334,2025-12-01 00:00:00,A,161
18044,32336,2025-05-10 00:00:00,A,1107
18045,32337,2026-01-16 00:00:00,C,29
18046,32338,2026-02-03 00:00:00,C,1306
18047,32341,2023-07-05 00:00:00,A,1191
18048,32342,2026-01-05 00:00:00,A,1184
18049,32343,2024-02-26 00:00:00,A,313
18050,32344,2024-01-26 00:00:00,B,627
18051,32345,2026-07-13 00:00:00,C,1044
18052,32348,2023-11-07 00:00:00,A,892
18053,32349,2026-07-13 00:00:00,C,226
18054,32350,2024-06-25 00:00:00,A,742
18055,32353,2026-07-13 00:00:00,A,1200
18056,32354,2026-04-17 00:00:00,A,289
18057,32355,2025-06-17 00:00:00,A,230
18058,32356,2025-01-02 00:00:00,A,888
18059,32357,2023-09-12 00:00:00,A,441
18060,32361,2026-03-07 00:00:00,B,249
18061,32365,2024-06-03 00:00:00,A,283
18062,32366,2023-09-03 00:00:00,A,1189
18063,32368,2026-07-13 00:00:00,B,1117
18064,32369,2026-07-13 00:00:00,A,1196
18065,32370,2026-01-06 00:00:00,A,416
18066,32373,2026-06-11 00:00:00,A,197
18067,32374,2026-07-13 00:00:00,C,1257
18068,32375,2025-02-26 00:00:00,A,456
18069,32376,2026-01-21 00:00:00,A,595
18070,32377,2026-07-13 00:00:00,A,580
18071,32384,2024-09-04 00:00:00,A,194
18072,32389,2023-10-13 00:00:00,C,1087
18073,32391,2025-12-02 00:00:00,A,1133
18074,32392,2024-08-27 00:00:00,A,572
18075,32393,2024-05-12 00:00:00,A,913
18076,32394,2024-05-24 00:00:00,A,833
18077,32395,2025-06-15 00:00:00,A,965
18078,32396,2024-11-06 00:00:00,A,794
18079,32399,2023-09-30 00:00:00,A,739
18080,32402,2026-07-13 00:00:00,A,203
18081,32403,2026-04-22 00:00:00,C,362
18082,32405,2023-08-24 00:00:00,C,540
18083,32407,2024-03-06 00:00:00,C,566
18084,32408,2024-04-20 00:00:00,A,1049
18085,32409,2025-10-03 00:00:00,A,1312
18086,32410,2026-07-13 00:00:00,A,1309
18087,32412,2026-04-27 00:00:00,A,11
18088,32414,2026-05-20 00:00:00,A,842
18089,32416,2026-07-13 00:00:00,B,956
18090,32417,2026-01-31 00:00:00,A,781
18091,32418,2026-04-08 00:00:00,A,920
18092,32419,2026-05-31 00:00:00,A,1002
18093,32421,2025-06-19 00:00:00,A,407
18094,32422,2025-01-05 00:00:00,A,438
18095,32423,2024-04-02 00:00:00,A,710
18096,32424,2026-07-13 00:00:00,B,1051
18097,32425,2024-01-04 00:00:00,A,1177
18098,32426,2023-09-04 00:00:00,A,546
18099,32427,2025-02-28 00:00:00,B,531
18100,32429,2026-07-13 00:00:00,A,1310
18101,32431,2025-09-17 00:00:00,A,1289
18102,32434,2023-05-29 00:00:00,C,496
18103,32437,2023-04-18 00:00:00,A,321
18104,32438,2025-11-11 00:00:00,B,88
18105,32442,2026-05-26 00:00:00,C,632
18106,32444,2026-07-13 00:00:00,C,302
18107,32445,2023-11-09 00:00:00,A,207
18108,32447,2024-12-10 00:00:00,A,745
18109,32449,2024-11-05 00:00:00,A,210
18110,32450,2026-07-11 00:00:00,A,579
18111,32451,2023-11-20 00:00:00,A,779
18112,32452,2023-10-16 00:00:00,A,459
18113,32454,2026-06-27 00:00:00,C,614
18114,32456,2026-06-30 00:00:00,A,209
18115,32458,2023-10-26 00:00:00,C,1075
18116,32459,2026-04-30 00:00:00,A,1054
18117,32460,2024-07-25 00:00:00,C,1140
18118,32461,2023-12-14 00:00:00,A,877
18119,32463,2025-12-08 00:00:00,A,477
18120,32466,2026-04-24 00:00:00,A,1295
18121,32467,2025-03-05 00:00:00,A,997
18122,32468,2025-04-06 00:00:00,C,1117
18123,32469,2024-08-10 00:00:00,A,884
18124,32470,2024-11-19 00:00:00,C,1112
18125,32471,2026-07-13 00:00:00,C,1005
18126,32473,2024-03-28 00:00:00,A,253
18127,32474,2023-08-17 00:00:00,A,1205
18128,32479,2023-12-07 00:00:00,A,214
18129,32480,2023-06-20 00:00:00,B,1258
18130,32488,2026-07-13 00:00:00,C,760
18131,32489,2026-07-13 00:00:00,C,111
18132,32490,2026-06-10 00:00:00,B,511
18133,32497,2026-01-24 00:00:00,A,1307
18134,32499,2024-04-16 00:00:00,A,400
18135,32500,2026-07-13 00:00:00,C,468
18136,32502,2026-07-13 00:00:00,A,719
18137,32503,2024-11-15 00:00:00,A,771
18138,32504,2026-02-03 00:00:00,B,67
18139,32505,2026-01-17 00:00:00,B,719
18140,32506,2024-01-02 00:00:00,B,1344
18141,32507,2025-07-18 00:00:00,A,21
18142,32509,2026-07-13 00:00:00,A,1172
18143,32510,2026-07-13 00:00:00,C,237
18144,32512,2025-03-27 00:00:00,B,1029
18145,32515,2026-07-13 00:00:00,C,377
18146,32516,2025-08-27 00:00:00,C,710
18147,32520,2025-06-24 00:00:00,A,487
18148,32530,2025-02-20 00:00:00,C,972
18149,32533,2023-12-17 00:00:00,A,730
18150,32539,2024-03-24 00:00:00,A,904
18151,32540,2026-04-14 00:00:00,A,145
18152,32541,2024-01-29 00:00:00,A,1069
18153,32543,2023-09-01 00:00:00,A,366
18154,32544,2025-09-13 00:00:00,A,1002
18155,32548,2025-04-07 00:00:00,A,983
18156,32549,2025-03-13 00:00:00,A,1078
18157,32550,2026-07-13 00:00:00,A,55
18158,32551,2024-06-18 00:00:00,C,1090
18159,32552,2026-02-11 00:00:00,A,1176
18160,32553,2023-07-17 00:00:00,A,388
18161,32554,2025-04-09 00:00:00,A,1220
18162,32556,2024-08-07 00:00:00,C,588
18163,32557,2026-07-13 00:00:00,A,79
18164,32558,2026-07-13 00:00:00,A,1344
18165,32559,2026-06-13 00:00:00,A,93
18166,32562,2024-03-25 00:00:00,A,46
18167,32563,2026-07-12 00:00:00,B,954
18168,32565,2025-04-30 00:00:00,A,210
18169,32567,2025-07-27 00:00:00,A,996
18170,32569,2023-10-06 00:00:00,C,1241
18171,32570,2025-08-01 00:00:00,B,436
18172,32571,2026-07-13 00:00:00,C,61
18173,32572,2023-12-28 00:00:00,C,279
18174,32573,2026-07-13 00:00:00,A,311
18175,32575,2025-03-06 00:00:00,A,188
18176,32576,2023-06-06 00:00:00,B,339
18177,32577,2026-07-13 00:00:00,C,81
18178,32578,2025-10-26 00:00:00,C,130
18179,32579,2024-04-19 00:00:00,A,1
18180,32581,2025-02-25 00:00:00,A,743
18181,32582,2026-06-05 00:00:00,A,1273
18182,32584,2026-07-13 00:00:00,B,1178
18183,32585,2024-09-03 00:00:00,A,246
18184,32586,2026-06-21 00:00:00,A,602
18185,32587,2024-08-09 00:00:00,A,242
18186,32588,2025-02-14 00:00:00,A,786
18187,32592,2025-10-30 00:00:00,A,207
18188,32594,2023-09-02 00:00:00,A,93
18189,32596,2024-09-29 00:00:00,A,292
18190,32597,2024-05-22 00:00:00,B,887
18191,32601,2026-04-12 00:00:00,B,501
18192,32602,2026-01-14 00:00:00,A,823
18193,32604,2024-06-08 00:00:00,A,66
18194,32606,2026-05-29 00:00:00,A,630
18195,32608,2026-07-13 00:00:00,C,328
18196,32609,2024-07-25 00:00:00,A,137
18197,32614,2024-03-06 00:00:00,A,498
18198,32616,2023-12-04 00:00:00,A,852
18199,32618,2023-08-02 00:00:00,A,520
18200,32619,2026-02-17 00:00:00,A,511
18201,32620,2024-08-21 00:00:00,A,329
18202,32622,2026-07-13 00:00:00,C,628
18203,32624,2026-06-02 00:00:00,C,348
18204,32625,2023-06-11 00:00:00,A,1307
18205,32626,2026-07-03 00:00:00,A,314
18206,32627,2026-06-05 00:00:00,B,309
18207,32631,2025-11-02 00:00:00,A,873
18208,32632,2026-03-27 00:00:00,A,1332
18209,32633,2025-07-18 00:00:00,A,796
18210,32634,2024-10-04 00:00:00,A,253
18211,32635,2025-06-07 00:00:00,C,19
18212,32636,2024-01-30 00:00:00,A,331
18213,32637,2024-02-24 00:00:00,C,1086
18214,32639,2025-11-18 00:00:00,A,267
18215,32640,2024-02-27 00:00:00,C,9
18216,32641,2025-11-28 00:00:00,A,66
18217,32643,2023-07-23 00:00:00,A,570
18218,32646,2023-10-21 00:00:00,A,1092
18219,32649,2025-10-16 00:00:00,C,251
18220,32650,2025-03-02 00:00:00,A,1174
18221,32652,2026-07-13 00:00:00,A,1079
18222,32653,2025-09-15 00:00:00,A,249
18223,32654,2026-07-13 00:00:00,A,854
18224,32655,2025-01-12 00:00:00,A,76
18225,32656,2026-01-10 00:00:00,A,474
18226,32657,2023-11-03 00:00:00,A,362
18227,32658,2023-12-20 00:00:00,A,612
18228,32660,2023-11-04 00:00:00,A,802
18229,32661,2026-07-13 00:00:00,C,1112
18230,32662,2026-02-12 00:00:00,C,1206
18231,32668,2024-07-30 00:00:00,A,767
18232,32669,2023-08-20 00:00:00,A,1003
18233,32670,2026-07-13 00:00:00,A,592
18234,32672,2024-08-10 00:00:00,A,171
18235,32673,2025-08-29 00:00:00,A,1218
18236,32674,2024-02-14 00:00:00,A,1324
18237,32675,2023-08-29 00:00:00,A,487
18238,32676,2026-07-13 00:00:00,A,830
18239,32677,2024-09-01 00:00:00,B,452
18240,32678,2024-07-18 00:00:00,A,1001
18241,32680,2024-05-13 00:00:00,A,353
18242,32681,2025-03-17 00:00:00,C,596
18243,32682,2026-07-13 00:00:00,C,666
18244,32683,2024-12-02 00:00:00,B,158
18245,32684,2024-12-19 00:00:00,A,627
18246,32685,2024-06-04 00:00:00,B,634
18247,32686,2024-01-25 00:00:00,A,781
18248,32687,2023-11-10 00:00:00,A,818
18249,32688,2024-01-04 00:00:00,A,828
18250,32690,2025-02-19 00:00:00,A,854
18251,32691,2024-10-29 00:00:00,A,1334
18252,32692,2023-12-31 00:00:00,A,1299
18253,32693,2026-07-13 00:00:00,A,872
18254,32694,2024-02-24 00:00:00,A,105
18255,32695,2023-06-30 00:00:00,C,204
18256,32696,2025-01-23 00:00:00,A,131
18257,32698,2025-02-05 00:00:00,A,1074
18258,32699,2023-04-25 00:00:00,A,653
18259,32701,2025-06-11 00:00:00,B,1250
18260,32703,2023-08-03 00:00:00,C,160
18261,32705,2024-09-02 00:00:00,C,818
18262,32709,2026-03-25 00:00:00,A,363
18263,32710,2026-02-11 00:00:00,C,1192
18264,32712,2025-03-10 00:00:00,C,799
18265,32715,2026-03-09 00:00:00,A,644
18266,32716,2026-07-13 00:00:00,A,621
18267,32718,2025-06-08 00:00:00,B,17
18268,32722,2023-05-02 00:00:00,C,1179
18269,32723,2024-10-12 00:00:00,A,585
18270,32724,2025-06-11 00:00:00,A,601
18271,32726,2025-12-03 00:00:00,A,666
18272,32727,2024-05-03 00:00:00,A,923
18273,32728,2026-05-09 00:00:00,C,318
18274,32729,2024-07-21 00:00:00,C,1042
18275,32732,2026-01-21 00:00:00,A,60
18276,32735,2026-07-13 00:00:00,B,998
18277,32738,2025-03-10 00:00:00,A,448
18278,32740,2026-02-22 00:00:00,A,279
18279,32743,2024-07-23 00:00:00,A,115
18280,32744,2025-02-19 00:00:00,A,1091
18281,32745,2024-08-15 00:00:00,A,948
18282,32746,2023-04-24 00:00:00,A,335
18283,32748,2026-06-26 00:00:00,A,299
18284,32751,2026-07-13 00:00:00,B,730
18285,32752,2026-03-20 00:00:00,A,1101
18286,32753,2023-09-12 00:00:00,A,1051
18287,32754,2025-07-03 00:00:00,A,506
18288,32759,2026-06-24 00:00:00,A,1199
18289,32762,2026-07-13 00:00:00,C,289
18290,32763,2024-06-02 00:00:00,A,1120
18291,32764,2026-04-18 00:00:00,A,499
18292,32766,2025-04-27 00:00:00,A,881
18293,32767,2024-09-14 00:00:00,A,1262
18294,32769,2025-01-28 00:00:00,A,70
18295,32771,2025-09-28 00:00:00,A,96
18296,32773,2024-12-10 00:00:00,C,903
18297,32774,2024-10-03 00:00:00,A,751
18298,32776,2026-07-13 00:00:00,B,1082
18299,32778,2026-05-26 00:00:00,A,760
18300,32781,2023-09-08 00:00:00,A,1179
18301,32782,2026-07-13 00:00:00,C,1335
18302,32783,2023-12-14 00:00:00,A,250
18303,32784,2023-10-26 00:00:00,B,247
18304,32786,2025-06-25 00:00:00,C,1051
18305,32787,2023-12-01 00:00:00,A,192
18306,32788,2024-09-28 00:00:00,B,263
18307,32791,2025-07-19 00:00:00,A,1010
18308,32794,2023-08-31 00:00:00,C,1059
18309,32797,2026-07-13 00:00:00,C,1016
18310,32798,2024-02-25 00:00:00,A,959
18311,32799,2026-07-13 00:00:00,A,296
18312,32800,2025-12-01 00:00:00,A,1028
18313,32802,2026-05-19 00:00:00,A,975
18314,32803,2026-05-19 00:00:00,A,1004
18315,32805,2025-11-15 00:00:00,A,1070
18316,32807,2026-07-13 00:00:00,A,99
18317,32808,2026-07-09 00:00:00,A,524
18318,32810,2025-12-21 00:00:00,A,919
18319,32812,2025-01-21 00:00:00,A,478
18320,32813,2023-12-05 00:00:00,C,328
18321,32815,2024-09-03 00:00:00,C,254
18322,32816,2024-03-25 00:00:00,A,907
18323,32817,2023-12-25 00:00:00,A,93
18324,32818,2025-01-18 00:00:00,A,1005
18325,32820,2024-01-26 00:00:00,A,612
18326,32821,2026-07-13 00:00:00,C,1319
18327,32822,2026-07-13 00:00:00,C,433
18328,32823,2025-05-01 00:00:00,C,12
18329,32826,2026-07-13 00:00:00,B,710
18330,32827,2024-11-26 00:00:00,A,874
18331,32828,2026-07-13 00:00:00,A,787
18332,32830,2023-04-18 00:00:00,A,1305
18333,32832,2025-01-16 00:00:00,B,761
18334,32837,2024-04-21 00:00:00,A,682
18335,32838,2025-04-15 00:00:00,C,729
18336,32839,2025-07-03 00:00:00,A,1327
18337,32841,2023-06-17 00:00:00,A,688
18338,32842,2025-02-02 00:00:00,A,969
18339,32844,2025-07-27 00:00:00,A,823
18340,32845,2025-06-10 00:00:00,C,133
18341,32850,2025-12-03 00:00:00,A,1045
18342,32852,2025-10-29 00:00:00,A,824
18343,32853,2025-05-21 00:00:00,A,735
18344,32854,2026-07-13 00:00:00,A,521
18345,32855,2024-05-03 00:00:00,A,351
18346,32858,2026-07-13 00:00:00,C,311
18347,32860,2026-07-02 00:00:00,A,741
18348,32862,2026-02-15 00:00:00,A,573
18349,32863,2023-08-20 00:00:00,C,133
18350,32864,2025-08-10 00:00:00,A,557
18351,32868,2026-05-11 00:00:00,A,691
18352,32869,2024-09-08 00:00:00,A,283
18353,32874,2025-07-11 00:00:00,A,72
18354,32875,2025-04-15 00:00:00,A,560
18355,32876,2026-03-11 00:00:00,A,563
18356,32879,2024-03-28 00:00:00,A,640
18357,32880,2025-11-04 00:00:00,A,1339
18358,32883,2026-05-20 00:00:00,A,1233
18359,32884,2025-04-16 00:00:00,A,854
18360,32885,2024-04-04 00:00:00,A,778
18361,32887,2026-07-13 00:00:00,B,9
18362,32889,2023-03-29 00:00:00,A,1301
18363,32892,2026-07-13 00:00:00,A,599
18364,32893,2025-04-19 00:00:00,A,470
18365,32894,2025-04-26 00:00:00,A,78
18366,32895,2024-06-13 00:00:00,A,192
18367,32898,2026-07-13 00:00:00,A,1046
18368,32900,2026-03-02 00:00:00,A,197
18369,32904,2026-07-13 00:00:00,C,1326
18370,32905,2024-08-21 00:00:00,A,1018
18371,32907,2026-07-07 00:00:00,A,1189
18372,32910,2024-02-06 00:00:00,A,270
18373,32911,2026-04-30 00:00:00,A,1251
18374,32912,2023-08-14 00:00:00,A,392
18375,32913,2025-06-26 00:00:00,A,705
18376,32917,2026-04-28 00:00:00,A,920
18377,32918,2026-06-04 00:00:00,A,309
18378,32920,2024-06-25 00:00:00,A,303
18379,32921,2024-08-03 00:00:00,A,245
18380,32923,2023-09-25 00:00:00,A,688
18381,32925,2025-08-19 00:00:00,A,775
18382,32926,2025-01-04 00:00:00,C,392
18383,32927,2025-03-28 00:00:00,A,247
18384,32929,2026-01-19 00:00:00,C,991
18385,32932,2026-06-20 00:00:00,A,1154
18386,32933,2026-07-13 00:00:00,A,1005
18387,32934,2025-02-24 00:00:00,A,1258
18388,32935,2023-12-03 00:00:00,A,1017
18389,32936,2023-06-04 00:00:00,A,765
18390,32937,2026-07-13 00:00:00,A,1154
18391,32938,2023-06-20 00:00:00,A,374
18392,32939,2026-07-06 00:00:00,B,1181
18393,32940,2026-06-23 00:00:00,A,1118
18394,32942,2026-07-13 00:00:00,A,1257
18395,32943,2026-01-05 00:00:00,A,501
18396,32944,2026-07-13 00:00:00,A,742
18397,32945,2023-09-02 00:00:00,A,1344
18398,32946,2025-06-22 00:00:00,A,650
18399,32948,2026-07-13 00:00:00,A,496
18400,32950,2026-07-13 00:00:00,A,290
18401,32954,2024-03-06 00:00:00,A,407
18402,32955,2026-04-25 00:00:00,A,126
18403,32956,2023-02-16 00:00:00,A,297
18404,32961,2026-07-13 00:00:00,A,632
18405,32965,2025-04-22 00:00:00,A,1259
18406,32966,2026-02-08 00:00:00,A,469
18407,32967,2025-12-04 00:00:00,C,1036
18408,32972,2026-03-08 00:00:00,A,972
18409,32973,2026-07-13 00:00:00,A,856
18410,32980,2026-06-25 00:00:00,A,606
18411,32981,2023-11-20 00:00:00,A,1266
18412,32983,2024-09-17 00:00:00,C,894
18413,32987,2025-09-24 00:00:00,A,603
18414,32990,2026-07-13 00:00:00,A,57
18415,32991,2026-07-13 00:00:00,A,1098
18416,32992,2026-07-13 00:00:00,A,827
18417,32995,2026-03-14 00:00:00,A,636
18418,32997,2026-07-13 00:00:00,C,146
18419,32998,2024-12-09 00:00:00,A,27
18420,32999,2026-07-13 00:00:00,A,11
18421,33002,2026-02-26 00:00:00,A,49
18422,33004,2023-12-11 00:00:00,A,283
18423,33006,2023-08-29 00:00:00,A,1153
18424,33007,2026-07-13 00:00:00,A,1268
18425,33013,2024-06-13 00:00:00,A,1100
18426,33014,2025-07-17 00:00:00,A,1323
18427,33020,2026-07-13 00:00:00,A,347
18428,33022,2024-11-24 00:00:00,C,235
18429,33023,2025-05-09 00:00:00,A,926
18430,33025,2025-05-21 00:00:00,A,861
18431,33026,2024-11-01 00:00:00,A,426
18432,33030,2026-07-13 00:00:00,A,1293
18433,33032,2026-07-13 00:00:00,B,466
18434,33033,2024-09-02 00:00:00,A,565
18435,33035,2024-04-02 00:00:00,A,885
18436,33037,2024-06-16 00:00:00,A,403
18437,33042,2023-12-08 00:00:00,A,1341
18438,33045,2024-02-20 00:00:00,A,762
18439,33047,2024-01-15 00:00:00,C,115
18440,33048,2023-09-27 00:00:00,A,1207
18441,33049,2025-06-25 00:00:00,B,38
18442,33050,2025-11-02 00:00:00,A,116
18443,33052,2026-07-13 00:00:00,A,617
18444,33053,2024-01-24 00:00:00,C,925
18445,33057,2023-12-11 00:00:00,A,402
18446,33058,2025-04-01 00:00:00,C,169
18447,33060,2024-04-05 00:00:00,A,862
18448,33061,2026-03-25 00:00:00,A,304
18449,33063,2024-04-01 00:00:00,A,215
18450,33065,2025-03-14 00:00:00,B,559
18451,33066,2026-04-08 00:00:00,A,544
18452,33069,2024-11-05 00:00:00,A,189
18453,33070,2023-10-06 00:00:00,A,1013
18454,33074,2023-08-30 00:00:00,A,133
18455,33075,2023-08-03 00:00:00,A,125
18456,33076,2024-10-13 00:00:00,C,569
18457,33077,2026-07-13 00:00:00,A,766
18458,33079,2026-07-13 00:00:00,A,494
18459,33081,2026-05-24 00:00:00,A,1218
18460,33082,2024-01-21 00:00:00,A,803
18461,33083,2024-09-26 00:00:00,A,297
18462,33085,2023-11-19 00:00:00,A,583
18463,33087,2026-07-10 00:00:00,A,217
18464,33090,2026-07-13 00:00:00,A,357
18465,33091,2024-04-24 00:00:00,A,192
18466,33092,2026-06-21 00:00:00,A,1271
18467,33095,2023-09-18 00:00:00,A,675
18468,33096,2024-10-03 00:00:00,A,1213
18469,33098,2026-03-31 00:00:00,A,419
18470,33101,2024-02-27 00:00:00,A,212
18471,33103,2026-07-13 00:00:00,A,12
18472,33106,2023-11-15 00:00:00,B,648
18473,33107,2025-01-07 00:00:00,A,559
18474,33109,2023-12-25 00:00:00,A,458
18475,33115,2025-11-28 00:00:00,A,1102
18476,33117,2023-06-27 00:00:00,A,501
18477,33118,2025-07-06 00:00:00,A,1247
18478,33119,2025-09-07 00:00:00,A,1037
18479,33120,2025-12-04 00:00:00,A,779
18480,33123,2026-06-26 00:00:00,A,267
18481,33124,2026-07-13 00:00:00,A,1146
18482,33125,2023-09-07 00:00:00,A,1087
18483,33127,2023-08-19 00:00:00,C,226
18484,33130,2025-10-14 00:00:00,A,621
18485,33135,2025-11-18 00:00:00,A,1183
18486,33139,2025-11-26 00:00:00,A,880
18487,33140,2024-12-16 00:00:00,A,349
18488,33144,2025-07-08 00:00:00,A,544
18489,33146,2025-09-07 00:00:00,C,1218
18490,33147,2025-09-23 00:00:00,A,378
18491,33148,2024-04-13 00:00:00,A,914
18492,33150,2023-04-07 00:00:00,A,594
18493,33156,2024-10-14 00:00:00,A,1115
18494,33161,2023-12-19 00:00:00,C,207
18495,33162,2026-07-13 00:00:00,A,892
18496,33163,2024-11-02 00:00:00,A,965
18497,33166,2026-06-23 00:00:00,A,1021
18498,33171,2025-07-27 00:00:00,A,301
18499,33173,2024-04-02 00:00:00,B,1113
18500,33174,2026-05-11 00:00:00,A,418
18501,33175,2026-01-02 00:00:00,A,94
18502,33179,2026-02-22 00:00:00,C,676
18503,33181,2025-07-05 00:00:00,A,1013
18504,33182,2026-07-13 00:00:00,C,593
18505,33185,2025-03-23 00:00:00,A,156
18506,33186,2026-07-13 00:00:00,C,16
18507,33187,2023-06-16 00:00:00,A,846
18508,33188,2025-06-07 00:00:00,A,1034
18509,33189,2024-09-17 00:00:00,A,312
18510,33190,2024-10-22 00:00:00,A,340
18511,33191,2026-06-04 00:00:00,B,715
18512,33195,2024-01-24 00:00:00,A,889
18513,33196,2024-07-18 00:00:00,A,721
18514,33203,2025-10-21 00:00:00,A,395
18515,33205,2026-01-28 00:00:00,A,161
18516,33207,2024-05-26 00:00:00,C,1090
18517,33211,2023-12-13 00:00:00,C,1068
18518,33213,2025-12-22 00:00:00,A,37
18519,33217,2026-07-13 00:00:00,C,751
18520,33218,2023-10-06 00:00:00,A,964
18521,33219,2026-07-13 00:00:00,A,1053
18522,33222,2026-06-01 00:00:00,A,681
18523,33223,2024-11-21 00:00:00,A,1048
18524,33224,2023-09-21 00:00:00,A,977
18525,33225,2025-07-08 00:00:00,A,588
18526,33226,2026-06-09 00:00:00,A,784
18527,33228,2026-07-13 00:00:00,A,51
18528,33230,2026-07-13 00:00:00,B,381
18529,33232,2025-02-11 00:00:00,A,1088
18530,33234,2025-03-27 00:00:00,A,840
18531,33237,2024-05-30 00:00:00,B,160
18532,33239,2026-07-13 00:00:00,C,346
18533,33240,2023-11-23 00:00:00,A,1295
18534,33243,2023-12-19 00:00:00,C,1162
18535,33244,2024-12-06 00:00:00,B,700
18536,33246,2024-05-05 00:00:00,C,238
18537,33247,2026-07-13 00:00:00,A,1267
18538,33248,2025-07-26 00:00:00,A,243
18539,33249,2026-07-13 00:00:00,A,362
18540,33251,2023-11-04 00:00:00,A,172
18541,33252,2024-08-08 00:00:00,A,1320
18542,33253,2023-09-28 00:00:00,A,430
18543,33255,2026-07-13 00:00:00,C,115
18544,33257,2024-06-29 00:00:00,B,730
18545,33258,2024-07-26 00:00:00,A,396
18546,33260,2026-06-15 00:00:00,A,1048
18547,33261,2024-08-31 00:00:00,A,780
18548,33262,2023-12-06 00:00:00,A,212
18549,33263,2026-02-25 00:00:00,A,676
18550,33264,2026-05-10 00:00:00,A,626
18551,33268,2024-01-01 00:00:00,A,405
18552,33269,2026-07-13 00:00:00,C,1337
18553,33271,2024-09-21 00:00:00,C,1067
18554,33272,2023-11-26 00:00:00,A,678
18555,33273,2026-05-15 00:00:00,A,1218
18556,33274,2026-07-13 00:00:00,A,594
18557,33275,2026-07-13 00:00:00,A,488
18558,33276,2024-11-16 00:00:00,A,1113
18559,33277,2025-01-05 00:00:00,B,1034
18560,33280,2025-03-13 00:00:00,A,1005
18561,33284,2025-02-16 00:00:00,C,1212
18562,33286,2026-07-13 00:00:00,A,1121
18563,33289,2024-11-20 00:00:00,C,816
18564,33291,2024-03-30 00:00:00,A,264
18565,33295,2024-09-07 00:00:00,C,316
18566,33297,2026-06-22 00:00:00,C,501
18567,33299,2026-05-24 00:00:00,A,1208
18568,33300,2025-12-20 00:00:00,A,353
18569,33301,2025-05-03 00:00:00,A,1081
18570,33302,2025-11-21 00:00:00,C,127
18571,33304,2024-11-12 00:00:00,C,627
18572,33305,2026-07-12 00:00:00,C,685
18573,33306,2025-03-02 00:00:00,C,943
18574,33310,2023-09-02 00:00:00,A,311
18575,33311,2026-07-13 00:00:00,A,641
18576,33313,2024-06-04 00:00:00,A,753
18577,33315,2024-03-31 00:00:00,A,1233
18578,33316,2023-06-19 00:00:00,C,396
18579,33317,2026-07-13 00:00:00,A,26
18580,33318,2024-06-16 00:00:00,A,320
18581,33319,2026-02-15 00:00:00,A,1048
18582,33320,2026-07-13 00:00:00,A,1016
18583,33325,2024-11-18 00:00:00,A,1190
18584,33326,2024-05-15 00:00:00,C,1216
18585,33328,2025-05-11 00:00:00,A,214
18586,33335,2026-07-13 00:00:00,A,1296
18587,33341,2026-06-14 00:00:00,A,706
18588,33342,2026-03-31 00:00:00,A,628
18589,33343,2023-12-27 00:00:00,C,455
18590,33345,2024-11-11 00:00:00,B,477
18591,33346,2024-08-11 00:00:00,C,396
18592,33349,2024-01-03 00:00:00,A,198
18593,33350,2024-10-02 00:00:00,A,1233
18594,33351,2023-08-09 00:00:00,A,1007
18595,33352,2025-04-09 00:00:00,B,1123
18596,33354,2024-02-17 00:00:00,A,224
18597,33356,2024-02-22 00:00:00,A,1077
18598,33358,2024-04-06 00:00:00,A,738
18599,33359,2025-02-28 00:00:00,A,1206
18600,33360,2026-07-13 00:00:00,A,26
18601,33362,2023-05-04 00:00:00,A,410
18602,33368,2025-05-08 00:00:00,A,105
18603,33369,2026-06-15 00:00:00,C,358
18604,33370,2023-09-02 00:00:00,A,386
18605,33371,2023-09-19 00:00:00,A,132
18606,33372,2026-03-06 00:00:00,C,1311
18607,33374,2023-05-04 00:00:00,A,660
18608,33376,2024-11-14 00:00:00,A,758
18609,33378,2025-05-05 00:00:00,C,363
18610,33379,2024-08-31 00:00:00,A,1171
18611,33380,2025-03-28 00:00:00,B,709
18612,33382,2024-08-18 00:00:00,A,1302
18613,33383,2024-10-03 00:00:00,A,921
18614,33385,2026-07-13 00:00:00,A,48
18615,33386,2023-10-22 00:00:00,A,1037
18616,33387,2024-10-24 00:00:00,A,318
18617,33391,2024-02-02 00:00:00,A,889
