CSID,CaseMasterID,csdate,cstype,PolicePersonID
12996,23311,2025-11-04 00:00:00,A,883
12997,23312,2023-08-28 00:00:00,A,375
12998,23313,2024-09-02 00:00:00,B,1277
12999,23314,2026-07-13 00:00:00,A,1069
13000,23315,2023-11-21 00:00:00,C,255
13001,23316,2026-03-18 00:00:00,A,655
13002,23317,2026-06-20 00:00:00,A,1042
13003,23322,2024-08-16 00:00:00,B,257
13004,23323,2025-03-29 00:00:00,A,336
13005,23324,2025-10-08 00:00:00,A,425
13006,23327,2026-07-13 00:00:00,A,552
13007,23328,2025-10-22 00:00:00,A,477
13008,23329,2024-05-21 00:00:00,A,1078
13009,23330,2023-08-12 00:00:00,A,864
13010,23331,2026-03-26 00:00:00,A,336
13011,23332,2025-12-10 00:00:00,A,796
13012,23333,2024-03-12 00:00:00,A,713
13013,23336,2024-11-12 00:00:00,A,125
13014,23338,2024-05-05 00:00:00,A,321
13015,23340,2026-05-28 00:00:00,A,1000
13016,23341,2023-10-02 00:00:00,A,1079
13017,23342,2026-01-22 00:00:00,A,1150
13018,23343,2024-11-19 00:00:00,A,704
13019,23345,2024-03-23 00:00:00,A,1083
13020,23346,2024-05-20 00:00:00,A,1176
13021,23348,2026-07-13 00:00:00,C,202
13022,23350,2025-04-25 00:00:00,A,1166
13023,23352,2025-05-15 00:00:00,A,610
13024,23354,2026-05-26 00:00:00,A,193
13025,23355,2023-12-14 00:00:00,A,973
13026,23356,2025-09-29 00:00:00,B,671
13027,23358,2026-04-05 00:00:00,C,263
13028,23363,2026-07-13 00:00:00,B,210
13029,23366,2023-08-07 00:00:00,A,822
13030,23368,2026-05-08 00:00:00,A,1125
13031,23370,2025-07-03 00:00:00,A,562
13032,23374,2026-07-13 00:00:00,A,1044
13033,23375,2026-03-03 00:00:00,A,1047
13034,23376,2026-04-15 00:00:00,A,698
13035,23377,2025-03-15 00:00:00,A,989
13036,23380,2024-06-21 00:00:00,C,1180
13037,23381,2026-03-28 00:00:00,A,1177
13038,23386,2026-07-13 00:00:00,A,797
13039,23387,2024-04-17 00:00:00,C,1191
13040,23388,2023-04-11 00:00:00,A,18
13041,23389,2026-04-19 00:00:00,A,568
13042,23390,2024-01-21 00:00:00,C,709
13043,23391,2025-07-29 00:00:00,A,961
13044,23392,2024-11-19 00:00:00,A,260
13045,23393,2026-04-20 00:00:00,A,796
13046,23395,2023-08-27 00:00:00,A,800
13047,23397,2026-07-13 00:00:00,A,778
13048,23399,2023-11-03 00:00:00,C,1002
13049,23400,2025-02-19 00:00:00,C,1225
13050,23404,2025-02-22 00:00:00,A,1081
13051,23406,2023-07-28 00:00:00,C,1163
13052,23409,2026-02-01 00:00:00,A,1102
13053,23410,2023-06-09 00:00:00,A,839
13054,23411,2026-01-01 00:00:00,A,1050
13055,23412,2023-08-25 00:00:00,A,586
13056,23414,2023-10-04 00:00:00,C,537
13057,23415,2025-04-23 00:00:00,A,543
13058,23417,2026-04-08 00:00:00,A,686
13059,23419,2025-02-07 00:00:00,A,439
13060,23420,2025-02-22 00:00:00,A,996
13061,23421,2026-07-13 00:00:00,A,858
13062,23422,2025-07-24 00:00:00,A,498
13063,23424,2023-11-14 00:00:00,B,308
13064,23426,2024-10-01 00:00:00,A,963
13065,23428,2025-01-07 00:00:00,C,281
13066,23429,2025-02-25 00:00:00,A,1169
13067,23430,2026-06-04 00:00:00,A,931
13068,23432,2024-05-30 00:00:00,C,631
13069,23433,2025-03-02 00:00:00,A,455
13070,23435,2024-02-29 00:00:00,A,39
13071,23436,2026-05-10 00:00:00,A,650
13072,23437,2024-02-07 00:00:00,A,978
13073,23441,2025-11-24 00:00:00,B,541
13074,23442,2025-12-02 00:00:00,A,999
13075,23443,2026-07-13 00:00:00,A,796
13076,23444,2024-11-06 00:00:00,A,1053
13077,23449,2023-09-29 00:00:00,A,1172
13078,23450,2023-09-13 00:00:00,A,1171
13079,23451,2024-09-01 00:00:00,B,140
13080,23452,2023-11-30 00:00:00,A,211
13081,23454,2024-02-29 00:00:00,A,1301
13082,23457,2025-08-14 00:00:00,A,678
13083,23459,2026-01-26 00:00:00,B,45
13084,23460,2025-05-25 00:00:00,A,906
13085,23463,2025-09-21 00:00:00,A,317
13086,23466,2025-03-11 00:00:00,C,560
13087,23467,2023-10-01 00:00:00,A,1120
13088,23470,2026-07-13 00:00:00,A,797
13089,23474,2023-11-20 00:00:00,A,68
13090,23475,2025-06-02 00:00:00,C,228
13091,23477,2026-06-20 00:00:00,A,432
13092,23478,2024-07-01 00:00:00,A,1262
13093,23479,2023-12-07 00:00:00,A,173
13094,23480,2023-08-12 00:00:00,A,939
13095,23481,2026-07-13 00:00:00,C,770
13096,23482,2026-07-13 00:00:00,C,343
13097,23487,2026-07-13 00:00:00,A,205
13098,23488,2023-07-11 00:00:00,A,263
13099,23489,2024-08-11 00:00:00,A,272
13100,23490,2025-04-07 00:00:00,C,1144
13101,23491,2025-02-15 00:00:00,A,1152
13102,23492,2026-04-30 00:00:00,B,400
13103,23493,2024-11-29 00:00:00,A,941
13104,23494,2025-09-20 00:00:00,A,1068
13105,23496,2025-04-01 00:00:00,A,612
13106,23497,2025-11-06 00:00:00,A,39
13107,23500,2024-01-12 00:00:00,C,1111
13108,23501,2023-08-31 00:00:00,A,339
13109,23502,2026-04-21 00:00:00,A,106
13110,23505,2023-06-13 00:00:00,B,1025
13111,23507,2025-12-26 00:00:00,C,1257
13112,23512,2023-08-23 00:00:00,B,56
13113,23513,2026-07-13 00:00:00,A,238
13114,23514,2023-08-17 00:00:00,A,1106
13115,23515,2024-05-14 00:00:00,A,399
13116,23516,2026-04-23 00:00:00,C,17
13117,23518,2025-07-13 00:00:00,A,737
13118,23519,2024-12-15 00:00:00,C,234
13119,23522,2025-03-08 00:00:00,A,804
13120,23526,2024-07-06 00:00:00,A,493
13121,23528,2024-12-25 00:00:00,A,1049
13122,23529,2025-11-26 00:00:00,B,1115
13123,23531,2023-10-01 00:00:00,C,1303
13124,23532,2025-07-01 00:00:00,C,651
13125,23533,2025-12-18 00:00:00,A,340
13126,23535,2026-07-06 00:00:00,A,720
13127,23536,2025-11-25 00:00:00,A,436
13128,23538,2026-02-18 00:00:00,A,1330
13129,23539,2024-06-22 00:00:00,A,1049
13130,23540,2024-03-10 00:00:00,B,1268
13131,23545,2026-07-13 00:00:00,C,410
13132,23546,2025-01-02 00:00:00,C,1303
13133,23549,2024-05-21 00:00:00,A,811
13134,23550,2024-04-03 00:00:00,A,2
13135,23552,2025-01-26 00:00:00,A,1093
13136,23555,2024-12-31 00:00:00,A,656
13137,23556,2025-11-09 00:00:00,C,920
13138,23560,2025-11-07 00:00:00,B,1061
13139,23561,2024-01-04 00:00:00,C,258
13140,23563,2024-01-28 00:00:00,A,9
13141,23564,2025-11-05 00:00:00,C,1097
13142,23566,2024-03-26 00:00:00,A,1131
13143,23567,2025-11-23 00:00:00,C,1043
13144,23568,2024-04-18 00:00:00,A,695
13145,23572,2023-10-26 00:00:00,A,929
13146,23574,2025-04-22 00:00:00,A,122
13147,23575,2024-04-14 00:00:00,A,1177
13148,23576,2026-07-13 00:00:00,C,608
13149,23577,2025-11-19 00:00:00,A,977
13150,23581,2026-07-13 00:00:00,A,312
13151,23582,2024-04-13 00:00:00,A,1310
13152,23585,2026-02-19 00:00:00,A,962
13153,23586,2024-08-02 00:00:00,A,1306
13154,23587,2024-03-22 00:00:00,A,590
13155,23589,2025-10-03 00:00:00,B,236
13156,23593,2026-04-02 00:00:00,C,786
13157,23594,2026-07-13 00:00:00,A,1135
13158,23595,2024-12-27 00:00:00,A,948
13159,23596,2025-06-01 00:00:00,C,1160
13160,23601,2026-03-23 00:00:00,C,670
13161,23603,2024-01-09 00:00:00,C,877
13162,23606,2026-07-13 00:00:00,C,767
13163,23607,2024-11-12 00:00:00,A,623
13164,23608,2026-04-06 00:00:00,A,596
13165,23610,2024-11-11 00:00:00,C,789
13166,23611,2023-10-20 00:00:00,A,895
13167,23613,2024-10-26 00:00:00,B,37
13168,23614,2024-07-29 00:00:00,A,537
13169,23615,2025-05-13 00:00:00,A,882
13170,23617,2023-10-07 00:00:00,A,1121
13171,23620,2026-07-13 00:00:00,B,287
13172,23622,2025-02-17 00:00:00,B,792
13173,23623,2026-07-13 00:00:00,A,469
13174,23625,2026-07-13 00:00:00,A,1095
13175,23626,2026-07-13 00:00:00,A,1190
13176,23628,2026-07-13 00:00:00,C,1283
13177,23635,2025-01-08 00:00:00,B,193
13178,23637,2025-02-04 00:00:00,A,1201
13179,23639,2025-11-18 00:00:00,A,550
13180,23640,2025-10-04 00:00:00,A,625
13181,23643,2026-06-18 00:00:00,C,230
13182,23648,2024-06-06 00:00:00,A,1086
13183,23649,2023-03-29 00:00:00,A,367
13184,23650,2026-04-01 00:00:00,B,1181
13185,23651,2024-08-07 00:00:00,A,1010
13186,23652,2025-10-14 00:00:00,C,446
13187,23654,2025-05-27 00:00:00,C,498
13188,23659,2024-08-26 00:00:00,A,989
13189,23660,2026-02-08 00:00:00,C,1064
13190,23661,2023-12-12 00:00:00,A,919
13191,23663,2024-08-03 00:00:00,B,1313
13192,23666,2026-05-08 00:00:00,C,1294
13193,23668,2026-05-12 00:00:00,A,717
13194,23670,2024-01-30 00:00:00,A,763
13195,23672,2025-05-17 00:00:00,B,1054
13196,23673,2026-07-13 00:00:00,B,1113
13197,23674,2024-09-29 00:00:00,B,708
13198,23675,2025-12-16 00:00:00,A,8
13199,23677,2025-10-17 00:00:00,A,580
13200,23678,2025-03-21 00:00:00,A,698
13201,23679,2023-12-11 00:00:00,A,221
13202,23680,2024-12-21 00:00:00,A,1025
13203,23681,2024-08-27 00:00:00,A,1146
13204,23685,2024-02-25 00:00:00,A,340
13205,23686,2024-06-20 00:00:00,B,186
13206,23689,2026-05-25 00:00:00,B,275
13207,23690,2026-07-13 00:00:00,A,832
13208,23691,2025-12-06 00:00:00,A,134
13209,23692,2023-08-17 00:00:00,A,1144
13210,23693,2024-08-06 00:00:00,A,51
13211,23694,2025-06-25 00:00:00,A,778
13212,23697,2024-01-21 00:00:00,A,3
13213,23699,2026-07-13 00:00:00,A,952
13214,23700,2026-07-13 00:00:00,C,1081
13215,23701,2026-04-08 00:00:00,A,567
13216,23707,2025-04-28 00:00:00,A,969
13217,23708,2026-07-13 00:00:00,A,88
13218,23710,2025-06-04 00:00:00,A,841
13219,23711,2024-05-19 00:00:00,A,684
13220,23712,2026-02-27 00:00:00,A,1329
13221,23713,2024-01-13 00:00:00,A,801
13222,23715,2026-03-21 00:00:00,A,36
13223,23716,2026-07-13 00:00:00,A,478
13224,23717,2026-07-13 00:00:00,A,170
13225,23721,2024-06-16 00:00:00,B,438
13226,23722,2023-11-06 00:00:00,C,263
13227,23723,2025-10-05 00:00:00,C,307
13228,23725,2023-10-21 00:00:00,A,1113
13229,23726,2024-08-13 00:00:00,C,1198
13230,23728,2025-06-10 00:00:00,A,35
13231,23730,2024-01-12 00:00:00,A,844
13232,23732,2024-02-21 00:00:00,A,665
13233,23733,2023-11-04 00:00:00,C,1224
13234,23734,2026-06-12 00:00:00,A,986
13235,23735,2024-11-08 00:00:00,A,149
13236,23739,2026-06-09 00:00:00,A,945
13237,23740,2024-01-03 00:00:00,B,898
13238,23742,2024-04-24 00:00:00,C,783
13239,23743,2023-11-11 00:00:00,A,848
13240,23745,2025-08-04 00:00:00,A,651
13241,23750,2024-11-11 00:00:00,C,717
13242,23751,2024-05-24 00:00:00,A,1080
13243,23753,2025-06-01 00:00:00,A,896
13244,23756,2024-11-26 00:00:00,A,966
13245,23757,2025-04-14 00:00:00,A,231
13246,23758,2024-12-19 00:00:00,A,800
13247,23760,2025-09-11 00:00:00,A,853
13248,23761,2025-10-21 00:00:00,C,430
13249,23762,2026-07-13 00:00:00,C,531
13250,23770,2025-06-24 00:00:00,A,1144
13251,23771,2025-03-28 00:00:00,B,305
13252,23774,2024-10-07 00:00:00,C,799
13253,23776,2023-02-28 00:00:00,A,616
13254,23777,2025-03-17 00:00:00,A,190
13255,23779,2023-10-07 00:00:00,A,386
13256,23782,2023-10-05 00:00:00,A,738
13257,23783,2026-07-13 00:00:00,A,454
13258,23784,2024-12-18 00:00:00,A,1009
13259,23785,2026-07-13 00:00:00,A,818
13260,23786,2023-11-12 00:00:00,A,1006
13261,23788,2026-06-30 00:00:00,A,137
13262,23790,2026-07-13 00:00:00,A,866
13263,23791,2023-03-02 00:00:00,B,284
13264,23794,2026-05-17 00:00:00,A,72
13265,23795,2025-01-08 00:00:00,A,120
13266,23796,2024-04-16 00:00:00,A,758
13267,23800,2026-04-26 00:00:00,A,1159
13268,23801,2024-05-19 00:00:00,A,10
13269,23803,2026-07-13 00:00:00,A,377
13270,23805,2024-05-16 00:00:00,A,1
13271,23806,2024-06-10 00:00:00,C,1316
13272,23808,2025-07-14 00:00:00,A,1232
13273,23809,2026-01-31 00:00:00,A,322
13274,23810,2023-07-13 00:00:00,A,1073
13275,23811,2025-01-29 00:00:00,C,866
13276,23812,2025-04-02 00:00:00,C,1086
13277,23815,2026-07-13 00:00:00,A,1134
13278,23816,2025-04-15 00:00:00,A,788
13279,23819,2025-12-06 00:00:00,A,210
13280,23822,2024-05-21 00:00:00,B,570
13281,23824,2024-12-29 00:00:00,A,1265
13282,23826,2023-09-17 00:00:00,A,228
13283,23829,2023-09-06 00:00:00,A,449
13284,23830,2026-06-22 00:00:00,A,1331
13285,23832,2024-06-09 00:00:00,A,807
13286,23833,2024-08-11 00:00:00,A,818
13287,23834,2025-02-21 00:00:00,C,1230
13288,23835,2024-01-18 00:00:00,A,1316
13289,23837,2024-12-13 00:00:00,A,1116
13290,23840,2024-05-22 00:00:00,A,1046
13291,23842,2026-07-13 00:00:00,C,850
13292,23843,2025-03-28 00:00:00,B,837
13293,23846,2024-09-04 00:00:00,A,961
13294,23848,2024-07-24 00:00:00,A,1312
13295,23849,2023-11-26 00:00:00,A,611
13296,23850,2024-08-17 00:00:00,A,744
13297,23851,2023-08-31 00:00:00,B,394
13298,23852,2024-04-11 00:00:00,C,346
13299,23854,2024-07-26 00:00:00,A,1279
13300,23855,2026-02-24 00:00:00,A,999
13301,23856,2023-10-23 00:00:00,A,1264
13302,23857,2023-06-13 00:00:00,A,1015
13303,23858,2026-03-07 00:00:00,A,621
13304,23859,2024-02-27 00:00:00,A,593
13305,23863,2024-06-17 00:00:00,A,907
13306,23866,2023-06-09 00:00:00,A,133
13307,23868,2023-08-13 00:00:00,C,1132
13308,23870,2026-07-13 00:00:00,C,122
13309,23871,2026-01-29 00:00:00,C,590
13310,23873,2026-02-01 00:00:00,B,1136
13311,23875,2024-06-14 00:00:00,C,1195
13312,23876,2026-07-13 00:00:00,A,674
13313,23878,2025-02-21 00:00:00,A,333
13314,23882,2024-03-04 00:00:00,A,1040
13315,23883,2023-10-02 00:00:00,A,238
13316,23884,2026-05-23 00:00:00,A,535
13317,23885,2026-07-09 00:00:00,A,174
13318,23886,2025-03-01 00:00:00,A,825
13319,23887,2026-07-13 00:00:00,B,58
13320,23888,2024-12-04 00:00:00,A,1176
13321,23890,2025-11-06 00:00:00,A,1170
13322,23894,2024-01-30 00:00:00,A,1119
13323,23896,2025-11-19 00:00:00,A,902
13324,23900,2025-02-11 00:00:00,A,294
13325,23902,2025-02-19 00:00:00,A,341
13326,23903,2024-09-21 00:00:00,A,1147
13327,23906,2026-05-15 00:00:00,A,736
13328,23909,2024-01-31 00:00:00,A,1083
13329,23910,2026-05-04 00:00:00,C,1227
13330,23911,2024-11-29 00:00:00,A,93
13331,23912,2023-11-19 00:00:00,A,55
13332,23914,2026-02-17 00:00:00,A,981
13333,23918,2026-01-23 00:00:00,C,73
13334,23920,2023-08-02 00:00:00,A,350
13335,23922,2023-12-25 00:00:00,A,494
13336,23924,2023-04-01 00:00:00,A,157
13337,23928,2024-07-19 00:00:00,A,1054
13338,23929,2025-10-28 00:00:00,A,548
13339,23932,2024-03-04 00:00:00,A,1187
13340,23933,2024-02-25 00:00:00,A,422
13341,23934,2025-12-26 00:00:00,A,839
13342,23935,2024-06-30 00:00:00,A,1180
13343,23936,2024-12-11 00:00:00,A,379
13344,23938,2025-02-27 00:00:00,C,418
13345,23939,2025-05-31 00:00:00,A,925
13346,23943,2025-01-22 00:00:00,C,553
13347,23946,2024-08-30 00:00:00,B,542
13348,23947,2026-05-16 00:00:00,A,30
13349,23948,2026-06-06 00:00:00,C,1132
13350,23949,2025-02-02 00:00:00,B,248
13351,23951,2024-12-07 00:00:00,A,1037
13352,23952,2026-05-07 00:00:00,C,1030
13353,23954,2025-04-15 00:00:00,A,714
13354,23955,2026-01-04 00:00:00,B,1316
13355,23956,2026-03-19 00:00:00,A,355
13356,23957,2023-08-27 00:00:00,A,805
13357,23958,2024-10-17 00:00:00,A,165
13358,23959,2025-02-27 00:00:00,A,991
13359,23961,2024-10-19 00:00:00,A,232
13360,23962,2025-02-18 00:00:00,A,245
13361,23963,2024-03-15 00:00:00,A,1198
13362,23964,2025-08-29 00:00:00,A,988
13363,23965,2023-12-07 00:00:00,C,1285
13364,23966,2024-02-10 00:00:00,C,526
13365,23967,2026-07-13 00:00:00,A,242
13366,23969,2025-01-02 00:00:00,A,18
13367,23970,2025-01-31 00:00:00,C,1021
13368,23971,2023-10-08 00:00:00,A,640
13369,23972,2025-03-23 00:00:00,B,661
13370,23973,2023-02-20 00:00:00,A,952
13371,23977,2025-04-06 00:00:00,C,1051
13372,23979,2025-09-30 00:00:00,A,55
13373,23980,2024-12-10 00:00:00,C,55
13374,23982,2026-07-13 00:00:00,A,457
13375,23984,2026-05-02 00:00:00,A,326
13376,23986,2026-04-07 00:00:00,C,463
13377,23987,2024-11-13 00:00:00,A,1043
13378,23988,2025-03-13 00:00:00,B,57
13379,23991,2025-04-05 00:00:00,B,1219
13380,23996,2023-12-03 00:00:00,C,192
13381,23997,2024-01-05 00:00:00,A,127
13382,23998,2026-07-13 00:00:00,C,937
13383,24000,2024-11-20 00:00:00,B,503
13384,24004,2025-10-19 00:00:00,A,603
13385,24006,2025-07-24 00:00:00,C,996
13386,24007,2025-11-21 00:00:00,C,1232
13387,24011,2026-07-13 00:00:00,A,323
13388,24012,2023-10-11 00:00:00,C,683
13389,24014,2025-08-13 00:00:00,A,1056
13390,24015,2023-11-10 00:00:00,C,1242
13391,24018,2026-07-13 00:00:00,C,936
13392,24020,2026-02-07 00:00:00,A,1081
13393,24022,2026-03-20 00:00:00,A,472
13394,24025,2026-07-13 00:00:00,A,341
13395,24032,2024-01-10 00:00:00,A,1042
13396,24033,2025-05-12 00:00:00,A,274
13397,24034,2025-09-05 00:00:00,B,1252
13398,24035,2023-10-02 00:00:00,A,986
13399,24037,2024-01-19 00:00:00,A,1201
13400,24038,2023-09-22 00:00:00,B,260
13401,24041,2024-06-17 00:00:00,B,1098
13402,24044,2024-01-08 00:00:00,A,725
13403,24045,2023-06-27 00:00:00,A,1016
13404,24046,2024-12-05 00:00:00,A,965
13405,24048,2024-09-09 00:00:00,A,198
13406,24049,2026-04-12 00:00:00,C,713
13407,24050,2025-07-05 00:00:00,A,121
13408,24055,2023-12-07 00:00:00,A,463
13409,24057,2025-08-19 00:00:00,A,732
13410,24058,2025-12-25 00:00:00,A,1142
13411,24060,2023-06-23 00:00:00,A,303
13412,24062,2023-06-24 00:00:00,B,261
13413,24064,2024-04-17 00:00:00,A,204
13414,24067,2026-05-23 00:00:00,A,1137
13415,24068,2023-07-05 00:00:00,A,1177
13416,24069,2026-05-10 00:00:00,A,727
13417,24070,2023-11-30 00:00:00,C,341
13418,24072,2023-07-06 00:00:00,B,263
13419,24073,2024-07-07 00:00:00,A,434
13420,24074,2025-04-03 00:00:00,C,716
13421,24075,2025-05-22 00:00:00,A,27
13422,24078,2023-06-01 00:00:00,A,802
13423,24079,2024-02-14 00:00:00,C,186
13424,24081,2024-04-09 00:00:00,A,294
13425,24082,2024-06-18 00:00:00,A,1052
13426,24083,2024-11-19 00:00:00,A,855
13427,24084,2025-01-29 00:00:00,A,433
13428,24085,2026-07-13 00:00:00,A,7
13429,24086,2025-10-31 00:00:00,B,390
13430,24087,2025-08-20 00:00:00,A,1286
13431,24088,2026-07-13 00:00:00,A,896
13432,24089,2025-08-29 00:00:00,C,519
13433,24092,2024-02-03 00:00:00,A,595
13434,24095,2023-06-25 00:00:00,C,696
13435,24096,2026-07-13 00:00:00,C,364
13436,24097,2024-04-09 00:00:00,A,841
13437,24098,2023-10-30 00:00:00,A,728
13438,24101,2024-04-13 00:00:00,C,1120
13439,24104,2025-05-24 00:00:00,C,874
13440,24106,2026-02-12 00:00:00,A,88
13441,24108,2025-05-29 00:00:00,A,650
13442,24111,2026-05-22 00:00:00,A,1135
13443,24112,2024-12-12 00:00:00,A,749
13444,24113,2026-07-13 00:00:00,A,1204
13445,24115,2025-01-24 00:00:00,C,769
13446,24116,2025-06-16 00:00:00,A,575
13447,24120,2024-09-09 00:00:00,A,608
13448,24121,2025-06-02 00:00:00,A,186
13449,24122,2025-11-08 00:00:00,C,223
13450,24129,2026-07-05 00:00:00,A,1217
13451,24130,2026-07-13 00:00:00,C,261
13452,24132,2025-01-31 00:00:00,A,106
13453,24133,2025-05-03 00:00:00,A,304
13454,24134,2025-11-18 00:00:00,A,784
13455,24139,2024-02-09 00:00:00,A,86
13456,24140,2024-05-11 00:00:00,A,724
13457,24141,2023-09-05 00:00:00,A,437
13458,24145,2025-05-17 00:00:00,A,460
13459,24146,2026-07-13 00:00:00,A,1002
13460,24147,2025-08-14 00:00:00,A,676
13461,24148,2026-06-27 00:00:00,A,932
13462,24149,2025-06-28 00:00:00,A,701
13463,24150,2025-08-19 00:00:00,A,989
13464,24152,2026-02-02 00:00:00,A,1027
13465,24160,2024-04-16 00:00:00,C,719
13466,24161,2024-10-27 00:00:00,A,262
13467,24164,2024-12-10 00:00:00,A,659
13468,24166,2024-03-11 00:00:00,B,1298
13469,24168,2024-12-08 00:00:00,A,348
13470,24170,2024-03-01 00:00:00,A,642
13471,24172,2023-09-29 00:00:00,A,712
13472,24173,2025-05-22 00:00:00,A,396
13473,24174,2026-07-02 00:00:00,A,940
13474,24178,2024-11-23 00:00:00,C,474
13475,24179,2025-05-28 00:00:00,B,722
13476,24181,2024-08-05 00:00:00,A,1137
13477,24184,2025-05-16 00:00:00,A,12
13478,24185,2024-01-24 00:00:00,A,824
13479,24186,2026-07-06 00:00:00,A,1204
13480,24187,2025-08-07 00:00:00,A,657
13481,24188,2023-11-08 00:00:00,B,132
13482,24192,2026-06-28 00:00:00,A,804
13483,24195,2026-06-25 00:00:00,A,714
13484,24196,2026-06-03 00:00:00,A,135
13485,24198,2023-12-23 00:00:00,A,949
13486,24200,2024-08-06 00:00:00,A,338
13487,24202,2023-08-04 00:00:00,A,18
13488,24205,2026-04-27 00:00:00,A,732
13489,24206,2026-05-23 00:00:00,A,868
13490,24209,2024-10-25 00:00:00,A,396
13491,24210,2025-04-02 00:00:00,A,22
13492,24211,2024-10-29 00:00:00,C,39
13493,24212,2025-02-20 00:00:00,A,120
13494,24213,2025-07-17 00:00:00,A,1332
13495,24215,2023-07-09 00:00:00,C,1058
13496,24217,2023-08-26 00:00:00,A,968
13497,24220,2024-05-24 00:00:00,C,1300
13498,24222,2023-03-04 00:00:00,A,64
13499,24223,2026-04-28 00:00:00,A,1036
13500,24225,2025-01-02 00:00:00,B,362
13501,24226,2024-02-02 00:00:00,A,860
13502,24231,2023-10-01 00:00:00,A,357
13503,24233,2023-12-06 00:00:00,A,740
13504,24235,2023-10-27 00:00:00,B,664
13505,24236,2025-09-05 00:00:00,A,755
13506,24237,2026-07-13 00:00:00,A,109
13507,24239,2024-06-05 00:00:00,A,163
13508,24241,2025-05-24 00:00:00,A,669
13509,24242,2024-05-25 00:00:00,A,1263
13510,24244,2026-01-07 00:00:00,A,1117
13511,24245,2026-07-13 00:00:00,A,265
13512,24246,2025-04-01 00:00:00,A,107
13513,24249,2023-10-31 00:00:00,A,803
13514,24250,2026-07-13 00:00:00,B,219
13515,24251,2024-03-06 00:00:00,A,1193
13516,24254,2024-05-10 00:00:00,A,803
13517,24255,2023-07-01 00:00:00,A,451
13518,24257,2023-11-30 00:00:00,A,1302
13519,24259,2024-03-23 00:00:00,A,1018
13520,24264,2026-03-20 00:00:00,A,901
13521,24267,2025-10-15 00:00:00,A,362
13522,24268,2026-06-04 00:00:00,B,396
13523,24271,2024-02-03 00:00:00,A,302
13524,24272,2025-05-22 00:00:00,A,605
13525,24273,2025-10-15 00:00:00,C,923
13526,24274,2026-07-13 00:00:00,A,1162
13527,24275,2023-12-29 00:00:00,A,1282
13528,24277,2025-03-07 00:00:00,A,448
13529,24278,2023-10-07 00:00:00,C,1305
13530,24279,2023-10-18 00:00:00,B,1174
13531,24280,2023-12-24 00:00:00,A,27
13532,24282,2025-02-18 00:00:00,B,762
13533,24287,2025-07-27 00:00:00,A,1198
13534,24288,2025-04-26 00:00:00,A,1234
13535,24290,2026-07-13 00:00:00,C,261
13536,24291,2023-09-14 00:00:00,A,161
13537,24292,2024-01-24 00:00:00,A,148
13538,24294,2025-10-16 00:00:00,A,233
13539,24296,2025-08-03 00:00:00,A,806
13540,24297,2025-11-03 00:00:00,A,368
13541,24298,2026-02-09 00:00:00,A,1138
13542,24300,2024-12-04 00:00:00,A,654
13543,24301,2023-09-06 00:00:00,A,202
13544,24302,2025-07-08 00:00:00,A,1241
13545,24304,2025-09-24 00:00:00,A,988
13546,24305,2025-10-13 00:00:00,C,131
13547,24306,2023-12-18 00:00:00,A,495
13548,24307,2023-08-28 00:00:00,A,669
13549,24309,2024-01-01 00:00:00,C,456
13550,24310,2026-03-20 00:00:00,A,1097
13551,24311,2025-02-27 00:00:00,A,670
13552,24312,2023-07-30 00:00:00,A,269
13553,24313,2024-06-14 00:00:00,A,1178
13554,24314,2025-03-07 00:00:00,C,1167
13555,24315,2023-10-01 00:00:00,A,231
13556,24316,2025-03-25 00:00:00,A,286
13557,24319,2024-10-23 00:00:00,A,873
13558,24320,2025-09-12 00:00:00,A,786
13559,24321,2024-04-30 00:00:00,C,1090
13560,24322,2026-07-13 00:00:00,C,981
13561,24323,2024-03-23 00:00:00,C,988
13562,24325,2024-01-26 00:00:00,A,315
13563,24326,2026-02-15 00:00:00,C,541
13564,24327,2023-05-24 00:00:00,A,76
13565,24330,2025-01-09 00:00:00,A,971
13566,24331,2025-09-16 00:00:00,A,879
13567,24333,2026-04-22 00:00:00,B,1327
13568,24334,2026-07-13 00:00:00,C,660
13569,24336,2024-08-24 00:00:00,C,152
13570,24337,2025-11-10 00:00:00,A,1263
13571,24338,2023-08-19 00:00:00,A,226
13572,24340,2025-08-04 00:00:00,A,965
13573,24342,2024-04-11 00:00:00,C,634
