CSID,CaseMasterID,csdate,cstype,PolicePersonID
14536,26102,2023-05-08 00:00:00,A,19
14537,26110,2024-07-07 00:00:00,A,1105
14538,26111,2026-07-13 00:00:00,B,1309
14539,26112,2026-07-13 00:00:00,A,916
14540,26114,2024-03-12 00:00:00,C,1160
14541,26115,2026-01-25 00:00:00,A,1174
14542,26121,2025-02-24 00:00:00,A,76
14543,26122,2024-11-14 00:00:00,A,642
14544,26124,2026-07-13 00:00:00,C,717
14545,26125,2024-01-04 00:00:00,A,440
14546,26127,2025-02-22 00:00:00,A,1068
14547,26129,2023-03-18 00:00:00,A,764
14548,26130,2025-12-28 00:00:00,A,346
14549,26131,2025-08-08 00:00:00,A,1235
14550,26132,2023-11-23 00:00:00,A,848
14551,26134,2025-10-08 00:00:00,A,137
14552,26136,2025-12-02 00:00:00,A,406
14553,26139,2025-06-07 00:00:00,A,1022
14554,26144,2023-12-30 00:00:00,B,715
14555,26146,2024-02-29 00:00:00,A,285
14556,26147,2025-10-12 00:00:00,C,1074
14557,26151,2023-11-17 00:00:00,A,1186
14558,26153,2024-02-21 00:00:00,A,1136
14559,26154,2026-06-03 00:00:00,A,640
14560,26158,2023-10-29 00:00:00,C,1286
14561,26160,2023-06-03 00:00:00,A,1301
14562,26166,2025-06-16 00:00:00,A,32
14563,26167,2025-08-18 00:00:00,C,1191
14564,26168,2026-07-13 00:00:00,C,310
14565,26169,2023-09-02 00:00:00,A,44
14566,26171,2025-05-04 00:00:00,A,516
14567,26173,2025-03-08 00:00:00,A,1179
14568,26176,2026-07-13 00:00:00,C,900
14569,26177,2026-07-12 00:00:00,A,1117
14570,26180,2024-02-11 00:00:00,A,931
14571,26185,2024-12-18 00:00:00,B,132
14572,26186,2024-02-01 00:00:00,C,224
14573,26188,2026-03-13 00:00:00,A,1143
14574,26190,2025-12-22 00:00:00,A,287
14575,26191,2023-07-16 00:00:00,B,540
14576,26192,2025-10-21 00:00:00,A,808
14577,26198,2026-07-13 00:00:00,A,63
14578,26200,2025-12-18 00:00:00,A,1129
14579,26201,2024-02-10 00:00:00,C,263
14580,26202,2023-09-23 00:00:00,C,375
14581,26203,2025-08-22 00:00:00,A,1005
14582,26204,2023-06-16 00:00:00,A,1047
14583,26205,2025-02-19 00:00:00,A,26
14584,26206,2026-07-13 00:00:00,C,163
14585,26209,2026-01-08 00:00:00,A,106
14586,26210,2024-03-14 00:00:00,A,1108
14587,26211,2026-03-08 00:00:00,B,50
14588,26212,2025-11-04 00:00:00,A,550
14589,26213,2023-08-12 00:00:00,A,294
14590,26217,2024-10-15 00:00:00,A,1113
14591,26221,2025-11-12 00:00:00,A,1073
14592,26222,2024-04-03 00:00:00,C,1328
14593,26223,2024-08-30 00:00:00,A,1066
14594,26224,2026-02-20 00:00:00,A,3
14595,26225,2026-07-13 00:00:00,C,854
14596,26228,2023-08-09 00:00:00,B,181
14597,26229,2025-05-28 00:00:00,A,784
14598,26230,2025-10-28 00:00:00,A,457
14599,26232,2024-07-29 00:00:00,A,181
14600,26233,2026-07-13 00:00:00,A,171
14601,26235,2025-07-25 00:00:00,A,185
14602,26238,2025-01-13 00:00:00,A,830
14603,26239,2024-11-17 00:00:00,A,44
14604,26240,2025-12-30 00:00:00,C,12
14605,26243,2023-08-19 00:00:00,C,265
14606,26245,2026-03-17 00:00:00,A,712
14607,26246,2025-01-31 00:00:00,A,751
14608,26247,2026-07-13 00:00:00,C,111
14609,26248,2023-12-18 00:00:00,B,1285
14610,26250,2025-07-14 00:00:00,C,305
14611,26254,2026-07-13 00:00:00,A,1207
14612,26255,2026-02-15 00:00:00,A,1133
14613,26257,2024-01-10 00:00:00,A,169
14614,26259,2023-10-19 00:00:00,C,1104
14615,26261,2023-07-31 00:00:00,A,712
14616,26265,2024-08-30 00:00:00,A,338
14617,26267,2024-12-24 00:00:00,A,45
14618,26268,2026-07-13 00:00:00,A,541
14619,26269,2025-09-22 00:00:00,A,463
14620,26270,2025-01-23 00:00:00,A,1304
14621,26271,2024-09-06 00:00:00,C,688
14622,26274,2026-07-13 00:00:00,C,864
14623,26276,2025-02-01 00:00:00,A,588
14624,26277,2024-04-15 00:00:00,A,88
14625,26280,2026-05-23 00:00:00,A,415
14626,26281,2024-03-05 00:00:00,A,892
14627,26283,2024-05-23 00:00:00,A,545
14628,26288,2026-01-14 00:00:00,A,187
14629,26289,2024-12-01 00:00:00,C,411
14630,26290,2025-07-01 00:00:00,A,394
14631,26292,2023-08-08 00:00:00,A,808
14632,26293,2024-09-27 00:00:00,B,932
14633,26294,2025-12-25 00:00:00,B,167
14634,26298,2025-03-05 00:00:00,A,519
14635,26299,2023-07-01 00:00:00,A,731
14636,26301,2024-08-01 00:00:00,A,544
14637,26303,2024-02-04 00:00:00,A,436
14638,26305,2024-07-07 00:00:00,A,143
14639,26306,2026-06-01 00:00:00,A,1191
14640,26308,2024-01-25 00:00:00,A,683
14641,26310,2026-03-13 00:00:00,A,571
14642,26312,2024-08-22 00:00:00,A,717
14643,26314,2024-11-16 00:00:00,A,766
14644,26318,2026-07-13 00:00:00,C,1312
14645,26320,2025-02-26 00:00:00,A,806
14646,26321,2024-05-21 00:00:00,A,800
14647,26324,2025-02-24 00:00:00,A,923
14648,26325,2025-12-10 00:00:00,A,665
14649,26326,2024-04-03 00:00:00,A,693
14650,26327,2023-11-14 00:00:00,A,98
14651,26328,2026-01-06 00:00:00,A,768
14652,26329,2023-06-03 00:00:00,A,282
14653,26330,2026-07-13 00:00:00,A,1180
14654,26333,2023-07-26 00:00:00,C,795
14655,26335,2023-10-15 00:00:00,C,23
14656,26336,2026-02-07 00:00:00,A,568
14657,26337,2026-07-13 00:00:00,A,216
14658,26339,2025-09-13 00:00:00,A,901
14659,26341,2025-07-08 00:00:00,A,831
14660,26342,2026-07-13 00:00:00,C,1103
14661,26344,2025-05-31 00:00:00,B,1294
14662,26345,2026-06-01 00:00:00,A,1175
14663,26346,2026-07-02 00:00:00,C,903
14664,26348,2026-04-11 00:00:00,A,795
14665,26349,2024-07-22 00:00:00,B,323
14666,26350,2023-10-25 00:00:00,A,1160
14667,26352,2024-12-25 00:00:00,A,194
14668,26353,2024-05-19 00:00:00,A,1081
14669,26354,2024-08-02 00:00:00,A,856
14670,26357,2024-09-28 00:00:00,A,729
14671,26358,2025-11-24 00:00:00,C,200
14672,26359,2024-04-26 00:00:00,A,1113
14673,26360,2026-06-28 00:00:00,A,689
14674,26361,2024-05-07 00:00:00,C,299
14675,26362,2024-09-26 00:00:00,A,1145
14676,26364,2025-02-03 00:00:00,B,273
14677,26367,2026-07-12 00:00:00,A,7
14678,26368,2024-09-09 00:00:00,A,543
14679,26370,2023-08-22 00:00:00,A,522
14680,26371,2024-03-18 00:00:00,A,454
14681,26372,2024-03-22 00:00:00,A,104
14682,26374,2025-03-14 00:00:00,A,860
14683,26375,2026-07-13 00:00:00,A,118
14684,26376,2024-07-14 00:00:00,A,1121
14685,26377,2025-03-04 00:00:00,A,788
14686,26379,2023-10-21 00:00:00,C,334
14687,26380,2026-06-15 00:00:00,A,1060
14688,26381,2025-12-21 00:00:00,A,1214
14689,26382,2023-06-08 00:00:00,B,510
14690,26383,2025-05-03 00:00:00,C,112
14691,26385,2025-02-19 00:00:00,A,883
14692,26386,2023-04-27 00:00:00,A,816
14693,26387,2026-05-18 00:00:00,A,1100
14694,26388,2025-10-01 00:00:00,A,1152
14695,26389,2024-09-02 00:00:00,A,1189
14696,26390,2024-09-07 00:00:00,A,1261
14697,26391,2025-04-14 00:00:00,A,564
14698,26392,2026-05-02 00:00:00,C,821
14699,26393,2026-07-13 00:00:00,A,552
14700,26395,2023-08-22 00:00:00,B,242
14701,26396,2025-12-12 00:00:00,A,67
14702,26399,2025-08-10 00:00:00,A,366
14703,26400,2023-05-17 00:00:00,A,1275
14704,26402,2024-12-28 00:00:00,C,1139
14705,26403,2026-07-13 00:00:00,C,761
14706,26404,2024-11-20 00:00:00,A,531
14707,26407,2026-01-19 00:00:00,A,124
14708,26408,2024-01-04 00:00:00,A,654
14709,26409,2023-03-17 00:00:00,A,341
14710,26410,2026-03-25 00:00:00,A,648
14711,26411,2024-02-21 00:00:00,B,244
14712,26414,2025-05-28 00:00:00,A,414
14713,26416,2025-01-11 00:00:00,B,1188
14714,26417,2025-04-12 00:00:00,A,1114
14715,26418,2023-04-29 00:00:00,A,1114
14716,26421,2024-04-24 00:00:00,A,761
14717,26423,2023-07-25 00:00:00,A,125
14718,26424,2025-07-28 00:00:00,A,775
14719,26426,2023-03-08 00:00:00,A,302
14720,26427,2024-10-19 00:00:00,C,894
14721,26430,2023-09-15 00:00:00,A,463
14722,26431,2025-07-01 00:00:00,A,225
14723,26433,2026-04-11 00:00:00,A,155
14724,26437,2023-11-13 00:00:00,C,414
14725,26438,2025-10-20 00:00:00,A,883
14726,26442,2025-04-03 00:00:00,C,906
14727,26444,2024-10-27 00:00:00,A,341
14728,26445,2024-04-18 00:00:00,A,1232
14729,26446,2026-02-07 00:00:00,C,773
14730,26450,2025-01-06 00:00:00,A,1238
14731,26451,2025-07-11 00:00:00,A,948
14732,26453,2025-05-10 00:00:00,A,1162
14733,26456,2025-10-12 00:00:00,A,1288
14734,26457,2024-03-14 00:00:00,A,989
14735,26459,2024-02-08 00:00:00,A,18
14736,26460,2023-09-07 00:00:00,A,900
14737,26462,2025-02-25 00:00:00,A,1047
14738,26463,2025-10-09 00:00:00,A,1134
14739,26464,2024-05-23 00:00:00,A,815
14740,26466,2024-10-26 00:00:00,A,344
14741,26469,2024-09-30 00:00:00,A,1152
14742,26470,2024-10-21 00:00:00,A,340
14743,26471,2025-09-13 00:00:00,A,41
14744,26472,2026-07-13 00:00:00,C,1019
14745,26476,2024-09-10 00:00:00,A,1062
14746,26479,2024-01-12 00:00:00,A,1054
14747,26480,2025-06-06 00:00:00,A,669
14748,26481,2023-04-03 00:00:00,A,3
14749,26483,2026-07-13 00:00:00,A,477
14750,26484,2026-07-13 00:00:00,A,574
14751,26486,2026-03-13 00:00:00,A,945
14752,26487,2025-11-20 00:00:00,A,509
14753,26489,2026-07-13 00:00:00,C,1129
14754,26493,2025-03-14 00:00:00,C,650
14755,26494,2024-02-02 00:00:00,A,1023
14756,26495,2025-04-28 00:00:00,A,544
14757,26498,2024-02-22 00:00:00,A,831
14758,26499,2026-04-30 00:00:00,A,324
14759,26501,2026-07-06 00:00:00,B,885
14760,26503,2026-05-11 00:00:00,A,1197
14761,26504,2025-05-28 00:00:00,A,145
14762,26507,2025-07-10 00:00:00,A,891
14763,26510,2026-06-24 00:00:00,C,630
14764,26511,2025-06-01 00:00:00,A,398
14765,26513,2024-01-20 00:00:00,A,427
14766,26515,2024-08-06 00:00:00,A,974
14767,26516,2026-04-29 00:00:00,A,1157
14768,26519,2023-03-14 00:00:00,A,535
14769,26521,2026-07-13 00:00:00,A,862
14770,26522,2026-05-26 00:00:00,A,741
14771,26523,2026-02-21 00:00:00,A,1088
14772,26524,2023-12-06 00:00:00,A,233
14773,26525,2025-07-31 00:00:00,A,1103
14774,26528,2023-10-20 00:00:00,A,943
14775,26530,2025-05-31 00:00:00,C,1130
14776,26531,2026-07-13 00:00:00,C,9
14777,26532,2025-06-24 00:00:00,A,555
14778,26533,2024-08-25 00:00:00,B,534
14779,26535,2024-05-10 00:00:00,A,1157
14780,26536,2026-03-28 00:00:00,A,526
14781,26537,2025-10-27 00:00:00,B,675
14782,26540,2024-10-12 00:00:00,A,143
14783,26541,2024-11-16 00:00:00,A,765
14784,26542,2023-11-30 00:00:00,A,248
14785,26546,2025-09-27 00:00:00,A,271
14786,26547,2024-10-31 00:00:00,C,801
14787,26548,2025-07-30 00:00:00,C,483
14788,26549,2024-11-15 00:00:00,A,373
14789,26550,2024-04-25 00:00:00,A,874
14790,26551,2026-06-20 00:00:00,C,368
14791,26552,2026-02-08 00:00:00,A,1176
14792,26554,2026-07-13 00:00:00,A,498
14793,26557,2026-01-13 00:00:00,A,1201
14794,26558,2024-06-02 00:00:00,A,2
14795,26560,2024-11-24 00:00:00,C,1130
14796,26561,2025-04-21 00:00:00,A,86
14797,26564,2026-07-13 00:00:00,A,1130
14798,26565,2026-07-13 00:00:00,A,1323
14799,26567,2026-05-19 00:00:00,A,168
14800,26569,2024-09-17 00:00:00,A,1042
14801,26570,2026-05-02 00:00:00,A,444
14802,26573,2023-02-26 00:00:00,A,311
14803,26575,2026-04-14 00:00:00,A,743
14804,26576,2023-12-09 00:00:00,A,1197
14805,26577,2025-04-11 00:00:00,B,854
14806,26578,2023-11-09 00:00:00,A,712
14807,26581,2025-05-14 00:00:00,A,563
14808,26583,2025-04-17 00:00:00,B,40
14809,26585,2024-10-18 00:00:00,A,901
14810,26587,2026-06-03 00:00:00,A,107
14811,26588,2026-07-13 00:00:00,A,195
14812,26589,2024-04-22 00:00:00,A,960
14813,26590,2026-01-22 00:00:00,A,594
14814,26591,2026-07-13 00:00:00,A,1021
14815,26592,2023-12-02 00:00:00,C,201
14816,26593,2025-05-22 00:00:00,A,148
14817,26594,2023-07-11 00:00:00,A,1241
14818,26596,2026-05-29 00:00:00,A,961
14819,26600,2025-04-23 00:00:00,A,427
14820,26601,2026-07-13 00:00:00,C,1128
14821,26606,2024-09-29 00:00:00,A,1021
14822,26612,2025-12-22 00:00:00,A,968
14823,26613,2025-05-08 00:00:00,C,3
14824,26614,2024-03-28 00:00:00,C,154
14825,26615,2024-05-16 00:00:00,C,971
14826,26618,2024-04-02 00:00:00,C,37
14827,26619,2023-02-22 00:00:00,A,863
14828,26620,2026-04-11 00:00:00,A,1312
14829,26621,2025-04-11 00:00:00,A,413
14830,26624,2025-10-09 00:00:00,A,91
14831,26625,2025-10-26 00:00:00,A,492
14832,26626,2024-06-14 00:00:00,A,699
14833,26629,2026-01-01 00:00:00,A,1076
14834,26630,2025-08-01 00:00:00,A,634
14835,26633,2024-06-07 00:00:00,A,587
14836,26634,2025-02-10 00:00:00,A,301
14837,26635,2025-07-31 00:00:00,A,22
14838,26637,2025-12-26 00:00:00,A,1072
14839,26639,2025-11-24 00:00:00,A,718
14840,26640,2026-02-26 00:00:00,C,129
14841,26644,2024-07-06 00:00:00,A,214
14842,26645,2024-05-17 00:00:00,C,1208
14843,26646,2024-04-28 00:00:00,B,576
14844,26648,2023-05-08 00:00:00,A,587
14845,26649,2025-12-31 00:00:00,A,922
14846,26651,2024-01-28 00:00:00,C,268
14847,26652,2024-11-20 00:00:00,C,1275
14848,26653,2024-12-24 00:00:00,A,341
14849,26654,2023-12-03 00:00:00,A,1143
14850,26655,2026-01-17 00:00:00,C,188
14851,26656,2026-03-29 00:00:00,C,790
14852,26657,2026-07-02 00:00:00,A,989
14853,26659,2026-07-13 00:00:00,A,263
14854,26660,2026-05-14 00:00:00,A,378
14855,26661,2025-12-17 00:00:00,A,654
14856,26666,2025-10-18 00:00:00,B,1322
14857,26668,2024-11-05 00:00:00,A,532
14858,26669,2025-04-05 00:00:00,A,182
14859,26670,2024-11-02 00:00:00,B,348
14860,26673,2025-05-17 00:00:00,A,364
14861,26674,2024-12-19 00:00:00,A,2
14862,26675,2025-11-24 00:00:00,A,137
14863,26676,2025-09-14 00:00:00,A,1034
14864,26677,2025-04-23 00:00:00,A,970
14865,26678,2023-09-28 00:00:00,A,908
14866,26680,2023-06-07 00:00:00,A,102
14867,26681,2023-12-14 00:00:00,C,162
14868,26683,2026-07-13 00:00:00,C,854
14869,26684,2025-02-09 00:00:00,A,357
14870,26685,2023-09-22 00:00:00,A,700
14871,26687,2024-12-23 00:00:00,A,285
14872,26688,2023-08-13 00:00:00,A,715
14873,26689,2025-03-05 00:00:00,A,519
14874,26690,2025-01-15 00:00:00,A,1009
14875,26691,2026-05-13 00:00:00,C,93
14876,26692,2025-07-07 00:00:00,C,866
14877,26695,2025-05-24 00:00:00,A,1088
14878,26696,2026-07-13 00:00:00,A,611
14879,26698,2025-06-06 00:00:00,C,1144
14880,26699,2026-02-03 00:00:00,A,387
14881,26700,2024-08-18 00:00:00,A,1216
14882,26704,2025-05-15 00:00:00,C,1310
14883,26706,2025-05-04 00:00:00,A,890
14884,26707,2024-07-28 00:00:00,A,642
14885,26708,2024-04-03 00:00:00,A,1242
14886,26710,2024-07-26 00:00:00,A,103
14887,26712,2026-07-13 00:00:00,C,911
14888,26713,2025-12-13 00:00:00,A,84
14889,26715,2024-06-20 00:00:00,A,268
14890,26716,2024-11-26 00:00:00,A,1221
14891,26717,2024-09-04 00:00:00,A,718
14892,26720,2026-07-13 00:00:00,A,472
14893,26723,2025-01-13 00:00:00,C,698
14894,26724,2024-02-14 00:00:00,A,898
14895,26726,2026-07-13 00:00:00,A,91
14896,26728,2024-08-25 00:00:00,A,899
14897,26731,2025-09-14 00:00:00,C,1132
14898,26733,2024-02-23 00:00:00,A,854
14899,26734,2024-07-12 00:00:00,C,452
14900,26735,2026-04-07 00:00:00,A,345
14901,26738,2024-06-14 00:00:00,A,478
14902,26743,2025-08-05 00:00:00,A,178
14903,26744,2024-01-01 00:00:00,C,257
14904,26745,2024-06-29 00:00:00,B,565
14905,26746,2025-03-23 00:00:00,A,1059
14906,26747,2024-03-06 00:00:00,A,1156
14907,26749,2024-01-23 00:00:00,C,536
14908,26750,2023-09-26 00:00:00,C,713
14909,26753,2023-11-18 00:00:00,C,632
14910,26756,2025-11-27 00:00:00,A,257
14911,26757,2024-12-17 00:00:00,A,58
14912,26759,2025-08-01 00:00:00,A,832
14913,26761,2025-05-18 00:00:00,A,508
14914,26763,2024-10-03 00:00:00,A,1190
14915,26769,2026-02-23 00:00:00,B,991
14916,26771,2023-09-05 00:00:00,A,538
14917,26772,2025-02-14 00:00:00,C,316
14918,26774,2024-07-30 00:00:00,A,605
14919,26776,2026-05-22 00:00:00,A,1056
14920,26777,2023-09-13 00:00:00,A,1044
14921,26781,2025-06-16 00:00:00,A,468
14922,26782,2025-12-12 00:00:00,A,650
14923,26784,2023-10-04 00:00:00,C,1208
14924,26785,2026-03-16 00:00:00,A,674
14925,26788,2025-02-04 00:00:00,A,526
14926,26789,2025-08-09 00:00:00,A,565
14927,26790,2025-04-13 00:00:00,C,619
14928,26791,2025-05-27 00:00:00,A,333
14929,26792,2024-07-03 00:00:00,A,1006
14930,26793,2025-02-11 00:00:00,C,871
14931,26795,2025-11-21 00:00:00,A,836
14932,26796,2026-06-07 00:00:00,A,114
14933,26798,2024-04-14 00:00:00,A,923
14934,26799,2023-09-10 00:00:00,A,808
14935,26800,2024-03-30 00:00:00,C,207
14936,26802,2023-10-08 00:00:00,A,541
14937,26803,2026-07-13 00:00:00,C,1209
14938,26805,2024-08-30 00:00:00,A,402
14939,26806,2023-07-20 00:00:00,C,124
14940,26807,2024-07-31 00:00:00,B,150
14941,26808,2026-01-27 00:00:00,A,262
14942,26809,2025-12-19 00:00:00,A,1082
14943,26811,2025-07-19 00:00:00,C,1258
14944,26812,2023-07-19 00:00:00,C,1089
14945,26813,2024-07-28 00:00:00,A,1226
14946,26816,2025-12-07 00:00:00,B,410
14947,26817,2024-02-29 00:00:00,A,978
14948,26820,2026-07-13 00:00:00,C,1157
14949,26821,2023-05-27 00:00:00,C,724
14950,26826,2024-06-17 00:00:00,A,13
14951,26828,2025-11-29 00:00:00,A,297
14952,26832,2024-02-27 00:00:00,A,242
14953,26833,2023-06-03 00:00:00,A,661
14954,26838,2024-03-08 00:00:00,A,1122
14955,26840,2024-07-13 00:00:00,A,260
14956,26844,2026-07-09 00:00:00,A,739
14957,26845,2024-04-12 00:00:00,A,415
14958,26846,2024-05-29 00:00:00,A,787
14959,26847,2023-06-21 00:00:00,A,1326
14960,26849,2023-10-22 00:00:00,A,1126
14961,26852,2026-07-02 00:00:00,A,917
14962,26853,2025-01-10 00:00:00,A,241
14963,26855,2025-04-23 00:00:00,A,969
14964,26857,2023-10-31 00:00:00,A,821
14965,26858,2025-06-29 00:00:00,A,423
14966,26861,2024-12-29 00:00:00,A,1147
14967,26862,2024-09-17 00:00:00,A,513
14968,26864,2023-08-18 00:00:00,A,96
14969,26865,2024-01-09 00:00:00,B,159
14970,26866,2026-05-16 00:00:00,A,91
14971,26868,2023-08-29 00:00:00,C,524
14972,26875,2026-02-16 00:00:00,A,675
14973,26879,2023-07-04 00:00:00,C,444
14974,26882,2025-08-05 00:00:00,A,1191
14975,26883,2026-07-03 00:00:00,A,929
14976,26884,2025-06-05 00:00:00,A,646
14977,26886,2026-06-18 00:00:00,A,333
14978,26887,2025-01-31 00:00:00,A,1094
14979,26888,2023-09-10 00:00:00,A,110
14980,26892,2024-06-18 00:00:00,A,1324
14981,26893,2023-07-03 00:00:00,A,1218
14982,26894,2026-04-01 00:00:00,A,353
14983,26903,2025-03-13 00:00:00,A,1327
14984,26904,2024-12-12 00:00:00,A,1079
14985,26907,2026-06-25 00:00:00,A,1064
14986,26909,2024-04-15 00:00:00,C,442
14987,26912,2023-07-04 00:00:00,A,348
14988,26915,2024-07-26 00:00:00,A,353
14989,26917,2024-05-25 00:00:00,A,1258
14990,26918,2025-04-10 00:00:00,C,150
14991,26919,2025-05-03 00:00:00,A,168
14992,26920,2025-09-20 00:00:00,A,1019
14993,26921,2024-12-24 00:00:00,C,76
14994,26922,2026-01-19 00:00:00,A,609
14995,26923,2025-12-16 00:00:00,B,966
14996,26925,2024-09-26 00:00:00,B,674
14997,26926,2026-05-19 00:00:00,C,1070
14998,26927,2024-09-13 00:00:00,C,720
14999,26928,2026-04-26 00:00:00,A,282
15000,26929,2024-06-27 00:00:00,A,649
15001,26930,2024-03-05 00:00:00,C,1251
15002,26931,2024-11-06 00:00:00,A,1025
15003,26932,2024-03-08 00:00:00,A,1051
15004,26934,2023-08-11 00:00:00,A,924
15005,26938,2023-12-19 00:00:00,A,228
15006,26939,2024-08-23 00:00:00,A,835
15007,26940,2024-09-04 00:00:00,A,965
15008,26943,2025-04-07 00:00:00,B,1299
15009,26944,2024-04-12 00:00:00,A,309
15010,26945,2025-02-26 00:00:00,C,448
15011,26947,2023-04-24 00:00:00,A,877
15012,26948,2026-05-30 00:00:00,A,1078
15013,26949,2026-07-13 00:00:00,C,439
15014,26950,2024-12-23 00:00:00,C,434
15015,26951,2025-04-24 00:00:00,A,19
15016,26953,2026-07-13 00:00:00,C,499
15017,26957,2024-08-23 00:00:00,A,509
15018,26958,2025-02-26 00:00:00,A,1329
15019,26959,2023-12-14 00:00:00,A,1205
15020,26960,2023-09-17 00:00:00,A,872
15021,26962,2024-01-11 00:00:00,B,786
15022,26963,2024-03-12 00:00:00,A,186
15023,26965,2024-10-15 00:00:00,A,895
15024,26966,2026-01-03 00:00:00,A,812
15025,26967,2023-10-18 00:00:00,C,530
15026,26968,2025-03-28 00:00:00,B,14
15027,26969,2023-05-21 00:00:00,A,963
15028,26970,2024-03-13 00:00:00,A,885
15029,26971,2024-05-15 00:00:00,A,727
15030,26974,2023-11-20 00:00:00,A,305
15031,26975,2025-03-21 00:00:00,A,165
15032,26979,2024-05-28 00:00:00,A,406
15033,26985,2024-04-30 00:00:00,A,451
15034,26987,2023-08-10 00:00:00,A,937
15035,26990,2025-01-26 00:00:00,A,31
15036,26991,2025-07-29 00:00:00,A,884
15037,26992,2024-01-17 00:00:00,A,50
15038,26993,2023-08-28 00:00:00,B,228
15039,26994,2024-04-17 00:00:00,B,19
15040,26996,2026-02-11 00:00:00,C,901
15041,26997,2025-03-27 00:00:00,A,1025
15042,26999,2025-04-06 00:00:00,A,1040
15043,27000,2024-11-23 00:00:00,C,362
15044,27001,2025-04-19 00:00:00,A,879
15045,27004,2026-03-17 00:00:00,B,767
15046,27005,2023-08-01 00:00:00,A,1136
15047,27006,2025-05-27 00:00:00,A,254
15048,27007,2024-12-14 00:00:00,A,223
15049,27010,2023-11-28 00:00:00,A,1029
15050,27011,2025-10-05 00:00:00,A,20
15051,27013,2023-09-08 00:00:00,C,1146
15052,27015,2024-06-29 00:00:00,A,505
15053,27017,2023-08-06 00:00:00,A,477
15054,27021,2025-08-15 00:00:00,B,838
15055,27023,2024-03-24 00:00:00,A,223
15056,27024,2023-08-25 00:00:00,A,1028
15057,27025,2025-01-27 00:00:00,A,1206
15058,27026,2025-10-25 00:00:00,B,130
15059,27027,2026-01-22 00:00:00,A,1054
15060,27030,2025-08-30 00:00:00,A,220
15061,27032,2026-07-13 00:00:00,A,1200
15062,27034,2024-01-31 00:00:00,A,631
15063,27038,2024-01-16 00:00:00,A,896
15064,27039,2023-10-09 00:00:00,C,1164
15065,27041,2023-07-25 00:00:00,A,248
15066,27042,2026-04-22 00:00:00,C,393
15067,27043,2024-10-28 00:00:00,C,525
15068,27044,2025-07-04 00:00:00,A,1181
15069,27046,2023-09-10 00:00:00,A,887
15070,27049,2025-07-05 00:00:00,A,637
15071,27050,2025-11-24 00:00:00,A,898
15072,27053,2024-07-28 00:00:00,A,388
15073,27054,2024-10-08 00:00:00,A,1040
15074,27055,2023-12-30 00:00:00,A,99
15075,27056,2024-08-21 00:00:00,A,1237
15076,27059,2024-02-09 00:00:00,A,1027
15077,27060,2025-02-12 00:00:00,A,902
15078,27061,2024-12-29 00:00:00,B,832
15079,27063,2025-04-24 00:00:00,A,27
15080,27065,2026-07-13 00:00:00,A,734
15081,27066,2025-07-12 00:00:00,A,823
15082,27067,2026-07-13 00:00:00,A,1304
15083,27069,2024-03-24 00:00:00,A,448
15084,27072,2026-06-13 00:00:00,A,17
15085,27073,2024-12-04 00:00:00,C,40
15086,27076,2024-05-19 00:00:00,A,1224
15087,27079,2024-12-18 00:00:00,A,354
15088,27080,2024-05-29 00:00:00,B,340
15089,27082,2025-11-12 00:00:00,A,754
15090,27084,2023-09-27 00:00:00,B,1285
15091,27089,2025-02-01 00:00:00,A,38
15092,27090,2025-01-19 00:00:00,A,508
15093,27095,2026-05-11 00:00:00,A,1185
15094,27096,2025-07-23 00:00:00,A,1308
15095,27098,2025-03-16 00:00:00,A,554
15096,27100,2023-09-25 00:00:00,B,731
15097,27104,2026-07-13 00:00:00,A,341
15098,27107,2023-05-31 00:00:00,A,362
15099,27109,2025-08-10 00:00:00,C,376
15100,27110,2025-10-22 00:00:00,A,975
15101,27111,2024-06-30 00:00:00,C,562
15102,27112,2025-06-05 00:00:00,C,628
15103,27116,2025-09-22 00:00:00,C,1300
15104,27119,2024-06-02 00:00:00,A,646
15105,27120,2023-08-05 00:00:00,A,950
15106,27121,2024-12-28 00:00:00,C,494
15107,27123,2026-06-01 00:00:00,A,655
15108,27124,2024-02-28 00:00:00,A,1130
15109,27125,2023-11-30 00:00:00,A,26
15110,27126,2025-02-04 00:00:00,A,730
15111,27130,2024-01-28 00:00:00,C,150
15112,27132,2026-03-17 00:00:00,A,614
15113,27135,2025-07-19 00:00:00,A,77
15114,27136,2026-01-27 00:00:00,B,278
