CSID,CaseMasterID,csdate,cstype,PolicePersonID
10563,18937,2024-06-22 00:00:00,C,155
10564,18939,2026-07-10 00:00:00,A,990
10565,18940,2023-11-02 00:00:00,A,641
10566,18941,2025-05-07 00:00:00,A,836
10567,18942,2023-12-07 00:00:00,A,757
10568,18943,2025-12-03 00:00:00,C,1281
10569,18945,2024-12-25 00:00:00,A,1059
10570,18946,2026-01-13 00:00:00,A,1000
10571,18948,2025-10-21 00:00:00,A,873
10572,18950,2023-10-26 00:00:00,A,1033
10573,18952,2024-12-02 00:00:00,C,723
10574,18954,2026-07-13 00:00:00,C,1151
10575,18955,2026-04-13 00:00:00,B,207
10576,18958,2026-07-13 00:00:00,A,963
10577,18962,2026-04-19 00:00:00,A,1175
10578,18967,2023-10-11 00:00:00,A,458
10579,18968,2026-07-13 00:00:00,C,1303
10580,18970,2025-05-09 00:00:00,C,310
10581,18971,2025-12-24 00:00:00,A,14
10582,18976,2026-05-05 00:00:00,A,949
10583,18977,2023-10-22 00:00:00,A,1043
10584,18978,2024-07-19 00:00:00,C,391
10585,18979,2024-09-14 00:00:00,C,359
10586,18981,2025-02-02 00:00:00,A,817
10587,18982,2026-02-03 00:00:00,A,346
10588,18983,2025-12-28 00:00:00,A,938
10589,18984,2026-06-07 00:00:00,C,1127
10590,18985,2024-09-16 00:00:00,A,632
10591,18986,2024-12-07 00:00:00,A,1174
10592,18987,2023-12-30 00:00:00,A,149
10593,18988,2024-01-05 00:00:00,A,1325
10594,18989,2025-07-15 00:00:00,C,1247
10595,18990,2025-07-26 00:00:00,B,917
10596,18992,2024-06-16 00:00:00,B,1211
10597,18993,2023-05-01 00:00:00,A,1000
10598,18994,2025-01-19 00:00:00,A,101
10599,18996,2025-07-30 00:00:00,A,338
10600,18999,2023-09-30 00:00:00,B,1018
10601,19001,2025-08-02 00:00:00,B,920
10602,19002,2025-08-13 00:00:00,A,1100
10603,19003,2026-01-12 00:00:00,A,1212
10604,19004,2025-02-07 00:00:00,C,297
10605,19005,2026-04-28 00:00:00,C,199
10606,19008,2025-05-10 00:00:00,A,777
10607,19010,2025-08-30 00:00:00,A,414
10608,19013,2024-05-29 00:00:00,C,594
10609,19016,2024-08-18 00:00:00,C,1167
10610,19017,2026-05-09 00:00:00,A,928
10611,19019,2025-04-24 00:00:00,A,479
10612,19023,2025-09-22 00:00:00,A,1046
10613,19025,2024-09-18 00:00:00,B,14
10614,19026,2026-02-24 00:00:00,A,402
10615,19027,2024-01-05 00:00:00,A,655
10616,19028,2023-12-31 00:00:00,A,170
10617,19029,2025-03-04 00:00:00,A,339
10618,19030,2024-11-12 00:00:00,A,1040
10619,19034,2024-08-22 00:00:00,A,1203
10620,19035,2025-03-09 00:00:00,A,628
10621,19036,2026-07-13 00:00:00,A,1060
10622,19039,2025-03-26 00:00:00,A,1020
10623,19040,2024-04-21 00:00:00,A,266
10624,19042,2025-10-30 00:00:00,A,777
10625,19044,2023-02-25 00:00:00,B,347
10626,19045,2023-08-09 00:00:00,A,1087
10627,19048,2026-03-11 00:00:00,C,1200
10628,19049,2026-06-15 00:00:00,A,281
10629,19051,2023-12-11 00:00:00,A,835
10630,19055,2024-03-23 00:00:00,A,51
10631,19058,2024-11-14 00:00:00,A,941
10632,19060,2026-07-13 00:00:00,A,858
10633,19061,2024-10-16 00:00:00,A,1175
10634,19062,2026-07-13 00:00:00,A,343
10635,19063,2024-04-24 00:00:00,A,727
10636,19069,2026-07-13 00:00:00,C,666
10637,19072,2025-07-18 00:00:00,A,781
10638,19076,2024-01-16 00:00:00,C,961
10639,19077,2023-10-05 00:00:00,C,1207
10640,19079,2026-07-13 00:00:00,C,199
10641,19080,2025-12-10 00:00:00,A,1175
10642,19081,2025-11-27 00:00:00,A,545
10643,19082,2024-11-08 00:00:00,C,472
10644,19083,2025-09-02 00:00:00,A,213
10645,19084,2026-05-14 00:00:00,B,1110
10646,19085,2024-07-31 00:00:00,B,423
10647,19088,2025-12-29 00:00:00,A,123
10648,19092,2024-07-21 00:00:00,C,978
10649,19093,2025-06-08 00:00:00,B,700
10650,19094,2024-07-30 00:00:00,A,661
10651,19098,2026-03-20 00:00:00,A,866
10652,19099,2025-03-11 00:00:00,C,652
10653,19100,2025-11-04 00:00:00,C,364
10654,19101,2026-07-13 00:00:00,A,531
10655,19102,2025-12-28 00:00:00,A,1071
10656,19104,2026-06-25 00:00:00,B,139
10657,19107,2023-07-25 00:00:00,A,555
10658,19108,2024-01-15 00:00:00,A,1116
10659,19109,2026-03-02 00:00:00,A,610
10660,19111,2023-06-08 00:00:00,A,1252
10661,19114,2023-05-28 00:00:00,C,1120
10662,19115,2023-03-21 00:00:00,A,1169
10663,19116,2024-03-03 00:00:00,A,1027
10664,19117,2025-11-07 00:00:00,A,220
10665,19123,2025-03-04 00:00:00,A,266
10666,19124,2026-07-13 00:00:00,A,1286
10667,19125,2026-07-13 00:00:00,C,949
10668,19130,2025-04-11 00:00:00,A,446
10669,19131,2025-02-15 00:00:00,B,35
10670,19132,2026-07-13 00:00:00,B,1231
10671,19134,2024-11-04 00:00:00,A,175
10672,19136,2024-09-06 00:00:00,A,99
10673,19139,2024-04-01 00:00:00,A,217
10674,19140,2024-07-06 00:00:00,A,652
10675,19142,2023-07-06 00:00:00,C,426
10676,19143,2024-06-26 00:00:00,A,611
10677,19144,2023-08-27 00:00:00,A,690
10678,19146,2026-07-04 00:00:00,A,728
10679,19147,2025-07-04 00:00:00,A,606
10680,19148,2024-09-29 00:00:00,A,753
10681,19150,2026-06-08 00:00:00,A,403
10682,19151,2024-04-18 00:00:00,C,1095
10683,19152,2025-07-20 00:00:00,A,80
10684,19154,2024-01-13 00:00:00,A,396
10685,19156,2025-09-27 00:00:00,B,625
10686,19158,2026-06-25 00:00:00,A,35
10687,19160,2026-02-07 00:00:00,A,585
10688,19161,2025-12-19 00:00:00,A,121
10689,19162,2025-08-18 00:00:00,A,399
10690,19165,2023-12-03 00:00:00,A,888
10691,19166,2026-01-24 00:00:00,A,339
10692,19168,2024-06-05 00:00:00,B,1247
10693,19170,2026-02-22 00:00:00,A,854
10694,19171,2026-06-24 00:00:00,A,83
10695,19173,2025-01-03 00:00:00,C,674
10696,19175,2024-10-09 00:00:00,A,893
10697,19176,2023-12-15 00:00:00,B,1040
10698,19178,2026-07-13 00:00:00,A,499
10699,19179,2023-09-28 00:00:00,C,676
10700,19180,2024-10-26 00:00:00,A,933
10701,19182,2026-07-13 00:00:00,A,10
10702,19183,2023-03-12 00:00:00,A,355
10703,19185,2026-07-12 00:00:00,B,249
10704,19186,2026-06-07 00:00:00,A,804
10705,19189,2025-08-22 00:00:00,A,71
10706,19190,2024-10-20 00:00:00,A,212
10707,19191,2026-03-08 00:00:00,A,73
10708,19192,2026-05-19 00:00:00,A,654
10709,19196,2025-07-15 00:00:00,C,572
10710,19198,2024-11-16 00:00:00,B,343
10711,19201,2025-08-02 00:00:00,A,78
10712,19202,2023-10-25 00:00:00,A,802
10713,19207,2026-04-23 00:00:00,A,924
10714,19209,2026-07-13 00:00:00,A,9
10715,19210,2023-07-26 00:00:00,A,1166
10716,19212,2024-08-16 00:00:00,A,328
10717,19213,2025-05-25 00:00:00,A,477
10718,19216,2024-05-02 00:00:00,A,66
10719,19218,2026-05-19 00:00:00,A,902
10720,19220,2024-10-13 00:00:00,A,865
10721,19222,2023-08-14 00:00:00,A,226
10722,19223,2024-07-04 00:00:00,C,1212
10723,19225,2024-10-23 00:00:00,C,444
10724,19226,2024-07-27 00:00:00,A,940
10725,19227,2023-09-07 00:00:00,A,423
10726,19231,2025-04-29 00:00:00,A,1271
10727,19235,2023-09-16 00:00:00,A,123
10728,19236,2023-08-24 00:00:00,A,635
10729,19240,2023-11-12 00:00:00,A,988
10730,19241,2025-11-27 00:00:00,A,844
10731,19243,2023-07-23 00:00:00,A,1218
10732,19245,2025-09-16 00:00:00,A,1141
10733,19246,2024-07-27 00:00:00,A,620
10734,19247,2024-08-10 00:00:00,A,544
10735,19249,2023-10-10 00:00:00,B,1101
10736,19250,2025-05-13 00:00:00,A,676
10737,19251,2025-12-27 00:00:00,A,531
10738,19252,2024-12-30 00:00:00,A,1076
10739,19253,2026-07-13 00:00:00,A,126
10740,19257,2024-08-12 00:00:00,A,1244
10741,19259,2024-09-04 00:00:00,A,1022
10742,19260,2025-03-08 00:00:00,A,158
10743,19261,2025-01-12 00:00:00,B,1205
10744,19262,2024-07-13 00:00:00,A,368
10745,19266,2026-05-24 00:00:00,A,1041
10746,19267,2024-02-19 00:00:00,A,1088
10747,19269,2023-12-28 00:00:00,A,268
10748,19270,2023-08-04 00:00:00,A,444
10749,19272,2024-03-30 00:00:00,C,980
10750,19276,2025-10-08 00:00:00,A,257
10751,19277,2024-03-05 00:00:00,A,871
10752,19280,2025-08-08 00:00:00,A,386
10753,19281,2025-02-16 00:00:00,A,388
10754,19282,2026-07-13 00:00:00,C,435
10755,19285,2025-07-28 00:00:00,A,278
10756,19288,2024-04-23 00:00:00,A,258
10757,19291,2024-03-06 00:00:00,A,283
10758,19292,2026-07-13 00:00:00,A,63
10759,19293,2025-09-15 00:00:00,A,894
10760,19296,2024-02-15 00:00:00,A,107
10761,19297,2023-08-20 00:00:00,C,306
10762,19299,2026-01-02 00:00:00,A,52
10763,19300,2026-05-01 00:00:00,C,421
10764,19301,2026-07-13 00:00:00,A,332
10765,19302,2023-05-01 00:00:00,A,1228
10766,19303,2024-11-09 00:00:00,B,900
10767,19304,2023-11-24 00:00:00,A,986
10768,19306,2026-02-17 00:00:00,B,1014
10769,19308,2024-02-28 00:00:00,A,262
10770,19310,2025-03-29 00:00:00,A,387
10771,19311,2025-06-29 00:00:00,A,1111
10772,19313,2024-02-06 00:00:00,A,69
10773,19314,2023-12-26 00:00:00,C,518
10774,19315,2026-04-10 00:00:00,A,766
10775,19317,2024-04-29 00:00:00,C,948
10776,19318,2024-05-14 00:00:00,A,1078
10777,19319,2025-05-07 00:00:00,B,1042
10778,19320,2025-12-23 00:00:00,C,1281
10779,19321,2024-04-29 00:00:00,B,860
10780,19322,2025-02-10 00:00:00,C,180
10781,19323,2025-06-22 00:00:00,C,1226
10782,19324,2024-12-17 00:00:00,A,36
10783,19325,2025-01-25 00:00:00,A,112
10784,19327,2025-05-18 00:00:00,A,587
10785,19331,2025-10-28 00:00:00,A,615
10786,19332,2023-11-13 00:00:00,A,1020
10787,19334,2025-03-29 00:00:00,A,59
10788,19335,2026-02-21 00:00:00,A,1084
10789,19336,2025-07-31 00:00:00,C,804
10790,19337,2024-05-02 00:00:00,C,361
10791,19339,2024-08-21 00:00:00,A,608
10792,19347,2023-09-17 00:00:00,B,434
10793,19348,2026-02-13 00:00:00,B,1113
10794,19350,2026-07-13 00:00:00,C,1275
10795,19352,2025-11-09 00:00:00,A,214
10796,19353,2024-11-26 00:00:00,A,111
10797,19356,2024-08-01 00:00:00,A,848
10798,19357,2024-07-14 00:00:00,C,641
10799,19358,2026-06-05 00:00:00,A,468
10800,19359,2025-03-13 00:00:00,A,955
10801,19360,2024-12-17 00:00:00,A,1177
10802,19362,2023-08-19 00:00:00,C,165
10803,19364,2024-01-01 00:00:00,A,1268
10804,19366,2024-11-27 00:00:00,A,161
10805,19367,2023-08-24 00:00:00,A,1186
10806,19370,2024-08-30 00:00:00,A,608
10807,19371,2024-03-04 00:00:00,A,271
10808,19372,2026-01-07 00:00:00,A,1167
10809,19373,2026-07-13 00:00:00,A,545
10810,19375,2024-05-05 00:00:00,B,429
10811,19378,2025-10-18 00:00:00,A,363
10812,19379,2023-08-21 00:00:00,A,1220
10813,19383,2025-02-14 00:00:00,A,36
10814,19384,2024-09-06 00:00:00,A,795
10815,19385,2024-12-16 00:00:00,A,783
10816,19387,2025-01-24 00:00:00,A,630
10817,19388,2025-01-22 00:00:00,A,535
10818,19389,2025-06-30 00:00:00,A,588
10819,19391,2026-02-23 00:00:00,A,717
10820,19392,2023-12-10 00:00:00,C,313
10821,19394,2024-06-04 00:00:00,A,605
10822,19395,2024-08-24 00:00:00,A,440
10823,19398,2024-10-16 00:00:00,A,78
10824,19399,2025-07-27 00:00:00,B,949
10825,19400,2023-11-09 00:00:00,A,71
10826,19401,2025-11-14 00:00:00,C,636
10827,19402,2024-08-27 00:00:00,A,47
10828,19403,2026-02-21 00:00:00,A,816
10829,19408,2026-07-13 00:00:00,C,1086
10830,19409,2023-11-20 00:00:00,A,1332
10831,19411,2024-08-18 00:00:00,A,1253
10832,19412,2024-10-26 00:00:00,A,624
10833,19413,2023-10-22 00:00:00,A,775
10834,19414,2025-12-09 00:00:00,A,354
10835,19417,2024-11-11 00:00:00,C,1094
10836,19420,2026-06-04 00:00:00,A,1247
10837,19421,2024-07-25 00:00:00,B,1080
10838,19422,2025-06-29 00:00:00,A,67
10839,19423,2026-07-13 00:00:00,A,1291
10840,19424,2023-11-09 00:00:00,B,1332
10841,19428,2024-12-18 00:00:00,A,678
10842,19429,2025-10-05 00:00:00,C,1228
10843,19430,2026-02-11 00:00:00,C,1043
10844,19431,2025-03-10 00:00:00,A,40
10845,19432,2023-04-13 00:00:00,A,12
10846,19435,2023-04-25 00:00:00,C,1010
10847,19436,2026-05-17 00:00:00,A,443
10848,19437,2023-08-05 00:00:00,A,161
10849,19438,2025-06-12 00:00:00,A,297
10850,19439,2026-07-13 00:00:00,B,1314
10851,19440,2025-02-06 00:00:00,A,749
10852,19442,2026-07-01 00:00:00,A,1059
10853,19445,2024-12-09 00:00:00,A,966
10854,19450,2024-11-15 00:00:00,A,135
10855,19451,2026-07-13 00:00:00,C,1004
10856,19454,2026-06-28 00:00:00,A,1213
10857,19456,2024-10-13 00:00:00,A,1093
10858,19457,2026-05-04 00:00:00,A,583
10859,19458,2026-01-26 00:00:00,A,79
10860,19460,2023-11-07 00:00:00,A,991
10861,19464,2023-09-04 00:00:00,A,604
10862,19466,2025-01-04 00:00:00,A,855
10863,19468,2026-04-07 00:00:00,A,691
10864,19469,2025-12-13 00:00:00,A,936
10865,19472,2025-03-20 00:00:00,A,25
10866,19475,2023-10-28 00:00:00,A,1307
10867,19477,2024-10-30 00:00:00,C,665
10868,19481,2024-07-15 00:00:00,A,304
10869,19482,2024-10-13 00:00:00,A,87
10870,19483,2024-12-29 00:00:00,C,248
10871,19484,2025-02-23 00:00:00,C,507
10872,19485,2025-12-08 00:00:00,B,544
10873,19486,2025-04-19 00:00:00,A,1032
10874,19488,2026-06-13 00:00:00,C,55
10875,19489,2025-08-13 00:00:00,C,1180
10876,19492,2024-06-19 00:00:00,A,366
10877,19493,2025-10-15 00:00:00,A,555
10878,19494,2024-10-30 00:00:00,C,43
10879,19496,2024-02-09 00:00:00,C,952
10880,19498,2023-10-30 00:00:00,A,589
10881,19500,2024-03-14 00:00:00,A,185
10882,19503,2026-07-13 00:00:00,B,142
10883,19504,2023-08-20 00:00:00,A,482
10884,19505,2025-06-11 00:00:00,C,946
10885,19506,2024-08-14 00:00:00,A,836
10886,19507,2026-03-27 00:00:00,A,908
10887,19508,2025-12-26 00:00:00,A,260
10888,19509,2026-05-15 00:00:00,A,820
10889,19512,2023-06-04 00:00:00,A,321
10890,19513,2024-07-20 00:00:00,A,395
10891,19515,2026-07-13 00:00:00,C,8
10892,19517,2025-04-18 00:00:00,A,1254
10893,19521,2023-06-23 00:00:00,B,309
10894,19522,2024-01-15 00:00:00,A,585
10895,19524,2026-07-13 00:00:00,B,14
10896,19525,2025-01-25 00:00:00,A,119
10897,19532,2025-10-02 00:00:00,A,514
10898,19533,2025-09-12 00:00:00,B,654
10899,19534,2025-07-22 00:00:00,A,4
10900,19535,2026-07-13 00:00:00,A,904
10901,19536,2025-07-24 00:00:00,B,1162
10902,19541,2023-06-15 00:00:00,A,34
10903,19543,2024-05-27 00:00:00,A,877
10904,19548,2026-01-15 00:00:00,A,477
10905,19550,2023-11-03 00:00:00,A,532
10906,19551,2023-08-28 00:00:00,A,706
10907,19553,2024-04-24 00:00:00,A,1129
10908,19555,2023-02-05 00:00:00,A,59
10909,19556,2024-02-16 00:00:00,A,1087
10910,19558,2024-11-12 00:00:00,C,764
10911,19559,2024-02-25 00:00:00,A,257
10912,19561,2025-03-02 00:00:00,C,446
10913,19566,2026-06-04 00:00:00,A,902
10914,19570,2023-11-12 00:00:00,A,759
10915,19573,2025-04-12 00:00:00,A,426
10916,19575,2025-06-30 00:00:00,C,93
10917,19577,2024-07-19 00:00:00,A,225
10918,19578,2025-01-08 00:00:00,C,1056
10919,19580,2026-01-01 00:00:00,A,1089
10920,19581,2026-04-16 00:00:00,B,109
10921,19583,2026-07-13 00:00:00,A,228
10922,19584,2023-11-10 00:00:00,A,388
10923,19585,2025-01-30 00:00:00,A,932
10924,19587,2025-10-20 00:00:00,A,720
10925,19590,2025-11-29 00:00:00,A,1169
10926,19591,2025-11-29 00:00:00,A,575
10927,19592,2024-04-27 00:00:00,A,573
10928,19593,2023-08-26 00:00:00,C,434
10929,19595,2025-06-08 00:00:00,A,1064
10930,19596,2025-06-05 00:00:00,A,1175
10931,19599,2024-05-22 00:00:00,A,1266
10932,19602,2026-02-02 00:00:00,A,605
10933,19604,2025-05-16 00:00:00,A,594
10934,19605,2026-07-11 00:00:00,A,865
10935,19606,2025-01-22 00:00:00,A,372
10936,19607,2024-09-10 00:00:00,A,555
10937,19612,2025-11-23 00:00:00,C,735
10938,19615,2026-03-29 00:00:00,A,5
10939,19616,2026-04-27 00:00:00,C,275
10940,19617,2025-04-12 00:00:00,A,531
10941,19620,2025-11-22 00:00:00,A,867
10942,19621,2025-08-28 00:00:00,B,405
10943,19623,2024-01-18 00:00:00,A,134
10944,19625,2026-03-15 00:00:00,A,590
10945,19626,2025-01-07 00:00:00,A,62
10946,19627,2023-06-09 00:00:00,B,163
10947,19628,2024-03-15 00:00:00,A,180
10948,19630,2024-05-21 00:00:00,B,1241
10949,19634,2026-02-20 00:00:00,A,945
10950,19635,2025-08-29 00:00:00,A,806
10951,19637,2024-10-04 00:00:00,A,1060
10952,19639,2024-07-29 00:00:00,C,152
10953,19640,2026-03-18 00:00:00,A,1329
10954,19643,2025-12-31 00:00:00,C,935
10955,19645,2023-08-28 00:00:00,C,1272
10956,19646,2026-03-26 00:00:00,A,834
10957,19647,2025-11-25 00:00:00,A,854
10958,19648,2026-02-21 00:00:00,A,1279
10959,19650,2024-08-17 00:00:00,C,184
10960,19651,2026-02-14 00:00:00,C,1231
10961,19653,2025-04-22 00:00:00,A,1019
10962,19655,2025-07-01 00:00:00,A,837
10963,19660,2025-10-29 00:00:00,A,957
10964,19662,2026-03-05 00:00:00,A,1321
10965,19664,2023-09-23 00:00:00,A,94
10966,19666,2023-06-09 00:00:00,A,1137
10967,19667,2024-11-16 00:00:00,C,1004
10968,19670,2025-07-21 00:00:00,B,798
10969,19671,2024-03-05 00:00:00,A,1008
10970,19673,2025-10-12 00:00:00,A,566
10971,19679,2024-09-20 00:00:00,A,449
10972,19680,2026-05-03 00:00:00,A,1188
10973,19685,2024-05-21 00:00:00,A,255
10974,19686,2024-01-27 00:00:00,B,1258
10975,19688,2025-09-04 00:00:00,A,727
10976,19690,2026-07-13 00:00:00,A,948
10977,19691,2025-09-25 00:00:00,A,1050
10978,19693,2024-03-20 00:00:00,A,1206
10979,19694,2025-07-15 00:00:00,C,560
10980,19698,2026-07-13 00:00:00,C,1057
10981,19699,2023-06-19 00:00:00,A,1173
10982,19702,2025-06-04 00:00:00,A,748
10983,19703,2025-08-20 00:00:00,B,1153
10984,19705,2023-11-10 00:00:00,A,1306
10985,19706,2025-03-08 00:00:00,A,475
10986,19707,2025-12-14 00:00:00,A,240
10987,19708,2025-11-22 00:00:00,A,842
10988,19710,2024-07-25 00:00:00,B,1253
10989,19711,2023-08-24 00:00:00,C,245
10990,19713,2023-07-09 00:00:00,A,673
10991,19715,2025-06-23 00:00:00,C,1059
10992,19717,2026-06-26 00:00:00,A,448
10993,19719,2026-07-13 00:00:00,C,102
10994,19721,2023-03-05 00:00:00,B,299
10995,19723,2025-08-31 00:00:00,A,443
10996,19724,2024-02-16 00:00:00,A,820
10997,19725,2024-09-09 00:00:00,A,1021
10998,19726,2026-03-02 00:00:00,C,789
10999,19727,2025-06-26 00:00:00,A,597
11000,19731,2025-05-16 00:00:00,C,233
11001,19734,2026-05-09 00:00:00,C,545
11002,19735,2026-07-13 00:00:00,A,1205
11003,19736,2025-12-12 00:00:00,A,387
11004,19737,2024-02-10 00:00:00,A,206
11005,19740,2024-02-19 00:00:00,A,629
11006,19741,2025-06-04 00:00:00,A,1165
11007,19743,2026-01-27 00:00:00,B,207
11008,19745,2025-11-19 00:00:00,A,249
11009,19747,2026-07-13 00:00:00,A,1265
11010,19749,2024-11-02 00:00:00,C,189
11011,19753,2023-12-25 00:00:00,C,125
11012,19757,2025-03-06 00:00:00,A,122
11013,19759,2024-07-08 00:00:00,A,428
11014,19761,2024-03-17 00:00:00,A,81
11015,19762,2024-08-24 00:00:00,A,15
11016,19763,2026-07-13 00:00:00,A,993
11017,19764,2026-02-19 00:00:00,A,1048
11018,19766,2024-12-29 00:00:00,C,339
11019,19769,2023-08-02 00:00:00,A,1144
11020,19770,2025-10-17 00:00:00,A,509
11021,19772,2025-09-21 00:00:00,B,968
11022,19773,2024-08-20 00:00:00,A,886
11023,19774,2025-09-10 00:00:00,A,130
11024,19776,2024-06-29 00:00:00,A,1067
11025,19777,2025-11-23 00:00:00,A,1140
11026,19778,2024-01-31 00:00:00,A,910
11027,19780,2025-09-03 00:00:00,A,213
11028,19782,2025-04-28 00:00:00,A,1302
11029,19783,2024-02-26 00:00:00,A,732
11030,19784,2025-04-10 00:00:00,A,356
11031,19786,2025-02-26 00:00:00,A,694
11032,19788,2024-11-09 00:00:00,C,495
11033,19789,2023-08-05 00:00:00,A,1139
11034,19790,2025-03-03 00:00:00,A,236
11035,19791,2026-03-14 00:00:00,A,340
11036,19794,2024-06-07 00:00:00,A,671
11037,19795,2023-08-24 00:00:00,A,331
11038,19796,2024-06-11 00:00:00,A,919
11039,19797,2023-06-17 00:00:00,A,857
11040,19798,2024-03-26 00:00:00,A,430
11041,19800,2023-07-20 00:00:00,B,1248
11042,19801,2024-02-06 00:00:00,C,1300
11043,19803,2026-07-13 00:00:00,A,652
11044,19804,2025-09-08 00:00:00,A,940
11045,19805,2025-03-10 00:00:00,B,892
11046,19809,2024-09-27 00:00:00,A,1230
11047,19810,2023-12-21 00:00:00,A,1060
11048,19812,2026-05-17 00:00:00,A,568
11049,19814,2026-01-31 00:00:00,A,302
11050,19822,2024-06-08 00:00:00,A,244
11051,19824,2024-06-24 00:00:00,A,1056
11052,19825,2025-11-10 00:00:00,C,255
11053,19827,2024-08-03 00:00:00,A,644
11054,19828,2026-03-09 00:00:00,A,854
11055,19829,2024-05-12 00:00:00,C,399
11056,19830,2024-07-25 00:00:00,A,1161
11057,19832,2024-10-19 00:00:00,C,864
11058,19833,2023-06-01 00:00:00,A,244
11059,19834,2025-09-02 00:00:00,A,966
11060,19836,2025-05-01 00:00:00,A,1178
11061,19840,2024-03-01 00:00:00,C,399
11062,19841,2026-07-13 00:00:00,C,320
11063,19844,2026-07-13 00:00:00,A,830
11064,19845,2025-08-11 00:00:00,B,240
11065,19847,2025-03-19 00:00:00,C,1183
11066,19849,2025-07-28 00:00:00,A,84
11067,19852,2025-07-20 00:00:00,A,457
11068,19853,2025-06-09 00:00:00,A,1216
11069,19855,2025-10-23 00:00:00,B,1327
11070,19857,2024-11-28 00:00:00,A,1232
11071,19858,2025-10-27 00:00:00,A,806
11072,19859,2026-07-13 00:00:00,C,1321
11073,19862,2026-07-13 00:00:00,C,797
11074,19863,2025-04-25 00:00:00,A,1057
11075,19865,2023-10-15 00:00:00,C,671
11076,19867,2024-10-19 00:00:00,C,735
11077,19870,2024-07-04 00:00:00,C,646
11078,19871,2024-01-08 00:00:00,C,381
11079,19872,2024-11-12 00:00:00,A,585
11080,19873,2026-02-25 00:00:00,A,151
11081,19875,2024-12-28 00:00:00,A,832
11082,19876,2024-10-10 00:00:00,A,448
11083,19879,2023-06-29 00:00:00,A,1277
11084,19881,2026-07-13 00:00:00,C,550
11085,19884,2025-12-23 00:00:00,A,113
11086,19885,2023-07-03 00:00:00,A,645
11087,19888,2024-09-08 00:00:00,A,948
11088,19889,2024-04-19 00:00:00,A,183
11089,19890,2023-07-10 00:00:00,C,57
11090,19892,2026-06-01 00:00:00,C,878
11091,19894,2025-08-17 00:00:00,A,856
11092,19895,2026-05-07 00:00:00,A,355
11093,19898,2024-05-12 00:00:00,A,651
11094,19900,2025-02-01 00:00:00,A,855
11095,19902,2023-09-03 00:00:00,A,684
11096,19904,2023-09-12 00:00:00,C,864
11097,19905,2023-09-30 00:00:00,A,694
11098,19913,2023-10-25 00:00:00,A,805
11099,19915,2023-04-25 00:00:00,A,589
11100,19917,2026-03-09 00:00:00,A,1317
11101,19921,2024-05-22 00:00:00,C,474
11102,19923,2026-06-09 00:00:00,A,725
11103,19924,2024-09-06 00:00:00,A,811
11104,19925,2024-02-01 00:00:00,A,320
11105,19926,2023-11-16 00:00:00,A,343
11106,19928,2023-08-24 00:00:00,A,42
11107,19931,2026-06-27 00:00:00,A,156
11108,19932,2023-03-29 00:00:00,A,1196
11109,19935,2025-10-13 00:00:00,A,282
11110,19938,2026-01-07 00:00:00,A,380
11111,19939,2023-12-18 00:00:00,C,433
11112,19940,2024-01-20 00:00:00,C,327
11113,19941,2023-11-21 00:00:00,A,73
11114,19943,2026-04-05 00:00:00,A,1223
11115,19944,2026-01-25 00:00:00,A,254
11116,19946,2026-02-23 00:00:00,A,497
11117,19947,2024-01-25 00:00:00,A,1274
11118,19948,2024-01-19 00:00:00,A,198
11119,19950,2023-07-24 00:00:00,A,480
11120,19952,2024-04-05 00:00:00,A,1149
11121,19953,2024-03-04 00:00:00,C,1329
11122,19955,2024-06-24 00:00:00,A,234
11123,19956,2026-07-13 00:00:00,A,293
11124,19957,2024-08-04 00:00:00,A,655
11125,19958,2025-10-13 00:00:00,A,370
11126,19959,2026-07-13 00:00:00,A,858
11127,19960,2024-05-02 00:00:00,B,855
11128,19967,2025-12-09 00:00:00,A,675
11129,19968,2024-01-29 00:00:00,C,784
11130,19969,2026-07-13 00:00:00,A,1032
11131,19971,2025-12-27 00:00:00,A,1333
11132,19973,2023-11-04 00:00:00,A,1244
11133,19974,2024-12-25 00:00:00,A,451
11134,19975,2024-03-06 00:00:00,C,857
11135,19976,2025-03-18 00:00:00,C,557
11136,19978,2025-02-17 00:00:00,C,1316
11137,19980,2026-02-09 00:00:00,A,1106
11138,19985,2026-03-28 00:00:00,A,698
11139,19986,2025-12-17 00:00:00,A,872
11140,19988,2023-09-05 00:00:00,A,97
11141,19990,2023-10-17 00:00:00,A,68
11142,19992,2025-01-22 00:00:00,A,904
