VictimMasterID,CaseMasterID,VictimName,AgeYear,GenderID,VictimPolice
25463,20460,Imran Bhat,32,1,0
25464,20461,Rohit Hanumanthappa,70,1,0
25465,20462,Imran Kulkarni,80,1,0
25466,20463,Venkatesh Swamy,41,1,0
25467,20464,Vijay Setty,26,1,0
25468,20465,Sushma Ballal,45,2,0
25469,20466,Anitha Banakar,69,2,0
25470,20466,Rekha Gowda,79,2,0
25471,20467,Meena Hegde,29,2,0
25472,20467,Padma N,50,2,0
25473,20467,Ganesh L,19,1,0
25474,20468,Sowmya Desai K,79,2,0
25475,20469,Venkatesh Prasad T,80,1,0
25476,20470,Uma Kori,31,2,0
25477,20470,Sunil Shetty,35,1,0
25478,20470,Manjunath N,35,1,0
25479,20471,Netra G,60,2,0
25480,20472,Basavaraj V,42,1,0
25481,20473,Deepak M,65,1,0
25482,20474,Bharathi Reddy,38,2,0
25483,20475,Ayesha R,51,2,0
25484,20476,Santosh Rao,31,1,0
25485,20477,Sunitha Desai,51,2,0
25486,20478,Arun Nayak,74,1,0
25487,20479,Sujatha Swamy,23,2,0
25488,20480,Srinivas Devaraj,52,1,0
25489,20481,Mary Angadi,28,2,0
25490,20482,Sahana Naik,50,2,0
25491,20483,Prasad D,79,1,0
25492,20484,Anitha Setty,80,2,0
25493,20485,Deepak Nayak,66,1,0
25494,20486,Gopal Hegde,33,1,0
25495,20487,Shwetha Devaraj,76,2,0
25496,20488,Manasa Angadi D,25,2,0
25497,20489,Abdul Poojary N,26,1,0
25498,20490,Srinivas Hiremath,69,1,0
25499,20491,Sahana Hanumanthappa,65,2,0
25500,20492,Chandru Jadhav,28,1,0
25501,20493,Ayesha Jadhav,26,2,0
25502,20494,Mohan Gowda,35,1,0
25503,20495,Abdul L,66,1,0
25504,20496,Harish Kori,22,1,0
25505,20497,Sahana Swamy,75,2,0
25506,20497,Roopa Iyer,35,2,0
25507,20498,Mary Jadhav,18,2,0
25508,20499,Ashok Hiremath,33,1,0
25509,20500,Sowmya Pai,57,2,0
25510,20501,Raghavendra Kumar,17,1,0
25511,20502,Mary D,18,2,0
25512,20503,Deepak Naik,40,1,0
25513,20504,Lakshmi Reddy A,74,2,0
25514,20504,Anil Nayak,38,1,0
25515,20505,Ramesh Murthy,69,1,0
25516,20506,Syed Hanumanthappa,67,1,0
25517,20507,Yogesh Kamath,47,1,0
25518,20508,Abdul G,66,1,0
25519,20509,Padma P,46,2,1
25520,20510,Santosh Banakar,60,1,0
25521,20511,Yamuna Naik,47,2,0
25522,20512,Naveen V,67,1,0
25523,20513,Yamuna Gowda,68,2,0
25524,20514,Sahana Kori,53,2,0
25525,20515,Lakshmi Devaraj,20,2,0
25526,20515,Fathima Desai,80,2,0
25527,20516,Sowmya Hegde V,60,2,0
25528,20517,Basavaraj Swamy,48,1,0
25529,20518,Uma L,45,2,0
25530,20519,Imran Reddy,36,1,0
25531,20520,Bhavya Banakar,50,2,0
25532,20520,Rajesh Reddy,62,1,0
25533,20521,Pooja L,74,2,0
25534,20522,Madhu Acharya,40,1,0
25535,20523,Mohan Desai,60,1,0
25536,20524,Santosh Iyer,27,1,0
25537,20525,Deepa V,54,2,0
25538,20526,Thomas Banakar,35,1,0
25539,20527,Ashok Iyer,68,1,0
25540,20528,Anil Devaraj,42,1,0
25541,20529,Praveen Setty,46,1,0
25542,20529,Ashok Kumar,22,1,0
25543,20530,Shwetha Hiremath,34,2,0
25544,20530,Anitha A,80,2,0
25545,20531,Srinivas Kori,32,1,0
25546,20531,Uma R,31,2,0
25547,20532,Karthik Hanumanthappa,65,1,0
25548,20533,Kavya Banakar,45,2,0
25549,20534,Raghavendra Prasad,47,1,0
25550,20535,Uma D,74,2,0
25551,20536,Sowmya Bhat,23,2,0
25552,20537,Bharathi Kulkarni,59,2,0
25553,20538,Mahesh Devaraj,39,1,0
25554,20539,Sunil Hegde,27,1,0
25555,20539,Vishnu Jadhav,53,1,0
25556,20540,Padma Hiremath L,39,2,0
25557,20541,Mohan Swamy,32,1,0
25558,20542,Arun Kori M,74,1,0
25559,20543,Madhu Kori P,35,1,0
25560,20544,Santosh Hanumanthappa G,77,3,0
25561,20545,Yamuna G,43,2,0
25562,20545,Praveen Biradar,64,1,0
25563,20546,Chandru P,62,1,0
25564,20547,Girish Murthy,67,1,0
25565,20548,Prasad G,36,1,0
25566,20549,Nagaraj Devaraj,54,1,0
25567,20550,Chandru K,76,1,0
25568,20551,Ramesh Nayak,79,1,0
25569,20552,Pooja Gowda,32,2,0
25570,20552,Vijay Desai,70,1,0
25571,20553,Netra Pai,48,2,0
25572,20554,Madhu Naik,20,1,0
25573,20555,Lakshmi Hiremath,72,2,0
25574,20555,Manjunath Biradar,66,1,0
25575,20556,Naveen Murthy,42,1,0
25576,20557,Grace Reddy,53,2,0
25577,20558,Bharathi Bhat T,56,2,0
25578,20559,Lakshmi Rao,45,2,0
25579,20560,Bharathi G,35,2,0
25580,20561,Sushma Kumar,44,2,0
25581,20562,Srinivas Shetty,40,1,0
25582,20563,Nagaraj Devaraj,63,1,0
25583,20563,Vishnu Pai,58,1,0
25584,20564,Ayesha Desai,20,2,0
25585,20565,Geetha Acharya,18,2,0
25586,20566,Uma K,67,2,0
25587,20567,Kiran N,79,1,0
25588,20568,Venkatesh Nayak,78,1,0
25589,20569,Anil Hegde G,62,1,0
25590,20570,Sujatha S,33,2,0
25591,20570,Anitha Poojary,77,2,0
25592,20571,Deepak Kamath,17,1,0
25593,20571,Darshan Desai,62,1,0
25594,20572,Yamuna Pai,23,2,0
25595,20573,Sunil Nayak,31,1,0
25596,20574,David Pai,41,3,0
25597,20575,Sunil Kumar,59,1,0
25598,20576,Sahana Hegde,68,2,0
25599,20576,Fathima Kamath,79,2,0
25600,20576,Deepa Ballal G,76,2,0
25601,20577,Thomas Swamy,40,1,0
25602,20578,Ramya Murthy,73,2,0
25603,20578,Sujatha Bhat,74,2,0
25604,20579,Thomas Gowda,56,1,0
25605,20579,Madhu Iyer B,67,1,0
25606,20579,Srinivas Naik,48,1,0
25607,20580,Netra Prasad,60,2,0
25608,20581,Bhavya Desai M,66,2,0
25609,20582,Gopal M,32,1,0
25610,20582,Sujatha Nayak,74,2,0
25611,20583,Sunitha Bhat,39,2,0
25612,20584,Thomas Bhat,62,1,0
25613,20585,David N,38,1,0
25614,20585,Abdul Poojary,52,1,0
25615,20586,Arun Shetty,51,1,0
25616,20587,Sunitha Jadhav,28,2,0
25617,20587,Pooja Biradar,62,2,0
25618,20587,Basavaraj Prasad,20,1,0
25619,20588,Manasa Nayak,54,2,0
25620,20588,Praveen Pai,53,1,0
25621,20588,David Iyer,75,3,0
25622,20589,Gopal Gowda,53,1,0
25623,20590,Syed L,39,1,0
25624,20591,Deepa Angadi,41,2,0
25625,20592,Bharathi Kulkarni,21,2,0
25626,20593,Shwetha Kori,62,2,0
25627,20594,Shwetha Gowda,19,2,0
25628,20595,Pooja Angadi,70,2,0
25629,20596,Ayesha Desai,74,2,0
25630,20597,Meena Kori,55,2,0
25631,20598,Shankar G,21,1,0
25632,20599,Rohit Hiremath,20,1,0
25633,20600,Darshan Desai,32,1,0
25634,20601,Praveen Shetty,54,1,0
25635,20602,Srinivas Rao,54,1,0
25636,20603,Lakshmi Poojary,23,2,0
25637,20604,Uma Gowda,53,2,0
25638,20605,Manasa P,23,2,0
25639,20606,Shivakumar Biradar,33,1,0
25640,20606,Arun Patil,23,1,0
25641,20607,Kiran Pai,72,1,0
25642,20608,Syed B,68,1,0
25643,20609,Lokesh Acharya,37,1,0
25644,20610,Umesh Hegde,20,1,0
25645,20610,Mahesh Bhat,29,1,0
25646,20611,Manasa Setty,59,2,0
25647,20612,Nagaraj Setty,71,1,0
25648,20613,Lakshmi Patil,33,2,0
25649,20614,Gopal V,21,1,0
25650,20614,Sujatha Hanumanthappa,44,2,0
25651,20614,Shwetha Naik,67,2,0
25652,20615,Nandini Swamy,23,2,0
25653,20616,Arun A,33,1,0
25654,20617,Fathima Naik,26,2,0
25655,20618,Uma Ballal,29,2,0
25656,20619,Divya Gowda,59,2,0
25657,20620,Darshan Gowda,58,1,0
25658,20621,Geetha Gowda,17,2,0
25659,20622,Arun M,35,1,0
25660,20623,Anitha Reddy,16,2,0
25661,20624,Suresh Kumar,38,1,0
25662,20625,Raghavendra Devaraj,31,1,0
25663,20626,Rajesh Hanumanthappa,58,1,0
25664,20627,Mahesh Biradar,66,1,0
25665,20628,Kavya V,49,2,0
25666,20629,Vinay Murthy,19,1,0
25667,20629,Naveen Poojary,77,1,0
25668,20630,Umesh Shetty T,49,1,0
25669,20631,Umesh Hanumanthappa,56,1,0
25670,20632,Praveen Devaraj R,61,1,0
25671,20633,Uma Bhat,67,2,0
25672,20634,Shwetha Banakar,58,2,0
25673,20635,Thomas Hegde M,45,1,0
25674,20636,Srinivas Ballal,33,1,0
25675,20637,Rekha Gowda M,61,2,0
25676,20638,Ravi Kulkarni,66,1,0
25677,20639,Basavaraj Murthy,33,1,0
25678,20639,Pooja Kulkarni,37,2,0
25679,20639,Kavya Kumar,39,2,0
25680,20640,Rohit Murthy,38,1,1
25681,20641,Sahana Kori,75,2,0
25682,20642,Bharathi Hiremath,75,2,0
25683,20643,Padma Swamy,68,2,0
25684,20643,Grace Prasad,50,2,0
25685,20644,Arun Iyer,33,1,0
25686,20645,Ramesh Jadhav,78,1,0
25687,20646,Manjunath V,57,1,0
25688,20647,Abdul Murthy,17,1,0
25689,20647,Sunitha Acharya,23,2,0
25690,20647,Darshan Rao,25,1,0
25691,20648,Padma Bhat A,31,2,0
25692,20649,Ganesh M,34,1,0
25693,20650,Syed Shetty,26,1,0
25694,20651,Shankar Reddy,23,1,0
25695,20652,Deepa Hegde,20,2,0
25696,20653,Meena Gowda,19,2,0
25697,20654,Yamuna Prasad,62,2,0
25698,20655,Sunil G,26,1,0
25699,20656,Grace Acharya R,64,2,0
25700,20656,Ganesh Hanumanthappa,19,1,0
25701,20656,Kiran Banakar,27,1,0
25702,20657,Pooja Rao S,39,2,0
25703,20658,David Shetty,75,1,0
25704,20659,Shwetha Biradar,24,2,0
25705,20660,Suresh Gowda,78,1,0
25706,20660,Kavya G,32,2,0
25707,20661,Deepa Kumar,46,2,0
25708,20662,Sujatha Pai,27,2,0
25709,20663,Vijay Kulkarni,45,1,0
25710,20664,Mahesh Kulkarni,33,1,0
25711,20665,Sandeep R,66,1,0
25712,20666,Chandru Reddy,73,1,0
25713,20667,Mahesh R,45,1,0
25714,20668,Nandini Setty,26,2,0
25715,20668,Roopa Prasad,44,2,0
25716,20669,Shankar Banakar,37,1,0
25717,20669,Chandru Rao,28,1,0
25718,20670,Netra H,49,2,0
25719,20671,Yamuna Ballal,61,2,0
25720,20671,Prasad Bhat,39,1,0
25721,20672,Harish Gowda,37,1,0
25722,20672,Shwetha Ballal,62,2,0
25723,20673,Chaitra Ballal,71,2,0
25724,20674,Sahana Hegde,72,2,0
25725,20675,Sunitha Swamy,61,2,0
25726,20675,Grace Prasad,22,2,0
25727,20676,Vijay G,59,1,0
25728,20677,Karthik Gowda G,29,1,0
25729,20677,Sujatha T,33,2,0
25730,20678,Kavya Kori,74,2,0
25731,20679,Ayesha Setty,53,2,0
25732,20680,Ganesh Jadhav,25,1,0
25733,20681,Chandru Prasad,63,1,0
25734,20682,Sunil Ballal,59,1,0
25735,20683,Basavaraj Rao,41,1,0
25736,20683,Chandru Prasad,59,1,0
25737,20684,Vijay Hegde,23,1,0
25738,20685,Shwetha Reddy,67,2,0
25739,20686,Rajesh Reddy,25,1,0
25740,20687,Anitha N,32,2,0
25741,20688,Padma Kumar,39,2,0
25742,20688,Grace Prasad,39,2,0
25743,20689,Ashwini S,42,2,0
25744,20689,Darshan Kumar,55,1,0
25745,20690,Manjunath Prasad,20,1,0
25746,20691,Mary Poojary P,23,2,0
25747,20692,Raghavendra Reddy,80,1,0
25748,20693,Pooja Patil,46,2,0
25749,20694,Vijay Nayak,31,1,0
25750,20695,Uma Shetty,53,2,0
25751,20696,David Nayak,50,1,0
25752,20697,Rajesh Prasad N,61,1,0
25753,20698,Sahana Murthy,27,2,0
25754,20699,Arun Shetty,67,1,0
25755,20700,Geetha Rao,22,2,0
25756,20700,Sunitha L,52,2,0
25757,20701,Sunitha Murthy S,71,2,0
25758,20702,Shwetha Kamath R,28,2,0
25759,20703,Ashwini Hegde N,26,2,0
25760,20703,Yamuna Swamy G,37,2,0
25761,20704,Raghavendra M,36,1,0
25762,20705,Mohan Desai,25,1,0
25763,20706,Mary R,38,2,0
25764,20706,Ramya D,36,2,0
25765,20707,Deepak P,39,1,0
25766,20708,Prasad Nayak P,68,1,0
25767,20708,Suresh Kamath B,57,1,0
25768,20708,Vijay Murthy,46,1,0
25769,20709,Chandru Shetty,16,1,0
25770,20709,Sunil Kumar,47,1,0
25771,20709,Mary Kamath,19,2,0
25772,20710,Ravi Acharya K,24,1,0
25773,20710,Ashwini Pai,26,2,0
25774,20711,Rohit Swamy,38,1,0
25775,20711,Umesh Hegde,70,1,0
25776,20712,Sushma Kori,44,2,0
25777,20713,Naveen A,32,1,0
25778,20714,Bhavya Kamath,16,2,0
25779,20715,Srinivas Kulkarni,71,1,0
25780,20716,Fathima Kori,19,2,0
25781,20716,Mary Kulkarni,66,2,0
25782,20716,Harish Kumar K,23,1,0
25783,20717,Praveen Nayak H,37,1,0
25784,20717,Deepa Gowda,45,2,0
25785,20718,Yamuna B,62,2,0
25786,20719,David G,26,1,0
25787,20720,Shwetha Nayak,30,2,0
25788,20721,Mahesh Devaraj,38,1,0
25789,20721,Ramesh Poojary,77,1,0
25790,20722,Sahana Bhat,22,2,0
25791,20723,Sahana Nayak,73,2,0
25792,20723,Thomas Poojary D,44,1,0
25793,20723,Vijay Jadhav,21,1,0
25794,20724,Yogesh G,51,1,0
25795,20725,Anitha Pai,80,2,0
25796,20726,Naveen B,34,1,0
25797,20727,Vijay Rao,38,1,0
25798,20728,Shivakumar Prasad,29,1,0
25799,20729,Sowmya Kori,68,2,0
25800,20730,Grace Bhat,64,2,0
25801,20731,Anil Setty,42,1,0
25802,20732,Deepa Kulkarni N,42,2,0
25803,20733,Deepak Rao,80,1,0
25804,20734,Vidya Naik,77,2,0
25805,20735,Anitha Jadhav G,28,2,0
25806,20736,Chaitra Prasad,50,2,0
25807,20736,Suresh Rao,34,1,0
25808,20737,Arun Banakar,42,1,0
25809,20737,Sowmya Swamy,16,2,0
25810,20738,Srinivas Iyer,35,1,0
25811,20739,Anitha Naik D,35,2,0
25812,20739,Umesh Naik,56,1,0
25813,20739,Bhavya Hegde,55,2,0
25814,20740,Vinay Kori,47,1,0
25815,20741,Mary Hegde,70,2,0
25816,20742,Netra A,57,2,0
25817,20743,Pooja Poojary,19,2,0
25818,20743,Mary Pai,58,2,0
25819,20743,Bhavya Devaraj R,75,2,0
25820,20744,Divya Banakar,55,2,0
25821,20745,Fathima Gowda,38,2,0
25822,20746,Uma Kamath,24,2,0
25823,20747,Chandru Angadi,46,1,0
25824,20748,Ashwini Nayak,33,2,0
25825,20749,Venkatesh Murthy,57,1,0
25826,20750,Sahana Kamath,62,2,0
25827,20751,Ramya Kamath,53,2,0
25828,20752,Santosh Patil,35,1,0
25829,20753,Vijay Kori,48,1,0
25830,20754,Sahana Nayak,55,2,0
25831,20755,Fathima Devaraj,69,2,0
25832,20756,Anitha Kori,34,2,0
25833,20757,Sushma Naik D,32,2,0
25834,20758,Uma Nayak,32,2,0
25835,20758,Roopa Biradar,30,2,0
25836,20759,Karthik Desai,39,1,0
25837,20760,Lokesh Hanumanthappa S,41,1,0
25838,20760,Lokesh Bhat,55,1,0
25839,20760,Karthik Kumar,69,1,0
25840,20761,Kavya Prasad,68,2,0
25841,20762,Nandini Jadhav,40,2,0
25842,20763,Ashok Hegde,17,1,0
25843,20764,Grace Murthy,75,2,0
25844,20765,Mahesh Naik,45,1,0
25845,20766,Anil Nayak,79,1,0
25846,20767,Ramesh Reddy,32,1,0
25847,20768,Roopa Patil S,75,2,0
25848,20769,Uma Rao,58,2,0
25849,20769,Kavya Gowda,50,2,0
25850,20770,Chaitra Biradar K,26,2,0
25851,20771,Ashok Swamy V,27,1,0
25852,20772,Meena Patil,40,2,0
25853,20773,Sunitha Angadi S,51,2,0
25854,20774,Harish Prasad,80,1,0
25855,20775,Syed Desai K,38,1,0
25856,20775,Rajesh Desai B,63,1,0
25857,20775,Harish Jadhav,39,1,0
25858,20776,Thomas P,73,1,0
25859,20777,Lakshmi Naik,59,2,0
25860,20778,Rajesh Prasad,35,1,0
25861,20779,Padma Gowda,77,2,0
25862,20780,Naveen Bhat,35,1,0
25863,20781,Sunil V,35,1,0
25864,20782,Venkatesh Iyer,51,1,0
25865,20783,Mahesh Rao,70,1,0
25866,20783,Suresh Reddy,58,1,0
25867,20784,Kiran Acharya,49,1,0
25868,20785,Anitha Prasad,34,2,0
25869,20785,Praveen Patil S,37,1,0
25870,20786,Vijay Angadi,43,1,0
25871,20787,Chaitra Jadhav,23,2,0
25872,20787,Shwetha Gowda,22,2,0
25873,20788,Ramya H,75,2,0
25874,20789,Divya Bhat,70,2,0
25875,20790,Kiran Banakar,24,1,0
25876,20791,Madhu Nayak,73,1,0
25877,20792,Sahana Gowda,55,2,0
25878,20793,Manasa Poojary,41,2,0
25879,20794,Sushma Hanumanthappa,38,2,0
25880,20795,Santosh Desai,47,1,0
25881,20796,Ganesh Acharya,39,1,0
25882,20797,Grace Hiremath,35,2,0
25883,20798,Raghavendra Hanumanthappa,31,1,0
25884,20799,Suresh Kumar,41,1,0
25885,20799,Thomas Biradar A,45,1,0
25886,20799,Nagaraj Patil,40,1,0
25887,20800,Sujatha Bhat,61,2,0
25888,20801,Yogesh Hiremath,68,1,0
25889,20802,Ayesha Reddy,44,2,0
25890,20803,Prasad Gowda H,50,1,0
25891,20804,Prasad Naik,46,1,0
25892,20805,Thomas Devaraj,34,1,0
25893,20806,Lakshmi Acharya,65,2,0
25894,20807,Sunitha Biradar R,36,2,0
25895,20808,Bhavya Bhat,16,2,0
25896,20809,Gopal Shetty,49,1,0
25897,20810,Deepa Acharya,19,2,0
25898,20810,Rekha Hanumanthappa,39,2,0
25899,20811,Sujatha Banakar,23,2,0
25900,20812,Manjunath Patil,59,1,0
25901,20813,Raghavendra Kamath,56,1,0
25902,20813,Venkatesh Shetty,22,1,0
25903,20814,Raghavendra Kulkarni,25,1,0
25904,20814,Chaitra Ballal S,32,2,0
25905,20815,Gopal Gowda,54,1,0
25906,20816,Meena A,37,2,0
25907,20816,Yamuna Jadhav,18,2,0
25908,20817,Shwetha Banakar,48,2,0
25909,20817,Sahana Bhat,19,2,0
25910,20818,Anitha Kumar,37,2,0
25911,20819,Sowmya Shetty,17,2,0
25912,20820,Rajesh P,40,1,0
25913,20820,Harish Banakar,46,1,0
25914,20820,Thomas Naik,50,1,0
25915,20821,Kiran Gowda,70,1,0
25916,20822,Manasa Swamy,42,2,0
25917,20823,Fathima Kamath,71,2,0
25918,20824,Prasad Kulkarni,58,1,0
25919,20825,Shivakumar H,28,1,0
25920,20826,Roopa Desai,40,2,0
25921,20826,Sushma Desai,76,2,0
25922,20827,Arun Bhat,33,1,0
25923,20828,Bhavya V,42,2,0
25924,20828,Naveen Bhat,46,1,0
25925,20829,Vidya Patil,18,2,0
25926,20830,Anitha Patil,80,2,0
25927,20831,Girish Hanumanthappa,66,1,0
25928,20832,Divya Rao D,40,2,0
25929,20833,Syed Poojary,79,1,0
25930,20834,Roopa T,41,2,0
25931,20835,Kiran Kori,47,1,0
25932,20836,Nagaraj Banakar,69,1,0
25933,20837,Mary Hanumanthappa,20,2,0
25934,20837,Prakash T,34,1,0
25935,20837,Ravi Setty,67,1,0
25936,20838,Padma Devaraj,76,2,0
25937,20838,Chaitra Gowda,70,2,0
25938,20838,Ashwini Reddy,74,2,0
25939,20839,Vishnu Hanumanthappa,64,1,0
25940,20840,Manasa L,54,2,0
25941,20840,Sunitha Ballal L,78,2,0
25942,20841,Mohan Nayak,36,1,0
25943,20842,Meena Acharya,18,2,0
25944,20842,Prasad Biradar,35,1,0
25945,20842,Prasad Gowda,73,1,0
25946,20843,Basavaraj Angadi,41,1,0
25947,20844,Umesh Desai,73,1,0
25948,20845,Harish Swamy,54,1,0
25949,20845,Vishnu Kamath,79,1,0
25950,20846,Rajesh Swamy,56,1,0
25951,20847,Thomas Naik,19,1,0
25952,20847,Thomas Patil,54,1,0
25953,20848,Vishnu Naik A,33,1,1
25954,20848,Abdul Kamath L,31,1,0
25955,20849,Roopa Bhat,67,2,0
25956,20849,Nandini Desai T,69,2,0
25957,20850,Bharathi Angadi,55,2,1
25958,20851,Gopal Ballal,55,1,0
25959,20852,Shankar Kulkarni,41,1,0
25960,20853,Vishnu Patil,70,1,0
25961,20854,Sahana Reddy P,79,2,0
25962,20855,Shwetha Murthy,30,2,0
25963,20856,Kiran Naik,32,1,0
25964,20857,Thomas Pai,52,1,0
25965,20858,Naveen Reddy,50,1,0
25966,20859,Sushma Hiremath,22,2,0
25967,20860,Rajesh Kulkarni,75,1,0
25968,20860,Basavaraj Biradar,64,1,0
25969,20861,Shankar Acharya,49,1,0
25970,20862,Shwetha Bhat,30,2,0
25971,20863,Uma Reddy,76,2,0
25972,20864,Sandeep Kulkarni,67,1,0
25973,20864,Deepak Gowda,47,1,0
25974,20864,Bhavya Hiremath,39,2,0
25975,20865,Rohit Hegde,28,1,0
25976,20866,Ashwini Murthy,80,2,0
25977,20867,Deepa Gowda,44,2,0
25978,20868,Imran Devaraj,72,1,0
25979,20869,Ayesha Naik,60,2,0
25980,20870,Yogesh Rao,32,1,0
25981,20870,Karthik Kamath V,53,1,0
25982,20870,Madhu Rao,63,1,0
25983,20871,Sandeep Pai,47,1,0
25984,20872,Vijay D,71,1,0
25985,20873,Geetha Rao,60,2,0
25986,20874,Vidya Nayak,48,2,0
25987,20874,Prasad G,37,1,0
25988,20875,Santosh Setty,22,1,0
25989,20876,Shivakumar Gowda M,22,1,0
25990,20877,Divya D,25,2,1
25991,20878,Geetha Pai,44,2,0
25992,20879,Rekha S,77,2,0
25993,20880,Fathima Hegde,38,2,0
25994,20880,Manjunath Rao,40,1,0
25995,20881,Prasad Hiremath,49,1,0
25996,20882,Meena Ballal,38,2,0
25997,20883,Abdul Swamy,58,1,0
25998,20884,Pooja Patil,35,2,0
25999,20885,Ashwini Iyer,29,2,0
26000,20886,Harish Nayak,30,1,0
26001,20886,Sujatha Kori,34,2,0
26002,20887,Kavya Banakar,79,2,0
26003,20888,Gopal Desai,22,1,0
26004,20889,Rohit Iyer,67,1,0
26005,20890,Bhavya Setty,72,2,0
26006,20890,Prakash Murthy,74,1,0
26007,20891,Prasad Hegde,23,1,0
26008,20892,Anitha Murthy,74,2,0
26009,20893,Ashok Hanumanthappa,49,1,0
26010,20894,Raghavendra Kamath,28,1,0
26011,20895,Girish Nayak T,21,1,0
26012,20895,Deepak Shetty,66,1,0
26013,20896,Ashok Swamy,37,1,0
26014,20897,Girish Devaraj,52,1,0
26015,20898,Bharathi Hegde M,37,2,0
26016,20899,Santosh Angadi,75,1,0
26017,20900,Abdul Poojary,78,1,0
26018,20900,Sandeep Kori,32,1,0
26019,20901,Umesh Biradar,45,1,0
26020,20901,Grace L,42,2,0
26021,20902,Kavya Angadi,32,2,0
26022,20903,Lokesh Naik,35,1,0
26023,20904,Nandini Reddy,31,2,0
26024,20904,Sowmya Murthy,56,2,0
26025,20905,Anitha Hanumanthappa,56,2,0
26026,20906,Bharathi R,29,2,0
26027,20906,Deepa K,41,2,0
26028,20907,Sujatha Naik,18,2,0
26029,20907,Sowmya Setty,50,2,0
26030,20908,Rohit Angadi,61,1,0
26031,20909,Deepak Murthy,43,1,0
26032,20910,Prasad Bhat T,19,1,0
26033,20910,Chandru Hiremath,72,1,0
26034,20911,Chandru Hegde,48,1,0
26035,20912,Shwetha Iyer,64,2,1
26036,20913,Sushma Murthy,80,2,0
26037,20914,David Naik,26,1,0
26038,20914,Ashok Ballal,30,1,0
26039,20915,Vinay Murthy D,26,1,0
26040,20916,Basavaraj Kori,56,1,0
26041,20916,Chandru Nayak,20,1,0
26042,20917,Gopal Hiremath P,27,1,0
26043,20918,Grace Naik,21,2,0
26044,20919,Srinivas Poojary,58,1,0
26045,20919,Syed Iyer,48,1,0
26046,20920,Shankar Biradar,71,1,0
26047,20920,Vijay Pai,16,3,0
26048,20920,Manjunath Nayak,16,1,0
26049,20921,Netra T,19,2,0
26050,20922,Pooja Desai B,30,2,0
26051,20922,Shwetha Gowda,63,2,0
26052,20923,Yogesh Rao,32,1,0
26053,20924,Sandeep V,27,1,0
26054,20925,Manjunath P,64,1,0
26055,20925,Arun Biradar,36,1,0
26056,20925,Karthik Iyer,65,1,0
26057,20926,Rekha Pai,56,2,0
26058,20927,Pooja D,30,2,0
26059,20928,Rekha Angadi,64,2,0
26060,20929,Mohan Setty,35,1,0
26061,20930,Sunitha Setty,69,2,0
26062,20930,Manasa Prasad,64,2,0
26063,20931,Chaitra Hegde,73,2,0
26064,20932,Mohan Acharya,61,1,0
26065,20933,Chaitra T,52,2,0
26066,20933,Lakshmi Pai,54,2,0
26067,20934,Manjunath G,54,3,0
26068,20935,Yamuna Naik,37,2,0
26069,20936,Pooja Hiremath,44,2,0
26070,20937,Bhavya Hegde,28,2,0
26071,20937,Fathima Murthy,30,2,0
26072,20938,Divya Prasad,70,2,0
26073,20939,Darshan N,77,1,0
26074,20940,Naveen A,56,1,0
26075,20941,Chaitra Patil,25,2,0
26076,20941,Rohit Hiremath,41,1,0
26077,20942,Praveen Poojary,43,1,1
26078,20943,Netra Prasad A,70,2,0
26079,20943,Bharathi Reddy,71,2,0
26080,20944,Roopa Rao L,34,2,0
26081,20945,Kavya Rao,42,2,0
26082,20946,Darshan Naik,65,1,0
26083,20947,Ashok Iyer,48,1,0
26084,20948,Suresh S,43,1,0
26085,20948,Sushma Devaraj,49,2,0
26086,20949,Vishnu Angadi,27,1,0
26087,20949,Netra Bhat,74,2,0
26088,20950,Kavya Angadi A,72,2,0
26089,20951,Naveen Kori N,78,1,0
26090,20951,Mary Ballal,76,2,0
26091,20952,Yamuna Acharya,52,2,0
26092,20953,Fathima L,73,2,0
26093,20954,Raghavendra Poojary,50,1,0
26094,20955,Chandru Nayak,67,1,0
26095,20955,Girish Desai,36,1,0
26096,20956,Sujatha Kumar S,72,2,0
26097,20957,Vishnu Banakar T,66,1,0
26098,20958,Fathima M,34,2,0
26099,20959,Lakshmi Iyer,58,2,0
26100,20960,Rekha Murthy,24,2,0
26101,20960,Yogesh Ballal,18,1,0
26102,20961,Yogesh H,47,1,0
26103,20962,Sujatha G,54,2,0
26104,20963,Deepa Angadi,79,2,0
26105,20964,Srinivas Kamath K,79,1,0
26106,20965,Grace Swamy,55,2,0
26107,20966,Rohit N,18,1,0
26108,20967,Shivakumar H,23,1,0
26109,20968,Meena Biradar,19,2,0
26110,20969,Geetha Banakar,66,2,0
26111,20970,Kavya Acharya,51,2,0
26112,20971,Grace Naik,51,2,0
26113,20972,Ramya D,50,2,0
26114,20973,Imran Bhat H,42,1,0
26115,20973,Lakshmi Swamy,31,2,1
26116,20973,Raghavendra D,40,1,0
26117,20974,Grace Pai,34,2,0
26118,20974,Ayesha Patil,21,2,0
26119,20975,Sunitha Kori,76,2,0
26120,20976,Geetha Devaraj,41,2,0
26121,20977,Yamuna Gowda,34,2,0
26122,20978,Ashwini Iyer,27,2,0
26123,20978,Padma Murthy,57,2,0
26124,20978,Anil Kulkarni,45,1,0
26125,20979,Raghavendra Poojary,65,1,0
26126,20980,Shankar Nayak R,50,1,0
26127,20981,Divya Nayak T,68,2,0
26128,20982,Praveen Hiremath,49,1,0
26129,20983,Prasad Angadi,21,1,0
