VictimMasterID,CaseMasterID,VictimName,AgeYear,GenderID,VictimPolice
46516,37177,Sandeep Hanumanthappa,78,1,0
46517,37178,Meena R,65,2,0
46518,37179,Basavaraj Prasad,62,1,0
46519,37180,Imran Kulkarni,76,1,0
46520,37181,Ayesha Hiremath,49,2,0
46521,37182,Harish Kumar,43,1,0
46522,37183,Deepak Rao,25,1,0
46523,37184,Sunitha A,23,2,0
46524,37185,Sunitha Kulkarni,45,2,0
46525,37186,Kavya Naik,70,2,0
46526,37187,Rajesh Kulkarni,77,1,0
46527,37188,Syed Iyer,29,1,0
46528,37189,Sushma Desai,67,2,0
46529,37190,Sahana Acharya,22,2,0
46530,37191,Ashwini A,22,2,0
46531,37192,Geetha B,68,2,0
46532,37193,Kiran V,50,1,0
46533,37193,Shwetha Naik,16,2,0
46534,37194,Basavaraj Kori,36,1,0
46535,37195,Vidya Naik,40,2,0
46536,37195,Yogesh Jadhav,41,1,0
46537,37195,Padma Biradar,71,2,0
46538,37196,Prasad Setty,34,1,0
46539,37197,Umesh Jadhav,28,1,0
46540,37198,Sujatha G,32,2,0
46541,37199,Roopa Shetty,32,2,0
46542,37200,Fathima Ballal,67,2,0
46543,37201,Vidya Setty,20,2,0
46544,37202,Girish Nayak,43,1,0
46545,37203,Basavaraj Biradar,65,1,0
46546,37204,Ramesh T,59,1,0
46547,37205,Lakshmi M,32,2,0
46548,37206,Mary Kori,26,2,0
46549,37207,Nandini Devaraj,31,2,0
46550,37207,Manasa Setty,45,2,0
46551,37208,Shivakumar Banakar,19,1,0
46552,37209,Umesh Kulkarni,55,1,0
46553,37210,Suresh Poojary,34,1,0
46554,37211,Ashok Biradar A,21,1,0
46555,37212,Rohit D,66,1,0
46556,37213,Lakshmi Desai,57,2,0
46557,37213,Padma Kamath,42,2,0
46558,37213,Rekha Iyer,68,2,0
46559,37214,Venkatesh Kamath,48,1,0
46560,37215,Ravi Nayak,66,1,0
46561,37216,David Acharya,54,1,0
46562,37217,Mahesh Kumar,67,1,0
46563,37218,Mary Jadhav,56,2,0
46564,37219,Abdul Kumar,18,1,0
46565,37220,Thomas T,39,1,0
46566,37221,Abdul Kamath,40,1,0
46567,37222,Sujatha Bhat,28,2,0
46568,37223,Thomas Murthy,79,1,0
46569,37224,Mahesh Rao,79,1,0
46570,37225,Ramya T,73,2,0
46571,37225,Imran Setty,44,1,0
46572,37226,Divya Gowda,16,2,0
46573,37227,Sushma Acharya,45,2,0
46574,37228,Divya Angadi,34,2,0
46575,37229,Sujatha Hegde B,68,2,0
46576,37230,Bharathi Gowda,26,2,0
46577,37230,Nandini Rao,78,2,0
46578,37231,Sunil Desai,37,1,0
46579,37232,Vijay Setty,62,1,0
46580,37232,Mary M,58,2,0
46581,37233,Ravi Poojary,71,1,0
46582,37234,Shankar Rao,47,1,0
46583,37235,Divya A,65,2,0
46584,37236,Deepa K,48,2,0
46585,37237,Sowmya Hiremath,49,2,0
46586,37238,Ramya D,52,2,0
46587,37239,Mary H,56,2,0
46588,37240,Rajesh Poojary,45,1,0
46589,37241,Sowmya Kulkarni,75,2,0
46590,37242,Roopa Prasad,29,2,0
46591,37242,Deepak S,54,1,0
46592,37243,Ganesh Reddy,20,1,0
46593,37244,Bhavya Gowda,46,2,0
46594,37245,Prakash M,51,1,0
46595,37245,Shankar Setty,78,1,0
46596,37246,Shivakumar Rao,19,1,0
46597,37246,Suresh Kumar,46,1,0
46598,37247,Grace Kulkarni,71,2,0
46599,37248,Praveen Setty,21,1,0
46600,37249,Umesh Nayak,69,1,0
46601,37250,Geetha Hegde,23,2,0
46602,37251,Divya Rao,79,2,0
46603,37252,Shwetha Nayak B,26,2,0
46604,37253,Nandini Murthy,53,2,0
46605,37253,Manasa Kori,22,2,0
46606,37254,Bhavya Iyer,26,2,0
46607,37255,Manasa Ballal,76,2,0
46608,37256,Netra Pai,24,2,0
46609,37257,David Pai,34,1,0
46610,37258,Ashok Rao,40,1,0
46611,37258,Harish Devaraj T,18,1,0
46612,37258,Bhavya Patil,63,2,0
46613,37259,Lakshmi Poojary D,25,2,0
46614,37260,Venkatesh Murthy,52,1,0
46615,37261,Meena S,54,2,0
46616,37261,Suresh Rao,68,1,0
46617,37262,Roopa Kori,17,2,0
46618,37263,Uma Banakar,59,2,0
46619,37264,Bhavya Rao,61,2,0
46620,37265,Prasad Pai,71,1,0
46621,37266,Harish Murthy,33,1,0
46622,37267,Meena Swamy,45,2,0
46623,37268,Chaitra Nayak,56,2,0
46624,37269,Manasa Kulkarni,30,2,0
46625,37270,Anil Ballal,65,1,0
46626,37271,Lakshmi Hegde,52,2,0
46627,37271,Sahana M,52,2,0
46628,37272,Meena Setty,33,2,0
46629,37273,Yogesh Poojary,31,1,0
46630,37274,Srinivas Nayak,33,1,0
46631,37275,Yogesh Naik,80,1,0
46632,37276,Girish Kori,19,1,0
46633,37277,Kavya Devaraj,67,2,0
46634,37278,Prasad Kori,21,1,0
46635,37279,Geetha Banakar,69,2,0
46636,37280,Ayesha Bhat,69,2,0
46637,37281,Vinay Hegde,42,1,0
46638,37282,Bhavya Hiremath,67,2,0
46639,37282,Gopal Acharya,40,1,0
46640,37283,Ganesh Pai,58,1,0
46641,37284,Ashok H,25,1,0
46642,37285,Ashok Shetty,28,1,0
46643,37285,Ayesha Hegde D,62,2,0
46644,37286,Uma Gowda,40,2,0
46645,37286,Sushma Hiremath,60,2,0
46646,37287,Mahesh Banakar,72,1,0
46647,37288,Sunitha Reddy,74,2,0
46648,37289,Ashwini Naik,35,2,0
46649,37290,Raghavendra Acharya T,37,1,0
46650,37290,Ganesh Pai,19,1,1
46651,37290,David Poojary,70,1,0
46652,37291,Rajesh Hiremath,75,1,0
46653,37292,Venkatesh Rao,55,1,0
46654,37293,Lakshmi Pai,64,2,0
46655,37294,Santosh Setty,54,1,0
46656,37294,Rohit Biradar,57,1,0
46657,37295,Manasa Desai B,30,2,0
46658,37296,Harish S,72,1,0
46659,37297,Anil Pai,33,1,0
46660,37297,Suresh Hegde,78,1,0
46661,37298,Vijay Hanumanthappa S,69,1,0
46662,37299,Divya V,51,2,0
46663,37300,Padma Murthy,16,2,0
46664,37301,Ashok Bhat,56,1,0
46665,37302,Ravi G,46,1,0
46666,37302,Suresh K,51,1,0
46667,37303,Sandeep Acharya B,27,3,0
46668,37304,Shivakumar Patil,70,1,0
46669,37305,Naveen Ballal,78,1,0
46670,37305,Geetha Bhat,77,2,0
46671,37306,Pooja Setty,58,2,0
46672,37306,Pooja Kumar,32,2,0
46673,37306,Ashwini Kulkarni P,21,2,0
46674,37307,Imran V,35,1,0
46675,37308,Vijay D,32,1,0
46676,37309,Grace L,46,2,0
46677,37310,Shwetha Devaraj,18,2,0
46678,37311,Sahana Ballal,19,2,0
46679,37312,Geetha Kori,27,2,0
46680,37313,Lokesh Desai,49,1,0
46681,37314,Ramya Murthy,74,2,0
46682,37315,Sunil Nayak,42,1,0
46683,37316,Lokesh Iyer,46,1,0
46684,37317,Sandeep Hiremath,61,1,0
46685,37318,Padma Kori,73,2,0
46686,37319,Ganesh Patil V,58,1,0
46687,37319,Rohit Kulkarni,49,1,0
46688,37320,Roopa Kumar,28,2,0
46689,37320,Venkatesh Reddy,22,1,0
46690,37321,Shivakumar Gowda,28,1,0
46691,37322,Sunitha Hanumanthappa,22,2,0
46692,37323,Roopa Swamy,75,2,0
46693,37324,Shankar Kulkarni,54,1,0
46694,37325,Chaitra Jadhav,25,2,0
46695,37325,Bharathi T,66,2,0
46696,37326,Madhu Naik,34,1,0
46697,37327,Suresh Bhat,27,1,0
46698,37328,Gopal Hegde,17,1,0
46699,37329,Sowmya Acharya,75,2,0
46700,37330,Sowmya N,21,2,0
46701,37331,Rohit Shetty,73,1,0
46702,37331,Sushma Prasad,68,2,0
46703,37332,Geetha Iyer,16,2,0
46704,37333,Chaitra Banakar,57,2,0
46705,37334,Thomas Shetty,25,1,0
46706,37335,Anitha Hanumanthappa,36,2,0
46707,37336,Ashwini Pai,27,2,0
46708,37337,Ravi Gowda,59,1,0
46709,37338,Divya M,78,2,0
46710,37339,Pooja Naik,64,2,0
46711,37340,Ashok Patil,18,1,0
46712,37341,Darshan Desai,35,1,0
46713,37342,Raghavendra Shetty,68,1,0
46714,37343,Suresh Biradar,18,1,0
46715,37344,Gopal Acharya,24,1,0
46716,37345,Suresh Bhat,60,3,0
46717,37346,Thomas Nayak,53,1,0
46718,37347,Imran D,79,1,0
46719,37348,Lokesh Nayak H,16,1,0
46720,37349,Nandini M,34,2,0
46721,37349,Grace Poojary,67,2,0
46722,37350,Ramesh Poojary,68,1,1
46723,37351,Sunitha Murthy,57,2,0
46724,37352,Ashwini Hiremath,57,2,0
46725,37353,Deepak Hanumanthappa L,73,1,0
46726,37354,Yamuna Pai,79,2,0
46727,37355,Rohit Pai,38,1,0
46728,37356,Ayesha Angadi,69,2,0
46729,37357,Arun Devaraj,58,1,0
46730,37358,Imran Hiremath V,71,1,0
46731,37359,Ashwini Kumar,33,2,0
46732,37359,Anil Hiremath,61,1,0
46733,37360,Manasa Desai,36,2,0
46734,37361,Suresh Setty K,23,1,0
46735,37362,Meena Kamath,38,2,0
46736,37362,Mahesh B,58,1,0
46737,37363,Mary Gowda,56,2,0
46738,37364,Ashok D,37,1,0
46739,37364,Geetha Kamath,54,2,0
46740,37365,Sahana R,29,2,0
46741,37365,Sushma Pai,50,2,0
46742,37366,Manjunath Murthy,61,1,0
46743,37367,Shankar Acharya L,26,1,0
46744,37368,Padma Reddy,67,2,0
46745,37369,Arun Kumar,62,1,0
46746,37370,Lakshmi Pai,72,2,0
46747,37371,Ayesha Poojary,50,2,0
46748,37372,Rohit N,41,1,0
46749,37372,Prasad Nayak,28,1,0
46750,37372,Venkatesh Gowda,64,1,0
46751,37373,Santosh Acharya,45,1,0
46752,37374,Sowmya T,49,2,0
46753,37375,Chandru Pai,75,1,0
46754,37376,Mary Kori,79,2,0
46755,37377,Ashwini Reddy,60,2,0
46756,37378,Karthik L,66,1,0
46757,37378,Raghavendra Iyer,66,1,0
46758,37379,Rohit Patil,38,1,0
46759,37380,Kiran Poojary,58,1,0
46760,37381,Pooja Pai,44,2,0
46761,37382,Vijay Hanumanthappa,41,1,0
46762,37382,Kiran Kori,68,1,0
46763,37383,Venkatesh Kumar,33,1,0
46764,37384,Chaitra Acharya,70,2,0
46765,37385,Shwetha Iyer,30,2,0
46766,37386,Rajesh Kulkarni,22,1,0
46767,37387,David Iyer,57,1,0
46768,37388,Rekha Patil,38,2,0
46769,37388,Grace Kori,53,2,0
46770,37389,Ganesh V,45,1,0
46771,37389,Ashok Banakar,24,1,0
46772,37390,Sujatha Kamath T,55,2,0
46773,37390,Meena Hegde,75,2,0
46774,37391,Gopal Banakar,24,1,0
46775,37392,Manasa Iyer,37,2,0
46776,37393,Sujatha Swamy,74,2,0
46777,37394,Yogesh Reddy,41,1,0
46778,37394,Sandeep Kamath,64,3,0
46779,37394,Thomas Nayak,37,1,0
46780,37395,Nagaraj Biradar,54,1,0
46781,37396,Sujatha Prasad,76,2,0
46782,37397,Abdul Gowda,52,1,0
46783,37398,Mohan Kamath,71,1,0
46784,37399,Manjunath Jadhav,48,1,0
46785,37400,Srinivas Hegde,78,1,0
46786,37401,Lokesh Kumar,67,1,0
46787,37402,Sunil Banakar R,55,1,0
46788,37403,Padma H,62,2,0
46789,37404,Lokesh Acharya K,26,1,0
46790,37405,Sunil Angadi,34,1,0
46791,37406,Bhavya Murthy G,54,2,0
46792,37406,Ayesha D,32,2,0
46793,37407,Geetha Bhat,29,2,0
46794,37408,Basavaraj Acharya,28,1,0
46795,37409,Vijay Kamath,55,1,0
46796,37409,Nagaraj Hanumanthappa A,56,1,0
46797,37410,Sunil Hanumanthappa,46,1,0
46798,37411,Sunil Iyer,74,1,0
46799,37412,Vidya Banakar,33,2,0
46800,37413,Ganesh D,80,1,0
46801,37414,Shankar Swamy,26,1,0
46802,37415,Imran Biradar,77,1,0
46803,37416,Girish L,64,1,0
46804,37417,Ramesh Bhat,64,1,0
46805,37418,Ramesh S,63,1,0
46806,37419,Ayesha Pai,71,2,0
46807,37419,Geetha Swamy,36,2,0
46808,37420,Kavya Hanumanthappa,51,2,0
46809,37421,Sahana Pai,62,2,0
46810,37422,Grace L,50,2,0
46811,37423,Nandini Prasad,79,2,1
46812,37424,Sunitha Poojary,58,2,0
46813,37425,Ashwini Bhat,42,2,0
46814,37425,Geetha Kamath,19,2,0
46815,37426,Divya Kamath,56,2,0
46816,37427,Girish Biradar,48,1,0
46817,37427,Lokesh Bhat,39,1,0
46818,37428,Imran Kulkarni,46,1,0
46819,37429,Abdul Hanumanthappa,66,1,0
46820,37430,Manjunath H,67,1,0
46821,37430,Mahesh Biradar,51,1,0
46822,37430,Venkatesh Angadi,80,1,0
46823,37431,Shivakumar Kumar K,77,1,0
46824,37432,Sowmya Iyer,29,2,0
46825,37433,Naveen Bhat,34,1,0
46826,37434,Chaitra Devaraj,79,2,0
46827,37435,Chandru Kori,34,1,0
46828,37436,Ramya Gowda,74,2,0
46829,37437,Anil S,52,1,0
46830,37438,Venkatesh Hegde,51,1,0
46831,37439,Anil Setty,62,1,0
46832,37440,Shankar Desai,61,1,0
46833,37441,Manasa Acharya,77,2,0
46834,37441,Sunil Prasad,21,1,0
46835,37442,Roopa Patil,56,2,0
46836,37443,Sahana G,18,2,0
46837,37443,Anil Patil,42,1,0
46838,37444,Meena T,79,2,0
46839,37444,Sowmya Acharya,74,2,0
46840,37445,Darshan Devaraj,78,1,0
46841,37446,Shivakumar Naik,37,1,0
46842,37447,Ramya Hegde,80,2,0
46843,37447,Venkatesh Kumar,22,1,0
46844,37448,Ganesh Iyer G,41,1,0
46845,37449,Basavaraj Bhat,65,1,0
46846,37450,Ayesha Pai,68,2,0
46847,37451,Praveen Prasad,59,1,0
46848,37452,Shwetha Acharya,53,2,0
46849,37452,Manasa Setty,36,2,0
46850,37453,Vishnu M,40,1,0
46851,37454,Yogesh Swamy,55,1,0
46852,37454,Thomas Angadi,63,1,0
46853,37455,Mahesh Iyer,79,1,0
46854,37456,Sujatha Shetty,43,2,0
46855,37457,Divya Murthy L,27,2,0
46856,37458,Ayesha Ballal,57,2,0
46857,37459,Ashok Shetty,55,1,0
46858,37460,Naveen Swamy,68,1,0
46859,37461,Prakash Setty,49,1,0
46860,37462,Manasa Angadi,44,2,0
46861,37463,Vidya Murthy,42,2,0
46862,37464,Kiran Prasad,42,1,0
46863,37465,Meena Bhat,76,2,0
46864,37466,Divya Jadhav,39,2,0
46865,37467,Manjunath R,31,1,0
46866,37468,Shankar Jadhav P,68,1,0
46867,37469,Meena Setty,27,2,0
46868,37470,Padma Ballal,58,2,0
46869,37471,Rohit P,45,1,0
46870,37472,Kavya Devaraj,55,2,0
46871,37473,Kiran Desai,36,1,0
46872,37474,Naveen Hanumanthappa,76,1,0
46873,37475,Kavya Gowda,21,2,0
46874,37476,Rekha Kulkarni,18,2,0
46875,37476,Thomas Biradar,26,1,0
46876,37477,Sahana Biradar,28,2,0
46877,37478,Vinay Hegde,44,1,0
46878,37479,Rohit Nayak,71,1,0
46879,37480,Yamuna Pai,32,2,0
46880,37481,Ramya P,66,2,0
46881,37482,Rajesh Pai,28,1,0
46882,37483,Sowmya Setty,69,2,0
46883,37484,Raghavendra Naik,64,1,0
46884,37485,Mohan Murthy V,24,1,0
46885,37486,Vidya Kumar,74,2,0
46886,37487,Arun Swamy,16,1,0
46887,37488,Yogesh Gowda,48,1,0
46888,37489,Suresh Hegde,51,1,0
46889,37490,Vidya Hiremath,57,2,0
46890,37490,Vidya Desai,23,2,0
46891,37491,Praveen S,71,1,0
46892,37491,Ravi Poojary,21,1,0
46893,37491,Anitha Patil,35,2,0
46894,37492,Sujatha Reddy,28,2,0
46895,37492,Venkatesh Ballal,57,1,0
46896,37493,Shwetha Kumar N,80,2,0
46897,37494,Uma Rao,53,2,0
46898,37495,Abdul Gowda,38,1,0
46899,37495,Sunil R,36,1,0
46900,37496,Sahana Kamath,65,2,0
46901,37496,Sujatha Hiremath,44,2,0
46902,37497,Darshan Jadhav V,65,1,0
46903,37498,Deepa Banakar,28,2,0
46904,37498,Vinay Poojary,16,1,0
46905,37499,Sushma Banakar,66,2,0
46906,37500,Deepak Devaraj,43,1,0
46907,37501,Kavya Kori,57,2,0
46908,37501,Abdul Gowda B,45,1,0
46909,37502,Girish Kulkarni,24,1,0
46910,37503,Padma Swamy H,46,2,0
46911,37504,Sowmya Ballal,20,2,0
46912,37505,Deepak Bhat,44,1,0
46913,37505,Arun Hegde,26,1,0
46914,37506,Ashok Murthy,59,1,0
46915,37507,Yamuna Nayak,42,2,0
46916,37507,Nandini M,21,2,0
46917,37508,Mohan K,69,1,0
46918,37509,Ganesh Kumar,29,1,0
46919,37510,Ashwini Banakar,55,2,0
46920,37511,Syed Ballal,73,1,0
46921,37512,Divya Swamy,44,2,0
46922,37513,Imran Shetty,58,1,0
46923,37514,Vidya S,47,2,0
46924,37515,Sowmya Banakar,76,2,0
46925,37516,Ramya Setty H,47,2,0
46926,37517,Anitha Poojary,68,2,0
46927,37518,Anitha Swamy,58,2,0
46928,37519,Umesh Hanumanthappa A,16,1,0
46929,37520,Santosh Patil B,20,1,0
46930,37521,Girish Kulkarni,47,1,0
46931,37522,Praveen Angadi,30,1,0
46932,37523,Mohan P,55,1,0
46933,37524,Arun Desai,23,1,0
46934,37525,Sunil Biradar R,60,1,0
46935,37526,Darshan S,35,1,0
46936,37527,Divya Naik,49,2,0
46937,37527,David Ballal,49,1,0
46938,37527,Ravi Poojary,20,1,0
46939,37528,Umesh Gowda,48,1,0
46940,37529,Sahana Setty,60,2,0
46941,37530,Ayesha Kamath,75,2,0
46942,37531,Ramya Hegde,41,2,0
46943,37532,Praveen Biradar,55,1,0
46944,37533,Sandeep Nayak,65,1,0
46945,37533,Sowmya Reddy,71,2,0
46946,37534,Nandini G,59,2,0
46947,37535,Fathima Bhat,27,2,0
46948,37535,Pooja Nayak,52,2,0
46949,37536,Mary Acharya,56,2,0
46950,37537,Sunitha Poojary,63,2,0
46951,37538,Kavya Desai,43,2,0
46952,37539,Sahana Shetty,51,2,0
46953,37540,Deepa Angadi,22,2,0
46954,37541,Vidya Biradar,34,2,0
46955,37542,Netra Desai,21,2,0
46956,37543,Ravi G,23,1,0
46957,37544,Uma Biradar,26,2,0
46958,37545,Meena Kulkarni,22,2,0
46959,37546,Sandeep Swamy,63,1,0
46960,37547,Venkatesh Kori,70,1,0
46961,37548,Venkatesh Swamy,41,1,0
46962,37549,Anitha Hanumanthappa,18,2,0
46963,37550,Ramya Biradar,67,2,0
46964,37551,Divya Shetty,27,2,0
46965,37552,Ayesha Biradar,45,2,0
46966,37552,Rajesh Kamath V,66,1,0
46967,37553,Imran Bhat,59,1,0
46968,37554,Gopal Reddy,68,1,0
46969,37555,Sandeep M,18,1,0
46970,37556,Imran T,53,1,0
46971,37556,Darshan Iyer,52,1,0
46972,37556,Sunitha Bhat,44,2,0
46973,37557,Deepak Swamy,61,1,0
46974,37558,Nagaraj Poojary,40,1,0
46975,37558,Ramesh Swamy,68,1,0
46976,37559,Abdul Naik,36,1,0
46977,37560,Lokesh Kori,58,1,0
46978,37561,Syed Jadhav,69,1,0
46979,37562,Pooja Iyer,37,2,0
46980,37563,Divya R,47,2,0
46981,37563,Lokesh Reddy,61,1,0
46982,37563,Gopal G,73,1,0
46983,37564,Ramya Kumar,72,2,0
46984,37565,Fathima Biradar,44,2,0
46985,37566,Vinay Iyer,28,1,0
46986,37567,Ravi Swamy,33,1,0
46987,37567,Yamuna Hiremath,34,2,0
46988,37568,Madhu V,73,1,0
46989,37569,Padma R,77,2,0
46990,37570,Uma R,17,2,0
46991,37570,Bharathi Iyer,76,2,0
46992,37570,Sowmya A,52,2,0
46993,37571,Basavaraj Ballal B,60,1,0
46994,37572,Sunil Pai M,77,1,0
46995,37573,Girish Jadhav,62,1,0
46996,37574,Ayesha Desai,37,2,0
46997,37575,Uma Kori,63,2,0
46998,37576,Sujatha Rao,49,2,0
46999,37576,Sowmya Naik,30,2,0
47000,37576,Chaitra Kamath,80,2,0
47001,37577,Vinay Desai,19,1,0
47002,37578,Deepak Jadhav H,23,1,0
47003,37578,Ravi Patil,71,1,0
47004,37579,Suresh Patil,64,1,0
47005,37579,Bhavya Prasad,63,2,0
47006,37580,Raghavendra Acharya,63,1,0
47007,37581,Abdul Setty,62,1,0
47008,37582,Yamuna Acharya,32,2,0
47009,37583,Ashwini Banakar M,61,2,0
47010,37584,Prakash Iyer,46,1,0
47011,37585,Arun Poojary,19,1,0
47012,37585,Sowmya Nayak,17,2,0
47013,37586,Sushma Patil,50,2,0
47014,37587,Bharathi Patil,61,2,0
47015,37588,Chaitra Jadhav,33,2,0
47016,37589,Imran Gowda,49,1,0
47017,37590,Shivakumar K,25,1,0
47018,37591,Harish Murthy,77,1,0
47019,37592,Uma Banakar A,60,2,0
47020,37592,Rekha Jadhav,70,2,0
47021,37593,Ashok Jadhav,30,1,0
47022,37593,Sujatha Rao D,53,2,0
47023,37594,Sushma Prasad A,30,2,0
47024,37595,Anil Prasad,48,1,0
47025,37596,Kavya Bhat,71,2,0
47026,37597,Sowmya Angadi,69,2,0
47027,37598,Rekha Banakar,69,2,0
47028,37599,Prakash G,60,1,0
47029,37600,Imran Hiremath,44,1,0
47030,37600,Ravi Desai,16,1,0
47031,37601,Sowmya Iyer,46,2,0
47032,37602,Shwetha N,34,2,0
47033,37603,Suresh Kamath T,32,1,0
47034,37604,Shwetha Hegde,28,2,0
47035,37605,Vidya Acharya,56,2,0
47036,37606,Sujatha Biradar,60,2,0
47037,37607,Mahesh Iyer H,30,1,0
47038,37607,Santosh Poojary,61,1,0
47039,37608,Gopal Poojary,47,1,0
47040,37609,Vinay Murthy T,74,1,0
47041,37610,Kiran Gowda,61,1,0
47042,37611,Arun Banakar,25,1,0
47043,37612,Naveen Angadi,75,1,0
47044,37613,Harish Gowda G,31,1,0
47045,37614,Vidya Swamy T,54,2,0
47046,37615,David Jadhav,51,1,0
47047,37615,Arun K,62,1,0
47048,37616,Arun Banakar M,28,1,0
47049,37616,Grace Jadhav,73,2,0
47050,37617,Kavya Prasad,39,2,0
47051,37618,Manasa Shetty,22,2,0
47052,37619,Deepa Kulkarni,72,2,0
47053,37620,Ravi Hiremath,34,1,0
47054,37620,Gopal Desai,80,1,0
47055,37621,Yogesh Angadi,32,1,0
47056,37621,Uma Hiremath,58,2,0
47057,37621,Divya Pai,40,2,0
47058,37622,Prasad Banakar,73,1,0
47059,37623,Mary Kumar,37,2,0
47060,37624,David N,29,1,0
47061,37624,Anitha Nayak,29,2,0
47062,37625,Mary Naik,22,2,0
47063,37625,Yamuna Patil,58,2,0
47064,37626,Sowmya Devaraj,69,2,0
47065,37627,Manjunath S,59,1,0
47066,37628,Vijay Patil,20,1,0
47067,37629,Yamuna Devaraj,45,2,0
47068,37630,Vidya Naik,17,2,0
47069,37631,Basavaraj Patil R,36,1,0
47070,37632,Sowmya Murthy,35,2,0
47071,37632,Umesh Pai,44,1,0
47072,37633,Shankar Setty,31,1,0
47073,37634,Rajesh Jadhav,56,1,0
47074,37635,Ramya Hanumanthappa,38,2,0
47075,37636,Sushma Hegde,29,2,0
47076,37637,Mary Ballal B,62,2,0
47077,37638,Nagaraj Patil,55,1,1
47078,37639,Venkatesh Shetty K,23,1,0
47079,37640,Raghavendra Hegde,74,1,0
47080,37641,Sowmya Setty,70,2,0
47081,37642,Syed Swamy,32,1,0
47082,37643,Deepak Kori,50,1,0
47083,37644,Manasa Swamy N,60,2,0
47084,37644,Nandini Nayak,18,2,0
47085,37644,Meena B,64,2,0
47086,37645,Shankar Bhat,16,1,0
47087,37646,Nandini Reddy,53,2,0
47088,37646,Kavya V,53,2,0
47089,37647,Naveen Setty,56,1,0
47090,37648,Venkatesh Biradar K,32,1,0
47091,37649,Vidya M,32,2,0
47092,37650,Rohit Gowda,59,1,0
47093,37651,Rohit Nayak,80,1,0
47094,37652,Rekha Kamath,69,2,0
47095,37653,Anitha Angadi,34,2,0
47096,37654,Yogesh Biradar,68,3,0
47097,37655,Basavaraj Murthy V,78,1,0
47098,37656,Madhu V,35,1,0
47099,37657,Padma Desai,19,2,0
47100,37658,Deepa Hanumanthappa N,31,2,0
47101,37659,Santosh Murthy,73,1,0
47102,37660,Syed Naik N,25,1,0
47103,37660,Nandini Desai,67,2,0
47104,37661,Divya B,70,2,0
47105,37661,Chaitra Jadhav A,31,2,0
47106,37662,Pooja Setty V,18,2,0
47107,37663,Bharathi M,69,2,0
47108,37664,Sunil Angadi,58,1,0
47109,37665,Gopal Poojary,29,1,0
47110,37666,Yogesh Pai,18,1,0
47111,37667,Sunil Hegde,18,1,0
47112,37668,Grace Iyer L,68,2,0
47113,37669,Shankar Reddy,45,1,0
47114,37669,Chaitra Poojary,51,2,0
47115,37670,Ayesha Jadhav,48,2,1
47116,37671,Bhavya Kumar,56,2,0
47117,37672,Sowmya Pai,42,2,0
47118,37672,Yamuna Kori,54,2,0
47119,37673,Sunil Prasad,63,1,0
47120,37674,Ramesh Biradar,54,1,0
47121,37675,Vijay Ballal,44,1,0
47122,37676,Naveen Poojary,68,1,0
47123,37677,Roopa Rao,68,2,0
47124,37678,Vijay V,77,1,0
47125,37679,Naveen Shetty,68,1,0
47126,37680,Chandru Bhat,48,1,0
47127,37681,Divya S,20,2,0
47128,37682,Shivakumar Jadhav,47,1,0
47129,37683,Yogesh Hegde,52,1,0
47130,37684,Santosh B,49,1,0
47131,37685,Roopa Bhat,64,2,0
47132,37686,David Hanumanthappa,61,1,0
47133,37687,Vinay Bhat M,30,1,0
47134,37688,Shwetha H,24,2,0
47135,37689,Suresh Nayak,60,1,0
47136,37690,Mary H,66,2,0
47137,37690,Thomas Jadhav,64,1,0
47138,37691,Chaitra T,28,2,0
47139,37692,Uma Patil D,25,2,0
47140,37693,Divya Hanumanthappa,36,2,0
47141,37694,Netra Ballal,75,2,0
47142,37695,Sandeep Murthy,62,1,0
47143,37696,Ayesha Prasad,71,2,0
47144,37696,Lakshmi Setty,39,2,0
47145,37697,Rohit Desai,26,1,0
47146,37698,Arun Setty,41,1,0
47147,37699,Anitha Ballal V,40,2,0
47148,37700,Abdul Rao,39,1,0
47149,37701,Manasa Ballal,29,2,0
47150,37702,Ramya A,65,2,0
47151,37703,Naveen Setty,55,1,0
47152,37704,Rohit Nayak,56,1,0
47153,37704,Raghavendra Jadhav,63,1,0
47154,37705,Anitha Kori,67,2,0
47155,37706,Netra Desai,20,2,0
47156,37707,Vijay Setty D,33,1,0
47157,37708,Rajesh Bhat,29,1,0
47158,37709,Vijay L,71,1,0
47159,37710,Vijay L,50,1,0
47160,37711,Meena D,51,2,0
47161,37712,Karthik Pai,40,1,0
47162,37713,Bharathi Poojary,75,2,0
47163,37713,Lakshmi Jadhav,70,2,0
47164,37714,Praveen L,59,1,0
47165,37715,Lakshmi Angadi,70,2,0
47166,37715,Roopa Kumar,29,2,0
47167,37716,Kiran Devaraj,40,1,0
47168,37716,Manasa Angadi,54,2,0
47169,37717,Deepa Shetty,26,2,0
47170,37718,Ramya M,18,2,0
47171,37719,Karthik Ballal,46,1,0
47172,37720,Meena H,61,2,0
47173,37721,Padma Shetty,20,2,0
47174,37722,Anil Banakar,63,1,0
47175,37722,Sushma Patil,40,2,0
47176,37723,Divya Hanumanthappa,43,2,0
47177,37724,Lokesh M,22,1,0
47178,37724,Suresh Prasad,25,1,0
47179,37725,Ayesha Shetty,25,2,0
47180,37726,Ramesh Banakar,23,1,0
47181,37727,Meena Shetty,26,2,0
47182,37728,Ashwini Rao,54,2,0
47183,37728,Bhavya Desai K,74,2,0
