VictimMasterID,CaseMasterID,VictimName,AgeYear,GenderID,VictimPolice
20754,16498,Rajesh Biradar,36,1,0
20755,16499,Shivakumar N,76,1,0
20756,16500,Fathima Rao,25,2,0
20757,16500,Yogesh Devaraj,43,1,0
20758,16501,Kavya M,46,2,0
20759,16502,Manasa Naik,52,2,0
20760,16503,Manasa Prasad G,25,2,0
20761,16504,Venkatesh Banakar,58,1,0
20762,16505,Kavya Kori,46,2,1
20763,16506,Ravi H,20,1,0
20764,16507,Anil Swamy,40,1,0
20765,16508,Ashwini V,51,2,0
20766,16508,Grace Patil,32,2,0
20767,16509,Nandini Hanumanthappa,75,2,0
20768,16509,Kiran V,37,1,0
20769,16509,David Kulkarni,50,1,0
20770,16510,Manjunath S,32,1,0
20771,16511,Sushma Desai,33,2,0
20772,16512,Shivakumar Shetty,71,1,0
20773,16513,Nandini Prasad,57,2,0
20774,16514,Karthik Angadi,49,1,0
20775,16515,Sahana Ballal,22,2,0
20776,16516,Vinay Angadi,37,1,0
20777,16517,Sandeep Hegde,24,1,0
20778,16518,Meena Jadhav K,53,2,0
20779,16519,Mary Hiremath,54,2,0
20780,16519,Ramesh Swamy,69,1,1
20781,16519,Mohan Hegde,38,1,0
20782,16520,Abdul Gowda,27,1,0
20783,16520,Sowmya Hiremath,74,2,0
20784,16520,Naveen Iyer,28,1,0
20785,16521,Grace Poojary,40,2,0
20786,16522,Raghavendra Angadi K,35,1,0
20787,16523,Uma Ballal,61,2,0
20788,16523,Syed Reddy,16,1,0
20789,16524,Raghavendra Ballal,21,1,0
20790,16524,Anitha B,60,2,0
20791,16524,Ayesha Angadi,30,2,0
20792,16525,Shwetha Kumar,39,2,0
20793,16526,Ayesha Kulkarni P,57,2,0
20794,16527,Meena Poojary,78,2,0
20795,16528,Santosh Hanumanthappa R,22,1,0
20796,16528,Praveen Rao,53,1,0
20797,16529,Ravi Hegde,74,1,0
20798,16530,Prasad Setty,21,1,0
20799,16531,Sunil Patil,55,1,0
20800,16532,Vijay Rao,49,1,0
20801,16533,Ayesha Swamy,50,2,0
20802,16533,Bharathi Pai,34,2,0
20803,16534,Madhu Devaraj,22,1,0
20804,16534,Umesh Angadi A,28,1,0
20805,16535,Geetha Rao S,63,2,0
20806,16536,Vinay Desai,63,1,0
20807,16537,Yamuna Hanumanthappa,54,2,0
20808,16537,Manjunath Prasad,74,1,0
20809,16538,Padma Shetty,51,2,0
20810,16539,Venkatesh Prasad,73,1,0
20811,16540,Yogesh Kori,56,1,0
20812,16541,Santosh Shetty,18,1,0
20813,16541,Uma Swamy,24,2,0
20814,16542,Manjunath Ballal,79,1,0
20815,16543,Karthik Reddy,16,1,0
20816,16544,Mahesh T,56,1,0
20817,16545,Geetha K,22,2,0
20818,16546,Vidya Rao,22,2,0
20819,16547,Meena Hiremath,31,2,0
20820,16548,Shwetha Patil,62,2,0
20821,16548,Imran Setty,36,1,0
20822,16549,Abdul Reddy,26,1,0
20823,16550,Sujatha Hiremath,18,2,0
20824,16551,Prakash Acharya,47,1,0
20825,16552,Lakshmi Patil,72,2,0
20826,16553,Fathima Swamy K,22,2,0
20827,16553,Ravi Prasad,59,1,0
20828,16554,Chaitra D,60,2,0
20829,16555,Vijay Naik,27,1,0
20830,16556,Nandini Desai,26,2,0
20831,16557,Manasa Nayak,70,2,0
20832,16558,Ashwini Prasad,77,2,0
20833,16558,Ashwini Angadi,28,2,0
20834,16559,Sunil M,32,1,0
20835,16560,Shwetha Naik,72,2,0
20836,16561,Sushma Bhat,31,2,0
20837,16561,David Rao H,33,1,0
20838,16562,Roopa Devaraj,34,2,0
20839,16563,Ashwini Reddy,74,2,0
20840,16563,Manasa Naik,24,2,0
20841,16564,Grace Poojary,44,2,0
20842,16565,Sunitha G,25,2,0
20843,16566,Rohit Angadi,59,1,0
20844,16567,Sowmya Kamath,47,2,0
20845,16567,Ramya Patil,79,2,0
20846,16568,Deepa Ballal,30,2,0
20847,16568,Fathima Hiremath,53,2,0
20848,16569,Yogesh Hegde D,53,1,0
20849,16570,Ramesh Biradar,49,1,0
20850,16571,Ayesha Hegde P,80,2,0
20851,16571,Chandru Pai,23,1,0
20852,16572,Netra Acharya,27,2,0
20853,16573,Basavaraj Kumar,27,1,1
20854,16574,Rekha Desai,60,2,0
20855,16575,Madhu Acharya,76,1,0
20856,16575,Deepa Hanumanthappa,31,2,0
20857,16576,Mary M,68,2,0
20858,16577,Ramya Jadhav,48,2,0
20859,16578,Uma Swamy,54,2,0
20860,16578,Sujatha A,25,2,0
20861,16579,Ayesha Rao,17,2,0
20862,16580,Ashok Reddy,72,1,0
20863,16581,Meena Kulkarni,23,2,0
20864,16582,Bharathi G,48,2,0
20865,16583,Chaitra B,38,2,0
20866,16584,Meena Murthy,41,2,0
20867,16585,Bhavya B,19,2,0
20868,16586,Lokesh T,25,1,0
20869,16587,Arun Naik,26,1,0
20870,16588,Suresh Gowda,62,1,0
20871,16589,Mary M,57,2,0
20872,16590,Bhavya Kamath,61,2,0
20873,16591,Ganesh Banakar,22,1,0
20874,16592,Suresh V,36,1,0
20875,16593,Ashwini Iyer,42,2,0
20876,16594,Thomas Gowda,45,1,0
20877,16594,Padma Nayak,26,2,0
20878,16595,Sushma S,43,2,0
20879,16596,Kiran S,37,1,0
20880,16596,Ayesha Hegde,41,2,0
20881,16597,Deepak T,59,1,0
20882,16598,Santosh G,65,1,0
20883,16599,Anil Swamy,39,1,0
20884,16600,Ashok Hiremath,20,1,0
20885,16601,Mahesh N,42,1,0
20886,16602,Syed Kori R,29,1,0
20887,16603,Vijay H,30,1,0
20888,16604,Rekha Banakar,48,2,0
20889,16605,Bharathi V,33,2,0
20890,16606,Rekha Kori,59,2,0
20891,16606,Rohit Jadhav,38,1,0
20892,16607,Chaitra Bhat,22,2,0
20893,16608,Fathima L,29,2,0
20894,16609,Fathima Acharya,68,2,0
20895,16610,Mary Ballal,71,2,0
20896,16611,Sunitha Kamath,69,2,0
20897,16612,Chaitra P,59,2,0
20898,16613,Sowmya Patil,73,2,0
20899,16614,Vidya Biradar,36,2,0
20900,16614,Mahesh Swamy,21,1,0
20901,16614,Ayesha Swamy,68,2,0
20902,16615,Ashwini Kori,17,2,0
20903,16616,Grace Gowda,78,2,0
20904,16617,Sowmya Jadhav,74,2,0
20905,16618,Mary Murthy,26,2,0
20906,16618,Sahana Desai,58,2,0
20907,16619,Madhu Hegde,40,1,0
20908,16619,Ashok Prasad,53,1,0
20909,16620,Nagaraj Biradar K,27,1,0
20910,16620,Santosh Rao,44,1,0
20911,16621,Sunil Ballal,54,1,0
20912,16622,Ramya Biradar T,33,2,0
20913,16623,Fathima Reddy,47,2,0
20914,16624,Divya Rao,50,2,0
20915,16624,Santosh Banakar,77,1,0
20916,16625,Sujatha Rao,37,2,0
20917,16626,Roopa K,44,2,0
20918,16627,Sowmya Biradar R,19,2,0
20919,16628,Meena Acharya,55,2,0
20920,16629,Sunil Kori,63,1,0
20921,16630,Srinivas Banakar,33,1,0
20922,16630,Sowmya Hegde,60,2,0
20923,16630,Meena Murthy,19,2,0
20924,16631,Mary Kumar,26,2,0
20925,16631,Manasa Banakar,63,2,0
20926,16632,Vidya Desai,27,2,0
20927,16633,Ashok Kamath,34,1,0
20928,16634,Arun Swamy,25,1,0
20929,16635,Lokesh Prasad,48,1,0
20930,16636,Yogesh Bhat,71,1,0
20931,16637,Rajesh Gowda,22,1,0
20932,16638,Padma Pai A,29,2,0
20933,16638,Sushma Acharya,59,2,0
20934,16638,Divya Prasad,79,2,0
20935,16639,Suresh Banakar R,48,1,0
20936,16640,Nandini Pai,35,2,0
20937,16641,Gopal Patil S,47,1,0
20938,16642,Sujatha Pai,41,2,0
20939,16642,Manjunath Swamy,35,1,0
20940,16643,Gopal D,36,1,0
20941,16644,Geetha L,28,2,0
20942,16645,Vishnu Shetty,58,1,0
20943,16646,Meena R,27,2,0
20944,16646,Shwetha Jadhav,39,2,0
20945,16646,Nandini A,51,2,0
20946,16647,Sujatha Jadhav,69,2,0
20947,16647,Naveen Ballal,31,1,0
20948,16647,Kavya R,67,2,0
20949,16648,Bharathi Poojary,58,2,0
20950,16648,Chaitra Shetty L,31,2,0
20951,16649,Pooja Jadhav,70,2,0
20952,16649,Anil G,44,1,0
20953,16650,Imran Pai,72,1,0
20954,16651,Bharathi Ballal,55,2,0
20955,16651,Bhavya Patil,24,2,0
20956,16652,Vidya Angadi,51,2,0
20957,16653,Pooja Acharya,24,2,0
20958,16654,Ashwini Naik,20,2,0
20959,16655,Raghavendra Kamath,18,1,0
20960,16656,Nagaraj N,17,1,0
20961,16656,Karthik Kori B,77,1,0
20962,16656,Santosh Hegde,30,1,0
20963,16657,Ravi V,42,3,0
20964,16658,Srinivas Gowda,37,1,0
20965,16659,Santosh Setty,41,1,0
20966,16660,Shwetha Acharya,76,2,0
20967,16661,Anil L,50,1,0
20968,16662,Basavaraj Acharya,39,1,0
20969,16662,Naveen T,22,1,0
20970,16663,David Iyer,47,1,0
20971,16664,Shankar Prasad H,27,1,0
20972,16665,Ganesh Pai,23,1,0
20973,16666,Ramya Hanumanthappa,23,2,0
20974,16667,Suresh M,73,1,0
20975,16668,Gopal Reddy,20,1,0
20976,16669,Ravi Desai L,39,1,0
20977,16669,Darshan Kumar,20,1,0
20978,16670,Sandeep Desai,21,1,0
20979,16671,Sowmya Hegde,42,2,0
20980,16672,Harish Murthy,52,1,0
20981,16673,Kiran Acharya,67,1,0
20982,16674,Sahana Hiremath,21,2,0
20983,16675,Prakash Murthy,23,1,0
20984,16675,Karthik Poojary,73,1,0
20985,16676,Sushma Hanumanthappa G,67,2,0
20986,16677,Kiran B,73,1,0
20987,16678,Nagaraj Angadi,16,1,0
20988,16679,Thomas B,44,1,0
20989,16679,Ayesha Naik,49,2,0
20990,16680,Harish Patil,55,1,0
20991,16681,Rohit Patil,38,1,0
20992,16682,Harish Desai,39,1,0
20993,16683,Meena Kori,40,2,0
20994,16684,Basavaraj Reddy,31,1,0
20995,16685,Sunitha Jadhav,18,2,0
20996,16686,Darshan Patil,32,1,0
20997,16686,Uma Murthy,31,2,0
20998,16686,Ramesh Kori,29,1,0
20999,16687,Thomas Acharya,62,1,0
21000,16687,Ayesha Kori,19,2,0
21001,16688,Manjunath Bhat,56,1,0
21002,16688,Ganesh Jadhav,26,1,0
21003,16689,Rajesh Poojary,56,1,0
21004,16689,Deepa Kumar,40,2,0
21005,16690,Meena Gowda V,56,2,0
21006,16690,Lokesh Gowda,47,1,0
21007,16690,Vidya N,18,2,0
21008,16691,Ramya Rao,80,2,0
21009,16692,Sowmya Hegde,68,2,0
21010,16693,Sowmya Jadhav,44,2,0
21011,16693,Nagaraj Swamy,32,1,0
21012,16694,Arun Setty,34,1,0
21013,16695,Mahesh Jadhav,21,1,0
21014,16696,Thomas Murthy,16,1,0
21015,16697,Suresh K,28,1,0
21016,16698,Pooja Patil,17,2,0
21017,16699,Sandeep Kamath,24,1,0
21018,16700,Yogesh Naik,21,1,0
21019,16700,Sujatha Bhat,71,2,0
21020,16701,Mary Nayak,30,2,0
21021,16702,Nandini Kori V,30,2,0
21022,16703,Sowmya Poojary,63,2,0
21023,16704,Prasad Devaraj,74,1,0
21024,16705,Deepa H,31,2,0
21025,16706,Thomas Acharya,48,1,0
21026,16707,Mary Desai,32,2,0
21027,16708,Chaitra Iyer,69,2,0
21028,16708,Manasa Jadhav,28,2,0
21029,16708,Grace Angadi,25,2,0
21030,16709,Sujatha Bhat,58,2,0
21031,16709,Shivakumar T,66,1,0
21032,16710,Manasa Murthy,42,2,0
21033,16711,Umesh Gowda,55,1,0
21034,16711,Ramesh Gowda,78,1,0
21035,16711,Vidya Hiremath,53,2,0
21036,16712,Syed L,30,1,0
21037,16713,Sunil Bhat,27,3,0
21038,16714,Nandini Acharya,74,2,0
21039,16714,Uma Shetty K,32,2,0
21040,16715,Sandeep L,32,1,0
21041,16716,Darshan Iyer,35,1,0
21042,16716,Harish Murthy,41,1,0
21043,16717,Rekha Gowda,49,2,0
21044,16718,Suresh Kori,45,1,0
21045,16718,Vidya Shetty,17,2,0
21046,16719,Uma Biradar S,26,2,0
21047,16720,Nagaraj Shetty,79,1,0
21048,16721,Suresh Kulkarni,27,1,0
21049,16722,Ganesh Kori,31,1,0
21050,16723,Sushma Patil S,17,2,0
21051,16724,Arun Hegde,77,1,0
21052,16725,Imran Biradar,79,1,0
21053,16725,Abdul Prasad M,58,1,0
21054,16726,Sujatha Nayak,16,2,0
21055,16727,Venkatesh Kulkarni,22,1,0
21056,16728,Sunil Iyer,16,1,0
21057,16728,Uma Jadhav R,22,2,0
21058,16729,Bharathi Gowda,65,2,0
21059,16730,Mohan Biradar,44,1,0
21060,16731,Gopal Hiremath,56,1,0
21061,16732,Deepa Poojary,62,2,0
21062,16733,Kiran Kamath,21,1,0
21063,16733,Ganesh Banakar,56,1,1
21064,16733,Sandeep T,53,1,0
21065,16734,Padma Reddy,32,2,0
21066,16735,Pooja Prasad,64,2,0
21067,16736,Rekha Nayak,79,2,0
21068,16737,Bhavya Angadi,32,2,0
21069,16737,Imran Banakar,20,1,0
21070,16738,Mary Hiremath K,30,2,0
21071,16739,Fathima P,32,2,0
21072,16739,Bharathi Hiremath,73,2,0
21073,16740,Gopal Desai R,41,1,0
21074,16740,Mohan Gowda,28,1,0
21075,16740,Lokesh Kamath,41,1,0
21076,16741,Divya Rao,17,2,0
21077,16742,Mary N,48,2,0
21078,16743,Padma Reddy,75,2,0
21079,16744,Kiran Naik,33,1,0
21080,16745,Manjunath Angadi,23,1,0
21081,16745,Vijay Banakar,33,1,0
21082,16746,Venkatesh Devaraj,69,1,0
21083,16747,Sandeep Jadhav,21,1,0
21084,16748,Rohit Kulkarni,44,1,0
21085,16748,Fathima Patil,19,2,0
21086,16748,Bhavya Swamy,19,2,0
21087,16749,Grace Jadhav,25,2,0
21088,16749,Arun Bhat K,39,1,0
21089,16749,Manasa Murthy S,37,2,0
21090,16750,Raghavendra Swamy,53,1,0
21091,16751,Padma Kulkarni,45,2,0
21092,16752,Deepa Acharya,64,2,0
21093,16753,Imran Setty,22,1,0
21094,16754,Sujatha Reddy,46,2,0
21095,16755,Kavya Bhat,65,2,0
21096,16755,Darshan Iyer,47,1,0
21097,16756,Rekha Shetty,69,2,0
21098,16757,Praveen L,39,1,0
21099,16758,Syed Kumar,69,1,0
21100,16759,Rajesh Rao,35,1,0
21101,16760,Grace Ballal,23,2,0
21102,16760,Rekha Desai,46,2,0
21103,16760,Rekha Kumar,39,2,0
21104,16761,Darshan Poojary,19,1,0
21105,16762,Ayesha Hanumanthappa S,73,2,0
21106,16763,Geetha Bhat,70,2,0
21107,16764,Umesh Nayak,24,1,0
21108,16765,Yamuna G,35,2,0
21109,16766,Basavaraj Patil,62,1,0
21110,16767,Imran Biradar,73,1,0
21111,16768,Sowmya Patil,21,2,0
21112,16768,Ashwini Kori,64,2,0
21113,16768,Uma P,22,2,0
21114,16769,Kavya Angadi,40,2,0
21115,16769,Uma Iyer,58,2,0
21116,16770,Lakshmi Murthy,39,2,0
21117,16771,David Reddy,46,1,0
21118,16771,Manasa Reddy,68,2,0
21119,16771,Vishnu Bhat,19,1,0
21120,16772,Thomas Gowda,30,1,0
21121,16773,Ravi B,34,1,0
21122,16774,Geetha Kori,38,2,0
21123,16775,Manjunath Prasad,48,1,0
21124,16775,Imran Hanumanthappa V,51,1,0
21125,16775,Uma Kulkarni,65,2,0
21126,16776,Basavaraj Kamath,51,1,0
21127,16777,Basavaraj Reddy,55,1,0
21128,16778,Lakshmi Hegde,27,2,0
21129,16779,Sunitha Iyer,62,2,0
21130,16780,Vishnu Prasad,47,1,0
21131,16781,Ramya Jadhav,75,2,0
21132,16782,David Kori L,39,1,0
21133,16783,Anil Ballal,42,1,0
21134,16784,Manasa Prasad,31,2,0
21135,16785,Shivakumar Bhat,52,1,0
21136,16786,Vijay Jadhav,41,3,0
21137,16787,Praveen Banakar,36,1,0
21138,16787,Vijay G,38,1,0
21139,16788,Roopa Devaraj,68,2,0
21140,16789,Vishnu Iyer,20,1,0
21141,16790,Syed B,52,1,0
21142,16790,Ganesh Kulkarni,36,1,0
21143,16791,Suresh Kori,67,1,0
21144,16792,Pooja K,58,2,0
21145,16793,Vidya Patil,48,2,0
21146,16794,Bharathi Kulkarni K,47,2,0
21147,16794,Yamuna R,65,2,0
21148,16794,Ramesh Prasad,30,1,0
21149,16795,David Prasad,22,1,0
21150,16796,Shwetha Ballal,55,2,0
21151,16797,Naveen Kori,66,1,0
21152,16798,Shwetha Swamy,51,2,0
21153,16799,Raghavendra Pai M,16,1,0
21154,16800,Kavya S,71,2,0
21155,16801,Ashwini Jadhav,50,2,0
21156,16802,Shankar G,74,1,0
21157,16803,Rohit Banakar,49,1,0
21158,16804,Netra Desai,27,2,0
21159,16805,Netra Biradar,22,2,0
21160,16806,Chaitra P,65,2,0
21161,16807,Venkatesh Kumar,59,1,0
21162,16808,Mohan Swamy,38,1,0
21163,16809,Uma P,37,2,0
21164,16810,Shankar Prasad,23,1,0
21165,16811,Uma Hanumanthappa,28,2,0
21166,16812,Girish Banakar,71,1,0
21167,16813,Lokesh Hegde,36,1,0
21168,16814,Mohan Acharya,76,1,0
21169,16815,Padma Prasad,70,2,0
21170,16815,Thomas Swamy,40,1,0
21171,16815,Prasad Pai,80,1,0
21172,16816,Vidya Setty,30,2,0
21173,16817,Ganesh Jadhav,49,1,0
21174,16818,David Hegde,33,1,0
21175,16819,Sahana Nayak,38,2,0
21176,16819,Lakshmi Desai T,68,2,0
21177,16819,Santosh Rao,50,3,0
21178,16820,Shwetha G,26,2,0
21179,16821,Divya Jadhav,39,2,0
21180,16822,Chaitra Angadi,59,2,0
21181,16822,Thomas Reddy,66,1,0
21182,16822,Sunil Bhat,73,1,0
21183,16823,Kiran Pai,72,1,0
21184,16823,Umesh Kamath,47,1,0
21185,16824,Sunil Biradar,50,1,0
21186,16825,Anitha Kori,34,2,0
21187,16826,Sunil Acharya D,38,1,0
21188,16827,Ashwini Poojary,20,2,0
21189,16828,Roopa T,33,2,0
21190,16829,Bhavya Bhat N,67,2,0
21191,16830,Divya Acharya,30,2,0
21192,16831,Umesh Banakar A,35,1,0
21193,16832,Gopal Gowda,51,1,0
21194,16832,Karthik Hiremath,30,1,0
21195,16833,Darshan Patil,67,1,0
21196,16834,Ashwini Kumar,28,2,0
21197,16835,Shankar Hiremath,34,1,0
21198,16836,Vinay Jadhav,70,1,0
21199,16837,Karthik Patil,25,1,0
21200,16838,Sunil Biradar,43,1,0
21201,16839,Ashwini Devaraj,80,2,0
21202,16840,Yogesh Kamath,63,1,0
21203,16840,Chaitra Hiremath,62,2,0
21204,16841,Thomas Desai,57,1,0
21205,16841,Kavya Devaraj,65,2,0
21206,16842,Srinivas Kori,77,1,0
21207,16843,Rekha Pai,79,2,0
21208,16844,Deepak Hanumanthappa,28,1,0
21209,16845,Sushma Hanumanthappa,24,2,0
21210,16846,Anitha A,66,2,0
21211,16847,Chaitra Ballal,24,2,0
21212,16848,Madhu H,52,1,0
21213,16848,Sushma Hegde,55,2,0
21214,16848,Basavaraj Patil A,27,1,0
21215,16849,Lakshmi Bhat,69,2,0
21216,16849,Shankar Prasad,18,1,0
21217,16850,Pooja Poojary,62,2,0
21218,16851,Vidya Reddy,45,2,0
21219,16852,Bharathi Prasad,21,2,0
21220,16852,Netra Iyer,19,2,0
21221,16853,Yogesh Setty,27,1,0
21222,16854,Abdul Hegde S,20,1,0
21223,16855,Gopal R,23,1,0
21224,16856,Naveen D,31,1,0
21225,16857,Lokesh Angadi,63,1,0
21226,16857,Karthik Pai,44,1,0
21227,16857,Sujatha Reddy,23,2,0
21228,16858,Karthik Shetty,51,1,0
21229,16858,Yamuna Nayak,76,2,0
21230,16859,Anitha H,68,2,0
21231,16860,Naveen Desai,23,1,0
21232,16861,Manjunath Acharya G,28,1,0
21233,16862,Fathima Hegde,78,2,0
21234,16863,Sandeep R,70,1,0
21235,16864,Padma Reddy,60,2,0
21236,16865,Uma Hegde,71,2,0
21237,16866,Arun Bhat,23,1,0
21238,16867,Shwetha Kumar,59,2,0
21239,16868,Deepa Hegde,78,2,0
21240,16869,Imran Swamy,62,1,0
21241,16870,Shwetha Rao,22,2,0
21242,16871,Pooja Rao,58,2,0
21243,16872,Sowmya Setty,19,2,0
21244,16873,Darshan V,43,1,0
21245,16874,Ayesha Acharya,19,2,0
21246,16875,Umesh Hiremath,65,1,0
21247,16876,Ramesh Patil,66,1,0
21248,16877,Manasa Prasad,68,2,0
21249,16877,Srinivas Jadhav,31,1,0
21250,16877,Ashwini Desai,53,2,0
21251,16878,Sahana Acharya,33,2,0
21252,16879,Anil Naik,71,1,0
21253,16880,Gopal Rao,66,1,0
21254,16880,Bhavya D,54,2,0
21255,16881,Imran Jadhav,71,1,0
21256,16881,Ganesh Hiremath,30,1,0
21257,16882,Sowmya B,65,2,0
21258,16883,Grace Desai,20,2,0
21259,16884,Prasad Acharya G,56,1,0
21260,16884,Fathima Poojary,30,2,0
21261,16885,Lakshmi Devaraj,48,2,0
21262,16885,Praveen Nayak,26,1,0
21263,16886,Deepak Patil,63,1,0
21264,16887,Umesh Pai,37,1,0
21265,16888,Mary Kamath,24,2,0
21266,16888,Uma Banakar,70,2,0
21267,16889,Lokesh Poojary,52,1,0
21268,16889,Ashok Banakar,62,1,0
21269,16890,Thomas Banakar,24,1,0
21270,16891,Uma Prasad L,70,2,0
21271,16892,Srinivas Jadhav,73,1,0
21272,16893,Sahana Desai,80,2,0
21273,16894,Grace Bhat,52,2,0
21274,16895,Sushma Hegde,20,2,0
21275,16895,Bhavya Hegde,40,2,0
21276,16896,Rohit Acharya,17,1,0
21277,16897,Kavya Patil,61,2,0
21278,16898,Thomas Reddy,17,1,0
21279,16899,David Hegde,70,1,0
21280,16899,Ravi R,79,1,0
21281,16900,Rohit Swamy,37,1,0
21282,16901,Mohan Murthy,57,1,0
21283,16902,Basavaraj Patil,45,3,0
21284,16903,Madhu Jadhav,66,1,0
21285,16904,Syed Kamath,48,1,0
21286,16905,Geetha Murthy,73,2,0
21287,16906,Rohit Iyer,31,1,0
21288,16907,Harish Naik,19,1,0
21289,16908,Ganesh Ballal,46,1,0
21290,16909,Shivakumar Patil B,21,1,0
21291,16910,Bharathi M,58,2,0
21292,16911,Deepa K,68,2,0
21293,16912,Bharathi Reddy,72,2,0
21294,16913,Basavaraj Banakar,16,1,0
21295,16914,Thomas Kulkarni,30,1,0
21296,16914,Venkatesh Kulkarni,40,1,0
21297,16915,Nagaraj T,46,1,0
21298,16915,Rohit Iyer,17,1,0
21299,16916,Suresh Biradar,37,1,0
21300,16916,Uma Hegde,59,2,0
21301,16917,Kiran Prasad,55,1,0
21302,16918,Girish Prasad,69,1,0
21303,16919,Praveen Jadhav,41,1,0
21304,16920,Netra D,32,2,0
21305,16921,Grace Gowda,20,2,0
21306,16922,Gopal Murthy,71,1,0
21307,16923,Netra Kulkarni,77,2,0
21308,16923,Padma Angadi,47,2,0
21309,16924,Uma Iyer T,21,2,0
21310,16925,Geetha Rao,19,2,0
21311,16926,Mohan Acharya,47,1,0
21312,16927,Darshan Shetty,61,1,0
21313,16928,Harish T,41,1,0
21314,16929,Ganesh Shetty,25,1,0
21315,16930,Prasad Ballal,62,1,0
21316,16931,Nagaraj Iyer,42,1,0
21317,16932,Shankar Setty,28,1,0
21318,16932,Deepak Ballal,49,1,0
21319,16933,Vinay Iyer,47,1,0
21320,16934,Gopal Naik,53,1,0
21321,16935,Roopa G,72,2,0
21322,16936,Lakshmi Rao,21,2,0
21323,16937,Karthik Ballal,79,1,0
21324,16938,Umesh Reddy,45,1,0
21325,16939,Sushma Rao L,66,2,0
21326,16940,Mary Gowda,77,2,0
21327,16941,Grace Poojary,19,2,0
21328,16941,Prasad Setty,72,1,0
21329,16942,Sunil Kamath,58,1,0
21330,16943,Meena Gowda,62,2,0
21331,16943,Venkatesh Reddy,63,1,0
21332,16944,Karthik Biradar,35,1,0
21333,16945,Syed Pai,54,1,0
21334,16946,Mahesh Desai,34,1,0
21335,16947,Pooja Devaraj,73,2,0
21336,16948,Fathima Desai,52,2,0
21337,16949,Venkatesh Murthy,72,1,0
21338,16950,Pooja Kamath,20,2,0
21339,16951,Ashwini Hanumanthappa,25,2,0
21340,16952,Manasa Swamy,40,2,0
21341,16953,Meena Gowda,50,2,0
21342,16954,Divya Shetty,54,2,0
21343,16955,Deepak Gowda,36,1,0
21344,16956,Karthik Naik,72,1,0
21345,16957,Shwetha P,23,2,0
21346,16958,Anil Banakar,42,1,0
21347,16959,Harish Poojary,40,1,0
21348,16960,Mohan Setty,39,1,0
21349,16961,Prakash Ballal,78,1,0
21350,16961,Harish B,31,1,0
21351,16962,Geetha H,54,2,0
21352,16963,Sahana Swamy,73,2,0
21353,16964,Vijay Jadhav,45,1,0
21354,16965,Kavya Patil,49,2,0
21355,16966,Vinay Murthy,24,1,0
21356,16967,Sunitha Kulkarni R,31,2,0
21357,16968,Uma Patil,46,2,0
21358,16969,Imran Patil,21,1,0
21359,16970,Harish S,57,1,0
21360,16971,Pooja Iyer,52,2,0
21361,16972,Chandru Shetty,64,1,0
21362,16973,Ganesh Acharya,25,1,0
21363,16974,Ganesh Shetty,22,1,0
21364,16975,Grace Devaraj,36,2,0
21365,16976,Rohit R,40,1,0
21366,16977,Chaitra Banakar,74,2,0
21367,16977,Naveen Gowda,17,1,0
21368,16978,Mahesh Rao,36,1,0
21369,16979,Bhavya Rao,65,2,0
21370,16980,Ashwini Biradar,48,2,0
21371,16981,Shankar Patil,26,1,0
21372,16981,Geetha Reddy,24,2,1
21373,16982,Bharathi Desai,59,2,0
21374,16983,Kiran Poojary,16,1,0
21375,16984,Praveen Swamy,47,1,0
21376,16985,Yogesh Pai,76,1,0
21377,16985,Naveen Kamath A,45,1,0
21378,16986,Ravi Rao H,48,1,0
21379,16987,Shankar Angadi,17,1,0
21380,16988,Lokesh Acharya,19,1,0
21381,16989,Mahesh Nayak,61,1,0
21382,16990,Rekha Acharya,28,2,0
21383,16991,Yogesh Setty,61,1,0
21384,16992,Vidya Hiremath,63,2,0
21385,16993,Deepak Pai,26,1,0
21386,16994,Sowmya V,26,2,0
21387,16995,Sunitha Setty,43,2,0
21388,16996,Vijay Naik,28,1,0
21389,16997,Karthik Bhat,36,1,0
21390,16998,Mahesh Prasad,21,1,0
21391,16999,Sandeep Pai,68,1,0
21392,17000,Darshan Shetty,53,1,0
21393,17001,David Swamy,67,1,0
21394,17002,Sunil Pai,39,1,0
21395,17003,Vidya M,46,2,0
21396,17004,Ashok T,33,1,0
21397,17005,Thomas Devaraj,65,1,0
21398,17006,Sunil Reddy,16,1,0
21399,17007,Suresh Angadi,27,1,0
21400,17008,Ashok Naik K,45,1,0
21401,17009,Rohit Setty,47,1,0
21402,17010,Shankar Swamy,64,1,0
21403,17011,Basavaraj Poojary,61,1,0
21404,17012,Rekha Shetty,22,2,0
21405,17012,Bhavya Rao,19,2,0
21406,17012,Nagaraj Swamy,45,1,0
21407,17013,Nandini Hanumanthappa,42,2,0
21408,17014,Vidya Angadi,24,2,0
21409,17015,Sushma Nayak,73,2,0
21410,17016,Umesh Hegde,51,1,0
21411,17017,Yamuna Angadi,18,2,0
21412,17018,Sowmya Shetty,75,2,0
21413,17019,Anil Devaraj,53,1,0
21414,17019,Venkatesh Kulkarni,24,1,0
21415,17020,Girish Gowda,32,1,0
21416,17021,Fathima L,70,2,0
21417,17021,Raghavendra Setty,20,1,0
21418,17021,Rohit Kumar,44,1,0
21419,17022,Girish Hanumanthappa T,22,1,0
21420,17023,Nandini Hanumanthappa,73,2,0
21421,17024,Roopa T,63,2,0
21422,17024,Chaitra Biradar,48,2,0
