CaseMasterID,ActID,SectionID,ActOrderID,SectionOrderID
35007,IPC,302,1,1
35008,IPC,379,1,1
35008,BNS,303,2,2
35009,IPC,420,1,1
35009,BNS,318,2,2
35010,IPC,392,1,1
35010,BNS,309,2,2
35011,IPC,354,1,1
35012,IPC,323,1,1
35013,IPC,379,1,1
35013,IPC,392,2,2
35014,IPC,395,1,1
35015,ITA,66C,1,1
35015,ITA,66D,2,2
35016,IPC,379,1,1
35016,BNS,303,2,2
35017,IPC,420,1,1
35018,IPC,420,1,1
35019,IPC,457,1,1
35020,IPC,379,1,1
35020,BNS,303,2,2
35021,IPC,379,1,1
35021,BNS,303,2,2
35022,IPC,379,1,1
35023,IPC,457,1,1
35023,IPC,380,2,2
35024,NDPS,20,1,1
35025,ITA,66C,1,1
35026,IPC,420,1,1
35027,IPC,465,1,1
35028,IPC,379,1,1
35028,BNS,303,2,2
35029,IPC,457,1,1
35029,IPC,380,2,2
35030,IPC,420,1,1
35030,ITA,66D,2,2
35030,BNS,318,3,3
35031,IPC,457,1,1
35031,IPC,380,2,2
35032,MVA,185,1,1
35033,IPC,420,1,1
35033,BNS,318,2,2
35034,IPC,354,1,1
35035,IPC,379,1,1
35035,BNS,303,2,2
35036,MVA,279,1,1
35037,IPC,379,1,1
35038,IPC,379,1,1
35039,IPC,379,1,1
35040,ITA,66C,1,1
35041,IPC,392,1,1
35042,IPC,457,1,1
35043,IPC,379,1,1
35043,BNS,303,2,2
35044,IPC,392,1,1
35044,BNS,309,2,2
35045,IPC,379,1,1
35046,ITA,67,1,1
35046,ITA,66D,2,2
35047,IPC,420,1,1
35047,ITA,66D,2,2
35048,IPC,302,1,1
35048,BNS,103,2,2
35049,IPC,379,1,1
35050,IPC,323,1,1
35050,IPC,325,2,2
35051,IPC,379,1,1
35051,BNS,303,2,2
35052,KPA,110,1,1
35053,ITA,66C,1,1
35054,IPC,392,1,1
35055,IPC,323,1,1
35055,BNS,115,2,2
35056,IPC,420,1,1
35057,IPC,420,1,1
35057,ITA,66D,2,2
35057,BNS,318,3,3
35058,IPC,307,1,1
35059,IPC,323,1,1
35060,IPC,354,1,1
35061,IPC,323,1,1
35062,IPC,379,1,1
35062,BNS,303,2,2
35063,IPC,406,1,1
35064,IPC,420,1,1
35064,ITA,66D,2,2
35064,BNS,318,3,3
35065,IPC,457,1,1
35066,IPC,498A,1,1
35067,IPC,379,1,1
35068,IPC,395,1,1
35069,IPC,363,1,1
35070,IPC,379,1,1
35071,IPC,406,1,1
35072,IPC,379,1,1
35073,IPC,420,1,1
35073,ITA,66D,2,2
35073,BNS,318,3,3
35074,IPC,379,1,1
35074,BNS,303,2,2
35075,IPC,379,1,1
35076,IPC,457,1,1
35077,IPC,379,1,1
35078,MVA,185,1,1
35079,IPC,379,1,1
35080,IPC,420,1,1
35081,IPC,420,1,1
35081,ITA,66D,2,2
35082,IPC,379,1,1
35083,IPC,323,1,1
35083,IPC,325,2,2
35084,IPC,395,1,1
35084,BNS,310,2,2
35085,IPC,379,1,1
35085,IPC,392,2,2
35086,IPC,392,1,1
35087,NDPS,22,1,1
35088,IPC,420,1,1
35089,IPC,323,1,1
35090,IPC,465,1,1
35091,IPC,420,1,1
35092,IPC,379,1,1
35092,BNS,303,2,2
35093,IPC,395,1,1
35094,IPC,354,1,1
35095,IPC,379,1,1
35096,IPC,363,1,1
35097,IPC,363,1,1
35098,IPC,420,1,1
35098,BNS,318,2,2
35099,IPC,420,1,1
35100,IPC,379,1,1
35100,BNS,303,2,2
35101,ITA,67,1,1
35101,ITA,66D,2,2
35102,IPC,392,1,1
35102,BNS,309,2,2
35103,IPC,392,1,1
35104,IPC,323,1,1
35104,IPC,325,2,2
35105,IPC,395,1,1
35105,BNS,310,2,2
35106,NDPS,22,1,1
35107,IPC,498A,1,1
35108,IPC,379,1,1
35108,BNS,303,2,2
35109,IPC,457,1,1
35109,IPC,380,2,2
35110,IPC,457,1,1
35110,IPC,380,2,2
35111,IPC,498A,1,1
35112,IPC,379,1,1
35112,BNS,303,2,2
35113,IPC,363,1,1
35114,IPC,323,1,1
35114,BNS,115,2,2
35115,ITA,66C,1,1
35115,ITA,66D,2,2
35116,IPC,323,1,1
35116,IPC,325,2,2
35116,BNS,115,3,3
35117,IPC,379,1,1
35118,IPC,457,1,1
35118,IPC,380,2,2
35119,MVA,279,1,1
35120,IPC,392,1,1
35120,BNS,309,2,2
35121,IPC,420,1,1
35121,ITA,66D,2,2
35122,IPC,420,1,1
35122,ITA,66D,2,2
35123,IPC,379,1,1
35124,IPC,379,1,1
35124,BNS,303,2,2
35125,IPC,354,1,1
35126,IPC,420,1,1
35126,BNS,318,2,2
35127,IPC,420,1,1
35128,IPC,457,1,1
35129,IPC,392,1,1
35129,BNS,309,2,2
35130,IPC,457,1,1
35131,MVA,185,1,1
35132,IPC,457,1,1
35133,IPC,323,1,1
35133,IPC,325,2,2
35133,BNS,115,3,3
35134,IPC,420,1,1
35134,BNS,318,2,2
35135,ITA,66C,1,1
35136,IPC,420,1,1
35136,ITA,66D,2,2
35136,BNS,318,3,3
35137,IPC,392,1,1
35138,NDPS,22,1,1
35139,IPC,465,1,1
35140,NDPS,22,1,1
35141,IPC,392,1,1
35141,BNS,309,2,2
35142,IPC,323,1,1
35143,IPC,457,1,1
35143,IPC,380,2,2
35144,ITA,66C,1,1
35145,IPC,457,1,1
35146,MVA,185,1,1
35147,IPC,323,1,1
35147,IPC,325,2,2
35147,BNS,115,3,3
35148,IPC,323,1,1
35148,BNS,115,2,2
35149,IPC,498A,1,1
35150,IPC,465,1,1
35151,ITA,66C,1,1
35151,ITA,66D,2,2
35152,IPC,307,1,1
35152,BNS,109,2,2
35153,IPC,379,1,1
35153,BNS,303,2,2
35154,IPC,379,1,1
35154,BNS,303,2,2
35155,MVA,185,1,1
35156,IPC,420,1,1
35156,ITA,66D,2,2
35157,IPC,379,1,1
35157,IPC,392,2,2
35158,IPC,323,1,1
35159,KPA,110,1,1
35160,IPC,323,1,1
35160,IPC,325,2,2
35160,BNS,115,3,3
35161,MVA,279,1,1
35162,ITA,67,1,1
35162,ITA,66D,2,2
35163,IPC,354,1,1
35164,IPC,379,1,1
35165,IPC,406,1,1
35166,IPC,302,1,1
35167,IPC,457,1,1
35168,IPC,379,1,1
35169,IPC,457,1,1
35169,IPC,380,2,2
35170,IPC,379,1,1
35171,IPC,498A,1,1
35172,IPC,379,1,1
35172,BNS,303,2,2
35173,IPC,323,1,1
35173,IPC,325,2,2
35173,BNS,115,3,3
35174,IPC,457,1,1
35175,IPC,420,1,1
35176,IPC,379,1,1
35177,IPC,323,1,1
35177,BNS,115,2,2
35178,IPC,379,1,1
35178,BNS,303,2,2
35179,KPA,110,1,1
35180,IPC,323,1,1
35181,MVA,185,1,1
35182,NDPS,20,1,1
35183,IPC,379,1,1
35183,BNS,303,2,2
35184,IPC,363,1,1
35185,IPC,363,1,1
35186,IPC,420,1,1
35186,ITA,66D,2,2
35187,IPC,392,1,1
35187,BNS,309,2,2
35188,IPC,379,1,1
35188,BNS,303,2,2
35189,IPC,379,1,1
35190,KPA,110,1,1
35191,NDPS,22,1,1
35192,IPC,420,1,1
35192,ITA,66D,2,2
35193,MVA,185,1,1
35194,IPC,420,1,1
35195,IPC,379,1,1
35195,BNS,303,2,2
35196,IPC,420,1,1
35196,BNS,318,2,2
35197,IPC,420,1,1
35197,BNS,318,2,2
35198,IPC,420,1,1
35199,IPC,379,1,1
35200,NDPS,22,1,1
35201,ITA,67,1,1
35201,ITA,66D,2,2
35202,IPC,457,1,1
35203,IPC,379,1,1
35203,BNS,303,2,2
35204,IPC,498A,1,1
35205,IPC,379,1,1
35206,IPC,420,1,1
35207,IPC,379,1,1
35208,IPC,420,1,1
35209,IPC,379,1,1
35209,BNS,303,2,2
35210,IPC,420,1,1
35211,IPC,379,1,1
35212,IPC,457,1,1
35213,IPC,379,1,1
35213,BNS,303,2,2
35214,IPC,379,1,1
35214,BNS,303,2,2
35215,IPC,457,1,1
35215,IPC,380,2,2
35216,IPC,420,1,1
35217,IPC,406,1,1
35218,IPC,457,1,1
35218,IPC,380,2,2
35219,NDPS,22,1,1
35220,IPC,420,1,1
35220,ITA,66D,2,2
35220,BNS,318,3,3
35221,IPC,498A,1,1
35222,IPC,363,1,1
35223,IPC,457,1,1
35224,IPC,379,1,1
35224,BNS,303,2,2
35225,IPC,498A,1,1
35226,MVA,185,1,1
35227,IPC,363,1,1
35228,IPC,379,1,1
35229,IPC,420,1,1
35229,ITA,66D,2,2
35229,BNS,318,3,3
35230,IPC,379,1,1
35231,IPC,379,1,1
35231,BNS,303,2,2
35232,IPC,379,1,1
35233,IPC,395,1,1
35234,IPC,420,1,1
35234,ITA,66D,2,2
35235,IPC,302,1,1
35236,IPC,457,1,1
35236,IPC,380,2,2
35237,IPC,498A,1,1
35238,MVA,279,1,1
35239,IPC,323,1,1
35239,BNS,115,2,2
35240,IPC,420,1,1
35240,ITA,66D,2,2
35240,BNS,318,3,3
35241,KPA,110,1,1
35242,IPC,379,1,1
35242,BNS,303,2,2
35243,NDPS,20,1,1
35244,NDPS,20,1,1
35245,IPC,379,1,1
35245,IPC,392,2,2
35246,IPC,379,1,1
35246,BNS,303,2,2
35247,IPC,379,1,1
35247,BNS,303,2,2
35248,IPC,323,1,1
35249,IPC,379,1,1
35249,BNS,303,2,2
35250,IPC,307,1,1
35250,BNS,109,2,2
35251,IPC,354,1,1
35252,IPC,457,1,1
35253,IPC,420,1,1
35254,IPC,379,1,1
35254,BNS,303,2,2
35255,IPC,457,1,1
35255,IPC,380,2,2
35256,IPC,420,1,1
35257,MVA,279,1,1
35258,MVA,185,1,1
35259,IPC,379,1,1
35259,BNS,303,2,2
35260,IPC,457,1,1
35260,IPC,380,2,2
35261,IPC,379,1,1
35261,BNS,303,2,2
35262,IPC,354,1,1
35262,ITA,67,2,2
35263,IPC,457,1,1
35263,IPC,380,2,2
35264,IPC,420,1,1
35265,IPC,457,1,1
35265,IPC,380,2,2
35266,IPC,379,1,1
35266,BNS,303,2,2
35267,IPC,498A,1,1
35268,ITA,66C,1,1
35268,ITA,66D,2,2
35269,IPC,498A,1,1
35270,IPC,379,1,1
35270,BNS,303,2,2
35271,IPC,420,1,1
35271,ITA,66D,2,2
35272,IPC,354,1,1
35272,ITA,67,2,2
35273,IPC,457,1,1
35273,IPC,380,2,2
35274,IPC,457,1,1
35274,IPC,380,2,2
35275,MVA,279,1,1
35276,IPC,420,1,1
35277,IPC,379,1,1
35277,IPC,392,2,2
35278,IPC,379,1,1
35278,BNS,303,2,2
35279,IPC,420,1,1
35280,IPC,457,1,1
35280,IPC,380,2,2
35281,NDPS,20,1,1
35282,IPC,457,1,1
35282,IPC,380,2,2
35283,IPC,323,1,1
35284,IPC,354,1,1
35284,ITA,67,2,2
35285,IPC,457,1,1
35286,IPC,457,1,1
35286,IPC,380,2,2
35287,IPC,420,1,1
35288,IPC,379,1,1
35288,BNS,303,2,2
35289,IPC,379,1,1
35289,BNS,303,2,2
35290,MVA,185,1,1
35291,KPA,110,1,1
35292,NDPS,20,1,1
35293,IPC,457,1,1
35294,IPC,457,1,1
35294,IPC,380,2,2
35295,IPC,379,1,1
35296,IPC,420,1,1
35297,IPC,379,1,1
35298,IPC,457,1,1
35298,IPC,380,2,2
35299,IPC,457,1,1
35299,IPC,380,2,2
35300,IPC,354,1,1
35300,ITA,67,2,2
35301,ITA,66C,1,1
35302,IPC,354,1,1
35303,ITA,66C,1,1
35304,IPC,379,1,1
35305,IPC,323,1,1
35306,IPC,457,1,1
35306,IPC,380,2,2
35307,IPC,457,1,1
35307,IPC,380,2,2
35308,IPC,420,1,1
35309,IPC,420,1,1
35310,IPC,379,1,1
35311,IPC,302,1,1
35312,IPC,323,1,1
35313,IPC,379,1,1
35314,IPC,379,1,1
35314,BNS,303,2,2
35315,IPC,420,1,1
35315,ITA,66D,2,2
35316,IPC,420,1,1
35316,ITA,66D,2,2
35317,IPC,323,1,1
35317,BNS,115,2,2
35318,IPC,457,1,1
35319,IPC,302,1,1
35320,IPC,457,1,1
35320,IPC,380,2,2
35321,IPC,323,1,1
35322,IPC,420,1,1
35322,ITA,66D,2,2
35323,IPC,420,1,1
35323,ITA,66D,2,2
35323,BNS,318,3,3
35324,IPC,354,1,1
35325,IPC,379,1,1
35326,IPC,457,1,1
35327,MVA,279,1,1
35328,IPC,457,1,1
35328,IPC,380,2,2
35329,IPC,457,1,1
35329,IPC,380,2,2
35330,IPC,457,1,1
35330,IPC,380,2,2
35331,MVA,279,1,1
35332,IPC,498A,1,1
35333,IPC,457,1,1
35333,IPC,380,2,2
35334,MVA,185,1,1
35335,IPC,354,1,1
35336,IPC,420,1,1
35336,ITA,66D,2,2
35337,IPC,379,1,1
35338,IPC,379,1,1
35338,BNS,303,2,2
35339,IPC,420,1,1
35339,ITA,66D,2,2
35340,IPC,379,1,1
35340,BNS,303,2,2
35341,IPC,323,1,1
35341,IPC,325,2,2
35342,IPC,323,1,1
35342,IPC,325,2,2
35343,MVA,279,1,1
35344,IPC,420,1,1
35345,IPC,379,1,1
35346,IPC,465,1,1
35347,IPC,323,1,1
35348,IPC,379,1,1
35349,MVA,279,1,1
35350,IPC,379,1,1
35351,IPC,457,1,1
35352,MVA,185,1,1
35353,IPC,379,1,1
35354,IPC,379,1,1
35355,IPC,379,1,1
35355,BNS,303,2,2
35356,IPC,457,1,1
35357,IPC,379,1,1
35357,BNS,303,2,2
35358,IPC,392,1,1
35358,BNS,309,2,2
35359,KPA,110,1,1
35360,IPC,379,1,1
35360,BNS,303,2,2
35361,IPC,498A,1,1
35362,IPC,323,1,1
35362,IPC,325,2,2
35362,BNS,115,3,3
35363,IPC,323,1,1
35363,IPC,325,2,2
35363,BNS,115,3,3
35364,IPC,395,1,1
35364,BNS,310,2,2
35365,IPC,379,1,1
35366,IPC,379,1,1
35366,BNS,303,2,2
35367,IPC,498A,1,1
35368,IPC,498A,1,1
35369,IPC,498A,1,1
35370,IPC,379,1,1
35370,BNS,303,2,2
35371,IPC,379,1,1
35372,IPC,379,1,1
35372,BNS,303,2,2
35373,IPC,379,1,1
35374,IPC,406,1,1
35375,IPC,354,1,1
35376,IPC,363,1,1
35377,IPC,420,1,1
35378,IPC,379,1,1
35379,MVA,279,1,1
35380,IPC,323,1,1
35381,IPC,392,1,1
35382,IPC,307,1,1
35383,IPC,354,1,1
35384,IPC,457,1,1
35385,IPC,323,1,1
35386,IPC,420,1,1
35386,ITA,66D,2,2
35386,BNS,318,3,3
35387,IPC,457,1,1
35388,MVA,279,1,1
35389,IPC,420,1,1
35389,ITA,66D,2,2
35390,IPC,379,1,1
35391,NDPS,20,1,1
35392,IPC,354,1,1
35393,IPC,379,1,1
35394,IPC,379,1,1
35395,IPC,379,1,1
35396,IPC,354,1,1
35397,IPC,379,1,1
35398,IPC,363,1,1
35399,IPC,420,1,1
35400,IPC,457,1,1
35400,IPC,380,2,2
35401,MVA,185,1,1
35402,NDPS,20,1,1
35403,IPC,363,1,1
35404,MVA,185,1,1
35405,IPC,354,1,1
35405,ITA,67,2,2
35406,IPC,379,1,1
35407,IPC,379,1,1
35407,IPC,392,2,2
35408,IPC,379,1,1
35409,IPC,457,1,1
35409,IPC,380,2,2
35410,IPC,379,1,1
35410,BNS,303,2,2
35411,MVA,279,1,1
35412,IPC,498A,1,1
35413,IPC,457,1,1
35413,IPC,380,2,2
35414,IPC,354,1,1
35415,IPC,379,1,1
35416,ITA,66C,1,1
35417,IPC,420,1,1
35417,ITA,66D,2,2
35418,IPC,307,1,1
35419,IPC,354,1,1
35420,IPC,457,1,1
35421,IPC,323,1,1
35421,IPC,325,2,2
35422,IPC,379,1,1
35422,BNS,303,2,2
35423,IPC,379,1,1
35424,ITA,66C,1,1
35425,IPC,354,1,1
35426,IPC,379,1,1
35426,BNS,303,2,2
35427,IPC,392,1,1
35427,BNS,309,2,2
35428,IPC,420,1,1
35429,IPC,379,1,1
35430,ITA,67,1,1
35430,ITA,66D,2,2
35431,IPC,379,1,1
35432,KPA,110,1,1
35433,MVA,185,1,1
35434,IPC,420,1,1
35434,ITA,66D,2,2
35435,ITA,67,1,1
35435,ITA,66D,2,2
35436,IPC,420,1,1
35437,NDPS,20,1,1
35438,IPC,354,1,1
35439,IPC,420,1,1
35439,ITA,66D,2,2
35440,IPC,457,1,1
35440,IPC,380,2,2
35441,IPC,392,1,1
35442,IPC,379,1,1
35443,IPC,379,1,1
35444,IPC,323,1,1
35444,BNS,115,2,2
35445,IPC,379,1,1
35445,BNS,303,2,2
35446,IPC,323,1,1
35447,IPC,420,1,1
35447,ITA,66D,2,2
35447,BNS,318,3,3
35448,IPC,379,1,1
35448,BNS,303,2,2
35449,IPC,379,1,1
35450,IPC,379,1,1
35450,BNS,303,2,2
35451,IPC,323,1,1
35452,IPC,420,1,1
35452,ITA,66D,2,2
35453,IPC,354,1,1
35454,IPC,379,1,1
35455,IPC,392,1,1
35455,BNS,309,2,2
35456,IPC,379,1,1
35456,BNS,303,2,2
35457,IPC,354,1,1
35458,IPC,457,1,1
35458,IPC,380,2,2
35459,IPC,379,1,1
35459,BNS,303,2,2
35460,IPC,392,1,1
35461,MVA,279,1,1
35462,IPC,420,1,1
35462,ITA,66D,2,2
35462,BNS,318,3,3
35463,ITA,66C,1,1
35464,IPC,457,1,1
35465,IPC,379,1,1
35466,IPC,457,1,1
35466,IPC,380,2,2
35467,IPC,420,1,1
35467,ITA,66D,2,2
35468,IPC,420,1,1
35468,BNS,318,2,2
35469,IPC,379,1,1
35470,IPC,363,1,1
35471,IPC,379,1,1
35472,MVA,279,1,1
35473,IPC,420,1,1
35474,IPC,379,1,1
35474,IPC,392,2,2
35475,IPC,323,1,1
35475,IPC,325,2,2
35476,ITA,66C,1,1
35476,ITA,66D,2,2
35477,IPC,323,1,1
35478,IPC,323,1,1
35478,IPC,325,2,2
35478,BNS,115,3,3
35479,IPC,302,1,1
35480,IPC,379,1,1
35481,IPC,457,1,1
35481,IPC,380,2,2
35482,IPC,323,1,1
35482,IPC,325,2,2
35482,BNS,115,3,3
35483,IPC,420,1,1
35483,ITA,66D,2,2
35484,IPC,323,1,1
35485,IPC,354,1,1
35486,IPC,420,1,1
35486,ITA,66D,2,2
35486,BNS,318,3,3
35487,IPC,420,1,1
35488,IPC,420,1,1
35488,ITA,66D,2,2
35488,BNS,318,3,3
35489,IPC,323,1,1
35489,IPC,325,2,2
35490,IPC,379,1,1
35490,BNS,303,2,2
35491,IPC,420,1,1
35491,ITA,66D,2,2
35491,BNS,318,3,3
35492,ITA,66C,1,1
35492,ITA,66D,2,2
35493,IPC,379,1,1
35493,BNS,303,2,2
35494,IPC,379,1,1
35494,BNS,303,2,2
35495,MVA,185,1,1
35496,IPC,363,1,1
35497,IPC,379,1,1
35497,BNS,303,2,2
35498,IPC,457,1,1
35499,IPC,379,1,1
35499,BNS,303,2,2
35500,IPC,498A,1,1
35501,IPC,323,1,1
35501,BNS,115,2,2
35502,ITA,66C,1,1
35502,ITA,66D,2,2
35503,IPC,498A,1,1
35504,IPC,420,1,1
35505,IPC,379,1,1
35505,BNS,303,2,2
35506,IPC,379,1,1
35507,IPC,457,1,1
35508,IPC,498A,1,1
35509,IPC,395,1,1
35510,IPC,420,1,1
35510,ITA,66D,2,2
35510,BNS,318,3,3
35511,IPC,379,1,1
35512,IPC,354,1,1
35513,IPC,354,1,1
35514,IPC,457,1,1
35515,IPC,379,1,1
35515,BNS,303,2,2
35516,NDPS,22,1,1
35517,IPC,323,1,1
35517,IPC,325,2,2
35517,BNS,115,3,3
35518,IPC,457,1,1
35519,IPC,457,1,1
35519,IPC,380,2,2
35520,IPC,392,1,1
35521,IPC,457,1,1
35522,ITA,66C,1,1
35523,IPC,406,1,1
35524,IPC,379,1,1
35524,BNS,303,2,2
35525,IPC,307,1,1
35526,NDPS,20,1,1
35527,IPC,379,1,1
35527,BNS,303,2,2
35528,IPC,323,1,1
35528,IPC,325,2,2
35529,IPC,395,1,1
35529,BNS,310,2,2
35530,NDPS,20,1,1
35531,NDPS,20,1,1
35532,NDPS,22,1,1
35533,IPC,323,1,1
35533,IPC,325,2,2
35534,NDPS,20,1,1
35535,IPC,379,1,1
35536,IPC,323,1,1
35536,IPC,325,2,2
35537,ITA,66C,1,1
35538,IPC,420,1,1
35539,IPC,420,1,1
35539,BNS,318,2,2
35540,ITA,67,1,1
35540,ITA,66D,2,2
35541,IPC,457,1,1
35542,ITA,66C,1,1
35542,ITA,66D,2,2
35543,IPC,379,1,1
35544,IPC,379,1,1
35544,BNS,303,2,2
35545,IPC,323,1,1
35546,IPC,354,1,1
35546,ITA,67,2,2
35547,IPC,379,1,1
35548,IPC,379,1,1
35549,MVA,279,1,1
35550,NDPS,20,1,1
35551,NDPS,20,1,1
35552,IPC,457,1,1
35552,IPC,380,2,2
35553,IPC,379,1,1
35554,IPC,465,1,1
35555,IPC,457,1,1
35556,IPC,457,1,1
35557,IPC,457,1,1
35558,IPC,379,1,1
35559,IPC,420,1,1
35559,ITA,66D,2,2
35560,IPC,420,1,1
35561,IPC,465,1,1
35562,IPC,379,1,1
35563,MVA,279,1,1
35564,IPC,323,1,1
35564,IPC,325,2,2
35564,BNS,115,3,3
35565,IPC,379,1,1
35565,BNS,303,2,2
35566,IPC,420,1,1
35566,ITA,66D,2,2
35567,IPC,457,1,1
35567,IPC,380,2,2
35568,IPC,420,1,1
35568,ITA,66D,2,2
35569,IPC,498A,1,1
35570,IPC,457,1,1
35571,ITA,67,1,1
35571,ITA,66D,2,2
35572,IPC,420,1,1
35573,IPC,457,1,1
35574,IPC,354,1,1
35575,IPC,363,1,1
35576,IPC,379,1,1
35577,IPC,392,1,1
35577,BNS,309,2,2
35578,IPC,379,1,1
35578,BNS,303,2,2
35579,IPC,379,1,1
35579,BNS,303,2,2
35580,IPC,379,1,1
35581,IPC,307,1,1
35581,BNS,109,2,2
35582,IPC,420,1,1
35583,IPC,420,1,1
35583,ITA,66D,2,2
35584,IPC,498A,1,1
35585,ITA,67,1,1
35586,IPC,457,1,1
35586,IPC,380,2,2
35587,IPC,379,1,1
35587,BNS,303,2,2
35588,KPA,110,1,1
35589,KPA,110,1,1
35590,IPC,420,1,1
35590,BNS,318,2,2
35591,IPC,302,1,1
35591,BNS,103,2,2
35592,ITA,66C,1,1
35592,ITA,66D,2,2
35593,IPC,354,1,1
35594,IPC,420,1,1
35595,KPA,110,1,1
35596,IPC,354,1,1
35597,IPC,379,1,1
35597,BNS,303,2,2
35598,IPC,307,1,1
35598,BNS,109,2,2
35599,IPC,379,1,1
35600,IPC,420,1,1
35601,IPC,379,1,1
35601,BNS,303,2,2
35602,IPC,420,1,1
35602,ITA,66D,2,2
35602,BNS,318,3,3
35603,IPC,420,1,1
35603,ITA,66D,2,2
35604,ITA,66C,1,1
35605,IPC,465,1,1
35606,ITA,67,1,1
35607,IPC,379,1,1
35608,ITA,67,1,1
35609,IPC,457,1,1
35609,IPC,380,2,2
35610,IPC,379,1,1
35610,BNS,303,2,2
35611,IPC,379,1,1
35611,BNS,303,2,2
35612,KPA,110,1,1
35613,IPC,379,1,1
35614,IPC,457,1,1
35614,IPC,380,2,2
35615,IPC,379,1,1
35615,BNS,303,2,2
35616,IPC,498A,1,1
35617,IPC,420,1,1
35617,ITA,66D,2,2
35618,NDPS,20,1,1
35619,IPC,354,1,1
35619,ITA,67,2,2
35620,IPC,420,1,1
35621,IPC,420,1,1
35622,IPC,379,1,1
35622,BNS,303,2,2
35623,IPC,363,1,1
35624,IPC,323,1,1
35625,IPC,363,1,1
35626,IPC,457,1,1
35627,IPC,420,1,1
35627,ITA,66D,2,2
35628,IPC,420,1,1
35628,ITA,66D,2,2
35629,IPC,420,1,1
35630,KPA,110,1,1
35631,IPC,498A,1,1
35632,IPC,307,1,1
35633,IPC,323,1,1
35633,IPC,325,2,2
35633,BNS,115,3,3
35634,KPA,110,1,1
35635,IPC,307,1,1
35636,IPC,498A,1,1
35637,IPC,379,1,1
35637,BNS,303,2,2
35638,IPC,323,1,1
35638,BNS,115,2,2
35639,ITA,67,1,1
35639,ITA,66D,2,2
35640,IPC,420,1,1
35641,IPC,379,1,1
35641,BNS,303,2,2
35642,IPC,379,1,1
35642,BNS,303,2,2
35643,MVA,279,1,1
35644,IPC,379,1,1
35645,IPC,379,1,1
35645,BNS,303,2,2
35646,IPC,379,1,1
35646,BNS,303,2,2
35647,IPC,420,1,1
35648,IPC,379,1,1
35648,BNS,303,2,2
35649,IPC,354,1,1
35650,IPC,379,1,1
35650,BNS,303,2,2
35651,IPC,498A,1,1
35652,ITA,67,1,1
35653,IPC,457,1,1
35653,IPC,380,2,2
35654,IPC,363,1,1
35655,IPC,498A,1,1
35656,IPC,379,1,1
35657,MVA,279,1,1
35658,IPC,457,1,1
35659,KPA,110,1,1
35660,IPC,457,1,1
35660,IPC,380,2,2
35661,IPC,420,1,1
35661,ITA,66D,2,2
35661,BNS,318,3,3
35662,IPC,323,1,1
35662,BNS,115,2,2
35663,IPC,363,1,1
35664,IPC,420,1,1
35664,BNS,318,2,2
35665,IPC,420,1,1
35665,ITA,66D,2,2
35665,BNS,318,3,3
35666,IPC,379,1,1
35667,ITA,66C,1,1
35667,ITA,66D,2,2
35668,IPC,323,1,1
35668,IPC,325,2,2
35669,IPC,420,1,1
35670,IPC,354,1,1
35671,IPC,392,1,1
35672,IPC,392,1,1
35673,NDPS,22,1,1
35674,IPC,465,1,1
35675,NDPS,22,1,1
35676,IPC,379,1,1
35676,BNS,303,2,2
35677,IPC,379,1,1
35678,IPC,379,1,1
35678,BNS,303,2,2
35679,IPC,379,1,1
35679,BNS,303,2,2
35680,IPC,363,1,1
35681,IPC,420,1,1
35682,IPC,323,1,1
35683,IPC,379,1,1
35684,NDPS,20,1,1
35685,IPC,420,1,1
35686,MVA,279,1,1
35687,IPC,379,1,1
35687,IPC,392,2,2
35688,IPC,363,1,1
35689,IPC,406,1,1
35690,IPC,420,1,1
35690,ITA,66D,2,2
35690,BNS,318,3,3
35691,IPC,379,1,1
35691,BNS,303,2,2
35692,IPC,354,1,1
35693,IPC,465,1,1
35694,IPC,420,1,1
35694,ITA,66D,2,2
35694,BNS,318,3,3
35695,IPC,457,1,1
35696,MVA,279,1,1
35697,IPC,420,1,1
35698,ITA,66C,1,1
35698,ITA,66D,2,2
35699,IPC,302,1,1
35699,BNS,103,2,2
35700,IPC,457,1,1
35701,IPC,406,1,1
35702,IPC,302,1,1
35702,BNS,103,2,2
35703,IPC,420,1,1
35703,ITA,66D,2,2
35703,BNS,318,3,3
35704,IPC,363,1,1
35705,IPC,323,1,1
35705,IPC,325,2,2
35706,IPC,498A,1,1
35707,IPC,379,1,1
35707,BNS,303,2,2
35708,IPC,323,1,1
35709,IPC,457,1,1
35710,IPC,392,1,1
35711,IPC,379,1,1
35712,IPC,379,1,1
35712,BNS,303,2,2
35713,IPC,420,1,1
35713,BNS,318,2,2
35714,IPC,379,1,1
35714,BNS,303,2,2
35715,IPC,354,1,1
35716,IPC,457,1,1
35716,IPC,380,2,2
35717,IPC,379,1,1
35717,BNS,303,2,2
35718,IPC,379,1,1
35719,IPC,457,1,1
35720,NDPS,22,1,1
35721,NDPS,20,1,1
35722,IPC,323,1,1
35723,IPC,379,1,1
35723,BNS,303,2,2
35724,IPC,420,1,1
35725,IPC,379,1,1
35725,BNS,303,2,2
35726,IPC,379,1,1
35726,BNS,303,2,2
35727,IPC,323,1,1
35727,BNS,115,2,2
35728,IPC,406,1,1
35729,IPC,457,1,1
35729,IPC,380,2,2
35730,IPC,457,1,1
35730,IPC,380,2,2
35731,IPC,379,1,1
35732,ITA,66C,1,1
35732,ITA,66D,2,2
35733,MVA,279,1,1
