CaseMasterID,ActID,SectionID,ActOrderID,SectionOrderID
16212,BNS,303,2,2
16213,IPC,420,1,1
16213,BNS,318,2,2
16214,IPC,420,1,1
16214,ITA,66D,2,2
16215,IPC,379,1,1
16215,BNS,303,2,2
16216,IPC,323,1,1
16216,IPC,325,2,2
16216,BNS,115,3,3
16217,KPA,110,1,1
16218,IPC,323,1,1
16218,IPC,325,2,2
16218,BNS,115,3,3
16219,MVA,185,1,1
16220,IPC,323,1,1
16220,IPC,325,2,2
16220,BNS,115,3,3
16221,IPC,323,1,1
16222,IPC,323,1,1
16222,BNS,115,2,2
16223,IPC,363,1,1
16224,IPC,420,1,1
16224,ITA,66D,2,2
16225,IPC,323,1,1
16225,IPC,325,2,2
16226,IPC,354,1,1
16226,ITA,67,2,2
16227,IPC,498A,1,1
16228,IPC,379,1,1
16228,BNS,303,2,2
16229,NDPS,20,1,1
16230,IPC,420,1,1
16231,IPC,457,1,1
16232,IPC,379,1,1
16232,BNS,303,2,2
16233,MVA,279,1,1
16234,IPC,498A,1,1
16235,IPC,363,1,1
16236,IPC,420,1,1
16236,ITA,66D,2,2
16237,IPC,379,1,1
16238,IPC,379,1,1
16239,MVA,185,1,1
16240,IPC,379,1,1
16240,BNS,303,2,2
16241,IPC,354,1,1
16241,ITA,67,2,2
16242,IPC,363,1,1
16243,IPC,323,1,1
16244,IPC,395,1,1
16245,IPC,307,1,1
16245,BNS,109,2,2
16246,IPC,379,1,1
16246,BNS,303,2,2
16247,MVA,279,1,1
16248,IPC,420,1,1
16249,IPC,323,1,1
16249,IPC,325,2,2
16249,BNS,115,3,3
16250,IPC,457,1,1
16251,IPC,457,1,1
16252,IPC,465,1,1
16253,MVA,279,1,1
16254,IPC,379,1,1
16254,IPC,392,2,2
16255,MVA,279,1,1
16256,IPC,420,1,1
16256,ITA,66D,2,2
16256,BNS,318,3,3
16257,IPC,354,1,1
16258,IPC,379,1,1
16259,IPC,395,1,1
16259,BNS,310,2,2
16260,IPC,379,1,1
16260,IPC,392,2,2
16261,IPC,307,1,1
16261,BNS,109,2,2
16262,IPC,420,1,1
16262,ITA,66D,2,2
16262,BNS,318,3,3
16263,IPC,379,1,1
16263,BNS,303,2,2
16264,IPC,379,1,1
16265,IPC,379,1,1
16265,BNS,303,2,2
16266,IPC,465,1,1
16267,ITA,66C,1,1
16267,ITA,66D,2,2
16268,ITA,66C,1,1
16268,ITA,66D,2,2
16269,IPC,379,1,1
16269,IPC,392,2,2
16270,IPC,363,1,1
16271,IPC,420,1,1
16271,BNS,318,2,2
16272,IPC,323,1,1
16272,IPC,325,2,2
16272,BNS,115,3,3
16273,IPC,354,1,1
16274,IPC,323,1,1
16274,IPC,325,2,2
16274,BNS,115,3,3
16275,IPC,323,1,1
16275,IPC,325,2,2
16275,BNS,115,3,3
16276,IPC,379,1,1
16276,BNS,303,2,2
16277,IPC,323,1,1
16278,IPC,457,1,1
16279,KPA,110,1,1
16280,MVA,279,1,1
16281,IPC,323,1,1
16281,BNS,115,2,2
16282,IPC,498A,1,1
16283,IPC,379,1,1
16284,NDPS,20,1,1
16285,IPC,379,1,1
16286,IPC,379,1,1
16286,BNS,303,2,2
16287,NDPS,20,1,1
16288,IPC,457,1,1
16289,IPC,420,1,1
16289,ITA,66D,2,2
16290,IPC,379,1,1
16291,MVA,185,1,1
16292,ITA,67,1,1
16292,ITA,66D,2,2
16293,IPC,379,1,1
16293,BNS,303,2,2
16294,MVA,279,1,1
16295,IPC,392,1,1
16296,IPC,363,1,1
16297,IPC,420,1,1
16298,IPC,457,1,1
16299,IPC,392,1,1
16299,BNS,309,2,2
16300,IPC,379,1,1
16301,IPC,379,1,1
16301,IPC,392,2,2
16302,IPC,379,1,1
16302,BNS,303,2,2
16303,IPC,307,1,1
16304,MVA,279,1,1
16305,IPC,363,1,1
16306,IPC,363,1,1
16307,KPA,110,1,1
16308,MVA,279,1,1
16309,IPC,457,1,1
16309,IPC,380,2,2
16310,IPC,420,1,1
16310,ITA,66D,2,2
16311,IPC,457,1,1
16311,IPC,380,2,2
16312,IPC,363,1,1
16313,IPC,379,1,1
16313,BNS,303,2,2
16314,IPC,379,1,1
16315,IPC,457,1,1
16315,IPC,380,2,2
16316,IPC,420,1,1
16317,MVA,279,1,1
16318,IPC,420,1,1
16319,IPC,323,1,1
16320,IPC,379,1,1
16320,BNS,303,2,2
16321,IPC,363,1,1
16322,IPC,498A,1,1
16323,IPC,354,1,1
16324,IPC,323,1,1
16325,IPC,420,1,1
16325,ITA,66D,2,2
16325,BNS,318,3,3
16326,IPC,420,1,1
16327,IPC,379,1,1
16327,BNS,303,2,2
16328,IPC,379,1,1
16329,IPC,379,1,1
16329,BNS,303,2,2
16330,IPC,379,1,1
16331,IPC,379,1,1
16331,BNS,303,2,2
16332,IPC,323,1,1
16332,IPC,325,2,2
16333,IPC,323,1,1
16333,IPC,325,2,2
16333,BNS,115,3,3
16334,MVA,279,1,1
16335,IPC,379,1,1
16336,IPC,379,1,1
16336,BNS,303,2,2
16337,ITA,66C,1,1
16337,ITA,66D,2,2
16338,IPC,457,1,1
16339,IPC,379,1,1
16339,BNS,303,2,2
16340,IPC,323,1,1
16341,IPC,420,1,1
16342,MVA,279,1,1
16343,IPC,379,1,1
16344,IPC,379,1,1
16344,BNS,303,2,2
16345,IPC,457,1,1
16346,IPC,498A,1,1
16347,IPC,457,1,1
16347,IPC,380,2,2
16348,IPC,307,1,1
16349,IPC,465,1,1
16350,IPC,465,1,1
16351,IPC,302,1,1
16351,BNS,103,2,2
16352,IPC,420,1,1
16352,ITA,66D,2,2
16353,IPC,420,1,1
16354,IPC,307,1,1
16354,BNS,109,2,2
16355,IPC,457,1,1
16355,IPC,380,2,2
16356,IPC,392,1,1
16357,IPC,420,1,1
16357,ITA,66D,2,2
16357,BNS,318,3,3
16358,IPC,379,1,1
16358,BNS,303,2,2
16359,IPC,379,1,1
16359,BNS,303,2,2
16360,IPC,379,1,1
16360,BNS,303,2,2
16361,IPC,465,1,1
16362,IPC,498A,1,1
16363,NDPS,20,1,1
16364,IPC,323,1,1
16364,IPC,325,2,2
16364,BNS,115,3,3
16365,IPC,379,1,1
16366,IPC,420,1,1
16367,IPC,420,1,1
16367,BNS,318,2,2
16368,IPC,457,1,1
16368,IPC,380,2,2
16369,IPC,392,1,1
16370,IPC,323,1,1
16370,BNS,115,2,2
16371,IPC,323,1,1
16371,IPC,325,2,2
16371,BNS,115,3,3
16372,IPC,379,1,1
16372,BNS,303,2,2
16373,IPC,406,1,1
16374,IPC,379,1,1
16375,IPC,457,1,1
16375,IPC,380,2,2
16376,IPC,498A,1,1
16377,IPC,420,1,1
16377,ITA,66D,2,2
16378,IPC,379,1,1
16378,IPC,392,2,2
16379,IPC,465,1,1
16380,MVA,279,1,1
16381,ITA,66C,1,1
16381,ITA,66D,2,2
16382,ITA,66C,1,1
16383,IPC,379,1,1
16384,IPC,379,1,1
16385,MVA,279,1,1
16386,IPC,457,1,1
16386,IPC,380,2,2
16387,KPA,110,1,1
16388,IPC,379,1,1
16389,IPC,379,1,1
16389,BNS,303,2,2
16390,IPC,392,1,1
16390,BNS,309,2,2
16391,IPC,379,1,1
16392,IPC,379,1,1
16393,IPC,457,1,1
16394,IPC,379,1,1
16395,IPC,395,1,1
16396,IPC,420,1,1
16397,IPC,420,1,1
16397,ITA,66D,2,2
16397,BNS,318,3,3
16398,IPC,363,1,1
16399,IPC,420,1,1
16400,IPC,354,1,1
16400,ITA,67,2,2
16401,IPC,395,1,1
16401,BNS,310,2,2
16402,IPC,323,1,1
16402,IPC,325,2,2
16402,BNS,115,3,3
16403,IPC,498A,1,1
16404,IPC,379,1,1
16405,IPC,379,1,1
16405,IPC,392,2,2
16406,IPC,420,1,1
16406,ITA,66D,2,2
16406,BNS,318,3,3
16407,MVA,185,1,1
16408,ITA,66C,1,1
16409,IPC,420,1,1
16410,ITA,66C,1,1
16410,ITA,66D,2,2
16411,ITA,67,1,1
16411,ITA,66D,2,2
16412,IPC,379,1,1
16413,IPC,457,1,1
16414,IPC,323,1,1
16414,IPC,325,2,2
16414,BNS,115,3,3
16415,IPC,457,1,1
16416,IPC,379,1,1
16417,IPC,420,1,1
16417,ITA,66D,2,2
16418,IPC,392,1,1
16419,IPC,379,1,1
16419,BNS,303,2,2
16420,IPC,323,1,1
16421,IPC,354,1,1
16422,IPC,465,1,1
16423,IPC,420,1,1
16423,ITA,66D,2,2
16423,BNS,318,3,3
16424,IPC,379,1,1
16424,BNS,303,2,2
16425,IPC,323,1,1
16426,IPC,420,1,1
16426,BNS,318,2,2
16427,IPC,420,1,1
16427,ITA,66D,2,2
16427,BNS,318,3,3
16428,IPC,354,1,1
16429,IPC,379,1,1
16429,IPC,392,2,2
16430,IPC,307,1,1
16430,BNS,109,2,2
16431,IPC,379,1,1
16432,IPC,379,1,1
16433,IPC,379,1,1
16433,BNS,303,2,2
16434,IPC,323,1,1
16434,IPC,325,2,2
16435,IPC,498A,1,1
16436,IPC,379,1,1
16436,BNS,303,2,2
16437,IPC,457,1,1
16438,IPC,379,1,1
16438,IPC,392,2,2
16439,NDPS,22,1,1
16440,IPC,457,1,1
16441,MVA,185,1,1
16442,IPC,379,1,1
16443,IPC,406,1,1
16444,IPC,363,1,1
16445,IPC,354,1,1
16446,IPC,379,1,1
16447,IPC,379,1,1
16447,BNS,303,2,2
16448,IPC,379,1,1
16448,IPC,392,2,2
16449,MVA,185,1,1
16450,NDPS,22,1,1
16451,IPC,354,1,1
16452,IPC,457,1,1
16452,IPC,380,2,2
16453,IPC,323,1,1
16453,IPC,325,2,2
16454,KPA,110,1,1
16455,IPC,323,1,1
16455,BNS,115,2,2
16456,ITA,66C,1,1
16456,ITA,66D,2,2
16457,IPC,457,1,1
16457,IPC,380,2,2
16458,IPC,457,1,1
16459,MVA,279,1,1
16460,IPC,406,1,1
16461,IPC,457,1,1
16462,IPC,379,1,1
16462,BNS,303,2,2
16463,IPC,379,1,1
16464,IPC,379,1,1
16465,IPC,457,1,1
16466,IPC,323,1,1
16467,IPC,420,1,1
16468,IPC,354,1,1
16469,IPC,457,1,1
16470,ITA,67,1,1
16471,IPC,379,1,1
16472,IPC,379,1,1
16472,IPC,392,2,2
16473,IPC,457,1,1
16473,IPC,380,2,2
16474,IPC,323,1,1
16474,IPC,325,2,2
16474,BNS,115,3,3
16475,IPC,379,1,1
16476,IPC,392,1,1
16476,BNS,309,2,2
16477,ITA,66C,1,1
16477,ITA,66D,2,2
16478,IPC,420,1,1
16479,IPC,379,1,1
16479,BNS,303,2,2
16480,MVA,185,1,1
16481,ITA,66C,1,1
16481,ITA,66D,2,2
16482,IPC,379,1,1
16483,IPC,457,1,1
16484,ITA,66C,1,1
16484,ITA,66D,2,2
16485,IPC,379,1,1
16486,IPC,379,1,1
16486,BNS,303,2,2
16487,IPC,379,1,1
16487,BNS,303,2,2
16488,IPC,379,1,1
16489,MVA,279,1,1
16490,IPC,379,1,1
16491,IPC,323,1,1
16492,MVA,185,1,1
16493,IPC,406,1,1
16494,ITA,67,1,1
16495,IPC,420,1,1
16496,IPC,379,1,1
16497,IPC,323,1,1
16498,IPC,420,1,1
16499,IPC,457,1,1
16500,IPC,457,1,1
16500,IPC,380,2,2
16501,IPC,379,1,1
16501,BNS,303,2,2
16502,IPC,379,1,1
16502,IPC,392,2,2
16503,MVA,279,1,1
16504,IPC,379,1,1
16505,IPC,420,1,1
16506,NDPS,22,1,1
16507,IPC,323,1,1
16508,IPC,406,1,1
16509,IPC,354,1,1
16510,NDPS,22,1,1
16511,IPC,420,1,1
16512,IPC,420,1,1
16512,ITA,66D,2,2
16513,NDPS,20,1,1
16514,IPC,457,1,1
16514,IPC,380,2,2
16515,IPC,465,1,1
16516,IPC,323,1,1
16517,MVA,279,1,1
16518,IPC,465,1,1
16519,IPC,307,1,1
16520,IPC,379,1,1
16520,BNS,303,2,2
16521,IPC,457,1,1
16522,IPC,354,1,1
16523,IPC,457,1,1
16523,IPC,380,2,2
16524,IPC,379,1,1
16525,ITA,67,1,1
16525,ITA,66D,2,2
16526,IPC,323,1,1
16527,IPC,379,1,1
16528,IPC,379,1,1
16528,BNS,303,2,2
16529,IPC,420,1,1
16530,MVA,185,1,1
16531,MVA,279,1,1
16532,IPC,420,1,1
16533,IPC,457,1,1
16534,IPC,420,1,1
16535,IPC,392,1,1
16535,BNS,309,2,2
16536,IPC,379,1,1
16537,IPC,307,1,1
16538,IPC,379,1,1
16538,BNS,303,2,2
16539,IPC,379,1,1
16539,BNS,303,2,2
16540,IPC,363,1,1
16541,IPC,363,1,1
16542,IPC,323,1,1
16542,IPC,325,2,2
16542,BNS,115,3,3
16543,IPC,379,1,1
16544,IPC,323,1,1
16544,IPC,325,2,2
16545,ITA,67,1,1
16545,ITA,66D,2,2
16546,MVA,279,1,1
16547,IPC,379,1,1
16548,IPC,379,1,1
16548,BNS,303,2,2
16549,IPC,420,1,1
16550,IPC,420,1,1
16551,IPC,354,1,1
16552,IPC,379,1,1
16552,BNS,303,2,2
16553,IPC,379,1,1
16554,IPC,354,1,1
16554,ITA,67,2,2
16555,IPC,420,1,1
16556,IPC,420,1,1
16556,ITA,66D,2,2
16557,NDPS,20,1,1
16558,IPC,420,1,1
16558,BNS,318,2,2
16559,IPC,354,1,1
16560,NDPS,20,1,1
16561,IPC,420,1,1
16561,ITA,66D,2,2
16561,BNS,318,3,3
16562,IPC,379,1,1
16563,IPC,457,1,1
16563,IPC,380,2,2
16564,IPC,457,1,1
16565,IPC,379,1,1
16566,IPC,323,1,1
16566,IPC,325,2,2
16566,BNS,115,3,3
16567,IPC,379,1,1
16567,BNS,303,2,2
16568,IPC,392,1,1
16569,IPC,420,1,1
16569,ITA,66D,2,2
16569,BNS,318,3,3
16570,IPC,457,1,1
16570,IPC,380,2,2
16571,IPC,420,1,1
16572,IPC,363,1,1
16573,IPC,379,1,1
16574,IPC,379,1,1
16574,BNS,303,2,2
16575,IPC,379,1,1
16575,BNS,303,2,2
16576,IPC,354,1,1
16577,MVA,279,1,1
16578,IPC,498A,1,1
16579,IPC,354,1,1
16580,IPC,420,1,1
16580,ITA,66D,2,2
16580,BNS,318,3,3
16581,MVA,279,1,1
16582,IPC,323,1,1
16582,IPC,325,2,2
16582,BNS,115,3,3
16583,IPC,420,1,1
16584,IPC,392,1,1
16585,IPC,307,1,1
16586,IPC,323,1,1
16586,IPC,325,2,2
16587,KPA,110,1,1
16588,IPC,498A,1,1
16589,IPC,379,1,1
16590,IPC,379,1,1
16591,NDPS,20,1,1
16592,IPC,420,1,1
16592,ITA,66D,2,2
16592,BNS,318,3,3
16593,IPC,420,1,1
16593,ITA,66D,2,2
16593,BNS,318,3,3
16594,IPC,420,1,1
16594,ITA,66D,2,2
16594,BNS,318,3,3
16595,IPC,379,1,1
16596,IPC,498A,1,1
16597,IPC,379,1,1
16597,BNS,303,2,2
16598,IPC,379,1,1
16599,IPC,307,1,1
16599,BNS,109,2,2
16600,IPC,457,1,1
16600,IPC,380,2,2
16601,ITA,66C,1,1
16601,ITA,66D,2,2
16602,MVA,185,1,1
16603,IPC,379,1,1
16603,BNS,303,2,2
16604,MVA,185,1,1
16605,IPC,379,1,1
16605,BNS,303,2,2
16606,IPC,420,1,1
16606,ITA,66D,2,2
16607,IPC,420,1,1
16608,MVA,185,1,1
16609,IPC,379,1,1
16610,IPC,379,1,1
16610,BNS,303,2,2
16611,IPC,379,1,1
16611,BNS,303,2,2
16612,IPC,379,1,1
16613,IPC,323,1,1
16614,IPC,420,1,1
16614,ITA,66D,2,2
16615,ITA,66C,1,1
16616,IPC,379,1,1
16616,BNS,303,2,2
16617,IPC,457,1,1
16617,IPC,380,2,2
16618,ITA,67,1,1
16619,NDPS,20,1,1
16620,IPC,420,1,1
16621,IPC,363,1,1
16622,IPC,379,1,1
16623,IPC,420,1,1
16623,BNS,318,2,2
16624,IPC,420,1,1
16624,BNS,318,2,2
16625,KPA,110,1,1
16626,IPC,420,1,1
16626,ITA,66D,2,2
16626,BNS,318,3,3
16627,IPC,420,1,1
16628,IPC,323,1,1
16629,IPC,379,1,1
16630,IPC,379,1,1
16631,IPC,354,1,1
16631,ITA,67,2,2
16632,IPC,379,1,1
16633,MVA,185,1,1
16634,IPC,465,1,1
16635,IPC,307,1,1
16636,IPC,498A,1,1
16637,IPC,420,1,1
16637,ITA,66D,2,2
16638,IPC,379,1,1
16639,IPC,354,1,1
16640,IPC,354,1,1
16641,IPC,420,1,1
16642,IPC,379,1,1
16642,BNS,303,2,2
16643,IPC,379,1,1
16643,IPC,392,2,2
16644,IPC,379,1,1
16645,IPC,379,1,1
16646,IPC,392,1,1
16646,BNS,309,2,2
16647,IPC,457,1,1
16648,NDPS,20,1,1
16649,IPC,420,1,1
16649,ITA,66D,2,2
16650,IPC,379,1,1
16651,IPC,379,1,1
16652,IPC,323,1,1
16652,IPC,325,2,2
16653,IPC,302,1,1
16653,BNS,103,2,2
16654,IPC,420,1,1
16654,ITA,66D,2,2
16655,IPC,379,1,1
16656,IPC,354,1,1
16656,ITA,67,2,2
16657,IPC,420,1,1
16658,MVA,279,1,1
16659,IPC,323,1,1
16659,IPC,325,2,2
16659,BNS,115,3,3
16660,IPC,379,1,1
16660,IPC,392,2,2
16661,IPC,302,1,1
16662,IPC,379,1,1
16662,BNS,303,2,2
16663,IPC,420,1,1
16664,IPC,395,1,1
16665,KPA,110,1,1
16666,IPC,379,1,1
16667,IPC,420,1,1
16667,ITA,66D,2,2
16667,BNS,318,3,3
16668,IPC,457,1,1
16668,IPC,380,2,2
16669,IPC,379,1,1
16670,IPC,363,1,1
16671,IPC,420,1,1
16671,ITA,66D,2,2
16672,IPC,392,1,1
16672,BNS,309,2,2
16673,ITA,67,1,1
16673,ITA,66D,2,2
16674,IPC,379,1,1
16675,IPC,457,1,1
16676,IPC,420,1,1
16677,IPC,379,1,1
16677,BNS,303,2,2
16678,IPC,363,1,1
16679,IPC,498A,1,1
16680,IPC,379,1,1
16681,IPC,379,1,1
16682,IPC,323,1,1
16682,IPC,325,2,2
16683,IPC,323,1,1
16684,IPC,420,1,1
16684,ITA,66D,2,2
16685,IPC,379,1,1
16685,BNS,303,2,2
16686,IPC,379,1,1
16686,BNS,303,2,2
16687,IPC,379,1,1
16688,IPC,379,1,1
16689,IPC,420,1,1
16689,BNS,318,2,2
16690,IPC,323,1,1
16690,BNS,115,2,2
16691,IPC,379,1,1
16692,KPA,110,1,1
16693,IPC,379,1,1
16693,IPC,392,2,2
16694,IPC,420,1,1
16695,ITA,66C,1,1
16695,ITA,66D,2,2
16696,IPC,457,1,1
16696,IPC,380,2,2
16697,NDPS,20,1,1
16698,IPC,323,1,1
16699,IPC,379,1,1
16699,BNS,303,2,2
16700,IPC,379,1,1
16700,IPC,392,2,2
16701,IPC,395,1,1
16701,BNS,310,2,2
16702,IPC,498A,1,1
16703,IPC,323,1,1
16704,IPC,457,1,1
16705,IPC,379,1,1
16706,IPC,363,1,1
16707,IPC,457,1,1
16708,IPC,457,1,1
16709,IPC,420,1,1
16710,IPC,420,1,1
16711,IPC,457,1,1
16712,IPC,379,1,1
16712,BNS,303,2,2
16713,IPC,379,1,1
16714,IPC,354,1,1
16715,IPC,457,1,1
16716,IPC,498A,1,1
16717,IPC,363,1,1
16718,IPC,420,1,1
16719,IPC,420,1,1
16720,IPC,354,1,1
16721,IPC,379,1,1
16722,IPC,354,1,1
16723,IPC,379,1,1
16723,BNS,303,2,2
16724,IPC,457,1,1
16724,IPC,380,2,2
16725,IPC,354,1,1
16726,MVA,279,1,1
16727,ITA,66C,1,1
16727,ITA,66D,2,2
16728,IPC,420,1,1
16729,IPC,379,1,1
16729,BNS,303,2,2
16730,IPC,379,1,1
16730,BNS,303,2,2
16731,IPC,379,1,1
16732,IPC,323,1,1
16733,IPC,379,1,1
16733,BNS,303,2,2
16734,IPC,420,1,1
16735,IPC,392,1,1
16736,ITA,66C,1,1
16737,IPC,323,1,1
16738,IPC,379,1,1
16738,BNS,303,2,2
16739,IPC,363,1,1
16740,IPC,379,1,1
16740,BNS,303,2,2
16741,MVA,279,1,1
16742,IPC,420,1,1
16742,ITA,66D,2,2
16743,NDPS,20,1,1
16744,IPC,392,1,1
16744,BNS,309,2,2
16745,IPC,498A,1,1
16746,IPC,420,1,1
16747,IPC,354,1,1
16748,IPC,379,1,1
16748,BNS,303,2,2
16749,IPC,457,1,1
16749,IPC,380,2,2
16750,IPC,420,1,1
16750,ITA,66D,2,2
16750,BNS,318,3,3
16751,IPC,392,1,1
16752,IPC,323,1,1
16753,IPC,420,1,1
16753,ITA,66D,2,2
16753,BNS,318,3,3
16754,IPC,363,1,1
16755,IPC,457,1,1
16756,IPC,465,1,1
16757,IPC,379,1,1
16758,IPC,354,1,1
16759,IPC,420,1,1
16760,ITA,66C,1,1
16760,ITA,66D,2,2
16761,IPC,379,1,1
16761,IPC,392,2,2
16762,IPC,420,1,1
16762,ITA,66D,2,2
16763,MVA,185,1,1
16764,IPC,379,1,1
16764,BNS,303,2,2
16765,IPC,379,1,1
16765,BNS,303,2,2
16766,IPC,457,1,1
16767,NDPS,22,1,1
16768,IPC,379,1,1
16768,IPC,392,2,2
16769,IPC,379,1,1
16770,IPC,420,1,1
16771,NDPS,20,1,1
16772,IPC,420,1,1
16772,ITA,66D,2,2
16773,IPC,420,1,1
16773,ITA,66D,2,2
16773,BNS,318,3,3
16774,IPC,379,1,1
16774,BNS,303,2,2
16775,IPC,457,1,1
16776,MVA,185,1,1
16777,IPC,323,1,1
16777,BNS,115,2,2
16778,IPC,379,1,1
16779,KPA,110,1,1
16780,IPC,420,1,1
16781,IPC,457,1,1
16782,IPC,379,1,1
16782,BNS,303,2,2
16783,IPC,379,1,1
16784,IPC,379,1,1
16785,IPC,420,1,1
16785,ITA,66D,2,2
16786,IPC,323,1,1
16787,MVA,279,1,1
16788,IPC,420,1,1
16789,IPC,323,1,1
16790,IPC,420,1,1
16791,IPC,379,1,1
16791,BNS,303,2,2
16792,IPC,307,1,1
16792,BNS,109,2,2
16793,IPC,420,1,1
16793,ITA,66D,2,2
16793,BNS,318,3,3
16794,ITA,66C,1,1
16795,IPC,457,1,1
16796,NDPS,20,1,1
16797,IPC,498A,1,1
16798,IPC,379,1,1
16799,IPC,379,1,1
16799,BNS,303,2,2
16800,IPC,379,1,1
16800,BNS,303,2,2
16801,IPC,379,1,1
16802,IPC,323,1,1
16802,IPC,325,2,2
16802,BNS,115,3,3
16803,IPC,420,1,1
16804,IPC,457,1,1
16805,ITA,67,1,1
16806,MVA,185,1,1
16807,IPC,498A,1,1
16808,NDPS,22,1,1
16809,KPA,110,1,1
16810,IPC,420,1,1
16810,ITA,66D,2,2
16810,BNS,318,3,3
16811,IPC,420,1,1
16812,IPC,420,1,1
16813,IPC,457,1,1
16813,IPC,380,2,2
16814,IPC,354,1,1
16815,IPC,406,1,1
16816,IPC,323,1,1
16817,IPC,379,1,1
16817,BNS,303,2,2
16818,IPC,420,1,1
16818,ITA,66D,2,2
16818,BNS,318,3,3
16819,IPC,420,1,1
16819,ITA,66D,2,2
16820,IPC,379,1,1
16821,ITA,67,1,1
16821,ITA,66D,2,2
16822,IPC,354,1,1
16823,ITA,66C,1,1
16824,IPC,457,1,1
16825,IPC,420,1,1
16825,ITA,66D,2,2
16825,BNS,318,3,3
16826,IPC,420,1,1
16826,BNS,318,2,2
16827,IPC,420,1,1
16828,IPC,420,1,1
16829,IPC,457,1,1
16829,IPC,380,2,2
16830,IPC,379,1,1
16831,IPC,457,1,1
16832,IPC,420,1,1
16832,ITA,66D,2,2
16833,IPC,363,1,1
16834,IPC,420,1,1
16834,ITA,66D,2,2
16834,BNS,318,3,3
16835,IPC,457,1,1
16836,KPA,110,1,1
16837,IPC,379,1,1
16837,BNS,303,2,2
16838,IPC,379,1,1
16839,KPA,110,1,1
16840,IPC,379,1,1
16841,IPC,420,1,1
16842,KPA,110,1,1
16843,IPC,392,1,1
16843,BNS,309,2,2
16844,IPC,307,1,1
16844,BNS,109,2,2
16845,MVA,279,1,1
16846,IPC,498A,1,1
16847,IPC,457,1,1
16848,IPC,307,1,1
16849,IPC,379,1,1
16849,BNS,303,2,2
16850,IPC,420,1,1
16851,IPC,406,1,1
16852,NDPS,22,1,1
16853,IPC,420,1,1
16853,ITA,66D,2,2
16853,BNS,318,3,3
16854,IPC,379,1,1
16855,MVA,185,1,1
16856,IPC,420,1,1
16856,BNS,318,2,2
16857,MVA,279,1,1
16858,IPC,457,1,1
16858,IPC,380,2,2
16859,NDPS,22,1,1
16860,MVA,279,1,1
16861,IPC,379,1,1
16862,IPC,323,1,1
16863,IPC,323,1,1
16864,IPC,379,1,1
16864,BNS,303,2,2
16865,IPC,379,1,1
16865,BNS,303,2,2
16866,IPC,379,1,1
16867,IPC,379,1,1
16868,IPC,354,1,1
16869,IPC,323,1,1
16870,IPC,379,1,1
16871,IPC,420,1,1
16871,ITA,66D,2,2
16872,IPC,363,1,1
16873,IPC,379,1,1
16874,IPC,379,1,1
16875,IPC,379,1,1
16876,IPC,420,1,1
16876,ITA,66D,2,2
16877,IPC,354,1,1
16878,IPC,392,1,1
16879,IPC,457,1,1
16880,NDPS,20,1,1
16881,ITA,66C,1,1
16881,ITA,66D,2,2
16882,IPC,420,1,1
16882,ITA,66D,2,2
16882,BNS,318,3,3
16883,IPC,379,1,1
16883,BNS,303,2,2
16884,ITA,66C,1,1
16884,ITA,66D,2,2
16885,IPC,379,1,1
16885,BNS,303,2,2
16886,IPC,457,1,1
16887,IPC,379,1,1
16888,IPC,420,1,1
16888,ITA,66D,2,2
16889,IPC,379,1,1
16889,BNS,303,2,2
16890,ITA,67,1,1
16891,IPC,379,1,1
16892,IPC,498A,1,1
16893,NDPS,20,1,1
16894,IPC,457,1,1
16894,IPC,380,2,2
16895,IPC,323,1,1
16896,IPC,465,1,1
16897,IPC,420,1,1
16897,ITA,66D,2,2
16897,BNS,318,3,3
16898,IPC,323,1,1
16898,IPC,325,2,2
16898,BNS,115,3,3
16899,IPC,379,1,1
16900,IPC,379,1,1
16900,IPC,392,2,2
16901,IPC,379,1,1
16901,BNS,303,2,2
16902,IPC,323,1,1
16902,IPC,325,2,2
16902,BNS,115,3,3
16903,IPC,363,1,1
16904,IPC,392,1,1
16905,IPC,354,1,1
16906,IPC,420,1,1
16907,ITA,67,1,1
16908,IPC,323,1,1
16908,IPC,325,2,2
16908,BNS,115,3,3
16909,ITA,66C,1,1
16910,IPC,379,1,1
16911,IPC,323,1,1
16911,IPC,325,2,2
16911,BNS,115,3,3
16912,IPC,379,1,1
16913,IPC,379,1,1
16914,IPC,354,1,1
16915,IPC,392,1,1
16916,IPC,363,1,1
16917,NDPS,20,1,1
16918,IPC,420,1,1
16919,IPC,420,1,1
16919,ITA,66D,2,2
16920,IPC,379,1,1
16921,IPC,379,1,1
16921,BNS,303,2,2
16922,IPC,457,1,1
16923,IPC,420,1,1
16923,BNS,318,2,2
16924,IPC,379,1,1
16924,BNS,303,2,2
16925,IPC,392,1,1
16925,BNS,309,2,2
16926,IPC,420,1,1
16926,ITA,66D,2,2
16927,IPC,379,1,1
16928,IPC,379,1,1
16928,BNS,303,2,2
16929,IPC,354,1,1
16930,IPC,457,1,1
16931,IPC,379,1,1
16931,BNS,303,2,2
16932,IPC,379,1,1
16933,IPC,420,1,1
16933,ITA,66D,2,2
16933,BNS,318,3,3
16934,IPC,354,1,1
16934,ITA,67,2,2
16935,IPC,363,1,1
16936,IPC,457,1,1
16936,IPC,380,2,2
16937,IPC,379,1,1
16937,BNS,303,2,2
16938,KPA,110,1,1
16939,IPC,420,1,1
16939,ITA,66D,2,2
16939,BNS,318,3,3
16940,MVA,279,1,1
16941,IPC,420,1,1
