CaseMasterID,ActID,SectionID,ActOrderID,SectionOrderID
21464,BNS,303,2,2
21465,IPC,379,1,1
21466,IPC,457,1,1
21467,IPC,420,1,1
21468,ITA,67,1,1
21468,ITA,66D,2,2
21469,ITA,66C,1,1
21470,IPC,379,1,1
21470,BNS,303,2,2
21471,MVA,279,1,1
21472,IPC,420,1,1
21472,ITA,66D,2,2
21473,IPC,379,1,1
21474,IPC,379,1,1
21475,IPC,420,1,1
21475,ITA,66D,2,2
21476,IPC,354,1,1
21477,IPC,457,1,1
21477,IPC,380,2,2
21478,IPC,354,1,1
21479,MVA,185,1,1
21480,IPC,420,1,1
21481,IPC,379,1,1
21482,IPC,457,1,1
21483,IPC,379,1,1
21484,IPC,406,1,1
21485,IPC,420,1,1
21485,BNS,318,2,2
21486,IPC,498A,1,1
21487,IPC,323,1,1
21488,IPC,354,1,1
21488,ITA,67,2,2
21489,IPC,379,1,1
21490,IPC,457,1,1
21491,IPC,457,1,1
21492,IPC,498A,1,1
21493,IPC,379,1,1
21494,IPC,363,1,1
21495,IPC,420,1,1
21495,ITA,66D,2,2
21495,BNS,318,3,3
21496,IPC,457,1,1
21497,IPC,420,1,1
21497,ITA,66D,2,2
21497,BNS,318,3,3
21498,IPC,379,1,1
21499,IPC,406,1,1
21500,ITA,66C,1,1
21500,ITA,66D,2,2
21501,IPC,379,1,1
21502,IPC,406,1,1
21503,IPC,392,1,1
21503,BNS,309,2,2
21504,IPC,363,1,1
21505,IPC,323,1,1
21505,IPC,325,2,2
21506,IPC,379,1,1
21507,IPC,307,1,1
21507,BNS,109,2,2
21508,IPC,379,1,1
21508,BNS,303,2,2
21509,IPC,457,1,1
21510,IPC,379,1,1
21511,IPC,392,1,1
21511,BNS,309,2,2
21512,IPC,420,1,1
21512,ITA,66D,2,2
21513,IPC,323,1,1
21513,IPC,325,2,2
21514,IPC,379,1,1
21515,IPC,379,1,1
21516,ITA,67,1,1
21517,IPC,379,1,1
21517,BNS,303,2,2
21518,IPC,379,1,1
21519,IPC,379,1,1
21519,BNS,303,2,2
21520,ITA,66C,1,1
21520,ITA,66D,2,2
21521,IPC,379,1,1
21521,BNS,303,2,2
21522,IPC,307,1,1
21522,BNS,109,2,2
21523,IPC,363,1,1
21524,IPC,354,1,1
21525,MVA,279,1,1
21526,IPC,323,1,1
21526,BNS,115,2,2
21527,IPC,465,1,1
21528,IPC,379,1,1
21529,IPC,354,1,1
21530,IPC,379,1,1
21530,BNS,303,2,2
21531,IPC,457,1,1
21532,IPC,420,1,1
21533,IPC,420,1,1
21533,BNS,318,2,2
21534,MVA,279,1,1
21535,IPC,354,1,1
21536,IPC,457,1,1
21536,IPC,380,2,2
21537,IPC,363,1,1
21538,IPC,420,1,1
21539,IPC,379,1,1
21540,IPC,392,1,1
21541,IPC,420,1,1
21541,ITA,66D,2,2
21542,IPC,379,1,1
21542,BNS,303,2,2
21543,ITA,66C,1,1
21544,KPA,110,1,1
21545,IPC,323,1,1
21546,IPC,379,1,1
21547,IPC,354,1,1
21548,IPC,465,1,1
21549,IPC,379,1,1
21549,BNS,303,2,2
21550,IPC,323,1,1
21551,IPC,323,1,1
21551,IPC,325,2,2
21551,BNS,115,3,3
21552,KPA,110,1,1
21553,IPC,392,1,1
21554,IPC,392,1,1
21554,BNS,309,2,2
21555,IPC,363,1,1
21556,IPC,354,1,1
21556,ITA,67,2,2
21557,IPC,354,1,1
21558,IPC,420,1,1
21558,ITA,66D,2,2
21558,BNS,318,3,3
21559,IPC,457,1,1
21559,IPC,380,2,2
21560,IPC,420,1,1
21560,BNS,318,2,2
21561,IPC,498A,1,1
21562,IPC,379,1,1
21563,IPC,323,1,1
21564,IPC,379,1,1
21564,IPC,392,2,2
21565,KPA,110,1,1
21566,IPC,379,1,1
21566,BNS,303,2,2
21567,IPC,354,1,1
21567,ITA,67,2,2
21568,IPC,379,1,1
21569,IPC,457,1,1
21569,IPC,380,2,2
21570,IPC,379,1,1
21571,NDPS,20,1,1
21572,IPC,307,1,1
21572,BNS,109,2,2
21573,IPC,379,1,1
21574,MVA,279,1,1
21575,ITA,67,1,1
21575,ITA,66D,2,2
21576,IPC,420,1,1
21576,BNS,318,2,2
21577,IPC,392,1,1
21577,BNS,309,2,2
21578,IPC,323,1,1
21579,IPC,406,1,1
21580,IPC,379,1,1
21581,IPC,323,1,1
21582,IPC,323,1,1
21582,IPC,325,2,2
21583,IPC,420,1,1
21583,BNS,318,2,2
21584,IPC,379,1,1
21584,BNS,303,2,2
21585,MVA,185,1,1
21586,IPC,498A,1,1
21587,IPC,379,1,1
21587,IPC,392,2,2
21588,IPC,379,1,1
21588,BNS,303,2,2
21589,IPC,457,1,1
21589,IPC,380,2,2
21590,IPC,379,1,1
21590,BNS,303,2,2
21591,ITA,66C,1,1
21592,IPC,379,1,1
21593,IPC,323,1,1
21594,MVA,279,1,1
21595,IPC,379,1,1
21595,BNS,303,2,2
21596,IPC,379,1,1
21596,BNS,303,2,2
21597,ITA,66C,1,1
21598,IPC,420,1,1
21599,ITA,66C,1,1
21600,IPC,420,1,1
21601,IPC,379,1,1
21602,IPC,420,1,1
21602,ITA,66D,2,2
21603,IPC,498A,1,1
21604,IPC,379,1,1
21605,IPC,420,1,1
21605,ITA,66D,2,2
21605,BNS,318,3,3
21606,NDPS,20,1,1
21607,IPC,379,1,1
21607,BNS,303,2,2
21608,IPC,498A,1,1
21609,IPC,379,1,1
21609,BNS,303,2,2
21610,IPC,363,1,1
21611,IPC,323,1,1
21612,IPC,498A,1,1
21613,IPC,379,1,1
21613,IPC,392,2,2
21614,IPC,406,1,1
21615,IPC,420,1,1
21615,ITA,66D,2,2
21616,IPC,392,1,1
21617,KPA,110,1,1
21618,IPC,323,1,1
21618,IPC,325,2,2
21618,BNS,115,3,3
21619,IPC,307,1,1
21619,BNS,109,2,2
21620,IPC,420,1,1
21620,BNS,318,2,2
21621,IPC,379,1,1
21622,IPC,379,1,1
21622,IPC,392,2,2
21623,IPC,379,1,1
21624,IPC,457,1,1
21625,IPC,420,1,1
21625,ITA,66D,2,2
21626,IPC,307,1,1
21626,BNS,109,2,2
21627,IPC,420,1,1
21627,ITA,66D,2,2
21628,IPC,420,1,1
21629,KPA,110,1,1
21630,IPC,420,1,1
21631,IPC,498A,1,1
21632,MVA,185,1,1
21633,ITA,66C,1,1
21633,ITA,66D,2,2
21634,IPC,420,1,1
21635,IPC,457,1,1
21635,IPC,380,2,2
21636,KPA,110,1,1
21637,MVA,185,1,1
21638,IPC,323,1,1
21638,IPC,325,2,2
21639,IPC,420,1,1
21640,IPC,465,1,1
21641,ITA,66C,1,1
21641,ITA,66D,2,2
21642,MVA,185,1,1
21643,IPC,354,1,1
21644,IPC,392,1,1
21645,ITA,66C,1,1
21646,IPC,379,1,1
21647,IPC,323,1,1
21648,IPC,457,1,1
21648,IPC,380,2,2
21649,IPC,379,1,1
21650,IPC,379,1,1
21651,KPA,110,1,1
21652,IPC,379,1,1
21653,IPC,379,1,1
21654,IPC,323,1,1
21654,IPC,325,2,2
21655,IPC,323,1,1
21656,IPC,379,1,1
21656,BNS,303,2,2
21657,IPC,420,1,1
21658,IPC,457,1,1
21659,IPC,354,1,1
21660,IPC,498A,1,1
21661,IPC,323,1,1
21661,IPC,325,2,2
21662,IPC,379,1,1
21663,IPC,323,1,1
21663,IPC,325,2,2
21664,IPC,457,1,1
21664,IPC,380,2,2
21665,MVA,185,1,1
21666,IPC,379,1,1
21667,IPC,465,1,1
21668,IPC,457,1,1
21669,IPC,323,1,1
21669,IPC,325,2,2
21670,IPC,379,1,1
21671,IPC,302,1,1
21672,IPC,420,1,1
21673,IPC,457,1,1
21673,IPC,380,2,2
21674,IPC,420,1,1
21674,BNS,318,2,2
21675,IPC,323,1,1
21675,IPC,325,2,2
21675,BNS,115,3,3
21676,IPC,323,1,1
21677,MVA,185,1,1
21678,IPC,302,1,1
21679,NDPS,20,1,1
21680,IPC,323,1,1
21680,IPC,325,2,2
21681,IPC,379,1,1
21681,BNS,303,2,2
21682,IPC,498A,1,1
21683,KPA,110,1,1
21684,IPC,395,1,1
21685,IPC,323,1,1
21686,IPC,363,1,1
21687,IPC,379,1,1
21687,BNS,303,2,2
21688,IPC,379,1,1
21688,BNS,303,2,2
21689,IPC,420,1,1
21689,ITA,66D,2,2
21690,IPC,323,1,1
21691,IPC,420,1,1
21691,ITA,66D,2,2
21692,MVA,185,1,1
21693,IPC,498A,1,1
21694,IPC,379,1,1
21695,IPC,420,1,1
21695,ITA,66D,2,2
21696,IPC,457,1,1
21697,IPC,406,1,1
21698,IPC,392,1,1
21699,IPC,406,1,1
21700,IPC,457,1,1
21700,IPC,380,2,2
21701,IPC,363,1,1
21702,IPC,323,1,1
21702,IPC,325,2,2
21702,BNS,115,3,3
21703,IPC,354,1,1
21704,IPC,379,1,1
21704,BNS,303,2,2
21705,IPC,379,1,1
21706,IPC,379,1,1
21707,IPC,379,1,1
21707,BNS,303,2,2
21708,IPC,420,1,1
21709,ITA,66C,1,1
21710,IPC,465,1,1
21711,IPC,498A,1,1
21712,IPC,379,1,1
21713,IPC,379,1,1
21713,BNS,303,2,2
21714,IPC,406,1,1
21715,IPC,323,1,1
21716,IPC,379,1,1
21716,BNS,303,2,2
21717,IPC,323,1,1
21718,IPC,379,1,1
21718,BNS,303,2,2
21719,IPC,457,1,1
21719,IPC,380,2,2
21720,IPC,420,1,1
21720,ITA,66D,2,2
21721,IPC,354,1,1
21721,ITA,67,2,2
21722,IPC,323,1,1
21722,IPC,325,2,2
21722,BNS,115,3,3
21723,MVA,279,1,1
21724,IPC,379,1,1
21725,IPC,465,1,1
21726,IPC,498A,1,1
21727,IPC,379,1,1
21728,IPC,379,1,1
21729,ITA,67,1,1
21729,ITA,66D,2,2
21730,IPC,379,1,1
21730,BNS,303,2,2
21731,IPC,379,1,1
21732,IPC,392,1,1
21732,BNS,309,2,2
21733,IPC,323,1,1
21733,IPC,325,2,2
21734,ITA,66C,1,1
21735,IPC,420,1,1
21736,IPC,457,1,1
21737,IPC,379,1,1
21737,IPC,392,2,2
21738,IPC,420,1,1
21739,IPC,323,1,1
21740,IPC,457,1,1
21741,IPC,363,1,1
21742,ITA,66C,1,1
21743,IPC,323,1,1
21743,IPC,325,2,2
21743,BNS,115,3,3
21744,IPC,457,1,1
21744,IPC,380,2,2
21745,IPC,498A,1,1
21746,IPC,354,1,1
21747,IPC,457,1,1
21747,IPC,380,2,2
21748,ITA,67,1,1
21748,ITA,66D,2,2
21749,IPC,323,1,1
21750,IPC,379,1,1
21751,ITA,66C,1,1
21752,IPC,457,1,1
21753,IPC,379,1,1
21753,BNS,303,2,2
21754,IPC,392,1,1
21754,BNS,309,2,2
21755,ITA,66C,1,1
21756,IPC,420,1,1
21757,IPC,420,1,1
21757,ITA,66D,2,2
21757,BNS,318,3,3
21758,IPC,457,1,1
21759,IPC,379,1,1
21759,BNS,303,2,2
21760,IPC,323,1,1
21760,IPC,325,2,2
21760,BNS,115,3,3
21761,IPC,420,1,1
21761,ITA,66D,2,2
21761,BNS,318,3,3
21762,IPC,323,1,1
21763,IPC,379,1,1
21764,MVA,279,1,1
21765,IPC,379,1,1
21766,IPC,323,1,1
21766,BNS,115,2,2
21767,IPC,379,1,1
21768,IPC,392,1,1
21769,IPC,379,1,1
21770,IPC,420,1,1
21771,IPC,392,1,1
21772,IPC,420,1,1
21772,ITA,66D,2,2
21772,BNS,318,3,3
21773,KPA,110,1,1
21774,IPC,395,1,1
21774,BNS,310,2,2
21775,IPC,379,1,1
21776,IPC,323,1,1
21776,IPC,325,2,2
21776,BNS,115,3,3
21777,IPC,465,1,1
21778,IPC,420,1,1
21779,IPC,457,1,1
21779,IPC,380,2,2
21780,IPC,395,1,1
21780,BNS,310,2,2
21781,IPC,363,1,1
21782,IPC,457,1,1
21782,IPC,380,2,2
21783,IPC,379,1,1
21784,IPC,420,1,1
21785,IPC,457,1,1
21786,IPC,498A,1,1
21787,NDPS,22,1,1
21788,IPC,379,1,1
21788,BNS,303,2,2
21789,ITA,66C,1,1
21790,IPC,354,1,1
21791,IPC,420,1,1
21792,IPC,420,1,1
21792,ITA,66D,2,2
21793,IPC,363,1,1
21794,IPC,392,1,1
21794,BNS,309,2,2
21795,IPC,379,1,1
21796,IPC,323,1,1
21796,IPC,325,2,2
21796,BNS,115,3,3
21797,IPC,457,1,1
21797,IPC,380,2,2
21798,IPC,465,1,1
21799,IPC,323,1,1
21799,IPC,325,2,2
21800,IPC,323,1,1
21800,IPC,325,2,2
21800,BNS,115,3,3
21801,IPC,457,1,1
21801,IPC,380,2,2
21802,IPC,457,1,1
21803,IPC,354,1,1
21804,IPC,457,1,1
21805,IPC,379,1,1
21806,IPC,420,1,1
21806,ITA,66D,2,2
21807,IPC,379,1,1
21807,BNS,303,2,2
21808,ITA,67,1,1
21808,ITA,66D,2,2
21809,IPC,457,1,1
21810,IPC,363,1,1
21811,IPC,323,1,1
21811,BNS,115,2,2
21812,IPC,498A,1,1
21813,IPC,379,1,1
21813,BNS,303,2,2
21814,IPC,457,1,1
21814,IPC,380,2,2
21815,MVA,279,1,1
21816,IPC,457,1,1
21816,IPC,380,2,2
21817,NDPS,20,1,1
21818,MVA,279,1,1
21819,IPC,420,1,1
21820,IPC,457,1,1
21821,IPC,379,1,1
21822,MVA,279,1,1
21823,IPC,323,1,1
21823,IPC,325,2,2
21823,BNS,115,3,3
21824,IPC,379,1,1
21825,IPC,498A,1,1
21826,IPC,457,1,1
21827,IPC,323,1,1
21827,IPC,325,2,2
21828,IPC,420,1,1
21828,ITA,66D,2,2
21828,BNS,318,3,3
21829,IPC,379,1,1
21830,IPC,379,1,1
21831,IPC,457,1,1
21832,IPC,379,1,1
21833,ITA,67,1,1
21834,IPC,354,1,1
21835,IPC,379,1,1
21836,IPC,379,1,1
21837,IPC,379,1,1
21838,IPC,379,1,1
21838,BNS,303,2,2
21839,IPC,457,1,1
21839,IPC,380,2,2
21840,NDPS,22,1,1
21841,IPC,420,1,1
21841,ITA,66D,2,2
21842,IPC,379,1,1
21842,BNS,303,2,2
21843,IPC,379,1,1
21844,IPC,379,1,1
21844,IPC,392,2,2
21845,IPC,392,1,1
21845,BNS,309,2,2
21846,IPC,379,1,1
21847,IPC,498A,1,1
21848,IPC,379,1,1
21848,BNS,303,2,2
21849,IPC,465,1,1
21850,IPC,323,1,1
21851,IPC,420,1,1
21851,ITA,66D,2,2
21851,BNS,318,3,3
21852,IPC,457,1,1
21852,IPC,380,2,2
21853,IPC,420,1,1
21853,BNS,318,2,2
21854,IPC,457,1,1
21855,IPC,379,1,1
21856,IPC,379,1,1
21857,IPC,379,1,1
21857,BNS,303,2,2
21858,IPC,379,1,1
21858,BNS,303,2,2
21859,IPC,379,1,1
21859,BNS,303,2,2
21860,IPC,457,1,1
21860,IPC,380,2,2
21861,IPC,498A,1,1
21862,IPC,379,1,1
21862,BNS,303,2,2
21863,IPC,457,1,1
21864,IPC,354,1,1
21865,IPC,379,1,1
21865,BNS,303,2,2
21866,MVA,185,1,1
21867,IPC,323,1,1
21867,IPC,325,2,2
21868,NDPS,20,1,1
21869,IPC,457,1,1
21869,IPC,380,2,2
21870,IPC,379,1,1
21870,IPC,392,2,2
21871,IPC,420,1,1
21872,IPC,420,1,1
21872,ITA,66D,2,2
21872,BNS,318,3,3
21873,IPC,379,1,1
21874,IPC,379,1,1
21875,MVA,279,1,1
21876,ITA,67,1,1
21876,ITA,66D,2,2
21877,IPC,457,1,1
21878,IPC,379,1,1
21878,BNS,303,2,2
21879,IPC,420,1,1
21879,ITA,66D,2,2
21879,BNS,318,3,3
21880,MVA,279,1,1
21881,IPC,379,1,1
21881,BNS,303,2,2
21882,IPC,420,1,1
21882,ITA,66D,2,2
21883,IPC,379,1,1
21883,BNS,303,2,2
21884,IPC,379,1,1
21884,BNS,303,2,2
21885,IPC,379,1,1
21886,IPC,395,1,1
21887,IPC,379,1,1
21887,BNS,303,2,2
21888,IPC,379,1,1
21889,IPC,420,1,1
21889,BNS,318,2,2
21890,IPC,363,1,1
21891,KPA,110,1,1
21892,IPC,323,1,1
21892,BNS,115,2,2
21893,ITA,66C,1,1
21894,IPC,392,1,1
21894,BNS,309,2,2
21895,IPC,379,1,1
21895,BNS,303,2,2
21896,IPC,420,1,1
21897,IPC,379,1,1
21897,BNS,303,2,2
21898,IPC,323,1,1
21899,IPC,379,1,1
21900,IPC,379,1,1
21901,IPC,420,1,1
21901,ITA,66D,2,2
21901,BNS,318,3,3
21902,IPC,457,1,1
21902,IPC,380,2,2
21903,IPC,379,1,1
21904,IPC,420,1,1
21905,NDPS,20,1,1
21906,MVA,279,1,1
21907,IPC,354,1,1
21908,IPC,457,1,1
21908,IPC,380,2,2
21909,IPC,379,1,1
21909,BNS,303,2,2
21910,IPC,323,1,1
21911,IPC,406,1,1
21912,MVA,185,1,1
21913,IPC,379,1,1
21913,IPC,392,2,2
21914,IPC,379,1,1
21915,NDPS,20,1,1
21916,IPC,457,1,1
21916,IPC,380,2,2
21917,IPC,420,1,1
21917,ITA,66D,2,2
21917,BNS,318,3,3
21918,IPC,457,1,1
21919,IPC,302,1,1
21919,BNS,103,2,2
21920,IPC,457,1,1
21921,IPC,498A,1,1
21922,IPC,323,1,1
21923,IPC,323,1,1
21924,IPC,379,1,1
21924,BNS,303,2,2
21925,MVA,279,1,1
21926,IPC,420,1,1
21926,ITA,66D,2,2
21927,IPC,379,1,1
21927,BNS,303,2,2
21928,IPC,354,1,1
21929,ITA,66C,1,1
21930,KPA,110,1,1
21931,IPC,420,1,1
21931,BNS,318,2,2
21932,IPC,379,1,1
21932,BNS,303,2,2
21933,IPC,323,1,1
21933,BNS,115,2,2
21934,IPC,379,1,1
21935,IPC,379,1,1
21936,MVA,279,1,1
21937,IPC,465,1,1
21938,IPC,457,1,1
21939,IPC,420,1,1
21939,ITA,66D,2,2
21939,BNS,318,3,3
21940,IPC,323,1,1
21941,IPC,379,1,1
21942,IPC,498A,1,1
21943,IPC,420,1,1
21943,ITA,66D,2,2
21944,MVA,279,1,1
21945,IPC,323,1,1
21945,IPC,325,2,2
21945,BNS,115,3,3
21946,IPC,379,1,1
21947,ITA,66C,1,1
21947,ITA,66D,2,2
21948,IPC,420,1,1
21948,ITA,66D,2,2
21949,IPC,420,1,1
21949,BNS,318,2,2
21950,IPC,379,1,1
21950,IPC,392,2,2
21951,IPC,323,1,1
21951,BNS,115,2,2
21952,IPC,420,1,1
21953,IPC,363,1,1
21954,IPC,420,1,1
21954,ITA,66D,2,2
21955,IPC,379,1,1
21956,IPC,392,1,1
21956,BNS,309,2,2
21957,IPC,379,1,1
21957,BNS,303,2,2
21958,IPC,457,1,1
21958,IPC,380,2,2
21959,IPC,302,1,1
21959,BNS,103,2,2
21960,IPC,363,1,1
21961,IPC,379,1,1
21962,IPC,379,1,1
21962,BNS,303,2,2
21963,IPC,379,1,1
21964,IPC,457,1,1
21964,IPC,380,2,2
21965,MVA,185,1,1
21966,MVA,279,1,1
21967,IPC,379,1,1
21968,IPC,420,1,1
21968,ITA,66D,2,2
21969,IPC,457,1,1
21969,IPC,380,2,2
21970,IPC,420,1,1
21971,ITA,66C,1,1
21971,ITA,66D,2,2
21972,IPC,465,1,1
21973,NDPS,20,1,1
21974,IPC,420,1,1
21975,IPC,323,1,1
21975,BNS,115,2,2
21976,IPC,420,1,1
21976,ITA,66D,2,2
21976,BNS,318,3,3
21977,IPC,392,1,1
21978,IPC,420,1,1
21979,IPC,323,1,1
21980,IPC,465,1,1
21981,IPC,465,1,1
21982,IPC,465,1,1
21983,IPC,379,1,1
21984,IPC,457,1,1
21985,NDPS,22,1,1
21986,IPC,323,1,1
21986,IPC,325,2,2
21986,BNS,115,3,3
21987,IPC,323,1,1
21987,BNS,115,2,2
21988,IPC,379,1,1
21988,IPC,392,2,2
21989,IPC,420,1,1
21989,ITA,66D,2,2
21990,IPC,498A,1,1
21991,NDPS,20,1,1
21992,MVA,185,1,1
21993,MVA,185,1,1
21994,IPC,354,1,1
21995,IPC,379,1,1
21996,ITA,67,1,1
21996,ITA,66D,2,2
21997,MVA,279,1,1
21998,IPC,379,1,1
21999,IPC,498A,1,1
22000,IPC,379,1,1
22001,IPC,379,1,1
22002,IPC,379,1,1
22003,IPC,323,1,1
22003,BNS,115,2,2
22004,IPC,457,1,1
22005,IPC,379,1,1
22006,IPC,379,1,1
22007,IPC,379,1,1
22007,IPC,392,2,2
22008,ITA,67,1,1
22009,IPC,420,1,1
22009,ITA,66D,2,2
22010,IPC,420,1,1
22010,ITA,66D,2,2
22010,BNS,318,3,3
22011,IPC,379,1,1
22012,IPC,420,1,1
22013,NDPS,20,1,1
22014,IPC,457,1,1
22015,IPC,498A,1,1
22016,IPC,379,1,1
22017,IPC,420,1,1
22017,ITA,66D,2,2
22018,ITA,66C,1,1
22018,ITA,66D,2,2
22019,IPC,420,1,1
22019,ITA,66D,2,2
22020,IPC,379,1,1
22020,BNS,303,2,2
22021,IPC,457,1,1
22021,IPC,380,2,2
22022,IPC,457,1,1
22022,IPC,380,2,2
22023,IPC,420,1,1
22023,ITA,66D,2,2
22024,IPC,457,1,1
22024,IPC,380,2,2
22025,IPC,323,1,1
22025,BNS,115,2,2
22026,IPC,392,1,1
22027,IPC,420,1,1
22027,BNS,318,2,2
22028,IPC,323,1,1
22028,IPC,325,2,2
22028,BNS,115,3,3
22029,IPC,302,1,1
22030,IPC,307,1,1
22030,BNS,109,2,2
22031,IPC,379,1,1
22031,BNS,303,2,2
22032,IPC,379,1,1
22032,BNS,303,2,2
22033,IPC,498A,1,1
22034,IPC,323,1,1
22035,MVA,279,1,1
22036,IPC,392,1,1
22036,BNS,309,2,2
22037,IPC,457,1,1
22037,IPC,380,2,2
22038,IPC,465,1,1
22039,KPA,110,1,1
22040,IPC,420,1,1
22040,BNS,318,2,2
22041,IPC,354,1,1
22042,IPC,323,1,1
22042,BNS,115,2,2
22043,IPC,379,1,1
22043,BNS,303,2,2
22044,IPC,307,1,1
22045,IPC,323,1,1
22046,IPC,392,1,1
22046,BNS,309,2,2
22047,IPC,354,1,1
22047,ITA,67,2,2
22048,IPC,379,1,1
22049,IPC,420,1,1
22049,BNS,318,2,2
22050,IPC,465,1,1
22051,NDPS,22,1,1
22052,IPC,379,1,1
22053,IPC,323,1,1
22053,BNS,115,2,2
22054,IPC,323,1,1
22055,IPC,379,1,1
22055,BNS,303,2,2
22056,IPC,392,1,1
22057,IPC,420,1,1
22057,ITA,66D,2,2
22057,BNS,318,3,3
22058,IPC,323,1,1
22058,IPC,325,2,2
22058,BNS,115,3,3
22059,MVA,185,1,1
22060,IPC,323,1,1
22060,IPC,325,2,2
22061,IPC,379,1,1
22062,IPC,406,1,1
22063,ITA,66C,1,1
22064,IPC,379,1,1
22065,IPC,379,1,1
22066,IPC,354,1,1
22067,IPC,457,1,1
22067,IPC,380,2,2
22068,MVA,279,1,1
22069,MVA,279,1,1
22070,IPC,363,1,1
22071,IPC,379,1,1
22071,BNS,303,2,2
22072,IPC,457,1,1
22073,IPC,379,1,1
22073,IPC,392,2,2
22074,IPC,457,1,1
22074,IPC,380,2,2
22075,IPC,457,1,1
22076,IPC,379,1,1
22077,IPC,379,1,1
22077,BNS,303,2,2
22078,IPC,379,1,1
22078,BNS,303,2,2
22079,IPC,323,1,1
22080,IPC,363,1,1
22081,MVA,279,1,1
22082,MVA,279,1,1
22083,IPC,420,1,1
22084,IPC,354,1,1
22084,ITA,67,2,2
22085,IPC,465,1,1
22086,IPC,354,1,1
22087,IPC,379,1,1
22087,IPC,392,2,2
22088,IPC,457,1,1
22088,IPC,380,2,2
22089,IPC,379,1,1
22089,BNS,303,2,2
22090,IPC,379,1,1
22091,IPC,420,1,1
22091,ITA,66D,2,2
22092,IPC,379,1,1
22093,IPC,379,1,1
22093,BNS,303,2,2
22094,IPC,379,1,1
22095,IPC,379,1,1
22095,IPC,392,2,2
22096,IPC,379,1,1
22097,ITA,66C,1,1
22097,ITA,66D,2,2
22098,IPC,392,1,1
22099,KPA,110,1,1
22100,IPC,457,1,1
22101,IPC,498A,1,1
22102,NDPS,22,1,1
22103,IPC,354,1,1
22104,IPC,323,1,1
22105,IPC,379,1,1
22105,BNS,303,2,2
22106,IPC,379,1,1
22106,BNS,303,2,2
22107,IPC,420,1,1
22108,MVA,279,1,1
22109,MVA,279,1,1
22110,IPC,354,1,1
22111,IPC,363,1,1
22112,IPC,379,1,1
22112,BNS,303,2,2
22113,IPC,420,1,1
22113,ITA,66D,2,2
22114,IPC,392,1,1
22115,IPC,379,1,1
22115,BNS,303,2,2
22116,IPC,420,1,1
22116,ITA,66D,2,2
22117,IPC,379,1,1
22118,IPC,379,1,1
22119,IPC,379,1,1
22120,ITA,66C,1,1
22121,IPC,457,1,1
22121,IPC,380,2,2
22122,IPC,420,1,1
22123,IPC,379,1,1
22123,IPC,392,2,2
22124,IPC,323,1,1
22125,IPC,379,1,1
22125,BNS,303,2,2
22126,IPC,302,1,1
22127,IPC,457,1,1
22127,IPC,380,2,2
22128,NDPS,20,1,1
22129,IPC,354,1,1
22129,ITA,67,2,2
22130,IPC,302,1,1
22130,BNS,103,2,2
22131,ITA,66C,1,1
22131,ITA,66D,2,2
22132,IPC,379,1,1
22132,BNS,303,2,2
22133,IPC,379,1,1
22133,IPC,392,2,2
22134,IPC,379,1,1
22135,IPC,379,1,1
22135,BNS,303,2,2
22136,IPC,498A,1,1
22137,IPC,420,1,1
22138,IPC,363,1,1
22139,IPC,379,1,1
22139,BNS,303,2,2
22140,IPC,323,1,1
22140,IPC,325,2,2
22140,BNS,115,3,3
22141,MVA,185,1,1
22142,ITA,67,1,1
22143,IPC,354,1,1
22144,IPC,379,1,1
22145,IPC,395,1,1
22146,IPC,302,1,1
22146,BNS,103,2,2
22147,MVA,279,1,1
22148,ITA,67,1,1
22149,IPC,395,1,1
22150,IPC,420,1,1
22151,IPC,457,1,1
22151,IPC,380,2,2
22152,KPA,110,1,1
22153,IPC,498A,1,1
22154,NDPS,20,1,1
22155,IPC,420,1,1
22155,ITA,66D,2,2
22156,ITA,66C,1,1
22156,ITA,66D,2,2
22157,IPC,420,1,1
22158,IPC,379,1,1
22159,IPC,420,1,1
22160,IPC,379,1,1
22161,IPC,323,1,1
22161,BNS,115,2,2
22162,IPC,420,1,1
22162,BNS,318,2,2
22163,IPC,379,1,1
22164,IPC,498A,1,1
22165,NDPS,20,1,1
22166,IPC,379,1,1
22166,BNS,303,2,2
22167,IPC,363,1,1
22168,IPC,457,1,1
22169,IPC,420,1,1
22169,ITA,66D,2,2
22170,IPC,420,1,1
22171,IPC,379,1,1
22172,IPC,392,1,1
22173,IPC,323,1,1
22174,IPC,363,1,1
22175,IPC,354,1,1
22176,IPC,354,1,1
22177,IPC,457,1,1
22178,IPC,420,1,1
22178,ITA,66D,2,2
22178,BNS,318,3,3
22179,IPC,379,1,1
22180,IPC,379,1,1
22180,BNS,303,2,2
22181,IPC,354,1,1
22182,IPC,420,1,1
22182,ITA,66D,2,2
22182,BNS,318,3,3
22183,IPC,302,1,1
22183,BNS,103,2,2
22184,IPC,457,1,1
22184,IPC,380,2,2
22185,NDPS,20,1,1
22186,IPC,379,1,1
22187,IPC,420,1,1
22188,IPC,323,1,1
22188,IPC,325,2,2
22189,IPC,379,1,1
22190,IPC,498A,1,1
22191,IPC,420,1,1
22192,IPC,420,1,1
22193,IPC,457,1,1
22194,IPC,498A,1,1
22195,IPC,457,1,1
22195,IPC,380,2,2
22196,IPC,323,1,1
22197,IPC,379,1,1
22198,IPC,379,1,1
22199,IPC,420,1,1
22200,IPC,420,1,1
22200,ITA,66D,2,2
22200,BNS,318,3,3
22201,ITA,66C,1,1
22201,ITA,66D,2,2
