CaseMasterID,ActID,SectionID,ActOrderID,SectionOrderID
22189,IPC,323,1,1
22189,IPC,325,2,2
22189,BNS,115,3,3
22190,NDPS,20,1,1
22191,IPC,379,1,1
22191,BNS,303,2,2
22192,IPC,379,1,1
22193,NDPS,20,1,1
22194,IPC,420,1,1
22194,BNS,318,2,2
22195,ITA,67,1,1
22195,ITA,66D,2,2
22196,IPC,354,1,1
22197,IPC,379,1,1
22197,BNS,303,2,2
22198,IPC,420,1,1
22199,IPC,379,1,1
22199,BNS,303,2,2
22200,IPC,379,1,1
22201,IPC,363,1,1
22202,IPC,302,1,1
22202,BNS,103,2,2
22203,NDPS,22,1,1
22204,IPC,420,1,1
22204,ITA,66D,2,2
22205,IPC,457,1,1
22205,IPC,380,2,2
22206,IPC,465,1,1
22207,IPC,457,1,1
22207,IPC,380,2,2
22208,IPC,323,1,1
22208,IPC,325,2,2
22208,BNS,115,3,3
22209,IPC,457,1,1
22210,IPC,498A,1,1
22211,ITA,66C,1,1
22212,IPC,420,1,1
22212,ITA,66D,2,2
22212,BNS,318,3,3
22213,IPC,379,1,1
22214,ITA,67,1,1
22214,ITA,66D,2,2
22215,IPC,379,1,1
22216,IPC,379,1,1
22216,BNS,303,2,2
22217,IPC,457,1,1
22218,IPC,307,1,1
22218,BNS,109,2,2
22219,MVA,185,1,1
22220,IPC,465,1,1
22221,IPC,354,1,1
22222,MVA,185,1,1
22223,IPC,379,1,1
22223,BNS,303,2,2
22224,IPC,363,1,1
22225,MVA,279,1,1
22226,IPC,420,1,1
22226,BNS,318,2,2
22227,IPC,379,1,1
22227,BNS,303,2,2
22228,MVA,279,1,1
22229,IPC,323,1,1
22229,IPC,325,2,2
22230,IPC,420,1,1
22231,IPC,379,1,1
22232,IPC,457,1,1
22233,IPC,395,1,1
22234,IPC,354,1,1
22235,IPC,379,1,1
22236,IPC,363,1,1
22237,IPC,379,1,1
22237,BNS,303,2,2
22238,IPC,323,1,1
22238,IPC,325,2,2
22238,BNS,115,3,3
22239,IPC,354,1,1
22240,IPC,323,1,1
22240,IPC,325,2,2
22241,IPC,379,1,1
22241,BNS,303,2,2
22242,IPC,379,1,1
22243,IPC,420,1,1
22243,ITA,66D,2,2
22244,IPC,323,1,1
22244,IPC,325,2,2
22245,IPC,354,1,1
22246,IPC,379,1,1
22247,IPC,379,1,1
22248,IPC,379,1,1
22249,IPC,420,1,1
22250,IPC,323,1,1
22250,BNS,115,2,2
22251,IPC,323,1,1
22251,IPC,325,2,2
22252,IPC,420,1,1
22252,ITA,66D,2,2
22252,BNS,318,3,3
22253,IPC,379,1,1
22253,BNS,303,2,2
22254,NDPS,20,1,1
22255,IPC,323,1,1
22255,BNS,115,2,2
22256,IPC,420,1,1
22256,ITA,66D,2,2
22257,IPC,420,1,1
22257,ITA,66D,2,2
22258,IPC,323,1,1
22258,IPC,325,2,2
22258,BNS,115,3,3
22259,IPC,420,1,1
22259,BNS,318,2,2
22260,IPC,354,1,1
22261,IPC,457,1,1
22262,IPC,379,1,1
22262,BNS,303,2,2
22263,IPC,379,1,1
22264,IPC,323,1,1
22264,IPC,325,2,2
22264,BNS,115,3,3
22265,IPC,379,1,1
22265,BNS,303,2,2
22266,IPC,420,1,1
22266,ITA,66D,2,2
22266,BNS,318,3,3
22267,IPC,379,1,1
22268,MVA,279,1,1
22269,IPC,392,1,1
22270,IPC,379,1,1
22271,IPC,457,1,1
22272,IPC,354,1,1
22272,ITA,67,2,2
22273,IPC,379,1,1
22273,BNS,303,2,2
22274,IPC,379,1,1
22275,IPC,354,1,1
22276,ITA,67,1,1
22277,IPC,420,1,1
22278,IPC,302,1,1
22279,IPC,420,1,1
22280,IPC,379,1,1
22281,IPC,379,1,1
22281,BNS,303,2,2
22282,IPC,323,1,1
22283,IPC,379,1,1
22283,BNS,303,2,2
22284,IPC,457,1,1
22285,IPC,363,1,1
22286,IPC,354,1,1
22287,ITA,67,1,1
22288,IPC,420,1,1
22288,ITA,66D,2,2
22288,BNS,318,3,3
22289,IPC,323,1,1
22289,BNS,115,2,2
22290,IPC,379,1,1
22290,BNS,303,2,2
22291,IPC,323,1,1
22291,BNS,115,2,2
22292,IPC,457,1,1
22292,IPC,380,2,2
22293,IPC,379,1,1
22293,BNS,303,2,2
22294,IPC,395,1,1
22295,IPC,457,1,1
22296,IPC,420,1,1
22297,IPC,307,1,1
22297,BNS,109,2,2
22298,KPA,110,1,1
22299,IPC,457,1,1
22300,IPC,420,1,1
22301,IPC,379,1,1
22302,IPC,363,1,1
22303,IPC,420,1,1
22303,BNS,318,2,2
22304,IPC,323,1,1
22304,IPC,325,2,2
22305,IPC,323,1,1
22305,IPC,325,2,2
22306,IPC,457,1,1
22307,IPC,457,1,1
22307,IPC,380,2,2
22308,IPC,307,1,1
22308,BNS,109,2,2
22309,ITA,66C,1,1
22310,IPC,323,1,1
22311,IPC,420,1,1
22312,IPC,379,1,1
22313,IPC,457,1,1
22313,IPC,380,2,2
22314,IPC,307,1,1
22314,BNS,109,2,2
22315,IPC,420,1,1
22316,IPC,379,1,1
22317,IPC,379,1,1
22318,IPC,420,1,1
22319,IPC,379,1,1
22320,IPC,379,1,1
22320,BNS,303,2,2
22321,IPC,379,1,1
22321,BNS,303,2,2
22322,IPC,420,1,1
22322,ITA,66D,2,2
22323,IPC,457,1,1
22323,IPC,380,2,2
22324,IPC,420,1,1
22324,ITA,66D,2,2
22324,BNS,318,3,3
22325,IPC,379,1,1
22326,IPC,406,1,1
22327,IPC,379,1,1
22328,IPC,457,1,1
22328,IPC,380,2,2
22329,IPC,457,1,1
22329,IPC,380,2,2
22330,IPC,420,1,1
22330,ITA,66D,2,2
22331,IPC,379,1,1
22331,BNS,303,2,2
22332,IPC,307,1,1
22332,BNS,109,2,2
22333,IPC,379,1,1
22334,IPC,406,1,1
22335,IPC,323,1,1
22335,BNS,115,2,2
22336,IPC,379,1,1
22337,MVA,279,1,1
22338,IPC,420,1,1
22338,ITA,66D,2,2
22339,IPC,420,1,1
22340,IPC,323,1,1
22340,IPC,325,2,2
22340,BNS,115,3,3
22341,IPC,379,1,1
22342,IPC,379,1,1
22343,IPC,379,1,1
22344,IPC,363,1,1
22345,IPC,379,1,1
22346,IPC,457,1,1
22346,IPC,380,2,2
22347,IPC,379,1,1
22347,BNS,303,2,2
22348,IPC,379,1,1
22349,IPC,323,1,1
22350,IPC,307,1,1
22351,MVA,279,1,1
22352,IPC,420,1,1
22352,ITA,66D,2,2
22353,IPC,323,1,1
22354,IPC,420,1,1
22354,BNS,318,2,2
22355,IPC,379,1,1
22355,BNS,303,2,2
22356,IPC,379,1,1
22357,IPC,406,1,1
22358,IPC,498A,1,1
22359,IPC,420,1,1
22360,IPC,420,1,1
22360,BNS,318,2,2
22361,IPC,354,1,1
22362,NDPS,20,1,1
22363,IPC,323,1,1
22363,IPC,325,2,2
22364,IPC,392,1,1
22365,IPC,379,1,1
22366,IPC,379,1,1
22367,IPC,379,1,1
22367,IPC,392,2,2
22368,IPC,420,1,1
22369,ITA,66C,1,1
22370,MVA,279,1,1
22371,IPC,354,1,1
22371,ITA,67,2,2
22372,IPC,302,1,1
22372,BNS,103,2,2
22373,IPC,379,1,1
22374,ITA,67,1,1
22374,ITA,66D,2,2
22375,IPC,420,1,1
22376,IPC,457,1,1
22376,IPC,380,2,2
22377,IPC,323,1,1
22377,IPC,325,2,2
22377,BNS,115,3,3
22378,IPC,379,1,1
22378,BNS,303,2,2
22379,IPC,363,1,1
22380,IPC,363,1,1
22381,IPC,379,1,1
22381,BNS,303,2,2
22382,IPC,420,1,1
22383,IPC,457,1,1
22383,IPC,380,2,2
22384,ITA,67,1,1
22385,IPC,420,1,1
22385,ITA,66D,2,2
22386,IPC,379,1,1
22387,IPC,379,1,1
22387,BNS,303,2,2
22388,IPC,420,1,1
22389,IPC,379,1,1
22390,IPC,392,1,1
22390,BNS,309,2,2
22391,IPC,354,1,1
22392,IPC,379,1,1
22393,IPC,420,1,1
22394,IPC,420,1,1
22395,IPC,420,1,1
22395,ITA,66D,2,2
22396,IPC,363,1,1
22397,IPC,379,1,1
22397,BNS,303,2,2
22398,IPC,379,1,1
22399,IPC,379,1,1
22399,BNS,303,2,2
22400,IPC,354,1,1
22401,IPC,323,1,1
22401,BNS,115,2,2
22402,IPC,307,1,1
22402,BNS,109,2,2
22403,MVA,279,1,1
22404,KPA,110,1,1
22405,IPC,323,1,1
22406,IPC,465,1,1
22407,IPC,420,1,1
22407,ITA,66D,2,2
22407,BNS,318,3,3
22408,IPC,392,1,1
22408,BNS,309,2,2
22409,IPC,354,1,1
22409,ITA,67,2,2
22410,IPC,354,1,1
22411,IPC,363,1,1
22412,NDPS,20,1,1
22413,IPC,420,1,1
22414,IPC,354,1,1
22415,KPA,110,1,1
22416,ITA,67,1,1
22416,ITA,66D,2,2
22417,IPC,323,1,1
22418,IPC,323,1,1
22418,IPC,325,2,2
22419,IPC,457,1,1
22420,IPC,457,1,1
22420,IPC,380,2,2
22421,IPC,363,1,1
22422,IPC,379,1,1
22422,BNS,303,2,2
22423,IPC,379,1,1
22424,IPC,379,1,1
22425,KPA,110,1,1
22426,IPC,420,1,1
22426,ITA,66D,2,2
22427,IPC,379,1,1
22427,IPC,392,2,2
22428,IPC,392,1,1
22429,IPC,354,1,1
22430,MVA,279,1,1
22431,KPA,110,1,1
22432,IPC,363,1,1
22433,IPC,323,1,1
22433,BNS,115,2,2
22434,IPC,379,1,1
22434,BNS,303,2,2
22435,IPC,379,1,1
22436,IPC,420,1,1
22437,IPC,420,1,1
22437,ITA,66D,2,2
22437,BNS,318,3,3
22438,MVA,279,1,1
22439,ITA,67,1,1
22439,ITA,66D,2,2
22440,IPC,420,1,1
22441,IPC,379,1,1
22441,IPC,392,2,2
22442,IPC,354,1,1
22442,ITA,67,2,2
22443,IPC,457,1,1
22444,IPC,379,1,1
22445,IPC,457,1,1
22446,IPC,406,1,1
22447,IPC,420,1,1
22448,IPC,465,1,1
22449,IPC,498A,1,1
22450,ITA,66C,1,1
22450,ITA,66D,2,2
22451,IPC,323,1,1
22451,BNS,115,2,2
22452,IPC,498A,1,1
22453,IPC,323,1,1
22454,MVA,279,1,1
22455,NDPS,20,1,1
22456,IPC,465,1,1
22457,IPC,379,1,1
22457,BNS,303,2,2
22458,ITA,66C,1,1
22459,MVA,279,1,1
22460,NDPS,20,1,1
22461,IPC,457,1,1
22461,IPC,380,2,2
22462,ITA,66C,1,1
22463,IPC,457,1,1
22463,IPC,380,2,2
22464,IPC,498A,1,1
22465,IPC,379,1,1
22466,IPC,420,1,1
22467,MVA,279,1,1
22468,IPC,379,1,1
22469,IPC,420,1,1
22470,IPC,379,1,1
22470,BNS,303,2,2
22471,IPC,379,1,1
22471,BNS,303,2,2
22472,ITA,66C,1,1
22472,ITA,66D,2,2
22473,MVA,279,1,1
22474,IPC,420,1,1
22474,ITA,66D,2,2
22475,IPC,420,1,1
22475,ITA,66D,2,2
22476,ITA,66C,1,1
22477,IPC,379,1,1
22478,IPC,420,1,1
22478,ITA,66D,2,2
22479,IPC,498A,1,1
22480,NDPS,22,1,1
22481,NDPS,20,1,1
22482,IPC,420,1,1
22483,IPC,379,1,1
22484,IPC,323,1,1
22484,IPC,325,2,2
22484,BNS,115,3,3
22485,IPC,379,1,1
22486,IPC,420,1,1
22486,ITA,66D,2,2
22487,IPC,323,1,1
22488,IPC,379,1,1
22488,BNS,303,2,2
22489,IPC,420,1,1
22490,IPC,392,1,1
22490,BNS,309,2,2
22491,ITA,67,1,1
22492,KPA,110,1,1
22493,IPC,420,1,1
22494,MVA,185,1,1
22495,IPC,395,1,1
22495,BNS,310,2,2
22496,IPC,465,1,1
22497,IPC,379,1,1
22498,IPC,379,1,1
22499,IPC,379,1,1
22499,BNS,303,2,2
22500,ITA,66C,1,1
22500,ITA,66D,2,2
22501,IPC,457,1,1
22501,IPC,380,2,2
22502,IPC,420,1,1
22502,ITA,66D,2,2
22502,BNS,318,3,3
22503,IPC,379,1,1
22504,MVA,185,1,1
22505,IPC,457,1,1
22505,IPC,380,2,2
22506,KPA,110,1,1
22507,IPC,379,1,1
22508,IPC,498A,1,1
22509,IPC,379,1,1
22510,IPC,498A,1,1
22511,IPC,420,1,1
22511,ITA,66D,2,2
22512,IPC,420,1,1
22512,ITA,66D,2,2
22512,BNS,318,3,3
22513,IPC,379,1,1
22514,IPC,420,1,1
22514,ITA,66D,2,2
22514,BNS,318,3,3
22515,IPC,457,1,1
22516,MVA,279,1,1
22517,IPC,420,1,1
22518,IPC,363,1,1
22519,IPC,465,1,1
22520,IPC,498A,1,1
22521,IPC,379,1,1
22521,BNS,303,2,2
22522,IPC,379,1,1
22522,BNS,303,2,2
22523,KPA,110,1,1
22524,IPC,379,1,1
22524,BNS,303,2,2
22525,IPC,420,1,1
22525,ITA,66D,2,2
22525,BNS,318,3,3
22526,IPC,420,1,1
22526,ITA,66D,2,2
22527,NDPS,22,1,1
22528,IPC,323,1,1
22528,IPC,325,2,2
22529,IPC,420,1,1
22529,BNS,318,2,2
22530,IPC,323,1,1
22530,BNS,115,2,2
22531,IPC,379,1,1
22531,BNS,303,2,2
22532,MVA,279,1,1
22533,IPC,465,1,1
22534,IPC,379,1,1
22534,BNS,303,2,2
22535,IPC,420,1,1
22536,IPC,354,1,1
22536,ITA,67,2,2
22537,IPC,379,1,1
22538,ITA,67,1,1
22538,ITA,66D,2,2
22539,IPC,392,1,1
22540,IPC,420,1,1
22541,IPC,457,1,1
22541,IPC,380,2,2
22542,IPC,379,1,1
22542,BNS,303,2,2
22543,IPC,354,1,1
22544,IPC,379,1,1
22544,BNS,303,2,2
22545,IPC,323,1,1
22545,IPC,325,2,2
22546,IPC,379,1,1
22547,IPC,354,1,1
22548,NDPS,20,1,1
22549,IPC,302,1,1
22549,BNS,103,2,2
22550,IPC,354,1,1
22551,IPC,392,1,1
22552,IPC,420,1,1
22553,KPA,110,1,1
22554,IPC,420,1,1
22554,ITA,66D,2,2
22555,IPC,302,1,1
22556,NDPS,20,1,1
22557,IPC,406,1,1
22558,IPC,363,1,1
22559,IPC,354,1,1
22560,IPC,420,1,1
22561,MVA,279,1,1
22562,IPC,420,1,1
22562,ITA,66D,2,2
22562,BNS,318,3,3
22563,IPC,379,1,1
22563,BNS,303,2,2
22564,IPC,379,1,1
22565,IPC,379,1,1
22565,BNS,303,2,2
22566,IPC,498A,1,1
22567,IPC,379,1,1
22568,IPC,406,1,1
22569,IPC,420,1,1
22570,IPC,379,1,1
22570,BNS,303,2,2
22571,IPC,457,1,1
22571,IPC,380,2,2
22572,IPC,379,1,1
22572,BNS,303,2,2
22573,IPC,420,1,1
22574,IPC,379,1,1
22575,IPC,457,1,1
22575,IPC,380,2,2
22576,IPC,379,1,1
22576,BNS,303,2,2
22577,IPC,379,1,1
22578,IPC,379,1,1
22579,IPC,302,1,1
22580,KPA,110,1,1
22581,IPC,379,1,1
22582,IPC,323,1,1
22583,IPC,406,1,1
22584,IPC,379,1,1
22585,IPC,420,1,1
22585,ITA,66D,2,2
22586,IPC,392,1,1
22587,ITA,66C,1,1
22588,IPC,323,1,1
22588,BNS,115,2,2
22589,IPC,379,1,1
22590,IPC,379,1,1
22590,BNS,303,2,2
22591,IPC,392,1,1
22591,BNS,309,2,2
22592,IPC,323,1,1
22592,IPC,325,2,2
22593,NDPS,22,1,1
22594,IPC,323,1,1
22594,BNS,115,2,2
22595,KPA,110,1,1
22596,IPC,379,1,1
22596,BNS,303,2,2
22597,IPC,379,1,1
22597,BNS,303,2,2
22598,IPC,498A,1,1
22599,IPC,420,1,1
22599,ITA,66D,2,2
22600,IPC,498A,1,1
22601,IPC,392,1,1
22602,KPA,110,1,1
22603,IPC,420,1,1
22603,BNS,318,2,2
22604,IPC,420,1,1
22604,ITA,66D,2,2
22605,IPC,465,1,1
22606,IPC,420,1,1
22606,ITA,66D,2,2
22606,BNS,318,3,3
22607,IPC,354,1,1
22608,ITA,67,1,1
22608,ITA,66D,2,2
22609,IPC,420,1,1
22610,IPC,395,1,1
22611,IPC,465,1,1
22612,IPC,457,1,1
22613,IPC,379,1,1
22614,IPC,420,1,1
22615,IPC,465,1,1
22616,IPC,420,1,1
22617,MVA,185,1,1
22618,ITA,66C,1,1
22619,IPC,379,1,1
22619,BNS,303,2,2
22620,IPC,379,1,1
22620,BNS,303,2,2
22621,ITA,67,1,1
22621,ITA,66D,2,2
22622,IPC,379,1,1
22622,IPC,392,2,2
22623,IPC,420,1,1
22623,BNS,318,2,2
22624,IPC,379,1,1
22625,IPC,420,1,1
22625,ITA,66D,2,2
22625,BNS,318,3,3
22626,MVA,279,1,1
22627,IPC,498A,1,1
22628,IPC,406,1,1
22629,IPC,363,1,1
22630,IPC,420,1,1
22630,ITA,66D,2,2
22630,BNS,318,3,3
22631,IPC,420,1,1
22631,ITA,66D,2,2
22632,IPC,498A,1,1
22633,IPC,406,1,1
22634,IPC,307,1,1
22635,NDPS,20,1,1
22636,NDPS,20,1,1
22637,IPC,379,1,1
22637,BNS,303,2,2
22638,IPC,379,1,1
22638,IPC,392,2,2
22639,IPC,457,1,1
22639,IPC,380,2,2
22640,MVA,279,1,1
22641,IPC,307,1,1
22642,IPC,323,1,1
22643,IPC,498A,1,1
22644,IPC,323,1,1
22644,IPC,325,2,2
22645,MVA,279,1,1
22646,IPC,307,1,1
22646,BNS,109,2,2
22647,IPC,379,1,1
22647,IPC,392,2,2
22648,MVA,279,1,1
22649,IPC,379,1,1
22649,IPC,392,2,2
22650,IPC,323,1,1
22650,BNS,115,2,2
22651,IPC,457,1,1
22651,IPC,380,2,2
22652,IPC,379,1,1
22652,BNS,303,2,2
22653,IPC,420,1,1
22653,BNS,318,2,2
22654,ITA,66C,1,1
22654,ITA,66D,2,2
22655,IPC,406,1,1
22656,IPC,392,1,1
22656,BNS,309,2,2
22657,IPC,420,1,1
22657,ITA,66D,2,2
22658,IPC,379,1,1
22659,IPC,420,1,1
22659,ITA,66D,2,2
22660,IPC,302,1,1
22660,BNS,103,2,2
22661,IPC,465,1,1
22662,IPC,379,1,1
22663,IPC,354,1,1
22664,IPC,379,1,1
22664,IPC,392,2,2
22665,KPA,110,1,1
22666,KPA,110,1,1
22667,IPC,323,1,1
22667,IPC,325,2,2
22667,BNS,115,3,3
22668,NDPS,20,1,1
22669,IPC,379,1,1
22670,IPC,457,1,1
22670,IPC,380,2,2
22671,IPC,420,1,1
22671,ITA,66D,2,2
22672,IPC,420,1,1
22672,ITA,66D,2,2
22672,BNS,318,3,3
22673,IPC,363,1,1
22674,IPC,420,1,1
22675,IPC,307,1,1
22675,BNS,109,2,2
22676,MVA,185,1,1
22677,IPC,420,1,1
22677,ITA,66D,2,2
22678,IPC,457,1,1
22678,IPC,380,2,2
22679,IPC,323,1,1
22680,IPC,379,1,1
22681,KPA,110,1,1
22682,IPC,354,1,1
22683,IPC,420,1,1
22683,BNS,318,2,2
22684,IPC,323,1,1
22684,BNS,115,2,2
22685,NDPS,20,1,1
22686,IPC,420,1,1
22686,ITA,66D,2,2
22686,BNS,318,3,3
22687,IPC,420,1,1
22687,ITA,66D,2,2
22688,IPC,395,1,1
22689,IPC,457,1,1
22690,IPC,392,1,1
22691,IPC,457,1,1
22691,IPC,380,2,2
22692,IPC,354,1,1
22693,IPC,379,1,1
22693,IPC,392,2,2
22694,IPC,379,1,1
22695,IPC,379,1,1
22695,BNS,303,2,2
22696,IPC,420,1,1
22696,ITA,66D,2,2
22696,BNS,318,3,3
22697,IPC,498A,1,1
22698,KPA,110,1,1
22699,IPC,379,1,1
22699,BNS,303,2,2
22700,IPC,465,1,1
22701,IPC,465,1,1
22702,IPC,420,1,1
22702,ITA,66D,2,2
22702,BNS,318,3,3
22703,IPC,406,1,1
22704,KPA,110,1,1
22705,IPC,379,1,1
22706,IPC,379,1,1
22706,IPC,392,2,2
22707,NDPS,20,1,1
22708,IPC,323,1,1
22708,IPC,325,2,2
22709,MVA,279,1,1
22710,IPC,323,1,1
22710,IPC,325,2,2
22710,BNS,115,3,3
22711,IPC,354,1,1
22711,ITA,67,2,2
22712,IPC,379,1,1
22713,IPC,354,1,1
22713,ITA,67,2,2
22714,IPC,457,1,1
22714,IPC,380,2,2
22715,IPC,420,1,1
22715,ITA,66D,2,2
22715,BNS,318,3,3
22716,IPC,420,1,1
22716,BNS,318,2,2
22717,IPC,379,1,1
22718,IPC,420,1,1
22719,IPC,363,1,1
22720,IPC,379,1,1
22721,IPC,379,1,1
22721,IPC,392,2,2
22722,IPC,379,1,1
22722,BNS,303,2,2
22723,IPC,420,1,1
22723,ITA,66D,2,2
22724,MVA,279,1,1
22725,IPC,457,1,1
22725,IPC,380,2,2
22726,IPC,420,1,1
22727,IPC,420,1,1
22728,IPC,354,1,1
22728,ITA,67,2,2
22729,IPC,354,1,1
22730,IPC,323,1,1
22731,IPC,379,1,1
22732,IPC,465,1,1
22733,IPC,379,1,1
22734,IPC,420,1,1
22734,BNS,318,2,2
22735,IPC,420,1,1
22736,IPC,457,1,1
22737,IPC,379,1,1
22737,BNS,303,2,2
22738,IPC,420,1,1
22738,ITA,66D,2,2
22738,BNS,318,3,3
22739,IPC,354,1,1
22740,IPC,354,1,1
22741,ITA,67,1,1
22742,IPC,323,1,1
22742,BNS,115,2,2
22743,IPC,379,1,1
22744,IPC,457,1,1
22744,IPC,380,2,2
22745,IPC,420,1,1
22746,IPC,420,1,1
22746,ITA,66D,2,2
22747,IPC,457,1,1
22748,IPC,379,1,1
22748,BNS,303,2,2
22749,IPC,379,1,1
22749,BNS,303,2,2
22750,IPC,379,1,1
22751,MVA,279,1,1
22752,IPC,379,1,1
22753,IPC,420,1,1
22753,ITA,66D,2,2
22754,MVA,279,1,1
22755,IPC,457,1,1
22756,IPC,307,1,1
22757,IPC,457,1,1
22757,IPC,380,2,2
22758,IPC,379,1,1
22759,IPC,379,1,1
22759,BNS,303,2,2
22760,IPC,363,1,1
22761,IPC,323,1,1
22761,BNS,115,2,2
22762,IPC,392,1,1
22762,BNS,309,2,2
22763,MVA,185,1,1
22764,IPC,457,1,1
22764,IPC,380,2,2
22765,IPC,354,1,1
22766,IPC,420,1,1
22766,ITA,66D,2,2
22767,IPC,379,1,1
22767,BNS,303,2,2
22768,IPC,379,1,1
22769,IPC,498A,1,1
22770,IPC,420,1,1
22770,ITA,66D,2,2
22771,IPC,379,1,1
22772,IPC,457,1,1
22773,IPC,457,1,1
22774,IPC,379,1,1
22775,IPC,379,1,1
22776,IPC,307,1,1
22776,BNS,109,2,2
22777,IPC,392,1,1
22777,BNS,309,2,2
22778,IPC,498A,1,1
22779,IPC,457,1,1
22779,IPC,380,2,2
22780,IPC,363,1,1
22781,IPC,457,1,1
22782,IPC,379,1,1
22782,BNS,303,2,2
22783,IPC,392,1,1
22783,BNS,309,2,2
22784,IPC,420,1,1
22784,ITA,66D,2,2
22785,IPC,498A,1,1
22786,IPC,379,1,1
22786,BNS,303,2,2
22787,IPC,395,1,1
22788,IPC,307,1,1
22789,IPC,379,1,1
22790,IPC,379,1,1
22791,IPC,379,1,1
22792,IPC,392,1,1
22792,BNS,309,2,2
22793,IPC,457,1,1
22794,IPC,354,1,1
22794,ITA,67,2,2
22795,IPC,420,1,1
22795,ITA,66D,2,2
22796,IPC,498A,1,1
22797,IPC,307,1,1
22797,BNS,109,2,2
22798,IPC,420,1,1
22799,IPC,354,1,1
22800,ITA,66C,1,1
22800,ITA,66D,2,2
22801,IPC,457,1,1
22802,IPC,307,1,1
22802,BNS,109,2,2
22803,IPC,457,1,1
22803,IPC,380,2,2
22804,IPC,457,1,1
22805,IPC,379,1,1
22806,IPC,379,1,1
22806,BNS,303,2,2
22807,IPC,379,1,1
22808,KPA,110,1,1
22809,IPC,420,1,1
22809,BNS,318,2,2
22810,IPC,392,1,1
22810,BNS,309,2,2
22811,IPC,420,1,1
22812,IPC,420,1,1
22812,ITA,66D,2,2
22812,BNS,318,3,3
22813,IPC,354,1,1
22814,IPC,457,1,1
22815,NDPS,20,1,1
22816,IPC,420,1,1
22817,IPC,354,1,1
22818,IPC,420,1,1
22819,IPC,395,1,1
22820,IPC,379,1,1
22820,BNS,303,2,2
22821,IPC,420,1,1
22821,BNS,318,2,2
22822,IPC,302,1,1
22822,BNS,103,2,2
22823,IPC,420,1,1
22824,IPC,379,1,1
22824,BNS,303,2,2
22825,MVA,279,1,1
22826,IPC,354,1,1
22827,IPC,498A,1,1
22828,IPC,420,1,1
22829,IPC,379,1,1
22830,NDPS,20,1,1
22831,IPC,379,1,1
22831,BNS,303,2,2
22832,IPC,457,1,1
22833,ITA,67,1,1
22834,IPC,323,1,1
22835,IPC,379,1,1
22836,IPC,457,1,1
22836,IPC,380,2,2
22837,ITA,67,1,1
22838,IPC,379,1,1
22839,IPC,420,1,1
22839,ITA,66D,2,2
22840,IPC,420,1,1
22840,ITA,66D,2,2
22840,BNS,318,3,3
22841,IPC,323,1,1
22842,ITA,66C,1,1
22843,IPC,465,1,1
22844,IPC,420,1,1
22844,ITA,66D,2,2
22844,BNS,318,3,3
22845,IPC,323,1,1
22846,MVA,279,1,1
22847,IPC,420,1,1
22848,IPC,323,1,1
22848,BNS,115,2,2
22849,MVA,185,1,1
22850,IPC,379,1,1
22850,BNS,303,2,2
22851,ITA,67,1,1
22852,MVA,279,1,1
22853,IPC,323,1,1
22854,IPC,354,1,1
22855,ITA,66C,1,1
22855,ITA,66D,2,2
22856,IPC,420,1,1
22856,ITA,66D,2,2
22857,IPC,465,1,1
22858,IPC,379,1,1
22859,MVA,279,1,1
22860,IPC,363,1,1
22861,IPC,354,1,1
22862,IPC,323,1,1
22863,IPC,323,1,1
22863,BNS,115,2,2
22864,KPA,110,1,1
22865,IPC,457,1,1
22866,IPC,379,1,1
22866,IPC,392,2,2
22867,IPC,307,1,1
22867,BNS,109,2,2
22868,IPC,457,1,1
22869,IPC,379,1,1
22869,BNS,303,2,2
22870,ITA,66C,1,1
22870,ITA,66D,2,2
22871,IPC,457,1,1
22872,IPC,457,1,1
22873,IPC,420,1,1
22873,ITA,66D,2,2
22874,IPC,379,1,1
22875,IPC,323,1,1
22875,IPC,325,2,2
22876,IPC,379,1,1
22877,IPC,323,1,1
22877,BNS,115,2,2
22878,IPC,465,1,1
22879,IPC,379,1,1
22880,IPC,420,1,1
22880,ITA,66D,2,2
22881,IPC,457,1,1
22881,IPC,380,2,2
22882,ITA,66C,1,1
22883,IPC,457,1,1
22883,IPC,380,2,2
22884,IPC,323,1,1
22885,IPC,379,1,1
22886,IPC,406,1,1
22887,NDPS,20,1,1
22888,IPC,379,1,1
22889,IPC,498A,1,1
22890,IPC,420,1,1
22891,IPC,302,1,1
22892,IPC,379,1,1
22892,BNS,303,2,2
22893,IPC,379,1,1
22893,BNS,303,2,2
22894,IPC,457,1,1
22895,IPC,307,1,1
22895,BNS,109,2,2
22896,KPA,110,1,1
22897,IPC,379,1,1
22898,IPC,406,1,1
22899,MVA,185,1,1
22900,ITA,67,1,1
22900,ITA,66D,2,2
22901,IPC,323,1,1
22902,IPC,420,1,1
22903,IPC,379,1,1
22903,BNS,303,2,2
22904,IPC,307,1,1
22904,BNS,109,2,2
22905,IPC,323,1,1
22905,BNS,115,2,2
22906,IPC,379,1,1
22906,BNS,303,2,2
22907,IPC,379,1,1
22908,IPC,406,1,1
22909,IPC,323,1,1
22909,BNS,115,2,2
22910,IPC,457,1,1
22910,IPC,380,2,2
22911,IPC,379,1,1
22911,IPC,392,2,2
22912,IPC,392,1,1
22913,IPC,379,1,1
22914,IPC,323,1,1
22915,IPC,420,1,1
22915,ITA,66D,2,2
22916,IPC,420,1,1
22916,BNS,318,2,2
22917,IPC,406,1,1
22918,IPC,379,1,1
22919,IPC,420,1,1
